alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,9.193036385113373e-05,0.3191169500350952,65,0.09354609251022339,0.7480460405349731,0.13708218932151794,0.18574732542037964,0.11781561374664307,0.6610976457595825,0.1480867862701416,0.33466285467147827,-0.04651850461959839,-0.010759647935628891,0.2991907596588135,0.3818889558315277,0.15695713460445404,0.119773268699646,3.312621831893921,,,,,,,,0.011147364042699337,167243,,,,,,,,,,,,,,,,,0.043173570185899734
,,,66,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,169777,,,,,,,,,,,,,,,,,
,,,66,,,,,,,,,,,,,,,,,,,,,,,,169777,,,,,,,,,,0.00020582883735187352,0.3160007894039154,0.09872986376285553,0.12023171782493591,3.256687641143799,0.010072220116853714,0.04310682788491249,
,7.923834346001968e-05,0.31869977712631226,66,-0.08831826597452164,0.826032817363739,-0.06199021637439728,-0.013163799419999123,-0.14331988990306854,0.46370744705200195,-0.13834737241268158,0.017888143658638,-0.0695183202624321,-0.025017131119966507,-0.058202534914016724,0.01502893678843975,0.15569308400154114,0.11983636021614075,3.30417537689209,,,,,,,,0.010964534245431423,169777,,,,,,,,,,,,,,,,,0.04316341131925583
,,,67,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,172311,,,,,,,,,,,,,,,,,
,,,67,,,,,,,,,,,,,,,,,,,,,,,,172311,,,,,,,,,,0.00020088643941562623,0.31838756799697876,0.09822230041027069,0.12009534984827042,3.2525181770324707,0.009554498828947544,0.043245233595371246,
,8.983792213257402e-05,0.3201155364513397,67,0.18090234696865082,0.8836389780044556,-0.20806752145290375,-0.16678789258003235,0.04061558097600937,0.5377761125564575,0.10482536256313324,0.26231032609939575,-0.04336293041706085,-0.01794348657131195,-0.21716389060020447,-0.15673652291297913,0.15591517090797424,0.11966530978679657,3.3077540397644043,,,,,,,,0.010947082191705704,172311,,,,,,,,,,,,,,,,,0.0431385301053524
,,,68,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,174845,,,,,,,,,,,,,,,,,
,,,68,,,,,,,,,,,,,,,,,,,,,,,,174845,,,,,,,,,,0.00024260618374682963,0.31993481516838074,0.10089971870183945,0.11998466402292252,3.280120611190796,0.011177532374858856,0.043006446212530136,
,9.973271517083049e-05,0.3200075328350067,68,0.03398548439145088,0.5329724550247192,-0.1682800054550171,-0.1079944372177124,-0.06711971014738083,0.8512675762176514,-0.2831706404685974,-0.09633243083953857,0.12138643860816956,0.18467441201210022,-0.19306083023548126,-0.0939636081457138,0.15479721128940582,0.11971061676740646,3.3114278316497803,,,,,,,,0.01104892510920763,174845,,,,,,,,,,,,,,,,,0.04312998056411743
,,,69,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,177379,,,,,,,,,,,,,,,,,
,,,69,,,,,,,,,,,,,,,,,,,,,,,,177379,,,,,,,,,,0.00027220213087275624,0.31913235783576965,0.09927812218666077,0.12017031759023666,3.295736789703369,0.010192536748945713,0.04363131523132324,
,8.499436808051541e-05,0.3196481466293335,69,-0.013377256691455841,0.9492677450180054,0.019729789346456528,0.0496550090610981,0.021776871755719185,0.3092179298400879,-0.03337935358285904,0.04222431033849716,-0.011905078776180744,0.006057648919522762,-0.018150631338357925,0.025326887145638466,0.15407785773277283,0.11972552537918091,3.3025124073028564,,,,,,,,0.011201279237866402,177379,,,,,,,,,,,,,,,,,0.04305955022573471
,,,70,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,179913,,,,,,,,,,,,,,,,,
,,,70,,,,,,,,,,,,,,,,,,,,,,,,179913,,,,,,,,,,0.00039799211663194,0.32606109976768494,0.11375762522220612,0.12012594193220139,3.396724224090576,0.01229125913232565,0.04340953752398491,
,7.069401908665895e-05,0.3192962110042572,70,0.06398138403892517,0.6173211336135864,0.27700579166412354,0.3347916007041931,0.16062384843826294,0.775276780128479,0.3341473937034607,0.4749586582183838,-0.02696259692311287,0.02605045959353447,0.3079136312007904,0.376373827457428,0.1532253473997116,0.11965998262166977,3.292651414871216,,,,,,,,0.011366714723408222,179913,,,,,,,,,,,,,,,,,0.0431244783103466
,,,71,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,182447,,,,,,,,,,,,,,,,,
,,,71,,,,,,,,,,,,,,,,,,,,,,,,182447,,,,,,,,,,0.00022290711058303714,0.31475308537483215,0.09410764276981354,0.12021937221288681,3.25425124168396,0.009920634329319,0.04312053695321083,
,8.975417586043477e-05,0.31968653202056885,71,0.1944391429424286,0.8588335514068604,-0.02968837320804596,0.020559975877404213,-0.015394902788102627,0.5322048664093018,-0.032979898154735565,0.14841580390930176,0.09626730531454086,0.13863463699817657,0.14070101082324982,0.2451142519712448,0.15253491699695587,0.1196444183588028,3.299421548843384,,,,,,,,0.010899984277784824,182447,,,,,,,,,,,,,,,,,0.043019477277994156
,,,72,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,184981,,,,,,,,,,,,,,,,,
,,,72,,,,,,,,,,,,,,,,,,,,,,,,184981,,,,,,,,,,0.0002086454042000696,0.31839826703071594,0.10812659561634064,0.120444156229496,3.283717393875122,0.009913431480526924,0.04320589452981949,
,8.693231939105317e-05,0.31915590167045593,72,0.10178375989198685,0.6489527225494385,0.11070951819419861,0.18121951818466187,0.21515029668807983,0.7578653693199158,0.17760306596755981,0.3825078308582306,-0.24273553490638733,-0.17407912015914917,0.3535235822200775,0.4932236671447754,0.15139049291610718,0.11968301236629486,3.2953431606292725,,,,,,,,0.010790522210299969,184981,,,,,,,,,,,,,,,,,0.04294039309024811
,,,73,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,187515,,,,,,,,,,,,,,,,,
,,,73,,,,,,,,,,,,,,,,,,,,,,,,187515,,,,,,,,,,0.00021240791829768568,0.3150032162666321,0.09768412262201309,0.12031572312116623,3.260035276412964,0.010016130283474922,0.0434224009513855,
,9.156555461231619e-05,0.31872376799583435,73,0.1294717639684677,0.6273704767227173,0.1131521612405777,0.16254302859306335,0.22887906432151794,0.8287423849105835,0.22730886936187744,0.3799736201763153,0.09028597921133041,0.12842047214508057,0.1656990647315979,0.23573526740074158,0.15173162519931793,0.1195959821343422,3.2962894439697266,,,,,,,,0.010888934135437012,187515,,,,,,,,,,,,,,,,,0.04292478784918785
,,,74,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,190049,,,,,,,,,,,,,,,,,
,,,74,,,,,,,,,,,,,,,,,,,,,,,,190049,,,,,,,,,,0.0002449298626743257,0.31585854291915894,0.09698057174682617,0.12010368704795837,3.26973032951355,0.01051638089120388,0.04286779835820198,
,8.480970427626744e-05,0.3188946545124054,74,0.04895148426294327,0.7689623832702637,0.25480517745018005,0.3253610134124756,0.055594779551029205,0.6002646684646606,0.06388549506664276,0.284030556678772,0.14330920577049255,0.2068612426519394,-0.12169802188873291,-0.02333972230553627,0.15112024545669556,0.11964265257120132,3.2925846576690674,,,,,,,,0.011147886514663696,190049,,,,,,,,,,,,,,,,,0.04277973249554634
,,,75,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,192583,,,,,,,,,,,,,,,,,
,,,75,,,,,,,,,,,,,,,,,,,,,,,,192583,,,,,,,,,,0.00027564680203795433,0.3191659450531006,0.0974731296300888,0.11991269141435623,3.2874557971954346,0.011381077580153942,0.0429011732339859,
,8.294945291709155e-05,0.3183067739009857,75,-0.011406214907765388,0.8217875957489014,-0.05312066152691841,-0.00451476126909256,0.01337341871112585,0.5506253242492676,-0.10004284977912903,0.058968134224414825,0.17342403531074524,0.22887125611305237,-0.08268530666828156,-0.009309196844696999,0.15027391910552979,0.11956148594617844,3.288719415664673,,,,,,,,0.010996893979609013,192583,,,,,,,,,,,,,,,,,0.043033573776483536
,,,76,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,195117,,,,,,,,,,,,,,,,,
,,,76,,,,,,,,,,,,,,,,,,,,,,,,195117,,,,,,,,,,0.00027164455968886614,0.3209962844848633,0.09443208575248718,0.11973531544208527,3.276242733001709,0.01056602317839861,0.042944811284542084,
,7.41886833566241e-05,0.3173198997974396,76,-0.1479034125804901,0.5642572641372681,0.2950424253940582,0.3537125289440155,-0.012990083545446396,0.6788588166236877,0.23242981731891632,0.4307219088077545,-0.1886497437953949,-0.14554369449615479,0.3745069205760956,0.44269925355911255,0.14981761574745178,0.11959667503833771,3.2828590869903564,,,,,,,,0.011248092167079449,195117,,,,,,,,,,,,,,,,,0.04287497699260712
,,,77,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,197651,,,,,,,,,,,,,,,,,
,,,77,,,,,,,,,,,,,,,,,,,,,,,,197651,,,,,,,,,,0.00022690540936309844,0.31788522005081177,0.09773094207048416,0.1198326051235199,3.2580132484436035,0.010136816650629044,0.04285794124007225,
,9.412099461769685e-05,0.3188420236110687,77,-0.1790410280227661,0.5868873596191406,-0.041387639939785004,0.038761913776397705,-0.23480822145938873,0.6186482906341553,-0.0434441938996315,0.19753903150558472,0.060343191027641296,0.11596281081438065,-0.0006230352446436882,0.1081533432006836,0.15036046504974365,0.11953818798065186,3.2948555946350098,,,,,,,,0.011271367780864239,197651,,,,,,,,,,,,,,,,,0.04298575222492218
,,,78,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,200185,,,,,,,,,,,,,,,,,
,,,78,,,,,,,,,,,,,,,,,,,,,,,,200185,,,,,,,,,,0.0003144094080198556,0.3209575116634369,0.10041313618421555,0.11966084688901901,3.3079190254211426,0.01111459732055664,0.04269656538963318,
,8.688162051839754e-05,0.31836560368537903,78,0.02499976195394993,0.8183025121688843,0.06931076943874359,0.13003061711788177,-0.09109844267368317,0.44151002168655396,0.06756152957677841,0.25202232599258423,0.319091796875,0.36656689643859863,0.3639000356197357,0.43562203645706177,0.1497011035680771,0.11950831115245819,3.287245273590088,,,,,,,,0.011044959537684917,200185,,,,,,,,,,,,,,,,,0.042756471782922745
,,,79,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,202719,,,,,,,,,,,,,,,,,
,,,79,,,,,,,,,,,,,,,,,,,,,,,,202719,,,,,,,,,,0.0002245969808427617,0.31728821992874146,0.09806083887815475,0.12006670236587524,3.2640416622161865,0.009664340876042843,0.043534278869628906,
,8.324078953592107e-05,0.31850674748420715,79,-0.027387060225009918,0.663263201713562,0.22239026427268982,0.254169762134552,0.13651496171951294,0.6982133388519287,0.45412760972976685,0.5567306876182556,0.3731043040752411,0.40414929389953613,0.44482916593551636,0.49366486072540283,0.14951379597187042,0.11954566836357117,3.2867789268493652,,,,,,,,0.011134527623653412,202719,,,,,,,,,,,,,,,,,0.042888253927230835
,,,80,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,205253,,,,,,,,,,,,,,,,,
,,,80,,,,,,,,,,,,,,,,,,,,,,,,205253,,,,,,,,,,0.00032514132908545434,0.3224303126335144,0.09758947044610977,0.11976629495620728,3.3102285861968994,0.010400750674307346,0.04278455302119255,
,9.532891272101551e-05,0.31883925199508667,80,0.11619393527507782,0.8773933053016663,-0.17928560078144073,-0.12186183035373688,0.2481507658958435,0.657402515411377,-0.2054460346698761,-0.0383850634098053,0.11753582209348679,0.16821330785751343,-0.3036859631538391,-0.2161046266555786,0.14981581270694733,0.11955800652503967,3.2939016819000244,,,,,,,,0.011115687899291515,205253,,,,,,,,,,,,,,,,,0.04287562519311905
,,,81,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,207787,,,,,,,,,,,,,,,,,
,,,81,,,,,,,,,,,,,,,,,,,,,,,,207787,,,,,,,,,,0.0003001317963935435,0.3193410634994507,0.09176387637853622,0.11979012936353683,3.2844483852386475,0.009658971801400185,0.04327913746237755,
,8.207812788896263e-05,0.31758999824523926,81,-0.30015599727630615,0.6317583322525024,0.0468280166387558,0.10628163814544678,-0.14943984150886536,0.5451152324676514,0.037509169429540634,0.27624356746673584,0.06342048943042755,0.13241241872310638,-0.18002226948738098,-0.012116646394133568,0.1492878496646881,0.11955182254314423,3.285060405731201,,,,,,,,0.011212306097149849,207787,,,,,,,,,,,,,,,,,0.04287869483232498
,,,82,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,210321,,,,,,,,,,,,,,,,,
,,,82,,,,,,,,,,,,,,,,,,,,,,,,210321,,,,,,,,,,0.0002594277902971953,0.316552996635437,0.11401040107011795,0.12004724889993668,3.3114659786224365,0.00998798105865717,0.04325142875313759,
,7.914325396995991e-05,0.3178623914718628,82,0.048838745802640915,0.3952863812446594,0.23185211420059204,0.26979973912239075,0.27364790439605713,0.9218811392784119,0.32510995864868164,0.45440855622291565,0.2316596508026123,0.2576112747192383,0.40257537364959717,0.45361125469207764,0.14750860631465912,0.11939427256584167,3.276097536087036,,,,,,,,0.010632717050611973,210321,,,,,,,,,,,,,,,,,0.04289847984910011
,,,83,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,212855,,,,,,,,,,,,,,,,,
,,,83,,,,,,,,,,,,,,,,,,,,,,,,212855,,,,,,,,,,0.0003082077018916607,0.31717729568481445,0.09557843208312988,0.12014823406934738,3.3023223876953125,0.010288933292031288,0.04326885938644409,
,8.30711069284007e-05,0.31771591305732727,83,0.21344877779483795,0.7147043347358704,0.2178046703338623,0.2720820903778076,0.33129554986953735,0.8030824661254883,0.21329516172409058,0.3866910934448242,0.38552963733673096,0.4201117157936096,0.23577368259429932,0.2909157872200012,0.14701975882053375,0.11941932886838913,3.2773423194885254,,,,,,,,0.01064649410545826,212855,,,,,,,,,,,,,,,,,0.042873598635196686
,,,84,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,215389,,,,,,,,,,,,,,,,,
,,,84,,,,,,,,,,,,,,,,,,,,,,,,215389,,,,,,,,,,0.00025515604647807777,0.32006698846817017,0.08965959399938583,0.11978484690189362,3.2569315433502197,0.0098362872377038,0.04291972890496254,
,8.473937486996874e-05,0.31726762652397156,84,-0.06247681379318237,0.8081575632095337,0.10080449283123016,0.15949088335037231,0.015037472359836102,0.532604992389679,-0.052252158522605896,0.11322386562824249,-0.031086470931768417,0.0036621466279029846,0.030946148559451103,0.12527678906917572,0.14619261026382446,0.119437575340271,3.277167320251465,,,,,,,,0.010921457782387733,215389,,,,,,,,,,,,,,,,,0.04291015490889549
,,,85,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,217923,,,,,,,,,,,,,,,,,
,,,85,,,,,,,,,,,,,,,,,,,,,,,,217923,,,,,,,,,,0.0003005423059221357,0.3180542290210724,0.09037933498620987,0.11994792520999908,3.282412528991699,0.0104190893471241,0.04270622506737709,
,8.221837197197601e-05,0.3181811571121216,85,-0.044989701360464096,0.7140775918960571,-0.09485617280006409,-0.02609897591173649,-0.26515379548072815,0.5653162002563477,-0.1370258331298828,0.06604716926813126,0.2917616665363312,0.33414554595947266,-0.1726941466331482,-0.10076532512903214,0.1454094797372818,0.11938174068927765,3.2732226848602295,,,,,,,,0.010640596970915794,217923,,,,,,,,,,,,,,,,,0.0428389310836792
,,,86,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,220457,,,,,,,,,,,,,,,,,
,,,86,,,,,,,,,,,,,,,,,,,,,,,,220457,,,,,,,,,,0.00022368192730937153,0.3170437514781952,0.08545079827308655,0.11975397914648056,3.2290167808532715,0.008451529778540134,0.04344940558075905,
,7.8100900282152e-05,0.31616267561912537,86,-0.35857993364334106,0.10145922005176544,0.005705540534108877,0.07820479571819305,-0.11999531090259552,0.8632529973983765,0.11396725475788116,0.3336838483810425,0.05677340179681778,0.10621287673711777,0.3821122646331787,0.49505096673965454,0.1449732631444931,0.11944105476140976,3.269171953201294,,,,,,,,0.010902260430157185,220457,,,,,,,,,,,,,,,,,0.04267839342355728
,,,87,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,222991,,,,,,,,,,,,,,,,,
,,,87,,,,,,,,,,,,,,,,,,,,,,,,222991,,,,,,,,,,0.00027725601103156805,0.32048946619033813,0.09648722410202026,0.11990389227867126,3.2850043773651123,0.00877222791314125,0.04345869645476341,
,7.794005796313286e-05,0.3166842460632324,87,-0.14698028564453125,0.5823923945426941,0.1306648850440979,0.2192791998386383,-0.34546971321105957,0.5195138454437256,-0.019025254994630814,0.28848597407341003,0.25559377670288086,0.3042890429496765,0.1733701527118683,0.2846843898296356,0.14483067393302917,0.11946035921573639,3.2696759700775146,,,,,,,,0.010427161119878292,222991,,,,,,,,,,,,,,,,,0.042859457433223724
,,,88,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,225525,,,,,,,,,,,,,,,,,
,,,88,,,,,,,,,,,,,,,,,,,,,,,,225525,,,,,,,,,,0.0002452671469654888,0.3166963458061218,0.09536885470151901,0.11978816241025925,3.2591781616210938,0.009887045249342918,0.0427144393324852,
,7.260403071995825e-05,0.3168453872203827,88,-0.03975280001759529,0.8328468203544617,-0.20668965578079224,-0.17176932096481323,-0.062193963676691055,0.5233596563339233,-0.1799316704273224,-0.056545060127973557,0.184306800365448,0.2313181459903717,-0.24480774998664856,-0.18539558351039886,0.14340636134147644,0.11931188404560089,3.2605011463165283,,,,,,,,0.01047811284661293,225525,,,,,,,,,,,,,,,,,0.04266825690865517
,,,89,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,228059,,,,,,,,,,,,,,,,,
,,,89,,,,,,,,,,,,,,,,,,,,,,,,228059,,,,,,,,,,0.0002163770404877141,0.31720003485679626,0.0897844135761261,0.11983508616685867,3.2379400730133057,0.00996860396116972,0.04326885938644409,
,7.380767783615738e-05,0.317782461643219,89,0.27040302753448486,0.8184508681297302,0.2477441430091858,0.2828993797302246,0.401974081993103,0.7558017373085022,0.35322368144989014,0.46766501665115356,0.004922160878777504,0.0368865430355072,0.48111864924430847,0.5294098854064941,0.14447203278541565,0.11918827891349792,3.262455701828003,,,,,,,,0.01044413261115551,228059,,,,,,,,,,,,,,,,,0.0428348034620285
,,,90,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,230593,,,,,,,,,,,,,,,,,
,,,90,,,,,,,,,,,,,,,,,,,,,,,,230593,,,,,,,,,,0.00022475171135738492,0.3145070970058441,0.0987640991806984,0.11957144737243652,3.250434398651123,0.009695721790194511,0.04304014518857002,
,7.805378845660016e-05,0.3172230124473572,90,-0.2429630607366562,0.8074700832366943,-0.24560464918613434,-0.208662211894989,-0.2435813546180725,0.43192896246910095,-0.4574424624443054,-0.3683047592639923,0.20645707845687866,0.23453442752361298,-0.2993515729904175,-0.24793042242527008,0.1436976194381714,0.11919370293617249,3.2622761726379395,,,,,,,,0.010379450395703316,230593,,,,,,,,,,,,,,,,,0.042798999696969986
,,,91,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,233127,,,,,,,,,,,,,,,,,
,,,91,,,,,,,,,,,,,,,,,,,,,,,,233127,,,,,,,,,,0.00025358208222314715,0.3232925534248352,0.09100168943405151,0.11949183791875839,3.2564377784729004,0.009092506021261215,0.04326564073562622,
,6.831514474470168e-05,0.3180139362812042,91,0.03637298569083214,0.7998882532119751,-0.01166563294827938,0.05324915423989296,0.08513869345188141,0.6387274861335754,-0.16974946856498718,0.0040700919926166534,0.14979693293571472,0.18063336610794067,-0.03754536807537079,0.02846553549170494,0.14273856580257416,0.11915582418441772,3.254854440689087,,,,,,,,0.010261540301144123,233127,,,,,,,,,,,,,,,,,0.04271345213055611
,,,92,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,235661,,,,,,,,,,,,,,,,,
,,,92,,,,,,,,,,,,,,,,,,,,,,,,235661,,,,,,,,,,0.00026421467191539705,0.31859734654426575,0.08795371651649475,0.11963006108999252,3.2536864280700684,0.009936265647411346,0.04292026162147522,
,9.090037201531231e-05,0.31734612584114075,92,0.2362094670534134,0.7641332745552063,0.20284351706504822,0.2734658718109131,0.15797248482704163,0.7238940000534058,0.17904596030712128,0.34284329414367676,-0.27310582995414734,-0.21644729375839233,0.34332701563835144,0.39980870485305786,0.14286169409751892,0.11922144889831543,3.2673239707946777,,,,,,,,0.010531904175877571,235661,,,,,,,,,,,,,,,,,0.04266071319580078
,,,93,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,238195,,,,,,,,,,,,,,,,,
,,,93,,,,,,,,,,,,,,,,,,,,,,,,238195,,,,,,,,,,0.0002598224673420191,0.31613099575042725,0.09121764451265335,0.1199408546090126,3.2635691165924072,0.011043067090213299,0.04283716529607773,
,8.470917236991227e-05,0.31615468859672546,93,-0.0725867971777916,0.8132598400115967,0.2154843807220459,0.2512966990470886,0.0017139725387096405,0.48797234892845154,0.12127712368965149,0.2602651119232178,-0.0003946460783481598,0.03565415367484093,0.2814893126487732,0.33273845911026,0.14249826967716217,0.11932013928890228,3.2642390727996826,,,,,,,,0.010736163705587387,238195,,,,,,,,,,,,,,,,,0.04257078468799591
,,,94,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,240729,,,,,,,,,,,,,,,,,
,,,94,,,,,,,,,,,,,,,,,,,,,,,,240729,,,,,,,,,,0.00027479237178340554,0.3168965280056,0.0905369222164154,0.11953367292881012,3.2585060596466064,0.009456604719161987,0.04271120950579643,
,8.322763460455462e-05,0.3176990747451782,94,-0.387194961309433,0.1974535584449768,0.06301333755254745,0.13522523641586304,-0.3506077826023102,0.7825621366500854,-0.11122795939445496,0.16663412749767303,0.079940065741539,0.12910382449626923,0.1348448097705841,0.23041272163391113,0.14254634082317352,0.11916133016347885,3.2617604732513428,,,,,,,,0.010593284852802753,240729,,,,,,,,,,,,,,,,,0.04258923605084419
,,,95,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,243263,,,,,,,,,,,,,,,,,
,,,95,,,,,,,,,,,,,,,,,,,,,,,,243263,,,,,,,,,,0.0002752848085947335,0.31881245970726013,0.09313017129898071,0.11975175887346268,3.274003505706787,0.010263313539326191,0.043145354837179184,
,8.374193566851318e-05,0.3176294267177582,95,-0.012918595224618912,0.856194019317627,0.21303072571754456,0.26663732528686523,-0.1728505939245224,0.27796679735183716,0.3025035262107849,0.46363312005996704,-0.05547763407230377,-0.02639438956975937,0.4502559304237366,0.5090329647064209,0.14306968450546265,0.1191246435046196,3.261878252029419,,,,,,,,0.010191274806857109,243263,,,,,,,,,,,,,,,,,0.04267260804772377
,,,96,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,245797,,,,,,,,,,,,,,,,,
,,,96,,,,,,,,,,,,,,,,,,,,,,,,245797,,,,,,,,,,0.0002912714262492955,0.3175562024116516,0.09288250654935837,0.11991649121046066,3.2796339988708496,0.00869891420006752,0.042989928275346756,
,6.415283860405907e-05,0.3179472088813782,96,0.09760794788599014,0.7636975049972534,-0.048119865357875824,0.016693241894245148,-0.07595586031675339,0.6145509481430054,-0.050034403800964355,0.14544916152954102,0.2981346845626831,0.34638530015945435,-0.047164686024188995,0.03271826356649399,0.1419384628534317,0.11911892890930176,3.2499754428863525,,,,,,,,0.009981264360249043,245797,,,,,,,,,,,,,,,,,0.04274598881602287
,,,97,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,248331,,,,,,,,,,,,,,,,,
,,,97,,,,,,,,,,,,,,,,,,,,,,,,248331,,,,,,,,,,0.00022783693566452712,0.3232094645500183,0.08447881788015366,0.11941317468881607,3.2283694744110107,0.010141231119632721,0.042747434228658676,
,7.476479368051514e-05,0.3164075016975403,97,-0.10768745839595795,0.8487080931663513,-0.0031859222799539566,0.05788639560341835,-0.09107665717601776,0.43685659766197205,-0.049452777951955795,0.10560309886932373,-0.11201932281255722,-0.06828581541776657,-0.23542042076587677,-0.16770920157432556,0.14186778664588928,0.11926387250423431,3.2565877437591553,,,,,,,,0.010407568886876106,248331,,,,,,,,,,,,,,,,,0.042594581842422485
,,,98,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,250865,,,,,,,,,,,,,,,,,
,,,98,,,,,,,,,,,,,,,,,,,,,,,,250865,,,,,,,,,,0.00027178419986739755,0.3166535198688507,0.08765142410993576,0.11961387097835541,3.251213788986206,0.010005326010286808,0.04221612587571144,
,7.326544437091798e-05,0.31784936785697937,98,0.011712651699781418,0.9222358465194702,-0.10401484370231628,-0.047694794833660126,-0.05969870463013649,0.36822354793548584,-0.22030512988567352,-0.051395490765571594,0.05731528624892235,0.09011909365653992,-0.011516667902469635,0.059814564883708954,0.14147460460662842,0.11909251660108566,3.2529289722442627,,,,,,,,0.010265103541314602,250865,,,,,,,,,,,,,,,,,0.04262274503707886
,,,99,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,253399,,,,,,,,,,,,,,,,,
,,,99,,,,,,,,,,,,,,,,,,,,,,,,253399,,,,,,,,,,0.00026589634944684803,0.320303350687027,0.09090222418308258,0.11930154263973236,3.2520956993103027,0.010052813217043877,0.04218040779232979,
,8.035756036406383e-05,0.31569206714630127,99,0.3227114677429199,0.8759611248970032,-0.08771441876888275,-0.03417373076081276,0.2392634153366089,0.674924373626709,-0.043079908937215805,0.11060495674610138,0.400160551071167,0.4370916485786438,0.07492989301681519,0.14060774445533752,0.14144335687160492,0.11919595301151276,3.2566328048706055,,,,,,,,0.010982210747897625,253399,,,,,,,,,,,,,,,,,0.042399417608976364
,,,100,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,255933,,,,,,,,,,,,,,,,,
,,,100,,,,,,,,,,,,,,,,,,,,,,,,255933,,,,,,,,,,0.00023395675816573203,0.3202158510684967,0.09307944029569626,0.11955651640892029,3.245767831802368,0.00972870271652937,0.042365364730358124,
,7.44433855288662e-05,0.31622231006622314,100,0.16946245729923248,0.7842269539833069,0.046516310423612595,0.10055883228778839,0.1729443222284317,0.6996464729309082,0.10404561460018158,0.27312171459198,-0.1306837797164917,-0.08660659193992615,0.2563610076904297,0.3107497990131378,0.14117614924907684,0.11911679059267044,3.2519261837005615,,,,,,,,0.010900367051362991,255933,,,,,,,,,,,,,,,,,0.04239821806550026
