alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.060626279562711716,0.32870084047317505,72,0.20115524530410767,0.9162226915359497,0.030149655416607857,0.051534056663513184,0.2344721555709839,0.5315418243408203,0.09447900950908661,0.16246101260185242,0.1559489667415619,0.2536335587501526,0.45385536551475525,0.4909334182739258,0.11279071122407913,0.12396230548620224,15.524134635925293,,,,,,,,0.06306913495063782,184981,,,,,,,,,,,,,,,,,0.047842252999544144
,,,73,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,187515,,,,,,,,,,,,,,,,,
,,,73,,,,,,,,,,,,,,,,,,,,,,,,187515,,,,,,,,,,0.06080685555934906,0.33040767908096313,0.11004559695720673,0.12431614100933075,15.569902420043945,0.06442096829414368,0.048573315143585205,
,0.06059657782316208,0.3294830620288849,73,-0.08871039748191833,0.8578904867172241,0.12321420013904572,0.1617317795753479,-0.011633492074906826,0.38182389736175537,0.04672907292842865,0.14998802542686462,0.2194606065750122,0.34569936990737915,0.0823465883731842,0.13085225224494934,0.11473795771598816,0.12389799952507019,15.521000862121582,,,,,,,,0.06309705972671509,187515,,,,,,,,,,,,,,,,,0.047715626657009125
,,,74,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,190049,,,,,,,,,,,,,,,,,
,,,74,,,,,,,,,,,,,,,,,,,,,,,,190049,,,,,,,,,,0.060785192996263504,0.3285669684410095,0.10309973359107971,0.12436973303556442,15.550159454345703,0.06479620188474655,0.04827168211340904,
,0.060589008033275604,0.3278895914554596,74,-0.0006369743496179581,0.9992920160293579,-0.020662467926740646,-0.017589151859283447,0.05240853130817413,0.08443353325128555,-0.028223339468240738,-0.01835785061120987,-0.07751864194869995,-0.06732982397079468,-0.23321832716464996,-0.22831059992313385,0.11474081873893738,0.124026358127594,15.52212142944336,,,,,,,,0.0634472444653511,190049,,,,,,,,,,,,,,,,,0.0479055680334568
,,,75,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,192583,,,,,,,,,,,,,,,,,
,,,75,,,,,,,,,,,,,,,,,,,,,,,,192583,,,,,,,,,,0.06085614860057831,0.32600975036621094,0.10403294116258621,0.12442366778850555,15.558414459228516,0.0613652765750885,0.04838447645306587,
,0.06059394031763077,0.3289726674556732,75,0.13454268872737885,0.9321344494819641,-0.06422719359397888,-0.04124007746577263,0.26589104533195496,0.5750926733016968,-0.20713016390800476,-0.12943574786186218,-0.18076303601264954,-0.07460203766822815,-0.15608365833759308,-0.11918199062347412,0.11257543414831161,0.12370659410953522,15.511266708374023,,,,,,,,0.06211069971323013,192583,,,,,,,,,,,,,,,,,0.04800170660018921
,,,76,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,195117,,,,,,,,,,,,,,,,,
,,,76,,,,,,,,,,,,,,,,,,,,,,,,195117,,,,,,,,,,0.060739003121852875,0.3303220868110657,0.10689117759466171,0.1242205798625946,15.552282333374023,0.06833846867084503,0.04785577207803726,
,0.06057928875088692,0.32809242606163025,76,-0.06555680930614471,0.858122706413269,-0.3770385980606079,-0.34866616129875183,-0.12168549001216888,0.35211873054504395,0.14992275834083557,0.22803744673728943,0.11613552272319794,0.3013562560081482,0.16821017861366272,0.198480486869812,0.11163508892059326,0.12364603579044342,15.504096984863281,,,,,,,,0.06252595037221909,195117,,,,,,,,,,,,,,,,,0.04777706041932106
,,,77,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,197651,,,,,,,,,,,,,,,,,
,,,77,,,,,,,,,,,,,,,,,,,,,,,,197651,,,,,,,,,,0.06080808490514755,0.3298637568950653,0.10501602292060852,0.12436643987894058,15.548501968383789,0.0599457286298275,0.047955747693777084,
,0.06063300371170044,0.3272874057292938,77,-0.004871770739555359,0.9528138637542725,0.3398742079734802,0.3734423518180847,-0.08670943975448608,0.151932030916214,0.10891439020633698,0.1841321587562561,0.06894034147262573,0.21494001150131226,-0.25262388586997986,-0.21793648600578308,0.11071635782718658,0.12373597174882889,15.511824607849121,,,,,,,,0.06143902987241745,197651,,,,,,,,,,,,,,,,,0.04777858406305313
,,,78,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,200185,,,,,,,,,,,,,,,,,
,,,78,,,,,,,,,,,,,,,,,,,,,,,,200185,,,,,,,,,,0.060862138867378235,0.32972240447998047,0.11315985023975372,0.12396866083145142,15.572762489318848,0.061030272394418716,0.04857023432850838,
,0.06059936061501503,0.3262699246406555,78,-0.11808042973279953,0.8398599624633789,-0.13123731315135956,-0.10265427827835083,-0.14617705345153809,0.4049605131149292,-0.04326152801513672,0.054076313972473145,0.024549614638090134,0.1500440537929535,-0.029616091400384903,0.014021329581737518,0.11057491600513458,0.12378381937742233,15.50794792175293,,,,,,,,0.06265990436077118,200185,,,,,,,,,,,,,,,,,0.04793279245495796
,,,79,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,202719,,,,,,,,,,,,,,,,,
,,,79,,,,,,,,,,,,,,,,,,,,,,,,202719,,,,,,,,,,0.060758959501981735,0.3285244107246399,0.10638171434402466,0.12402722239494324,15.551815032958984,0.0688847228884697,0.04808459430932999,
,0.060561276972293854,0.3284599483013153,79,0.11744026839733124,0.9339835047721863,-0.19598078727722168,-0.17420852184295654,0.12188884615898132,0.4903545677661896,-0.3639164865016937,-0.291246235370636,0.00829521007835865,0.14253441989421844,-0.35383132100105286,-0.320840984582901,0.11330404877662659,0.12349169701337814,15.500615119934082,,,,,,,,0.06198760122060776,202719,,,,,,,,,,,,,,,,,0.04790009930729866
,,,80,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,205253,,,,,,,,,,,,,,,,,
,,,80,,,,,,,,,,,,,,,,,,,,,,,,205253,,,,,,,,,,0.0609053298830986,0.3348831832408905,0.10724139958620071,0.12352864444255829,15.568464279174805,0.06350607424974442,0.048088379204273224,
,0.060570791363716125,0.32858845591545105,80,-0.02322416938841343,0.8233941793441772,0.1498326063156128,0.18537943065166473,0.11780388653278351,0.5318617820739746,0.13641905784606934,0.23169395327568054,0.08082681894302368,0.24619139730930328,0.1777609884738922,0.22593429684638977,0.11122563481330872,0.12360389530658722,15.497536659240723,,,,,,,,0.06121371313929558,205253,,,,,,,,,,,,,,,,,0.04757048562169075
,,,81,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,207787,,,,,,,,,,,,,,,,,
,,,81,,,,,,,,,,,,,,,,,,,,,,,,207787,,,,,,,,,,0.06082912161946297,0.32414016127586365,0.10381043702363968,0.12387435138225555,15.541640281677246,0.06474892795085907,0.0474163293838501,
,0.06057542562484741,0.32817476987838745,81,0.19888684153556824,0.9361286163330078,0.07647489756345749,0.09832374006509781,0.10186474025249481,0.4560756981372833,0.07635273039340973,0.15425774455070496,0.025445464998483658,0.09741789102554321,0.07615844160318375,0.10729654878377914,0.1095406785607338,0.12346541881561279,15.49316120147705,,,,,,,,0.0617765337228775,207787,,,,,,,,,,,,,,,,,0.047585953027009964
,,,82,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,210321,,,,,,,,,,,,,,,,,
,,,82,,,,,,,,,,,,,,,,,,,,,,,,210321,,,,,,,,,,0.060755323618650436,0.32942116260528564,0.10165753215551376,0.12378785014152527,15.528543472290039,0.06401249766349792,0.048189785331487656,
,0.06057658791542053,0.3277263045310974,82,-0.1940145641565323,0.8190454244613647,-0.04394325613975525,-0.006739368662238121,-0.2726638913154602,0.26659321784973145,-0.2002447247505188,-0.09399809688329697,0.16808903217315674,0.3907230496406555,0.10278329253196716,0.17061254382133484,0.10790329426527023,0.12333906441926956,15.486716270446777,,,,,,,,0.06146309897303581,210321,,,,,,,,,,,,,,,,,0.047624532133340836
,,,83,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,212855,,,,,,,,,,,,,,,,,
,,,83,,,,,,,,,,,,,,,,,,,,,,,,212855,,,,,,,,,,0.06084338575601578,0.32791584730148315,0.11296675354242325,0.1236087828874588,15.562176704406738,0.0647600069642067,0.04758718982338905,
,0.06054869666695595,0.32840093970298767,83,-0.22410893440246582,0.9624176025390625,-0.005392962601035833,0.020042261108756065,-0.08637913316488266,0.13858582079410553,-0.08496797829866409,-0.01229014340788126,-0.14900986850261688,-0.056991029530763626,-0.30225422978401184,-0.26576918363571167,0.10847612470388412,0.12334426492452621,15.482595443725586,,,,,,,,0.06176682561635971,212855,,,,,,,,,,,,,,,,,0.04741411283612251
,,,84,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,215389,,,,,,,,,,,,,,,,,
,,,84,,,,,,,,,,,,,,,,,,,,,,,,215389,,,,,,,,,,0.060947466641664505,0.33081701397895813,0.10434184968471527,0.12362697720527649,15.561918258666992,0.06113447993993759,0.04762408509850502,
,0.060621365904808044,0.32898828387260437,84,-0.049818381667137146,0.8685166239738464,0.15740898251533508,0.19071072340011597,-0.13520286977291107,0.27321064472198486,0.20385560393333435,0.3063793182373047,0.19441349804401398,0.35069870948791504,0.30575478076934814,0.34683260321617126,0.10865623503923416,0.12324334681034088,15.496565818786621,,,,,,,,0.06214695796370506,215389,,,,,,,,,,,,,,,,,0.047362107783555984
,,,85,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,217923,,,,,,,,,,,,,,,,,
,,,85,,,,,,,,,,,,,,,,,,,,,,,,217923,,,,,,,,,,0.060951683670282364,0.327129989862442,0.10561008006334305,0.12345509231090546,15.557595252990723,0.059855055063962936,0.04801718890666962,
,0.06063640117645264,0.32823681831359863,85,0.09696237742900848,0.9388004541397095,0.17609132826328278,0.20246098935604095,0.03273501247167587,0.358892560005188,0.08465905487537384,0.16886845231056213,0.13497765362262726,0.19544075429439545,-0.03561864793300629,0.0007594451308250427,0.11003153026103973,0.1232631504535675,15.504258155822754,,,,,,,,0.06266233325004578,217923,,,,,,,,,,,,,,,,,0.047613587230443954
,,,86,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,220457,,,,,,,,,,,,,,,,,
,,,86,,,,,,,,,,,,,,,,,,,,,,,,220457,,,,,,,,,,0.06093607842922211,0.3271326720714569,0.10456802695989609,0.12328846007585526,15.54875373840332,0.06062095984816551,0.04764845594763756,
,0.060564521700143814,0.3284892737865448,86,0.02880880795419216,0.924923300743103,-0.09238339215517044,-0.06387777626514435,-0.07781282067298889,0.31083035469055176,-0.11587201058864594,-0.03171061724424362,0.24230748414993286,0.3601171672344208,-0.22676442563533783,-0.19790244102478027,0.10785524547100067,0.12322336435317993,15.479930877685547,,,,,,,,0.06067339703440666,220457,,,,,,,,,,,,,,,,,0.047402385622262955
,,,87,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,222991,,,,,,,,,,,,,,,,,
,,,87,,,,,,,,,,,,,,,,,,,,,,,,222991,,,,,,,,,,0.060811158269643784,0.32843369245529175,0.09678070992231369,0.12388525903224945,15.523192405700684,0.06043687090277672,0.048078324645757675,
,0.06056803837418556,0.3270018696784973,87,-0.05043493211269379,0.9669216275215149,0.08693064749240875,0.10388822853565216,0.014515778049826622,0.20154115557670593,-0.001467093825340271,0.05317695438861847,0.05757647007703781,0.13007497787475586,0.014422640204429626,0.03961639106273651,0.10665134340524673,0.12320856750011444,15.476930618286133,,,,,,,,0.060644716024398804,222991,,,,,,,,,,,,,,,,,0.047514379024505615
,,,88,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,225525,,,,,,,,,,,,,,,,,
,,,88,,,,,,,,,,,,,,,,,,,,,,,,225525,,,,,,,,,,0.06086697801947594,0.3288477063179016,0.10180839896202087,0.12314775586128235,15.530577659606934,0.06217712163925171,0.04748143255710602,
,0.06056598573923111,0.32576295733451843,88,0.07254557311534882,0.7959478497505188,-0.18999797105789185,-0.15558825433254242,0.10649444907903671,0.6464046239852905,-0.20784048736095428,-0.09120171517133713,0.18525180220603943,0.3539257049560547,-0.24473212659358978,-0.19739985466003418,0.10641598701477051,0.12328612059354782,15.478812217712402,,,,,,,,0.06197688356041908,225525,,,,,,,,,,,,,,,,,0.0474705696105957
,,,89,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,228059,,,,,,,,,,,,,,,,,
,,,89,,,,,,,,,,,,,,,,,,,,,,,,228059,,,,,,,,,,0.0608508363366127,0.3288867771625519,0.10680468380451202,0.12359675019979477,15.551342010498047,0.06379257142543793,0.04782566428184509,
,0.0605500265955925,0.32688820362091064,89,0.06436596810817719,0.9035446643829346,0.12406206130981445,0.16298751533031464,-0.028118591755628586,0.3365291655063629,0.0215421374887228,0.1283232569694519,0.18468183279037476,0.3544559180736542,0.002272510901093483,0.05366576462984085,0.10656449943780899,0.12314748764038086,15.472126007080078,,,,,,,,0.06120903789997101,228059,,,,,,,,,,,,,,,,,0.04735035076737404
,,,90,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,230593,,,,,,,,,,,,,,,,,
,,,90,,,,,,,,,,,,,,,,,,,,,,,,230593,,,,,,,,,,0.060673072934150696,0.32436490058898926,0.10642673820257187,0.12379647046327591,15.514313697814941,0.0636482760310173,0.047849759459495544,
,0.060571204870939255,0.3262014389038086,90,0.24289533495903015,0.906245768070221,-0.03408902883529663,-0.009179663844406605,0.19294282793998718,0.5643711686134338,0.15376771986484528,0.23309674859046936,0.3134009540081024,0.38545551896095276,-0.02785293012857437,0.0018256455659866333,0.10695882141590118,0.12324031442403793,15.478845596313477,,,,,,,,0.0615311861038208,230593,,,,,,,,,,,,,,,,,0.04732613265514374
,,,91,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,233127,,,,,,,,,,,,,,,,,
,,,91,,,,,,,,,,,,,,,,,,,,,,,,233127,,,,,,,,,,0.06072435900568962,0.32697662711143494,0.10454554855823517,0.12339699268341064,15.516340255737305,0.0663752555847168,0.04694082587957382,
,0.06053893268108368,0.3265654146671295,91,-0.01886170729994774,0.8972162008285522,-0.14528284966945648,-0.120610810816288,-0.0651199072599411,0.3527747690677643,-0.12489807605743408,-0.0487520694732666,0.28498315811157227,0.396834135055542,-0.1783478558063507,-0.14834946393966675,0.10589160025119781,0.12308177351951599,15.46687126159668,,,,,,,,0.06102459877729416,233127,,,,,,,,,,,,,,,,,0.04740967974066734
,,,92,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,235661,,,,,,,,,,,,,,,,,
,,,92,,,,,,,,,,,,,,,,,,,,,,,,235661,,,,,,,,,,0.06098715588450432,0.32693466544151306,0.1014670804142952,0.12330673635005951,15.554603576660156,0.06278423964977264,0.04711771383881569,
,0.06060388684272766,0.3275621831417084,92,0.15000753104686737,0.8988610506057739,0.1636655181646347,0.19793838262557983,0.07144632935523987,0.4510902166366577,0.15473401546478271,0.25074267387390137,0.19035130739212036,0.3097750246524811,0.09951066970825195,0.14146870374679565,0.1067088171839714,0.12305035442113876,15.479394912719727,,,,,,,,0.06065886467695236,235661,,,,,,,,,,,,,,,,,0.04705461114645004
,,,93,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,238195,,,,,,,,,,,,,,,,,
,,,93,,,,,,,,,,,,,,,,,,,,,,,,238195,,,,,,,,,,0.060949381440877914,0.3227481544017792,0.10348416864871979,0.1235157772898674,15.564370155334473,0.06851819902658463,0.04748610034584999,
,0.060560088604688644,0.3270273804664612,93,0.031082071363925934,0.9373169541358948,-0.03637097775936127,-0.013402741402387619,-0.1726224720478058,0.15598687529563904,0.42161938548088074,0.510820746421814,0.015353182330727577,0.1090800017118454,0.2842954695224762,0.3214574456214905,0.1057121753692627,0.12302645295858383,15.469640731811523,,,,,,,,0.06135549768805504,238195,,,,,,,,,,,,,,,,,0.047185108065605164
,,,94,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,240729,,,,,,,,,,,,,,,,,
,,,94,,,,,,,,,,,,,,,,,,,,,,,,240729,,,,,,,,,,0.060911744832992554,0.3324962258338928,0.09809725731611252,0.12363748997449875,15.555524826049805,0.06578600406646729,0.048032958060503006,
,0.060556016862392426,0.32628777623176575,94,-0.1386745423078537,0.9491152763366699,0.17701409757137299,0.20288878679275513,-0.06766386330127716,0.1942661702632904,-0.03557475656270981,0.04436860978603363,-0.15096549689769745,-0.046329814940690994,0.05147651210427284,0.08287633955478668,0.10462842881679535,0.12287692725658417,15.46269416809082,,,,,,,,0.06121547520160675,240729,,,,,,,,,,,,,,,,,0.04719105735421181
,,,95,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,243263,,,,,,,,,,,,,,,,,
,,,95,,,,,,,,,,,,,,,,,,,,,,,,243263,,,,,,,,,,0.06097346171736717,0.33040252327919006,0.10699769109487534,0.12327317893505096,15.588724136352539,0.06956321001052856,0.049012236297130585,
,0.06060318276286125,0.32669857144355774,95,0.03825642541050911,0.866212010383606,0.15003730356693268,0.17345081269741058,0.18769535422325134,0.5141109228134155,0.34976938366889954,0.4146037697792053,0.08750388771295547,0.24463415145874023,0.29584836959838867,0.3291289210319519,0.10564569383859634,0.12284329533576965,15.472229957580566,,,,,,,,0.060415130108594894,243263,,,,,,,,,,,,,,,,,0.04718044027686119
,,,96,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,245797,,,,,,,,,,,,,,,,,
,,,96,,,,,,,,,,,,,,,,,,,,,,,,245797,,,,,,,,,,0.06081376224756241,0.3271363079547882,0.09901915490627289,0.12320590019226074,15.520537376403809,0.06513892114162445,0.04764070361852646,
,0.060514550656080246,0.32850807905197144,96,0.1497947871685028,0.9194821119308472,0.0433683805167675,0.08472122997045517,0.07342865318059921,0.4233601689338684,-0.011225834488868713,0.16043728590011597,0.1447702944278717,0.24868899583816528,-0.020909829065203667,0.026065539568662643,0.10570844262838364,0.12267565727233887,15.454154014587402,,,,,,,,0.060896266251802444,245797,,,,,,,,,,,,,,,,,0.04719993844628334
,,,97,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,248331,,,,,,,,,,,,,,,,,
,,,97,,,,,,,,,,,,,,,,,,,,,,,,248331,,,,,,,,,,0.06098370626568794,0.327605664730072,0.09545091539621353,0.12299124896526337,15.533967018127441,0.060772690922021866,0.047469064593315125,
,0.060562487691640854,0.3286254107952118,97,-0.42000365257263184,0.8997130393981934,-0.036051951348781586,-0.0009471587836742401,-0.4206205904483795,-0.009736984968185425,0.20089714229106903,0.2983452379703522,-0.28913649916648865,-0.1969933956861496,0.01672571711242199,0.05765845999121666,0.10418029874563217,0.1227153018116951,15.461709022521973,,,,,,,,0.06078345701098442,248331,,,,,,,,,,,,,,,,,0.04727054014801979
,,,98,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,250865,,,,,,,,,,,,,,,,,
,,,98,,,,,,,,,,,,,,,,,,,,,,,,250865,,,,,,,,,,0.06092235818505287,0.3300738036632538,0.10063469409942627,0.12284131348133087,15.541698455810547,0.06437842547893524,0.04805943742394447,
,0.06055336818099022,0.3285690248012543,98,0.021154455840587616,0.9250603318214417,-0.009953407570719719,0.03128588944673538,-0.27792128920555115,0.11917475610971451,0.1343899369239807,0.2554352879524231,0.08143062889575958,0.2829445004463196,0.19980207085609436,0.24762457609176636,0.10562516003847122,0.12264532595872879,15.461986541748047,,,,,,,,0.06144031882286072,250865,,,,,,,,,,,,,,,,,0.047142431139945984
,,,99,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,253399,,,,,,,,,,,,,,,,,
,,,99,,,,,,,,,,,,,,,,,,,,,,,,253399,,,,,,,,,,0.06093254312872887,0.3269943594932556,0.09561734646558762,0.12337642908096313,15.534820556640625,0.06279510259628296,0.047393325716257095,
,0.060589320957660675,0.3264980614185333,99,0.10757450759410858,0.972458004951477,0.0137010607868433,0.042584002017974854,0.08373028039932251,0.2968621253967285,0.08795909583568573,0.15192529559135437,-0.03127250447869301,0.03351370617747307,0.03609389811754227,0.06641655415296555,0.105033740401268,0.1226940006017685,15.467158317565918,,,,,,,,0.06163816154003143,253399,,,,,,,,,,,,,,,,,0.04711327329277992
,,,100,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,255933,,,,,,,,,,,,,,,,,
,,,100,,,,,,,,,,,,,,,,,,,,,,,,255933,,,,,,,,,,0.060972705483436584,0.32945969700813293,0.09625038504600525,0.12259744107723236,15.523929595947266,0.05999729782342911,0.047094833105802536,
,0.06050341576337814,0.3276543915271759,100,-0.09976276755332947,0.879989504814148,-0.004437896888703108,0.03780071809887886,-0.16353926062583923,0.3269645869731903,-0.14224326610565186,-0.007421378046274185,0.06408045440912247,0.2016594260931015,-0.09324094653129578,-0.03763312101364136,0.10359980165958405,0.12261129915714264,15.442490577697754,,,,,,,,0.06014760583639145,255933,,,,,,,,,,,,,,,,,0.046886783093214035
,,,101,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,258467,,,,,,,,,,,,,,,,,
,,,101,,,,,,,,,,,,,,,,,,,,,,,,258467,,,,,,,,,,0.06089751794934273,0.32322007417678833,0.10091826319694519,0.12358339130878448,15.542287826538086,0.06470564752817154,0.04732806608080864,
,0.06056404486298561,0.3255428373813629,101,-0.023001376539468765,0.9805088043212891,0.34378287196159363,0.3597477376461029,-0.2923465371131897,-0.1335678994655609,0.3075140416622162,0.3667301535606384,0.1395440399646759,0.21709945797920227,0.34301215410232544,0.36381179094314575,0.10581932216882706,0.12264040112495422,15.460661888122559,,,,,,,,0.0612550787627697,258467,,,,,,,,,,,,,,,,,0.04707124084234238
,,,102,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,261001,,,,,,,,,,,,,,,,,
,,,102,,,,,,,,,,,,,,,,,,,,,,,,261001,,,,,,,,,,0.06077209860086441,0.3295362591743469,0.09970873594284058,0.12298686802387238,15.503274917602539,0.061602722853422165,0.04739172011613846,
,0.060558367520570755,0.3264622390270233,102,0.005077938549220562,0.9742181897163391,-0.005620908457785845,0.013171300292015076,-0.034331612288951874,0.19029226899147034,0.0878714919090271,0.14077128469944,-0.10450223833322525,-0.06576967239379883,0.1270325779914856,0.152472585439682,0.1063106581568718,0.12259434163570404,15.459957122802734,,,,,,,,0.06088178604841232,261001,,,,,,,,,,,,,,,,,0.04710868373513222
,,,103,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,263535,,,,,,,,,,,,,,,,,
,,,103,,,,,,,,,,,,,,,,,,,,,,,,263535,,,,,,,,,,0.06093331426382065,0.3339201509952545,0.1095813661813736,0.12306588143110275,15.560720443725586,0.06219692528247833,0.047054894268512726,
,0.06054157763719559,0.327004998922348,103,-0.13611683249473572,0.9297208189964294,0.02035493589937687,0.04720337688922882,-0.14777906239032745,0.21177354454994202,-0.05927806720137596,0.017458230257034302,0.09735580533742905,0.18873721361160278,-0.2509337365627289,-0.2201908826828003,0.10536770522594452,0.12250733375549316,15.45290756225586,,,,,,,,0.06046922132372856,263535,,,,,,,,,,,,,,,,,0.047150932252407074
,,,104,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,266069,,,,,,,,,,,,,,,,,
,,,104,,,,,,,,,,,,,,,,,,,,,,,,266069,,,,,,,,,,0.06087471544742584,0.3287453055381775,0.11420214921236038,0.1233387291431427,15.56173324584961,0.06231329217553139,0.04764596000313759,
,0.060542553663253784,0.32687172293663025,104,0.01319481898099184,0.8239139318466187,0.01750907301902771,0.04112035036087036,0.10760490596294403,0.5860590934753418,0.11403662711381912,0.18284505605697632,0.07544348388910294,0.15498164296150208,0.24158456921577454,0.2713260352611542,0.1042010635137558,0.12265379726886749,15.451900482177734,,,,,,,,0.060134727507829666,266069,,,,,,,,,,,,,,,,,0.04695826768875122
,,,105,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,268603,,,,,,,,,,,,,,,,,
,,,105,,,,,,,,,,,,,,,,,,,,,,,,268603,,,,,,,,,,0.06091603636741638,0.32755720615386963,0.09894200414419174,0.12327703088521957,15.536177635192871,0.06283678859472275,0.04726282134652138,
,0.06057433784008026,0.3255034387111664,105,-0.1165890246629715,0.8548834323883057,0.25450238585472107,0.27944323420524597,-0.01913108490407467,0.3949335515499115,0.06832413375377655,0.15844272077083588,0.05721825733780861,0.15674178302288055,0.29847046732902527,0.34331613779067993,0.10340308398008347,0.12265030294656754,15.453630447387695,,,,,,,,0.05970091372728348,268603,,,,,,,,,,,,,,,,,0.04680410027503967
,,,106,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,271137,,,,,,,,,,,,,,,,,
,,,106,,,,,,,,,,,,,,,,,,,,,,,,271137,,,,,,,,,,0.0608159638941288,0.3251078128814697,0.10269684344530106,0.12267941981554031,15.504870414733887,0.0607772096991539,0.047207992523908615,
,0.06053966283798218,0.3252488970756531,106,0.17025278508663177,0.822476327419281,-0.11625388264656067,-0.08220580220222473,0.16627277433872223,0.684077799320221,-0.38800156116485596,-0.2968531847000122,0.2711004614830017,0.4093841016292572,-0.2229718416929245,-0.18209724128246307,0.10278799384832382,0.12246950715780258,15.442541122436523,,,,,,,,0.06010223180055618,271137,,,,,,,,,,,,,,,,,0.04683701694011688
,,,107,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,273671,,,,,,,,,,,,,,,,,
,,,107,,,,,,,,,,,,,,,,,,,,,,,,273671,,,,,,,,,,0.06080624833703041,0.3253211975097656,0.0926569476723671,0.12361514568328857,15.50489616394043,0.06252976506948471,0.047126565128564835,
,0.060511719435453415,0.3262428939342499,107,-0.004909363575279713,0.9415158033370972,0.04954744130373001,0.07819753885269165,-0.045549724251031876,0.23352012038230896,0.225502148270607,0.32301920652389526,-0.023183297365903854,0.05295070260763168,0.12554332613945007,0.1685708463191986,0.10143764317035675,0.12251133471727371,15.437222480773926,,,,,,,,0.06037048250436783,273671,,,,,,,,,,,,,,,,,0.04696011543273926
,,,108,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,276205,,,,,,,,,,,,,,,,,
,,,108,,,,,,,,,,,,,,,,,,,,,,,,276205,,,,,,,,,,0.060786888003349304,0.3295183777809143,0.09373139590024948,0.12296725809574127,15.498129844665527,0.06338675320148468,0.047528453171253204,
