epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
161,,,656423,9.697517395019531,9.277021408081055,0.020375223830342293,0.0216742604970932,,
161,9.838808059692383,9.43696403503418,656423,,,,,0.020046042278409004,0.020140212029218674
162,,,660475,9.693674087524414,9.27147388458252,0.020989414304494858,0.02123136632144451,,
162,9.834909439086914,9.434660911560059,660475,,,,,0.02003609389066696,0.019988393411040306
163,,,664527,9.691234588623047,9.27742862701416,0.021144097670912743,0.020236225798726082,,
163,9.833962440490723,9.432316780090332,664527,,,,,0.019953744485974312,0.02021133154630661
164,,,668579,9.6853666305542,9.271387100219727,0.020056186243891716,0.021341195330023766,,
164,9.828498840332031,9.426860809326172,668579,,,,,0.020055800676345825,0.020106831565499306
165,,,672631,9.686817169189453,9.276447296142578,0.020467154681682587,0.020570388063788414,,
165,9.82923698425293,9.426932334899902,672631,,,,,0.02007654868066311,0.020153872668743134
166,,,676683,9.677732467651367,9.270216941833496,0.02056105248630047,0.02019014209508896,,
166,9.819744110107422,9.42011547088623,676683,,,,,0.019966714084148407,0.01999439112842083
167,,,680735,9.690265655517578,9.276264190673828,0.01978139951825142,0.021617919206619263,,
167,9.819790840148926,9.420891761779785,680735,,,,,0.019844233989715576,0.020042726770043373
168,,,684787,9.708749771118164,9.30068302154541,0.020747791975736618,0.02005942352116108,,
168,9.814238548278809,9.41632080078125,684787,,,,,0.019781876355409622,0.020010974258184433
169,,,688839,9.687751770019531,9.281065940856934,0.020874643698334694,0.019794655963778496,,
169,9.816941261291504,9.417952537536621,688839,,,,,0.01983315497636795,0.0200663935393095
170,,,692891,9.677536964416504,9.277453422546387,0.020873501896858215,0.019134076312184334,,
170,9.811511039733887,9.410910606384277,692891,,,,,0.020132485777139664,0.01992841251194477
171,,,696943,9.701351165771484,9.289387702941895,0.019766882061958313,0.02143017202615738,,
171,9.81396198272705,9.413551330566406,696943,,,,,0.019984714686870575,0.020058466121554375
172,,,700995,9.681600570678711,9.266324043273926,0.01985120214521885,0.021676713600754738,,
172,9.8091402053833,9.409668922424316,700995,,,,,0.019986607134342194,0.01995956152677536
173,,,705047,9.673565864562988,9.26529598236084,0.02027232013642788,0.02055327035486698,,
173,9.807120323181152,9.407868385314941,705047,,,,,0.01988893374800682,0.02003847248852253
174,,,709099,9.679039001464844,9.257181167602539,0.0219355970621109,0.020251091569662094,,
174,9.804472923278809,9.403427124023438,709099,,,,,0.020039265975356102,0.020064538344740868
175,,,713151,9.673102378845215,9.257664680480957,0.020872438326478004,0.02067081816494465,,
175,9.799622535705566,9.401984214782715,713151,,,,,0.01992129720747471,0.019841965287923813
176,,,717203,9.66018009185791,9.259438514709473,0.019750237464904785,0.020323649048805237,,
176,9.797869682312012,9.39957046508789,717203,,,,,0.019956614822149277,0.019874542951583862
177,,,721255,9.673134803771973,9.268553733825684,0.019946645945310593,0.020510846748948097,,
177,9.798763275146484,9.39755630493164,721255,,,,,0.020137974992394447,0.01998310349881649
178,,,725307,9.661299705505371,9.248662948608398,0.021041803061962128,0.020221328362822533,,
178,9.793098449707031,9.395455360412598,725307,,,,,0.019821813330054283,0.019941728562116623
179,,,729359,9.668929100036621,9.257208824157715,0.01918456144630909,0.021987324580550194,,
179,9.791431427001953,9.394563674926758,729359,,,,,0.019818345084786415,0.019866883754730225
180,,,733411,9.659078598022461,9.24001693725586,0.021148819476366043,0.02075890079140663,,
180,9.791069984436035,9.391668319702148,733411,,,,,0.01986227184534073,0.02007531374692917
181,,,737463,9.669084548950195,9.250848770141602,0.02107761986553669,0.020744841545820236,,
181,9.785704612731934,9.388436317443848,737463,,,,,0.019876185804605484,0.01984948292374611
182,,,741515,9.658801078796387,9.247091293334961,0.020584138110280037,0.02058640867471695,,
182,9.782373428344727,9.383668899536133,741515,,,,,0.019934074953198433,0.01993597485125065
183,,,745567,9.653338432312012,9.241316795349121,0.020098458975553513,0.021103765815496445,,
183,9.783276557922363,9.386712074279785,745567,,,,,0.019829969853162766,0.01982460543513298
184,,,749619,9.656719207763672,9.237102508544922,0.020911794155836105,0.02105068974196911,,
184,9.781307220458984,9.383649826049805,749619,,,,,0.019910475239157677,0.019853899255394936
185,,,753671,9.66118049621582,9.249326705932617,0.021276840940117836,0.01990942470729351,,
185,9.778705596923828,9.380156517028809,753671,,,,,0.019898327067494392,0.019956374540925026
186,,,757723,9.63932991027832,9.233580589294434,0.02063314989209175,0.019941939041018486,,
186,9.774917602539062,9.37761116027832,757723,,,,,0.019824573770165443,0.019905881956219673
187,,,761775,9.661144256591797,9.249608993530273,0.020195025950670242,0.020958976820111275,,
187,9.773026466369629,9.375151634216309,761775,,,,,0.01986413076519966,0.019925080239772797
188,,,765827,9.653363227844238,9.247523307800293,0.019817247986793518,0.020765718072652817,,
188,9.771419525146484,9.3731689453125,765827,,,,,0.019862860441207886,0.019963925704360008
189,,,769879,9.641246795654297,9.237231254577637,0.019708218052983284,0.020693352445960045,,
189,9.772814750671387,9.376425743103027,769879,,,,,0.019872235134243965,0.019767528399825096
190,,,773931,9.641952514648438,9.23759937286377,0.020337743684649467,0.020097391679883003,,
190,9.76705551147461,9.370755195617676,773931,,,,,0.019786350429058075,0.01984226517379284
191,,,777983,9.650506973266602,9.245587348937988,0.02057291753590107,0.019919509068131447,,
191,9.76715087890625,9.370645523071289,777983,,,,,0.01973872259259224,0.019912291318178177
192,,,782035,9.635136604309082,9.232513427734375,0.020783575251698494,0.019477764144539833,,
192,9.76368522644043,9.36863899230957,782035,,,,,0.01966947317123413,0.01983499713242054
193,,,786087,9.646950721740723,9.237964630126953,0.020541340112686157,0.020357243716716766,,
193,9.759895324707031,9.364331245422363,786087,,,,,0.019766034558415413,0.0197905246168375
194,,,790139,9.665003776550293,9.243206977844238,0.020714666694402695,0.02146422117948532,,
194,9.759873390197754,9.366500854492188,790139,,,,,0.01954668015241623,0.019792061299085617
195,,,794191,9.634666442871094,9.221980094909668,0.020706508308649063,0.020561736077070236,,
195,9.75759506225586,9.360655784606934,794191,,,,,0.019775109365582466,0.0199170783162117
196,,,798243,9.634896278381348,9.226601600646973,0.019865285605192184,0.02096436731517315,,
196,9.756589889526367,9.360814094543457,798243,,,,,0.01978161744773388,0.01979663036763668
197,,,802295,9.637617111206055,9.235379219055176,0.019970344379544258,0.020254531875252724,,
197,9.756903648376465,9.361048698425293,802295,,,,,0.019727103412151337,0.019857170060276985
198,,,806347,9.654122352600098,9.232784271240234,0.01896561123430729,0.023168444633483887,,
198,9.754318237304688,9.357874870300293,806347,,,,,0.019733868539333344,0.019909873604774475
199,,,810399,9.631300926208496,9.218405723571777,0.02133467234671116,0.019954577088356018,,
199,9.752717018127441,9.35653305053711,810399,,,,,0.019690603017807007,0.01993025466799736
200,,,814451,9.647113800048828,9.23268985748291,0.020989546552300453,0.020453916862607002,,
200,9.745137214660645,9.352438926696777,814451,,,,,0.019717378541827202,0.01955396682024002
201,,,818503,9.623870849609375,9.2152681350708,0.020181914791464806,0.02067878469824791,,
201,9.746748924255371,9.350013732910156,818503,,,,,0.019817830994725227,0.019854463636875153
202,,,822555,9.6351900100708,9.223579406738281,0.02035505883395672,0.020804908126592636,,
202,9.750974655151367,9.355023384094238,822555,,,,,0.019812192767858505,0.019780777394771576
203,,,826607,9.632942199707031,9.230674743652344,0.02004491537809372,0.020181067287921906,,
203,9.742999076843262,9.347624778747559,826607,,,,,0.019727176055312157,0.019810426980257034
204,,,830659,9.63017749786377,9.21663761138916,0.01977187767624855,0.021581992506980896,,
204,9.747867584228516,9.353031158447266,830659,,,,,0.019724681973457336,0.01975765824317932
205,,,834711,9.61791706085205,9.206865310668945,0.020651498809456825,0.020453747361898422,,
205,9.741233825683594,9.345664978027344,834711,,,,,0.019813047721982002,0.019743159413337708
206,,,838763,9.629327774047852,9.22663402557373,0.019979817792773247,0.020290372893214226,,
206,9.739603042602539,9.344459533691406,838763,,,,,0.019685350358486176,0.01982949674129486
207,,,842815,9.635703086853027,9.230769157409668,0.01977664977312088,0.020718025043606758,,
207,9.741103172302246,9.346710205078125,842815,,,,,0.01968027837574482,0.019759871065616608
208,,,846867,9.62303352355957,9.20783805847168,0.020600080490112305,0.020919978618621826,,
208,9.736860275268555,9.342374801635742,846867,,,,,0.019735967740416527,0.019714336842298508
209,,,850919,9.633976936340332,9.226102828979492,0.01970847323536873,0.021078910678625107,,
209,9.740283966064453,9.344842910766602,850919,,,,,0.019694847986102104,0.019849885255098343
210,,,854971,9.641688346862793,9.215703010559082,0.020367421209812164,0.022230882197618484,,
210,9.73448657989502,9.33969497680664,854971,,,,,0.019764671102166176,0.019712455570697784
211,,,859023,9.620368003845215,9.21076774597168,0.02096758596599102,0.019992340356111526,,
211,9.73429012298584,9.340951919555664,859023,,,,,0.019662529230117798,0.019672861322760582
212,,,863075,9.63513469696045,9.22192668914795,0.02009720914065838,0.02122393809258938,,
212,9.728325843811035,9.335244178771973,863075,,,,,0.019592542201280594,0.01971571147441864
213,,,867127,9.634145736694336,9.211533546447754,0.021196449175477028,0.021064937114715576,,
213,9.731941223144531,9.33590316772461,867127,,,,,0.019674690440297127,0.019927741959691048
214,,,871179,9.622549057006836,9.210967063903809,0.018953263759613037,0.02220584638416767,,
214,9.729557991027832,9.333108901977539,871179,,,,,0.019769301638007164,0.019875621423125267
215,,,875231,9.617432594299316,9.203205108642578,0.020391318947076797,0.02103150263428688,,
215,9.727609634399414,9.331977844238281,875231,,,,,0.019744938239455223,0.019816916435956955
216,,,879283,9.616561889648438,9.19808292388916,0.021284809336066246,0.0205618254840374,,
216,9.724430084228516,9.330612182617188,879283,,,,,0.019658459350466728,0.019721947610378265
217,,,883335,9.60883903503418,9.202424049377441,0.020551709458231926,0.02008986845612526,,
217,9.7264404296875,9.331725120544434,883335,,,,,0.01961435005068779,0.01985780894756317
218,,,887387,9.60908031463623,9.20709228515625,0.019826799631118774,0.020371416583657265,,
218,9.7212553024292,9.3285551071167,887387,,,,,0.01975494809448719,0.019517099484801292
219,,,891439,9.609521865844727,9.207893371582031,0.01979030855000019,0.020372740924358368,,
219,9.723932266235352,9.331278800964355,891439,,,,,0.01953958161175251,0.019725190475583076
220,,,895491,9.60619068145752,9.200789451599121,0.020525570958852768,0.0200150515884161,,
220,9.72116756439209,9.328506469726562,895491,,,,,0.01952371560037136,0.019741766154766083
221,,,899543,9.602290153503418,9.198129653930664,0.020516442134976387,0.019898993894457817,,
221,9.71962833404541,9.327385902404785,899543,,,,,0.019549433141946793,0.019675374031066895
222,,,903595,9.631510734558105,9.220442771911621,0.020665086805820465,0.020441347733139992,,
222,9.717766761779785,9.324502944946289,903595,,,,,0.019618185237050056,0.01970844157040119
223,,,907647,9.621966361999512,9.214219093322754,0.020995989441871643,0.01977814920246601,,
223,9.717891693115234,9.324865341186523,907647,,,,,0.019564438611268997,0.019737500697374344
224,,,911699,9.605084419250488,9.207531929016113,0.019139308482408524,0.020615441724658012,,
224,9.713261604309082,9.321751594543457,911699,,,,,0.019539324566721916,0.019610688090324402
225,,,915751,9.594550132751465,9.186260223388672,0.021646641194820404,0.019182654097676277,,
225,9.715522766113281,9.322941780090332,915751,,,,,0.019574342295527458,0.019682032987475395
226,,,919803,9.619963645935059,9.203186988830566,0.021441960707306862,0.02023504674434662,,
226,9.714010238647461,9.323019981384277,919803,,,,,0.019670799374580383,0.019426556304097176
227,,,923855,9.604035377502441,9.199321746826172,0.020166495814919472,0.02030446194112301,,
227,9.714818954467773,9.321802139282227,923855,,,,,0.019659800454974174,0.01964251883327961
228,,,927907,9.607648849487305,9.217564582824707,0.019660715013742447,0.019347602501511574,,
228,9.71014404296875,9.31614875793457,927907,,,,,0.019664151594042778,0.019737783819437027
229,,,931959,9.606698036193848,9.191279411315918,0.02081706002354622,0.020724397152662277,,
229,9.70692253112793,9.314377784729004,931959,,,,,0.019530318677425385,0.01972350850701332
230,,,936011,9.63495922088623,9.210301399230957,0.02045838162302971,0.022006992250680923,,
230,9.709386825561523,9.317259788513184,936011,,,,,0.01955481991171837,0.019656270742416382
231,,,940063,9.604010581970215,9.182899475097656,0.020733626559376717,0.021377908065915108,,
231,9.71008586883545,9.31749439239502,940063,,,,,0.019620541483163834,0.019639112055301666
232,,,944115,9.600784301757812,9.198105812072754,0.019651303067803383,0.020616697147488594,,
232,9.69903564453125,9.308286666870117,944115,,,,,0.019431782886385918,0.01964312419295311
233,,,948167,9.611128807067871,9.176213264465332,0.020443877205252647,0.023046763613820076,,
233,9.707497596740723,9.315296173095703,948167,,,,,0.01956130564212799,0.019659219309687614
234,,,952219,9.594579696655273,9.178725242614746,0.02127826027572155,0.02030802145600319,,
234,9.702075958251953,9.311537742614746,952219,,,,,0.01948605477809906,0.019567543640732765
235,,,956271,9.612751960754395,9.196666717529297,0.021615350618958473,0.019991958513855934,,
235,9.707944869995117,9.31515121459961,956271,,,,,0.019590402022004128,0.019690249115228653
236,,,960323,9.593667984008789,9.187734603881836,0.01924913190305233,0.02134278416633606,,
236,9.699477195739746,9.309938430786133,960323,,,,,0.01939466968178749,0.019559994339942932
237,,,964375,9.592785835266113,9.188708305358887,0.02014816924929619,0.020258629694581032,,
237,9.702177047729492,9.312002182006836,964375,,,,,0.019424544647336006,0.019596721976995468
238,,,968427,9.593611717224121,9.177406311035156,0.021769726648926735,0.01985078677535057,,
238,9.698310852050781,9.305632591247559,968427,,,,,0.019609937444329262,0.01965881884098053
239,,,972479,9.5997896194458,9.188332557678223,0.021186260506510735,0.01995840109884739,,
239,9.700960159301758,9.309438705444336,972479,,,,,0.01962967962026596,0.01952403597533703
240,,,976531,9.6011962890625,9.195182800292969,0.019917665049433708,0.020683761686086655,,
240,9.694687843322754,9.30345344543457,976531,,,,,0.019570523872971535,0.01955145224928856
241,,,980583,9.596847534179688,9.192069053649902,0.020252760499715805,0.020226305350661278,,
241,9.696755409240723,9.305542945861816,980583,,,,,0.019485972821712494,0.019632961601018906
242,,,984635,9.609037399291992,9.199875831604004,0.020639456808567047,0.020278291776776314,,
242,9.695539474487305,9.30405044555664,984635,,,,,0.01955588534474373,0.019594606012105942
243,,,988687,9.582405090332031,9.176175117492676,0.02013641782104969,0.02048681117594242,,
243,9.691399574279785,9.301873207092285,988687,,,,,0.019368423148989677,0.01958291232585907
244,,,992739,9.616729736328125,9.213111877441406,0.020813221111893654,0.019548309966921806,,
244,9.696428298950195,9.306079864501953,992739,,,,,0.019447024911642075,0.019586965441703796
245,,,996791,9.596613883972168,9.195125579833984,0.01885797455906868,0.021290602162480354,,
245,9.691834449768066,9.30103874206543,996791,,,,,0.019482193514704704,0.019598614424467087
246,,,1000843,9.604424476623535,9.200540542602539,0.020544398576021194,0.019842658191919327,,
246,9.6893310546875,9.297921180725098,1000843,,,,,0.019604815170168877,0.01953786425292492
247,,,1004895,9.585439682006836,9.182296752929688,0.019757278263568878,0.02055729739367962,,
247,9.689312934875488,9.299800872802734,1004895,,,,,0.019514724612236023,0.019437700510025024
248,,,1008947,9.60464859008789,9.187561988830566,0.01975947804749012,0.021948618814349174,,
248,9.690269470214844,9.300765037536621,1008947,,,,,0.0194670669734478,0.01948312111198902
249,,,1012999,9.591659545898438,9.192108154296875,0.019560709595680237,0.020394930616021156,,
249,9.691083908081055,9.30048942565918,1012999,,,,,0.01951921358704567,0.0195411778986454
250,,,1017051,9.591419219970703,9.180952072143555,0.019723771139979362,0.02132335677742958,,
250,9.689729690551758,9.302273750305176,1017051,,,,,0.019379615783691406,0.019367560744285583
251,,,1021103,9.58583927154541,9.185221672058105,0.019901204854249954,0.020159896463155746,,
251,9.682992935180664,9.292862892150879,1021103,,,,,0.019547993317246437,0.019465696066617966
252,,,1025155,9.594749450683594,9.187182426452637,0.020213302224874496,0.020542949438095093,,
252,9.684327125549316,9.295777320861816,1025155,,,,,0.019353337585926056,0.019502729177474976
253,,,1029207,9.587654113769531,9.186939239501953,0.020225748419761658,0.01984609104692936,,
253,9.686441421508789,9.296468734741211,1029207,,,,,0.019559983164072037,0.019436748698353767
254,,,1033259,9.586837768554688,9.183348655700684,0.020496608689427376,0.01985235884785652,,
254,9.684219360351562,9.292262077331543,1033259,,,,,0.01956280693411827,0.01963314786553383
255,,,1037311,9.600115776062012,9.181562423706055,0.01985125243663788,0.022005043923854828,,
255,9.679858207702637,9.291121482849121,1037311,,,,,0.019463809207081795,0.019409548491239548
256,,,1041363,9.60756778717041,9.207893371582031,0.020778227597475052,0.01918879896402359,,
256,9.680208206176758,9.290923118591309,1041363,,,,,0.01945001259446144,0.019478239119052887
257,,,1045415,9.59312915802002,9.18575382232666,0.0207007247954607,0.020037032663822174,,
257,9.682945251464844,9.29150390625,1045415,,,,,0.019597452133893967,0.019545812159776688
258,,,1049467,9.598098754882812,9.187348365783691,0.020264625549316406,0.02081039547920227,,
258,9.677885055541992,9.288602828979492,1049467,,,,,0.019426174461841583,0.019502980634570122
259,,,1053519,9.58403205871582,9.172863006591797,0.021011414006352425,0.020105155184864998,,
259,9.679574966430664,9.289630889892578,1053519,,,,,0.01952984556555748,0.019466109573841095
260,,,1057571,9.581302642822266,9.183627128601074,0.01943822391331196,0.020328855141997337,,
260,9.676750183105469,9.286742210388184,1057571,,,,,0.019475182518363,0.019528290256857872
261,,,1061623,9.57812786102295,9.173641204833984,0.020205477252602577,0.02024519443511963,,
261,9.67655086517334,9.286492347717285,1061623,,,,,0.019504381343722343,0.019503002986311913
262,,,1065675,9.581939697265625,9.175264358520508,0.02043207921087742,0.020235367119312286,,
262,9.677481651306152,9.288630485534668,1065675,,,,,0.019396156072616577,0.019489644095301628
263,,,1069727,9.598979949951172,9.173835754394531,0.02070333994925022,0.021811211481690407,,
263,9.675954818725586,9.285841941833496,1069727,,,,,0.019459595903754234,0.0195514727383852
264,,,1073779,9.588888168334961,9.178691864013672,0.021035414189100266,0.01998354308307171,,
264,9.676026344299316,9.288712501525879,1073779,,,,,0.019268052652478218,0.01946472004055977
265,,,1077831,9.58631706237793,9.173935890197754,0.020904425531625748,0.020333286374807358,,
265,9.672364234924316,9.284977912902832,1077831,,,,,0.019294006749987602,0.019445152953267097
266,,,1081883,9.575089454650879,9.170920372009277,0.020291337743401527,0.020125629380345345,,
266,9.671178817749023,9.282624244689941,1081883,,,,,0.019482141360640526,0.019375111907720566
267,,,1085935,9.601964950561523,9.184758186340332,0.02235095575451851,0.019371386617422104,,
267,9.672677993774414,9.283669471740723,1085935,,,,,0.019387217238545418,0.019514113664627075
268,,,1089987,9.595722198486328,9.186060905456543,0.019997185096144676,0.02096937783062458,,
268,9.669116020202637,9.282486915588379,1089987,,,,,0.019291136413812637,0.019371965900063515
269,,,1094039,9.582076072692871,9.162833213806152,0.019715700298547745,0.02220839634537697,,
269,9.670504570007324,9.281586647033691,1094039,,,,,0.019452406093478203,0.0194399356842041
270,,,1098091,9.582418441772461,9.17677116394043,0.0200749970972538,0.020489869639277458,,
270,9.666043281555176,9.277277946472168,1098091,,,,,0.01941678300499916,0.019461853429675102
271,,,1102143,9.577347755432129,9.18049430847168,0.019721271470189095,0.01996338553726673,,
271,9.667290687561035,9.279315948486328,1102143,,,,,0.01940225437283516,0.019395526498556137
272,,,1106195,9.588074684143066,9.17795467376709,0.0199210736900568,0.021091319620609283,,
272,9.66677474975586,9.280682563781738,1106195,,,,,0.019218334928154945,0.01939210668206215
273,,,1110247,9.574885368347168,9.163732528686523,0.020038962364196777,0.021076716482639313,,
273,9.66698169708252,9.27889633178711,1110247,,,,,0.01934114471077919,0.019468165934085846
274,,,1114299,9.583333969116211,9.169365882873535,0.02074294351041317,0.020652687177062035,,
274,9.668060302734375,9.278666496276855,1114299,,,,,0.019483985379338264,0.01945357583463192
275,,,1118351,9.57776927947998,9.168085098266602,0.021045157685875893,0.01992233470082283,,
275,9.664140701293945,9.275053977966309,1118351,,,,,0.019446412101387978,0.019461512565612793
276,,,1122403,9.590912818908691,9.180529594421387,0.019957279786467552,0.021080289036035538,,
276,9.663979530334473,9.274286270141602,1122403,,,,,0.0195343978703022,0.019435377791523933
277,,,1126455,9.578625679016113,9.17191219329834,0.019825531169772148,0.0208470169454813,,
277,9.662662506103516,9.274762153625488,1126455,,,,,0.01932951621711254,0.019458336755633354
278,,,1130507,9.580737113952637,9.179797172546387,0.020583704113960266,0.01951012946665287,,
278,9.663826942443848,9.275678634643555,1130507,,,,,0.019351862370967865,0.01946200802922249
279,,,1134559,9.578983306884766,9.168609619140625,0.02079160325229168,0.02024657651782036,,
279,9.66186809539795,9.2740478515625,1134559,,,,,0.019356073811650276,0.01942782662808895
280,,,1138611,9.571916580200195,9.169520378112793,0.020243575796484947,0.019996635615825653,,
280,9.663147926330566,9.274803161621094,1138611,,,,,0.01933315396308899,0.019501421600580215
281,,,1142663,9.57522964477539,9.16750717163086,0.019444722682237625,0.02132740058004856,,
281,9.66401481628418,9.276679992675781,1142663,,,,,0.01932704821228981,0.01940896362066269
282,,,1146715,9.56906795501709,9.161138534545898,0.019895335659384727,0.02089826390147209,,
282,9.662032127380371,9.272665977478027,1146715,,,,,0.019452165812253952,0.01948406547307968
283,,,1150767,9.587228775024414,9.183674812316895,0.019621113315224648,0.020734844729304314,,
283,9.658894538879395,9.271196365356445,1150767,,,,,0.019334446638822556,0.019436253234744072
284,,,1154819,9.580564498901367,9.171457290649414,0.02097431570291519,0.019937017932534218,,
284,9.660773277282715,9.273538589477539,1154819,,,,,0.019430961459875107,0.01929282210767269
285,,,1158871,9.5790433883667,9.1759033203125,0.020088238641619682,0.02022525481879711,,
285,9.660655975341797,9.271449089050293,1158871,,,,,0.019429858773946762,0.019490161910653114
286,,,1162923,9.577442169189453,9.173917770385742,0.0210043303668499,0.0193465705960989,,
286,9.659456253051758,9.2719087600708,1162923,,,,,0.019391847774386406,0.01936098001897335
287,,,1166975,9.570235252380371,9.168240547180176,0.020020732656121254,0.020177967846393585,,
287,9.656850814819336,9.26724624633789,1166975,,,,,0.019434329122304916,0.01952877640724182
288,,,1171027,9.584378242492676,9.180402755737305,0.020697414875030518,0.019698673859238625,,
288,9.654839515686035,9.267473220825195,1171027,,,,,0.019379714503884315,0.019353147596120834
289,,,1175079,9.563780784606934,9.155210494995117,0.019366197288036346,0.02149207517504692,,
289,9.654175758361816,9.268418312072754,1175079,,,,,0.01920136995613575,0.019372817128896713
290,,,1179131,9.598674774169922,9.178590774536133,0.021205194294452667,0.020803386345505714,,
290,9.654304504394531,9.266195297241211,1179131,,,,,0.019436459988355637,0.01937541551887989
291,,,1183183,9.586567878723145,9.172107696533203,0.02089238353073597,0.02055448107421398,,
291,9.656381607055664,9.269510269165039,1183183,,,,,0.019314482808113098,0.01937521994113922
292,,,1187235,9.58634090423584,9.183405876159668,0.01962151750922203,0.02067185565829277,,
292,9.654659271240234,9.267362594604492,1187235,,,,,0.019342761486768723,0.019385546445846558
293,,,1191287,9.580025672912598,9.175783157348633,0.020455729216337204,0.019969001412391663,,
293,9.654654502868652,9.267374038696289,1191287,,,,,0.019330037757754326,0.019397104158997536
294,,,1195339,9.580392837524414,9.167366981506348,0.020327117294073105,0.020976116880774498,,
294,9.649067878723145,9.261385917663574,1195339,,,,,0.019360927864909172,0.019406385719776154
295,,,1199391,9.583025932312012,9.174643516540527,0.019913453608751297,0.02092432603240013,,
295,9.65108871459961,9.265853881835938,1199391,,,,,0.019249802455306053,0.019274117425084114
296,,,1203443,9.56854248046875,9.158928871154785,0.019842861220240593,0.021118614822626114,,
296,9.654319763183594,9.267956733703613,1203443,,,,,0.0192782711237669,0.019359907135367393
297,,,1207495,9.581341743469238,9.16555404663086,0.02016519010066986,0.021413572132587433,,
297,9.649638175964355,9.262914657592773,1207495,,,,,0.01928020268678665,0.019392821937799454
298,,,1211547,9.566699981689453,9.169096946716309,0.019539371132850647,0.02022087574005127,,
298,9.649910926818848,9.26412582397461,1211547,,,,,0.019286494702100754,0.01929103024303913
299,,,1215599,9.578584671020508,9.177833557128906,0.020220769569277763,0.01985464058816433,,
299,9.64975643157959,9.262879371643066,1215599,,,,,0.0192998256534338,0.019388144835829735
300,,,1219651,9.566010475158691,9.160754203796387,0.02025632932782173,0.02026974968612194,,
300,9.646946907043457,9.262543678283691,1219651,,,,,0.019216232001781464,0.01922626979649067
301,,,1223703,9.570402145385742,9.164313316345215,0.02067163772881031,0.019937926903367043,,
301,9.648161888122559,9.259161949157715,1223703,,,,,0.01944120228290558,0.019460303708910942
302,,,1227755,9.564848899841309,9.15161418914795,0.020853137597441673,0.020469404757022858,,
302,9.647954940795898,9.261213302612305,1227755,,,,,0.019356103613972664,0.019316889345645905
303,,,1231807,9.563167572021484,9.157590866088867,0.020101334899663925,0.020455697551369667,,
303,9.643142700195312,9.258686065673828,1231807,,,,,0.01922772452235222,0.01921696402132511
304,,,1235859,9.563364028930664,9.150158882141113,0.020087426528334618,0.02123257890343666,,
304,9.644014358520508,9.258963584899902,1235859,,,,,0.01919681951403618,0.019307561218738556
305,,,1239911,9.575621604919434,9.170828819274902,0.020400797948241234,0.020077422261238098,,
305,9.64504337310791,9.258313179016113,1239911,,,,,0.019459810107946396,0.01921229250729084
306,,,1243963,9.56541919708252,9.161897659301758,0.01952129229903221,0.0208316408097744,,
306,9.644143104553223,9.259879112243652,1243963,,,,,0.019209561869502068,0.019217057153582573
307,,,1248015,9.560914039611816,9.145174980163574,0.020406538620591164,0.021165987476706505,,
307,9.640475273132324,9.253569602966309,1248015,,,,,0.019364289939403534,0.019324475899338722
308,,,1252067,9.563125610351562,9.161478042602539,0.019237810745835304,0.020927047356963158,,
308,9.643960952758789,9.25906753540039,1252067,,,,,0.019192133098840714,0.01929856278002262
309,,,1256119,9.578004837036133,9.169271469116211,0.02070130780339241,0.02017206698656082,,
309,9.6400785446167,9.254655838012695,1256119,,,,,0.019264711067080498,0.019276967272162437
310,,,1260171,9.571778297424316,9.17332649230957,0.02003650553524494,0.019808683544397354,,
310,9.640714645385742,9.256053924560547,1260171,,,,,0.019210783764719963,0.01925288327038288
311,,,1264223,9.581417083740234,9.171735763549805,0.021641574800014496,0.019327577203512192,,
311,9.644487380981445,9.2593412399292,1264223,,,,,0.019322901964187622,0.019192935898900032
312,,,1268275,9.571135520935059,9.15732192993164,0.021379845216870308,0.020002063363790512,,
312,9.643207550048828,9.257534980773926,1268275,,,,,0.019294042140245438,0.019272619858384132
313,,,1272327,9.5609712600708,9.15826416015625,0.020025452598929405,0.02024499885737896,,
313,9.638835906982422,9.255754470825195,1272327,,,,,0.019134344533085823,0.01917487010359764
314,,,1276379,9.549985885620117,9.151551246643066,0.02017713338136673,0.019666453823447227,,
314,9.641074180603027,9.255903244018555,1276379,,,,,0.01924712210893631,0.019271396100521088
315,,,1280431,9.57356071472168,9.165377616882324,0.02040162868797779,0.02041652426123619,,
315,9.640424728393555,9.256152153015137,1280431,,,,,0.01916988007724285,0.019255446270108223
316,,,1284483,9.560444831848145,9.160265922546387,0.020535068586468697,0.019483666867017746,,
316,9.636926651000977,9.251716613769531,1284483,,,,,0.019168604165315628,0.019353291019797325
317,,,1288535,9.57529354095459,9.153071403503418,0.02116849087178707,0.021052848547697067,,
317,9.637707710266113,9.25316333770752,1288535,,,,,0.019352030009031296,0.019101962447166443
318,,,1292587,9.564133644104004,9.159823417663574,0.02080036699771881,0.019629571586847305,,
318,9.633325576782227,9.249382972717285,1292587,,,,,0.019240735098719597,0.019155185669660568
319,,,1296639,9.564286231994629,9.161870002746582,0.020003173500299454,0.020237617194652557,,
319,9.637961387634277,9.250434875488281,1296639,,,,,0.019356457516551018,0.01939227432012558
320,,,1300691,9.552828788757324,9.144197463989258,0.019944095984101295,0.02092006802558899,,
320,9.635692596435547,9.25018310546875,1300691,,,,,0.019293401390314102,0.019256794825196266
