epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
59.616065979003906,53,9.848021507263184,42.003517150878906,39.575042724609375,-0.7732771039009094,0.03787386789917946,500093,,,,,,,,,,,19.669164657592773,19.64531898498535,0.12459686398506165,0.11824484914541245
173,,,352523,9.56348991394043,9.327970504760742,0.011579488404095173,0.011971783824265003,,
173,9.714164733886719,9.479405403137207,352523,,,,,0.01160441618412733,0.011872071772813797
174,,,354549,9.570868492126465,9.322456359863281,0.013651032000780106,0.011190041899681091,,
174,9.706398010253906,9.471494674682617,354549,,,,,0.011654921807348728,0.01183642540127039
175,,,356575,9.5563325881958,9.328559875488281,0.011128993704915047,0.011648097075521946,,
175,9.701998710632324,9.468133926391602,356575,,,,,0.011681456118822098,0.011703782714903355
176,,,358601,9.571163177490234,9.32939624786377,0.01242984738200903,0.011746501550078392,,
176,9.6934232711792,9.459453582763672,358601,,,,,0.011571772396564484,0.011825265362858772
,54,,,,,,509354,56.66985321044922,12.197669982910156,41.152244567871094,39.23551559448242,-0.7729450464248657,0.036492835730314255,20.007347106933594,20.382038116455078,0.09326477348804474,0.0984061062335968,,,,
59.08292007446289,54,9.899754524230957,41.98243713378906,39.548431396484375,-0.7729342579841614,0.037880025804042816,509354,,,,,,,,,,,19.625164031982422,19.8106689453125,0.12220938503742218,0.12119343876838684
177,,,360627,9.55209732055664,9.306951522827148,0.0126460250467062,0.011868889443576336,,
177,9.687746047973633,9.456892013549805,360627,,,,,0.011545832268893719,0.011539716273546219
178,,,362653,9.56696891784668,9.326693534851074,0.012900935485959053,0.011126386001706123,,
178,9.681992530822754,9.44857120513916,362653,,,,,0.011582694016397,0.011759606190025806
179,,,364679,9.549123764038086,9.304178237915039,0.012067160569131374,0.012427586130797863,,
179,9.678265571594238,9.445556640625,364679,,,,,0.01152876578271389,0.011742774397134781
180,,,366705,9.553293228149414,9.311028480529785,0.012362106703221798,0.011864430271089077,,
180,9.670745849609375,9.437448501586914,366705,,,,,0.01169815007597208,0.011631657369434834
181,,,368731,9.53476619720459,9.298328399658203,0.011675156652927399,0.011968646198511124,,
181,9.667354583740234,9.432966232299805,368731,,,,,0.01172375027090311,0.011715701781213284
,55,,,,,,518615,57.69745635986328,11.4982271194458,41.15903854370117,39.328060150146484,-0.773088812828064,0.036475446075201035,19.92982292175293,19.981971740722656,0.09262629598379135,0.09047350287437439,,,,
58.5095329284668,55,10.347014427185059,41.979835510253906,39.48719787597656,-0.7735709547996521,0.03800757974386215,518615,,,,,,,,,,,19.65266990661621,19.94358253479004,0.12476561218500137,0.1244957223534584
182,,,370757,9.530452728271484,9.294164657592773,0.011733094230294228,0.011895522475242615,,
182,9.656437873840332,9.425552368164062,370757,,,,,0.011518365703523159,0.011570548638701439
183,,,372783,9.54391860961914,9.303387641906738,0.011352998204529285,0.012699377723038197,,
183,9.654175758361816,9.422743797302246,372783,,,,,0.011559407226741314,0.011583447456359863
184,,,374809,9.541053771972656,9.303437232971191,0.011145979166030884,0.01261514239013195,,
184,9.649092674255371,9.41621208190918,374809,,,,,0.011650456115603447,0.011638250201940536
185,,,376835,9.537657737731934,9.29287052154541,0.012690498493611813,0.011787972413003445,,
185,9.64677619934082,9.413936614990234,376835,,,,,0.011640535667538643,0.01164310798048973
,56,,,,,,527876,57.205657958984375,11.812296867370605,41.24674606323242,39.298004150390625,-0.7725538611412048,0.03642838075757027,20.25754737854004,20.342321395874023,0.10309572517871857,0.09178353101015091,,,,
59.85380935668945,56,10.007429122924805,42.0163459777832,39.60238265991211,-0.7735275030136108,0.03788740932941437,527876,,,,,,,,,,,19.59360694885254,19.811193466186523,0.12091602385044098,0.12048964202404022
186,,,378861,9.512503623962402,9.277518272399902,0.012021292001008987,0.011477501131594181,,
186,9.639942169189453,9.408597946166992,378861,,,,,0.011450257152318954,0.011682304553687572
187,,,380887,9.532730102539062,9.279816627502441,0.012937136925756931,0.012354307807981968,,
187,9.637645721435547,9.40632438659668,380887,,,,,0.01154615730047226,0.011584695428609848
188,,,382913,9.507562637329102,9.280779838562012,0.012172942981123924,0.010505260899662971,,
188,9.63116455078125,9.399791717529297,382913,,,,,0.01152044627815485,0.011616933159530163
189,,,384939,9.511653900146484,9.26755428314209,0.012818251736462116,0.011591323651373386,,
189,9.630986213684082,9.400875091552734,384939,,,,,0.011418166570365429,0.011593054980039597
190,,,386965,9.517233848571777,9.279680252075195,0.012206426821649075,0.011549048125743866,,
190,9.625870704650879,9.39620590209961,386965,,,,,0.011515782214701176,0.011450118385255337
,57,,,,,,537137,58.24484634399414,9.242206573486328,41.378578186035156,39.396644592285156,-0.7731490135192871,0.037039004266262054,19.7327823638916,20.50571632385254,0.09829134494066238,0.09990256279706955,,,,
59.05072021484375,57,9.616090774536133,41.96937561035156,39.56526565551758,-0.7728623151779175,0.03795650601387024,537137,,,,,,,,,,,19.765947341918945,19.78583526611328,0.1224520355463028,0.1179504320025444
191,,,388991,9.50363826751709,9.274462699890137,0.011301730759441853,0.011616344563663006,,
191,9.621789932250977,9.391483306884766,388991,,,,,0.0114943478256464,0.011537007056176662
192,,,391017,9.519694328308105,9.274585723876953,0.011422713287174702,0.013087659142911434,,
192,9.617768287658691,9.388596534729004,391017,,,,,0.011393789201974869,0.011524143628776073
193,,,393043,9.511669158935547,9.278815269470215,0.01169629581272602,0.01158876158297062,,
193,9.615213394165039,9.38481330871582,393043,,,,,0.011466949246823788,0.01157441921532154
194,,,395069,9.512327194213867,9.271328926086426,0.012212599627673626,0.011887120082974434,,
194,9.613277435302734,9.383522033691406,395069,,,,,0.011465823277831078,0.01150853093713522
195,,,397095,9.48807430267334,9.25722599029541,0.011440112255513668,0.011644238606095314,,
195,9.608174324035645,9.378297805786133,397095,,,,,0.01144290529191494,0.011543991975486279
,58,,,,,,546398,56.978233337402344,13.511123657226562,41.145389556884766,39.197120666503906,-0.7762798070907593,0.03752387315034866,20.52747917175293,20.09710693359375,0.105752132833004,0.08907458931207657,,,,
58.64882278442383,58,10.717840194702148,41.986785888671875,39.520023345947266,-0.7739031314849854,0.03789081051945686,546398,,,,,,,,,,,19.850162506103516,20.026384353637695,0.12556762993335724,0.12111746519804001
196,,,399121,9.483512878417969,9.252522468566895,0.011999906040728092,0.011098921298980713,,
196,9.603011131286621,9.374175071716309,399121,,,,,0.011345729231834412,0.011537359096109867
197,,,401147,9.505228996276855,9.250118255615234,0.011744621209800243,0.013766714371740818,,
197,9.599733352661133,9.369669914245605,401147,,,,,0.011405933648347855,0.011600225232541561
198,,,403173,9.488286972045898,9.25386905670166,0.012315480969846249,0.011127333156764507,,
198,9.592636108398438,9.363310813903809,403173,,,,,0.011412117630243301,0.01152259111404419
199,,,405199,9.477058410644531,9.248761177062988,0.01134841050952673,0.011482247151434422,,
199,9.59329891204834,9.365407943725586,405199,,,,,0.011449170298874378,0.011337760835886002
,59,,,,,,555659,57.86771774291992,10.38346004486084,41.496192932128906,39.42438507080078,-0.7736726403236389,0.0365409180521965,19.61678123474121,20.655078887939453,0.10127605497837067,0.10590673983097076,,,,
58.800960540771484,59,10.028399467468262,41.91236114501953,39.531219482421875,-0.7734553813934326,0.03787308931350708,555659,,,,,,,,,,,19.439329147338867,19.8985538482666,0.1188492476940155,0.11926868557929993
200,,,407225,9.473721504211426,9.239399909973145,0.011382346972823143,0.012050248682498932,,
200,9.590799331665039,9.360372543334961,407225,,,,,0.01141541637480259,0.011626167222857475
201,,,409251,9.483777046203613,9.253443717956543,0.011561431922018528,0.011470832861959934,,
201,9.586209297180176,9.35789680480957,409251,,,,,0.011408230289816856,0.01142252516001463
202,,,411277,9.497099876403809,9.250133514404297,0.010779219679534435,0.013917186297476292,,
202,9.581938743591309,9.353033065795898,411277,,,,,0.011373041197657585,0.011518912389874458
203,,,413303,9.481125831604004,9.229165077209473,0.011679313145577908,0.013516734354197979,,
203,9.578378677368164,9.350513458251953,413303,,,,,0.011332607828080654,0.011455666273832321
204,,,415329,9.474458694458008,9.249078750610352,0.010935137048363686,0.011602544225752354,,
204,9.575119972229004,9.34878921508789,415329,,,,,0.011273126117885113,0.01135856844484806
,60,,,,,,564920,56.21955108642578,13.248272895812988,41.330078125,39.21208572387695,-0.7749888300895691,0.03665550798177719,20.462892532348633,20.333288192749023,0.1206500306725502,0.09115198999643326,,,,
58.30319595336914,60,11.151424407958984,41.9217414855957,39.460044860839844,-0.7741893529891968,0.03785077854990959,564920,,,,,,,,,,,19.65100860595703,20.05101776123047,0.1222749724984169,0.12389758974313736
205,,,417355,9.463584899902344,9.240127563476562,0.011010613292455673,0.011335477232933044,,
205,9.575003623962402,9.347245216369629,417355,,,,,0.0113338278606534,0.011442567221820354
206,,,419381,9.473636627197266,9.238914489746094,0.012172313407063484,0.011298993602395058,,
206,9.572660446166992,9.345993995666504,419381,,,,,0.011257670819759369,0.011409139260649681
207,,,421407,9.475704193115234,9.229171752929688,0.0121559277176857,0.012497229501605034,,
207,9.569552421569824,9.34064769744873,421407,,,,,0.011400262825191021,0.01149080041795969
208,,,423433,9.475143432617188,9.23939037322998,0.012800595723092556,0.010774939320981503,,
208,9.566333770751953,9.338746070861816,423433,,,,,0.01135748066008091,0.01140162069350481
,61,,,,,,574181,56.96828842163086,11.121562957763672,41.16530227661133,39.2351188659668,-0.7727465629577637,0.03653986006975174,20.136798858642578,19.72008514404297,0.10509858280420303,0.08792266249656677,,,,
58.74871063232422,61,10.657772064208984,41.873783111572266,39.46219253540039,-0.7744724750518799,0.038053929805755615,574181,,,,,,,,,,,19.64967918395996,19.84827423095703,0.12108996510505676,0.12008484452962875
209,,,425459,9.4644193649292,9.237648010253906,0.011285433545708656,0.011392061598598957,,
209,9.56389045715332,9.336803436279297,425459,,,,,0.011335932649672031,0.011373041197657585
210,,,427485,9.47378158569336,9.226377487182617,0.01121689286082983,0.013524001464247704,,
210,9.561156272888184,9.333900451660156,427485,,,,,0.01133192889392376,0.011394019238650799
211,,,429511,9.463166236877441,9.230792045593262,0.01157303061336279,0.011664471589028835,,
211,9.561013221740723,9.33200740814209,429511,,,,,0.011426038108766079,0.01147509180009365
212,,,431537,9.458672523498535,9.218360900878906,0.012190481647849083,0.011841115541756153,,
212,9.557106018066406,9.328914642333984,431537,,,,,0.01136954128742218,0.011449660174548626
213,,,433563,9.45926570892334,9.218833923339844,0.011803231202065945,0.01223879773169756,,
213,9.553383827209473,9.327155113220215,433563,,,,,0.011291115544736385,0.011332397349178791
,62,,,,,,583442,56.97919845581055,9.84283447265625,41.14378356933594,39.433998107910156,-0.7699161171913147,0.035745274275541306,20.116222381591797,19.71844482421875,0.09141524881124496,0.07957039773464203,,,,
59.0373649597168,62,9.52820873260498,41.86867141723633,39.535892486572266,-0.7735825181007385,0.03811158612370491,583442,,,,,,,,,,,19.520896911621094,19.686952590942383,0.11708902567625046,0.11619624495506287
214,,,435589,9.454577445983887,9.220643997192383,0.01141427829861641,0.011978702619671822,,
214,9.553766250610352,9.327155113220215,435589,,,,,0.011387040838599205,0.011273996904492378
215,,,437615,9.458508491516113,9.221081733703613,0.011877072043716908,0.011866025626659393,,
215,9.548688888549805,9.322070121765137,437615,,,,,0.01126009225845337,0.011402111500501633
216,,,439641,9.453407287597656,9.221363067626953,0.012326715514063835,0.01087743416428566,,
216,9.550095558166504,9.320589065551758,439641,,,,,0.01138276793062687,0.011565951630473137
217,,,441667,9.44812297821045,9.224961280822754,0.010753775015473366,0.011562314815819263,,
217,9.542911529541016,9.316141128540039,441667,,,,,0.011314918287098408,0.01136101596057415
,63,,,,,,592703,56.95430374145508,11.038291931152344,40.96998596191406,39.23493576049805,-0.7726024389266968,0.03643474355340004,19.628324508666992,20.152488708496094,0.08512087911367416,0.08837859332561493,,,,
58.38922882080078,63,10.182374954223633,41.82842254638672,39.44165802001953,-0.7741383910179138,0.038214460015296936,592703,,,,,,,,,,,19.82152557373047,19.662656784057617,0.12271906435489655,0.11594770848751068
218,,,443693,9.449664115905762,9.216217994689941,0.01068179402500391,0.01266282144933939,,
218,9.5406494140625,9.315109252929688,443693,,,,,0.011287100613117218,0.011266753077507019
219,,,445719,9.459771156311035,9.226407051086426,0.010477052070200443,0.012858585454523563,,
219,9.537849426269531,9.311858177185059,445719,,,,,0.01121403370052576,0.011385448276996613
220,,,447745,9.455031394958496,9.213440895080566,0.011079154908657074,0.013079858385026455,,
220,9.539877891540527,9.31468391418457,447745,,,,,0.011222420260310173,0.01129667367786169
221,,,449771,9.436636924743652,9.210012435913086,0.011251335963606834,0.011411134153604507,,
221,9.534561157226562,9.309812545776367,449771,,,,,0.011210818774998188,0.011261365376412868
222,,,451797,9.439733505249023,9.214197158813477,0.011839439161121845,0.010715432465076447,,
222,9.531174659729004,9.305274963378906,451797,,,,,0.011257476173341274,0.011331337504088879
,64,,,,,,601964,57.64904022216797,9.686772346496582,41.18610382080078,39.29608917236328,-0.7717615365982056,0.03651424124836922,19.694604873657227,20.042604446411133,0.09248435497283936,0.09651525318622589,,,,
58.113304138183594,64,10.252476692199707,41.81991195678711,39.4336051940918,-0.7736761569976807,0.03805796056985855,601964,,,,,,,,,,,19.45691680908203,19.925180435180664,0.11849793791770935,0.12013665586709976
223,,,453823,9.437479972839355,9.203289985656738,0.012052308768033981,0.011366631835699081,,
223,9.528575897216797,9.304230690002441,453823,,,,,0.011324356310069561,0.011110403575003147
224,,,455849,9.437870979309082,9.211137771606445,0.011301591992378235,0.011372050270438194,,
224,9.526968002319336,9.302687644958496,455849,,,,,0.011197838000953197,0.011230322532355785
225,,,457875,9.440511703491211,9.205748558044434,0.012051103636622429,0.01142541691660881,,
225,9.524290084838867,9.300949096679688,457875,,,,,0.011188468895852566,0.011145185679197311
226,,,459901,9.440827369689941,9.212738037109375,0.011297115124762058,0.011510960757732391,,
226,9.522744178771973,9.29733943939209,459901,,,,,0.011247122660279274,0.011294111609458923
227,,,461927,9.430703163146973,9.204216957092285,0.011327095329761505,0.011321470141410828,,
227,9.521583557128906,9.297544479370117,461927,,,,,0.011170579120516777,0.01123534794896841
,65,,,,,,611225,57.14463424682617,11.230066299438477,41.4704704284668,39.400177001953125,-0.7710148692131042,0.03569899499416351,20.163454055786133,20.17931365966797,0.10718153417110443,0.09984494000673294,,,,
57.92539978027344,65,10.914202690124512,41.789485931396484,39.392601013183594,-0.7742207646369934,0.037887413054704666,611225,,,,,,,,,,,19.758930206298828,19.728580474853516,0.1218886598944664,0.11779879033565521
228,,,463953,9.439543724060059,9.202849388122559,0.011261970736086369,0.012407862581312656,,
228,9.518556594848633,9.2943115234375,463953,,,,,0.011204790323972702,0.011220480315387249
229,,,465979,9.43527603149414,9.200624465942383,0.012371571734547615,0.011093606241047382,,
229,9.518403053283691,9.294780731201172,465979,,,,,0.011190548539161682,0.011173750273883343
230,,,468005,9.430445671081543,9.196662902832031,0.010798385366797447,0.012580239214003086,,
230,9.516399383544922,9.292649269104004,468005,,,,,0.011199777945876122,0.01117625366896391
231,,,470031,9.42543888092041,9.198081970214844,0.011429433710873127,0.011306521482765675,,
231,9.5130615234375,9.2894287109375,470031,,,,,0.01124044880270958,0.011123784817755222
,66,,,,,,620486,57.52191162109375,11.070269584655762,41.21136474609375,39.301475524902344,-0.773219645023346,0.036222904920578,19.768146514892578,20.27903938293457,0.09200743585824966,0.09898264706134796,,,,
59.08836364746094,66,10.039706230163574,41.824649810791016,39.506248474121094,-0.7741538286209106,0.03788981959223747,620486,,,,,,,,,,,19.441776275634766,19.634891510009766,0.11614903062582016,0.11568687856197357
232,,,472057,9.43649673461914,9.202689170837402,0.011138774454593658,0.012240472249686718,,
232,9.510493278503418,9.285334587097168,472057,,,,,0.011218049563467503,0.011297669261693954
233,,,474083,9.437561988830566,9.201728820800781,0.012121840380132198,0.011461385525763035,,
233,9.51048755645752,9.286542892456055,474083,,,,,0.011150612495839596,0.011243805289268494
234,,,476109,9.42775821685791,9.20048999786377,0.01169072650372982,0.011036616750061512,,
234,9.507475852966309,9.284524917602539,476109,,,,,0.011144991964101791,0.011149778962135315
235,,,478135,9.434274673461914,9.197931289672852,0.01134770829230547,0.012287021614611149,,
235,9.50703239440918,9.283586502075195,478135,,,,,0.01116550900042057,0.011178062297403812
236,,,480161,9.422916412353516,9.193319320678711,0.011769638396799564,0.011189388111233711,,
236,9.507599830627441,9.283885955810547,480161,,,,,0.011173653416335583,0.01119820773601532
,67,,,,,,629747,56.469627380371094,11.774609565734863,41.36845016479492,39.26909637451172,-0.7714335918426514,0.03586302697658539,20.436607360839844,19.893108367919922,0.11384040117263794,0.09609227627515793,,,,
58.96151351928711,67,9.823226928710938,41.796390533447266,39.49057388305664,-0.7738230228424072,0.03802311420440674,629747,,,,,,,,,,,19.65338897705078,19.548494338989258,0.11836311221122742,0.11223448812961578
237,,,482187,9.425178527832031,9.195613861083984,0.0107443081215024,0.012212259694933891,,
237,9.504151344299316,9.28134536743164,482187,,,,,0.011129597201943398,0.011150737293064594
238,,,484213,9.421507835388184,9.20088005065918,0.01065769698470831,0.011404922232031822,,
238,9.503005981445312,9.280117988586426,484213,,,,,0.01113971695303917,0.011149261146783829
239,,,486239,9.433658599853516,9.207564353942871,0.011571981944143772,0.011037552729249,,
239,9.503446578979492,9.280852317810059,486239,,,,,0.011103479191660881,0.011155550368130207
240,,,488265,9.416483879089355,9.179765701293945,0.011329450644552708,0.012341869994997978,,
240,9.496636390686035,9.274978637695312,488265,,,,,0.011031280271708965,0.01113427709788084
,68,,,,,,639008,56.968666076660156,10.102783203125,41.00088882446289,39.2481689453125,-0.7753152251243591,0.03754964843392372,19.83592987060547,19.525489807128906,0.08974261581897736,0.08552657812833786,,,,
58.87409591674805,68,9.764813423156738,41.754356384277344,39.46851348876953,-0.7739453315734863,0.03808243200182915,639008,,,,,,,,,,,19.566953659057617,19.579524993896484,0.11588561534881592,0.11270204931497574
241,,,490291,9.41244125366211,9.186932563781738,0.011445295996963978,0.011105713434517384,,
241,9.497037887573242,9.273558616638184,490291,,,,,0.011208990588784218,0.011138342320919037
242,,,492317,9.412946701049805,9.191056251525879,0.011141295544803143,0.011048994958400726,,
242,9.498024940490723,9.275856971740723,492317,,,,,0.01108529418706894,0.011132506653666496
243,,,494343,9.406340599060059,9.183798789978027,0.010810836218297482,0.011443419381976128,,
243,9.492898941040039,9.270644187927246,494343,,,,,0.011173095554113388,0.011052255518734455
244,,,496369,9.415886878967285,9.185534477233887,0.011025756597518921,0.01200946420431137,,
244,9.494585037231445,9.271784782409668,496369,,,,,0.011092651635408401,0.011187938041985035
245,,,498395,9.411704063415527,9.182811737060547,0.012338566593825817,0.010551161132752895,,
245,9.490687370300293,9.269001007080078,498395,,,,,0.011117934249341488,0.011051096953451633
,69,,,,,,648269,56.07609558105469,11.513863563537598,41.04173278808594,39.29985427856445,-0.7715902924537659,0.03575988486409187,19.801742553710938,20.1854248046875,0.08468443900346756,0.08950044959783554,,,,
58.70821762084961,69,9.877205848693848,41.741050720214844,39.473445892333984,-0.7739545702934265,0.03793161362409592,648269,,,,,,,,,,,19.7156925201416,19.478363037109375,0.11673194169998169,0.11002390086650848
246,,,500421,9.407228469848633,9.184818267822266,0.011327464133501053,0.010913084261119366,,
246,9.488542556762695,9.266538619995117,500421,,,,,0.011131128296256065,0.011069906875491142
247,,,502447,9.406966209411621,9.181415557861328,0.011525316163897514,0.01103044394403696,,
247,9.485396385192871,9.264058113098145,502447,,,,,0.011048976331949234,0.011086126789450645
248,,,504473,9.420541763305664,9.193131446838379,0.011700887233018875,0.01104015950113535,,
248,9.486793518066406,9.263627052307129,504473,,,,,0.011167368851602077,0.011150638572871685
249,,,506499,9.41248893737793,9.181900024414062,0.011515096761286259,0.011543446220457554,,
249,9.486832618713379,9.263823509216309,506499,,,,,0.01116391271352768,0.011136913672089577
,70,,,,,,657530,55.785953521728516,10.830885887145996,41.376609802246094,39.34392166137695,-0.7711294293403625,0.035893265157938004,20.058889389038086,20.205032348632812,0.10491562634706497,0.09835793077945709,,,,
58.031822204589844,70,9.770161628723145,41.73183059692383,39.44161605834961,-0.7733134031295776,0.03785398602485657,657530,,,,,,,,,,,19.52886199951172,19.781763076782227,0.11491221934556961,0.1141020730137825
250,,,508525,9.40402603149414,9.179154396057129,0.011229407973587513,0.011256980709731579,,
250,9.484359741210938,9.261601448059082,508525,,,,,0.011087733320891857,0.011188754811882973
251,,,510551,9.404852867126465,9.18067741394043,0.011402986012399197,0.011014684103429317,,
251,9.481242179870605,9.259024620056152,510551,,,,,0.011144018732011318,0.011075562797486782
252,,,512577,9.40092945098877,9.17540454864502,0.011523814871907234,0.011028752662241459,,
252,9.481194496154785,9.259496688842773,512577,,,,,0.01110757701098919,0.011063757352530956
253,,,514603,9.396391868591309,9.174487113952637,0.010477950796484947,0.011712680570781231,,
253,9.482372283935547,9.260621070861816,514603,,,,,0.01110827922821045,0.011065092869102955
254,,,516629,9.407003402709961,9.179682731628418,0.011089500971138477,0.01164286583662033,,
254,9.482978820800781,9.260884284973145,516629,,,,,0.011080866679549217,0.011128963902592659
,71,,,,,,666791,57.35968017578125,9.691585540771484,41.025726318359375,39.36722183227539,-0.7709243297576904,0.0357990562915802,19.3950252532959,20.368539810180664,0.07398197799921036,0.0918654128909111,,,,
58.92436981201172,71,9.835169792175293,41.730411529541016,39.47592544555664,-0.7741137146949768,0.037930794060230255,666791,,,,,,,,,,,19.530561447143555,19.75481605529785,0.11286766082048416,0.11257611960172653
255,,,518655,9.401887893676758,9.183568000793457,0.010630528442561626,0.011202434077858925,,
255,9.476186752319336,9.256073951721191,518655,,,,,0.010988309979438782,0.011024044826626778
256,,,520681,9.405981063842773,9.175524711608887,0.0116779999807477,0.01136690191924572,,
256,9.476176261901855,9.255013465881348,520681,,,,,0.011053290218114853,0.01106347143650055
257,,,522707,9.40561294555664,9.17628288269043,0.0112287737429142,0.01170438528060913,,
257,9.47413444519043,9.252642631530762,522707,,,,,0.011060510762035847,0.011089714244008064
258,,,524733,9.404212951660156,9.175581932067871,0.010648095980286598,0.012214120477437973,,
258,9.474165916442871,9.25135326385498,524733,,,,,0.011155441403388977,0.011124460957944393
259,,,526759,9.390399932861328,9.173852920532227,0.011242732405662537,0.010411499999463558,,
259,9.473006248474121,9.251603126525879,526759,,,,,0.011090554296970367,0.011049583554267883
,72,,,,,,676052,56.03730010986328,11.271111488342285,41.100791931152344,39.2942008972168,-0.7700356245040894,0.03564683347940445,19.355806350708008,20.90959358215332,0.08069098740816116,0.09996999055147171,,,,
58.82218551635742,72,9.258207321166992,41.67599868774414,39.47129440307617,-0.7739323377609253,0.03795512020587921,676052,,,,,,,,,,,19.251646041870117,20.046682357788086,0.1051594614982605,0.11531520634889603
260,,,528785,9.417267799377441,9.186294555664062,0.012124377302825451,0.010973588563501835,,
260,9.472885131835938,9.252263069152832,528785,,,,,0.011032439768314362,0.011029836721718311
261,,,530811,9.395313262939453,9.176457405090332,0.010871789418160915,0.011014522053301334,,
261,9.470766067504883,9.249948501586914,530811,,,,,0.011038725264370441,0.011042154394090176
262,,,532837,9.406156539916992,9.181933403015137,0.011237272061407566,0.011184824630618095,,
262,9.467753410339355,9.247322082519531,532837,,,,,0.011024661362171173,0.011018102057278156
263,,,534863,9.384344100952148,9.161920547485352,0.011164256371557713,0.011077647097408772,,
263,9.465897560119629,9.245716094970703,534863,,,,,0.010969774797558784,0.011047772131860256
,73,,,,,,685313,56.752750396728516,11.278823852539062,40.99546813964844,39.167598724365234,-0.7749132513999939,0.03715774416923523,19.61004638671875,20.295438766479492,0.08840521425008774,0.09437981247901917,,,,
58.39950942993164,73,9.81937026977539,41.69324493408203,39.412227630615234,-0.7741069197654724,0.03821280226111412,685313,,,,,,,,,,,19.38210105895996,20.043901443481445,0.1107759177684784,0.11732084304094315
264,,,536889,9.395503044128418,9.164117813110352,0.011218445375561714,0.011920525692403316,,
264,9.46572208404541,9.246040344238281,536889,,,,,0.01099467370659113,0.010973552241921425
265,,,538915,9.402912139892578,9.172510147094727,0.011847021989524364,0.011193899437785149,,
265,9.464268684387207,9.244485855102539,538915,,,,,0.010963428765535355,0.01101595163345337
266,,,540941,9.391765594482422,9.167267799377441,0.011402569711208344,0.01104635838419199,,
266,9.462234497070312,9.242169380187988,540941,,,,,0.01100566703826189,0.011000311002135277
267,,,542967,9.393492698669434,9.170171737670898,0.010936764068901539,0.011394941247999668,,
267,9.463566780090332,9.242490768432617,542967,,,,,0.01109024416655302,0.01101843360811472
268,,,544993,9.393142700195312,9.173112869262695,0.011077051050961018,0.010925662703812122,,
268,9.46037483215332,9.241241455078125,544993,,,,,0.01092144101858139,0.010990798473358154
,74,,,,,,694574,55.034080505371094,11.954345703125,41.01142883300781,39.17810821533203,-0.7725950479507446,0.03597055375576019,20.290836334228516,20.043804168701172,0.0975533202290535,0.08577769249677658,,,,
58.47807693481445,74,9.735636711120605,41.64168167114258,39.39550018310547,-0.7739871740341187,0.03799876198172569,694574,,,,,,,,,,,19.32038116455078,19.96113395690918,0.11017180234193802,0.11447487771511078
269,,,547019,9.39404010772705,9.169410705566406,0.010967493057250977,0.011495381593704224,,
269,9.459054946899414,9.238947868347168,547019,,,,,0.010949701070785522,0.011059362441301346
270,,,549045,9.391145706176758,9.162467956542969,0.01154845766723156,0.011319435201585293,,
270,9.457655906677246,9.237602233886719,549045,,,,,0.01101011410355568,0.010993830859661102
271,,,551071,9.387057304382324,9.162856101989746,0.01068112626671791,0.011739106848835945,,
271,9.457571983337402,9.237896919250488,551071,,,,,0.010986455716192722,0.010981578379869461
272,,,553097,9.386566162109375,9.160127639770508,0.012210475280880928,0.010433278046548367,,
272,9.45651912689209,9.235979080200195,553097,,,,,0.011015732772648335,0.011039553210139275
,75,,,,,,703835,56.155670166015625,12.266989707946777,41.11372756958008,39.15827178955078,-0.773996114730835,0.036468323320150375,20.260086059570312,19.997642517089844,0.10217733681201935,0.09336293488740921,,,,
58.14911651611328,75,9.835305213928223,41.60781478881836,39.38311004638672,-0.7742504477500916,0.038134630769491196,703835,,,,,,,,,,,19.724157333374023,19.619712829589844,0.11570017784833908,0.10677716135978699
273,,,555123,9.382801055908203,9.167269706726074,0.010936629958450794,0.010616193525493145,,
273,9.454876899719238,9.23578929901123,555123,,,,,0.011022905819118023,0.010886762291193008
274,,,557149,9.39816951751709,9.176946640014648,0.011531387455761433,0.010590893216431141,,
274,9.456652641296387,9.23671817779541,557149,,,,,0.010984797030687332,0.011009770445525646
275,,,559175,9.388388633728027,9.17015266418457,0.012004083953797817,0.009819489903748035,,
275,9.451990127563477,9.23289966583252,559175,,,,,0.010952477343380451,0.01095630880445242
276,,,561201,9.387116432189941,9.157941818237305,0.010421923361718655,0.012495756149291992,,
276,9.453133583068848,9.234827995300293,561201,,,,,0.010958390310406685,0.01087271049618721
277,,,563227,9.393630027770996,9.169194221496582,0.01116383820772171,0.011280858889222145,,
277,9.449822425842285,9.230645179748535,563227,,,,,0.011002253741025925,0.010916083119809628
,76,,,,,,713096,58.180599212646484,9.35125732421875,41.17503356933594,39.397396087646484,-0.7737771272659302,0.03643433749675751,19.69133186340332,19.714452743530273,0.09493152052164078,0.08282972127199173,,,,
58.97538375854492,76,9.71839427947998,41.732940673828125,39.5036735534668,-0.7736014723777771,0.03763532266020775,713096,,,,,,,,,,,19.499418258666992,19.54377555847168,0.11435825377702713,0.1085667684674263
278,,,565253,9.384262084960938,9.165705680847168,0.010942908935248852,0.010912888683378696,,
278,9.452367782592773,9.231304168701172,565253,,,,,0.011025057174265385,0.011081662029027939
279,,,567279,9.387491226196289,9.1632080078125,0.01148540060967207,0.010942185297608376,,
279,9.450737953186035,9.233078002929688,567279,,,,,0.010912301018834114,0.01085446123033762
