dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,142,,,,,,104675,46.5928840637207,2.9043421745300293,34.91848373413086,31.77182960510254,-0.7478659749031067,0.021049639210104942,23.134639739990234,22.77480697631836,0.17434774339199066,0.08787303417921066,,,,
41.48789978027344,142,2.303724765777588,33.18849182128906,31.374814987182617,-0.7516809701919556,0.020287008956074715,104675,,,,,,,,,,,22.99346351623535,22.014606475830078,0.07331530749797821,0.07782402634620667
,143,,,,,,105407,47.231204986572266,3.373077630996704,34.343563079833984,31.790369033813477,-0.7479580640792847,0.0209891889244318,22.640745162963867,22.858394622802734,0.11995918303728104,0.09280624985694885,,,,
42.50130081176758,143,2.1036670207977295,33.17992401123047,31.347896575927734,-0.7527266144752502,0.020395716652274132,105407,,,,,,,,,,,22.861282348632812,22.077865600585938,0.07253485918045044,0.08013354241847992
,144,,,,,,106139,46.31403732299805,3.9454360008239746,34.6772346496582,31.806175231933594,-0.7484742403030396,0.021359724923968315,23.147714614868164,22.725141525268555,0.139977365732193,0.09927914291620255,,,,
41.50474166870117,144,2.085200071334839,33.17994689941406,31.33831214904785,-0.7524814605712891,0.020454194396734238,106139,,,,,,,,,,,23.003000259399414,22.056644439697266,0.07564782351255417,0.0778210386633873
,145,,,,,,106871,46.08194351196289,3.341672420501709,35.091976165771484,31.741254806518555,-0.7498043775558472,0.02132674865424633,22.916671752929688,22.89763832092285,0.17590029537677765,0.103327676653862,,,,
41.369449615478516,145,2.302778720855713,33.15410232543945,31.3157958984375,-0.752721905708313,0.020501254126429558,106871,,,,,,,,,,,22.96062660217285,22.139400482177734,0.07449866086244583,0.07869351655244827
,146,,,,,,107603,45.21237564086914,2.9995503425598145,34.38264465332031,31.665794372558594,-0.7498469352722168,0.021106043830513954,22.857505798339844,22.64742660522461,0.1360747218132019,0.09033097326755524,,,,
41.37092208862305,146,2.2662436962127686,33.14006423950195,31.287071228027344,-0.7533536553382874,0.020541345700621605,107603,,,,,,,,,,,22.85877227783203,22.139904022216797,0.07450276613235474,0.07991427928209305
,147,,,,,,108335,45.42270278930664,3.3593404293060303,34.20515441894531,31.66593360900879,-0.7496901750564575,0.021069223061203957,22.63422966003418,22.740442276000977,0.1211099848151207,0.09049243479967117,,,,
41.11658477783203,147,2.3036234378814697,33.099666595458984,31.309185028076172,-0.7527253031730652,0.020427437499165535,108335,,,,,,,,,,,22.799846649169922,22.1837100982666,0.07261925935745239,0.07658792287111282
,148,,,,,,109067,44.98911666870117,2.426553726196289,34.3994140625,31.689180374145508,-0.7485350966453552,0.020751338452100754,22.942752838134766,22.453350067138672,0.1460212767124176,0.0798317939043045,,,,
41.19269943237305,148,2.3351848125457764,33.12748336791992,31.27434539794922,-0.7531031966209412,0.020436016842722893,109067,,,,,,,,,,,22.774524688720703,21.894262313842773,0.07555172592401505,0.07887505739927292
,149,,,,,,109799,45.5777587890625,3.654749870300293,34.913917541503906,31.615930557250977,-0.7506211996078491,0.021428560838103294,22.86434555053711,22.54092025756836,0.1739341765642166,0.10089894384145737,,,,
40.979949951171875,149,2.140944719314575,33.104862213134766,31.208341598510742,-0.75438392162323,0.02063915506005287,109799,,,,,,,,,,,22.835851669311523,21.859363555908203,0.07667037099599838,0.08137553930282593
,150,,,,,,110531,46.20870590209961,3.195605516433716,34.84267044067383,31.68174934387207,-0.7504922747612,0.021187853068113327,22.942302703857422,22.455041885375977,0.17243249714374542,0.09097917377948761,,,,
41.7576789855957,150,2.1250414848327637,33.069732666015625,31.23782730102539,-0.7542881369590759,0.020555885508656502,110531,,,,,,,,,,,22.878389358520508,21.7320613861084,0.07448990643024445,0.07816973328590393
,151,,,,,,111263,45.76326370239258,3.322950601577759,34.621646881103516,31.550220489501953,-0.751359224319458,0.021409785374999046,22.54737663269043,22.48665428161621,0.16110460460186005,0.09484735131263733,,,,
41.48699951171875,151,2.260267972946167,33.08371353149414,31.149934768676758,-0.7553730607032776,0.020676525309681892,111263,,,,,,,,,,,22.754301071166992,21.841346740722656,0.07846404612064362,0.08268719166517258
,152,,,,,,111995,45.95969009399414,3.42331600189209,35.37188720703125,31.74169921875,-0.7497115135192871,0.021131478250026703,23.204458236694336,22.612842559814453,0.18427450954914093,0.11824095249176025,,,,
41.391700744628906,152,2.0661492347717285,33.0615119934082,31.20172882080078,-0.7546899914741516,0.020620523020625114,111995,,,,,,,,,,,22.830522537231445,21.913087844848633,0.07601097226142883,0.07896837592124939
,153,,,,,,112727,45.59165954589844,2.4811227321624756,34.122039794921875,31.650449752807617,-0.7488884925842285,0.02090967260301113,22.7897891998291,22.303987503051758,0.12381350994110107,0.08215191215276718,,,,
41.45737075805664,153,1.9265437126159668,32.99198913574219,31.22604751586914,-0.7543482780456543,0.020594527944922447,112727,,,,,,,,,,,22.897207260131836,21.665069580078125,0.07251116633415222,0.0746491402387619
,154,,,,,,113459,44.949188232421875,4.023672580718994,34.45024490356445,31.613222122192383,-0.7514373064041138,0.021595800295472145,22.96569061279297,22.195838928222656,0.15252910554409027,0.08389026671648026,,,,
41.07345962524414,154,1.9495863914489746,32.999088287353516,31.203731536865234,-0.7543937563896179,0.020556079223752022,113459,,,,,,,,,,,23.11464500427246,21.620712280273438,0.07443823665380478,0.07517563551664352
,155,,,,,,114191,45.51012420654297,2.3216633796691895,34.85914611816406,31.544689178466797,-0.7516975998878479,0.02119119092822075,22.98886489868164,22.34449005126953,0.18164417147636414,0.09456005692481995,,,,
41.01506423950195,155,2.2258009910583496,32.983558654785156,31.211204528808594,-0.7539635300636292,0.020428622141480446,114191,,,,,,,,,,,22.9969482421875,21.587980270385742,0.07425681501626968,0.07344072312116623
,156,,,,,,114923,45.29701232910156,2.2300946712493896,34.34002685546875,31.55389976501465,-0.7508087754249573,0.02091340534389019,22.90949821472168,22.00444984436035,0.15365827083587646,0.07851903885602951,,,,
41.5363883972168,156,2.213413715362549,32.94382858276367,31.218183517456055,-0.7542011737823486,0.020487135276198387,114923,,,,,,,,,,,22.95952796936035,21.615537643432617,0.07115664333105087,0.072645403444767
,157,,,,,,115655,45.62798309326172,3.143925189971924,34.43596649169922,31.541641235351562,-0.7522662878036499,0.021309280768036842,22.826522827148438,22.38576889038086,0.1610228568315506,0.08017071336507797,,,,
41.32663345336914,157,2.2442450523376465,32.92503356933594,31.167848587036133,-0.7550199031829834,0.020606370642781258,115655,,,,,,,,,,,22.937620162963867,21.637481689453125,0.07323817163705826,0.07319436967372894
,158,,,,,,116387,45.3978271484375,2.7369580268859863,34.23503494262695,31.600984573364258,-0.7502240538597107,0.02107500657439232,22.667116165161133,22.291479110717773,0.1381949633359909,0.08130994439125061,,,,
41.049442291259766,158,2.123149871826172,32.93916702270508,31.21053695678711,-0.7539636492729187,0.020555773749947548,116387,,,,,,,,,,,22.869348526000977,21.678117752075195,0.07137808203697205,0.07267572730779648
,159,,,,,,117119,44.5850944519043,3.456348419189453,34.77362823486328,31.53582000732422,-0.7513378262519836,0.021331394091248512,22.696596145629883,21.946510314941406,0.17606614530086517,0.09375029057264328,,,,
40.82328796386719,159,2.1556437015533447,32.932342529296875,31.167842864990234,-0.7542677521705627,0.02055973932147026,117119,,,,,,,,,,,22.75543212890625,21.582490921020508,0.07298524677753448,0.0740576907992363
,160,,,,,,117851,44.767601013183594,2.734276533126831,33.78510284423828,31.575511932373047,-0.7475810647010803,0.021091019734740257,22.712879180908203,22.127580642700195,0.11010029911994934,0.07403352111577988,,,,
40.56283950805664,160,2.288651943206787,32.873348236083984,31.11517906188965,-0.7550553679466248,0.020593319088220596,117851,,,,,,,,,,,22.779022216796875,21.5433349609375,0.07219472527503967,0.07432234287261963
,161,,,,,,118583,46.178466796875,3.106306314468384,34.54656219482422,31.524930953979492,-0.7522509098052979,0.021332833915948868,22.7032527923584,22.17457389831543,0.16604383289813995,0.08575933426618576,,,,
40.343597412109375,161,2.4083261489868164,32.85850143432617,31.090381622314453,-0.755355954170227,0.02072279155254364,118583,,,,,,,,,,,22.822330474853516,21.724681854248047,0.07251463830471039,0.07482306659221649
,162,,,,,,119315,45.350563049316406,3.159710645675659,34.31535339355469,31.47465705871582,-0.7532814145088196,0.0216277614235878,22.55108070373535,22.382719039916992,0.15014922618865967,0.0865759626030922,,,,
40.61634063720703,162,2.2989251613616943,32.8480339050293,31.126523971557617,-0.7548977136611938,0.020609712228178978,119315,,,,,,,,,,,22.672195434570312,21.685157775878906,0.07160073518753052,0.0718584954738617
,163,,,,,,120047,45.55656814575195,2.1087229251861572,34.38643264770508,31.43400764465332,-0.7529445290565491,0.02107897959649563,22.710039138793945,22.11642837524414,0.16743771731853485,0.07859721779823303,,,,
40.94491195678711,163,2.325693130493164,32.846187591552734,31.118886947631836,-0.7551698088645935,0.020555999130010605,120047,,,,,,,,,,,22.732114791870117,21.544198989868164,0.07257590442895889,0.07136515527963638
,164,,,,,,120779,44.804988861083984,2.8188581466674805,34.31730651855469,31.430788040161133,-0.7528308033943176,0.021556852385401726,22.69960594177246,22.242799758911133,0.14402975142002106,0.09651309251785278,,,,
41.17740249633789,164,2.461719036102295,32.79808807373047,31.061798095703125,-0.7563138008117676,0.020716924220323563,120779,,,,,,,,,,,22.751056671142578,21.462671279907227,0.07140999287366867,0.07328090071678162
,165,,,,,,121511,44.315765380859375,3.0425968170166016,34.62122344970703,31.42780876159668,-0.7532922625541687,0.02158197946846485,22.74543571472168,22.09726333618164,0.17014475166797638,0.09597274661064148,,,,
40.57923126220703,165,2.410313844680786,32.80544662475586,31.002710342407227,-0.7572206258773804,0.02089190110564232,121511,,,,,,,,,,,22.748538970947266,21.430940628051758,0.07441782206296921,0.07580999284982681
,166,,,,,,122243,42.75800704956055,3.5968942642211914,33.61178207397461,31.454782485961914,-0.7514550685882568,0.021404899656772614,22.90754508972168,21.90701675415039,0.1076972633600235,0.07205241918563843,,,,
39.78411102294922,166,2.1545298099517822,32.807865142822266,31.037111282348633,-0.7561996579170227,0.02083628624677658,122243,,,,,,,,,,,22.80352020263672,21.555984497070312,0.07421386986970901,0.07334791868925095
,167,,,,,,122975,44.76005935668945,3.262596368789673,33.93426513671875,31.440078735351562,-0.7515117526054382,0.02158747985959053,22.60125732421875,22.385595321655273,0.12760791182518005,0.08024107664823532,,,,
39.9139404296875,167,2.005208730697632,32.752098083496094,31.030916213989258,-0.756212055683136,0.0208030566573143,122975,,,,,,,,,,,22.752286911010742,21.663726806640625,0.07132408022880554,0.07210897654294968
,168,,,,,,123707,44.01918029785156,3.144211530685425,34.46231460571289,31.49005126953125,-0.7512366771697998,0.021238747984170914,22.92656707763672,22.076751708984375,0.15701130032539368,0.09067666530609131,,,,
40.174076080322266,168,2.1292312145233154,32.7760009765625,31.091184616088867,-0.7550505995750427,0.02066970244050026,123707,,,,,,,,,,,22.756925582885742,21.634368896484375,0.07102257758378983,0.06937931478023529
,169,,,,,,124439,44.05929183959961,2.5106942653656006,33.996238708496094,31.455947875976562,-0.7512089014053345,0.021204357966780663,22.52640151977539,21.91644859313965,0.13316914439201355,0.07852181047201157,,,,
40.340335845947266,169,2.2912397384643555,32.752750396728516,31.119762420654297,-0.7543532848358154,0.020552506670355797,124439,,,,,,,,,,,22.69295883178711,21.5107479095459,0.06858975440263748,0.06749331206083298
,170,,,,,,125171,44.19220733642578,2.2915396690368652,34.2000617980957,31.469606399536133,-0.7509421110153198,0.02116251364350319,22.476421356201172,21.77064323425293,0.13788263499736786,0.0896553322672844,,,,
40.07364273071289,170,2.719813346862793,32.715049743652344,31.058237075805664,-0.7550562024116516,0.020615912973880768,125171,,,,,,,,,,,22.494579315185547,21.348745346069336,0.07006549090147018,0.06800023466348648
,171,,,,,,125903,43.81507110595703,2.2004973888397217,34.392059326171875,31.400615692138672,-0.7517412304878235,0.021053530275821686,22.575042724609375,21.956275939941406,0.16976824402809143,0.07951778173446655,,,,
40.39741134643555,171,2.694718599319458,32.70823669433594,31.075149536132812,-0.754820704460144,0.020530572161078453,125903,,,,,,,,,,,22.411558151245117,21.34571647644043,0.06711547076702118,0.0689757913351059
,172,,,,,,126635,43.86532211303711,1.8398391008377075,33.87282943725586,31.364744186401367,-0.7521063089370728,0.02115754969418049,22.36380386352539,22.25343894958496,0.12869898974895477,0.08030737936496735,,,,
40.46723175048828,172,2.6021952629089355,32.70481491088867,31.050207138061523,-0.7552870512008667,0.020628266036510468,126635,,,,,,,,,,,22.396833419799805,21.415151596069336,0.06965088844299316,0.06823226809501648
,173,,,,,,127367,44.557029724121094,2.1343607902526855,33.61742401123047,31.29490089416504,-0.7546114325523376,0.021399443969130516,22.58148765563965,21.482641220092773,0.11791304498910904,0.075630322098732,,,,
40.115169525146484,173,2.6327693462371826,32.7159309387207,31.02353858947754,-0.7556273341178894,0.020656194537878036,127367,,,,,,,,,,,22.51669692993164,21.36121940612793,0.07086480408906937,0.07016829401254654
,174,,,,,,128099,45.27315139770508,2.5890612602233887,34.10232925415039,31.311912536621094,-0.7552022933959961,0.021676847711205482,22.67009162902832,22.059520721435547,0.14897072315216064,0.08356322348117828,,,,
40.38180160522461,174,2.350879430770874,32.64205551147461,30.93398094177246,-0.7576736807823181,0.020838521420955658,128099,,,,,,,,,,,22.706327438354492,21.27662467956543,0.07012048363685608,0.07221820205450058
,175,,,,,,128831,45.88923645019531,2.7539219856262207,33.7278938293457,31.388397216796875,-0.7520107626914978,0.021624285727739334,22.65764808654785,21.879589080810547,0.11510928720235825,0.07984784245491028,,,,
40.83000946044922,175,2.265761375427246,32.647518157958984,30.898300170898438,-0.758579432964325,0.0210270993411541,128831,,,,,,,,,,,22.718040466308594,21.275480270385742,0.07260295748710632,0.07316204905509949
,176,,,,,,129563,45.70304870605469,2.5908820629119873,33.9097900390625,31.32204246520996,-0.7549077272415161,0.021514704450964928,22.68705940246582,21.547819137573242,0.13701027631759644,0.07863623648881912,,,,
41.35253143310547,176,2.5314667224884033,32.617252349853516,30.952550888061523,-0.7579236030578613,0.020832985639572144,129563,,,,,,,,,,,22.761659622192383,21.12396240234375,0.0693100169301033,0.0694156289100647
,177,,,,,,130295,45.24183654785156,2.5828537940979004,33.95210647583008,31.338285446166992,-0.753701388835907,0.02146948128938675,22.69202995300293,21.846027374267578,0.13580937683582306,0.08200953900814056,,,,
40.692142486572266,177,2.3687551021575928,32.59626770019531,30.907550811767578,-0.7582325339317322,0.020930470898747444,130295,,,,,,,,,,,22.63395118713379,21.29737091064453,0.06996897608041763,0.07075648754835129
,178,,,,,,131027,44.493072509765625,1.9584170579910278,33.984962463378906,31.215728759765625,-0.7560446262359619,0.021691732108592987,22.77337074279785,21.660594940185547,0.14630168676376343,0.08446738123893738,,,,
40.44015884399414,178,2.2214479446411133,32.57927322387695,30.928287506103516,-0.7580150365829468,0.02098931185901165,131027,,,,,,,,,,,22.793428421020508,21.241666793823242,0.06920985877513885,0.06836921721696854
,179,,,,,,131759,43.76565933227539,2.578956365585327,34.045101165771484,31.249813079833984,-0.755161702632904,0.021587593480944633,22.76132583618164,21.556346893310547,0.15158240497112274,0.08135882019996643,,,,
40.09817886352539,179,2.657843589782715,32.554351806640625,30.85420036315918,-0.7588017582893372,0.021056639030575752,131759,,,,,,,,,,,22.75632667541504,21.061233520507812,0.07186029106378555,0.06981838494539261
,180,,,,,,132491,44.0838508605957,2.6057701110839844,33.703895568847656,31.29680824279785,-0.7546650767326355,0.021887116134166718,22.506084442138672,21.716217041015625,0.1268865317106247,0.07370363920927048,,,,
40.032562255859375,180,2.737017869949341,32.571685791015625,30.870161056518555,-0.7584351301193237,0.021095316857099533,132491,,,,,,,,,,,22.585630416870117,21.016727447509766,0.07103877514600754,0.07075748592615128
,181,,,,,,133223,44.49058532714844,2.3424155712127686,34.065086364746094,31.167776107788086,-0.7572861909866333,0.021912408992648125,22.982067108154297,21.836299896240234,0.15071028470993042,0.0907328650355339,,,,
40.27386474609375,181,2.5896973609924316,32.55261993408203,30.835163116455078,-0.7593942284584045,0.021198034286499023,133223,,,,,,,,,,,22.713109970092773,21.06947898864746,0.0720658227801323,0.0710565447807312
,182,,,,,,133955,45.03538513183594,2.645129680633545,34.34794616699219,31.191545486450195,-0.7572250366210938,0.021765874698758125,22.977914810180664,21.746652603149414,0.17065076529979706,0.09238167852163315,,,,
40.56551742553711,182,2.3509597778320312,32.5725212097168,30.77362060546875,-0.7609080672264099,0.021309323608875275,133955,,,,,,,,,,,22.739986419677734,21.140825271606445,0.07515545934438705,0.07475274056196213
,183,,,,,,134687,43.95827102661133,1.801199197769165,33.63915252685547,31.21776008605957,-0.7547786235809326,0.021380217745900154,22.37587547302246,21.609355926513672,0.12003881484270096,0.08174394071102142,,,,
40.376461029052734,183,2.626890182495117,32.55607604980469,30.81767463684082,-0.7594723701477051,0.02107064239680767,134687,,,,,,,,,,,22.562158584594727,21.07269287109375,0.0736323818564415,0.07123322039842606
,184,,,,,,135419,44.10798645019531,2.8837456703186035,33.82966995239258,31.180858612060547,-0.7570881247520447,0.022009138017892838,22.6513729095459,21.446819305419922,0.14064089953899384,0.08009299635887146,,,,
40.05630874633789,184,3.0245206356048584,32.492523193359375,30.76399803161621,-0.760397732257843,0.02126987837255001,135419,,,,,,,,,,,22.534482955932617,21.09596824645996,0.07219643145799637,0.07184507697820663
,185,,,,,,136151,43.800567626953125,2.663520097732544,33.89326858520508,31.17230224609375,-0.7564733624458313,0.021793818101286888,22.721738815307617,21.46742057800293,0.1482318937778473,0.07851596921682358,,,,
39.67876052856445,185,2.7048451900482178,32.46530532836914,30.768991470336914,-0.760054886341095,0.021289808675646782,136151,,,,,,,,,,,22.621131896972656,21.003061294555664,0.0713527649641037,0.07000567018985748
,186,,,,,,136883,42.66427993774414,2.017120122909546,33.813053131103516,31.137800216674805,-0.7557613849639893,0.021731555461883545,22.630157470703125,21.246572494506836,0.15486818552017212,0.06807028502225876,,,,
39.09898376464844,186,2.8824732303619385,32.45491027832031,30.744626998901367,-0.7600540518760681,0.021217644214630127,136883,,,,,,,,,,,22.490026473999023,20.996061325073242,0.07146155834197998,0.07105826586484909
,187,,,,,,137615,43.96681594848633,2.270160675048828,33.96452713012695,31.212038040161133,-0.7535313963890076,0.021944690495729446,22.662132263183594,21.560409545898438,0.15831033885478973,0.07106316089630127,,,,
39.373382568359375,187,2.929644823074341,32.42842102050781,30.71975326538086,-0.7603578567504883,0.021325144916772842,137615,,,,,,,,,,,22.495655059814453,20.977764129638672,0.07316634058952332,0.06922141462564468
,188,,,,,,138347,44.11709213256836,1.7836134433746338,33.399349212646484,31.200162887573242,-0.7534122467041016,0.02127976529300213,22.535873413085938,21.505237579345703,0.10974150896072388,0.07352349162101746,,,,
39.85480880737305,188,2.7141499519348145,32.42808151245117,30.77170181274414,-0.7600176334381104,0.021278496831655502,138347,,,,,,,,,,,22.58078956604004,20.92087745666504,0.07103988528251648,0.06699152290821075
,189,,,,,,139079,44.49570083618164,2.6216630935668945,34.41364288330078,31.163867950439453,-0.7551448941230774,0.022032827138900757,22.902605056762695,21.559587478637695,0.18838518857955933,0.0824284553527832,,,,
40.042015075683594,189,2.98564076423645,32.43094253540039,30.74852752685547,-0.7606337666511536,0.021347930654883385,139079,,,,,,,,,,,22.65282440185547,20.936464309692383,0.07178512960672379,0.06841465085744858
,190,,,,,,139811,45.0667724609375,2.7610671520233154,33.86559295654297,31.078140258789062,-0.7590888142585754,0.022190269082784653,22.544736862182617,21.626619338989258,0.15588565170764923,0.07640168070793152,,,,
40.67148971557617,190,2.85372257232666,32.4371337890625,30.651954650878906,-0.7627862691879272,0.02159295231103897,139811,,,,,,,,,,,22.62120819091797,20.94347381591797,0.07497567683458328,0.07378937304019928
,191,,,,,,140543,43.85335922241211,1.6899715662002563,33.70293426513672,31.070045471191406,-0.7577424645423889,0.021740684285759926,22.378610610961914,21.718170166015625,0.1465720534324646,0.07283453643321991,,,,
40.2768669128418,191,2.722078561782837,32.37924575805664,30.683629989624023,-0.7617349028587341,0.02138003520667553,140543,,,,,,,,,,,22.295948028564453,21.059734344482422,0.07052403688430786,0.07077693194150925
,192,,,,,,141275,42.606048583984375,1.8711317777633667,33.783023834228516,31.074264526367188,-0.7561748623847961,0.021535297855734825,22.595937728881836,21.511831283569336,0.15611959993839264,0.06960958987474442,,,,
39.5702018737793,192,2.763833999633789,32.330963134765625,30.681312561035156,-0.7612536549568176,0.021335985511541367,141275,,,,,,,,,,,22.363731384277344,20.944442749023438,0.0693400651216507,0.06812916696071625
,193,,,,,,142007,43.347007751464844,2.0282983779907227,33.669010162353516,31.086109161376953,-0.7573757767677307,0.021762747317552567,22.892436981201172,21.593788146972656,0.1499059796333313,0.06533722579479218,,,,
39.03480529785156,193,2.7457637786865234,32.32282638549805,30.69021987915039,-0.7610258460044861,0.02134247124195099,142007,,,,,,,,,,,22.625974655151367,20.977558135986328,0.0693560242652893,0.06669478118419647
,194,,,,,,142739,43.40685272216797,1.9208614826202393,33.71631622314453,31.053375244140625,-0.7578030824661255,0.021924572065472603,22.50355339050293,21.45431137084961,0.15264756977558136,0.0692642405629158,,,,
39.695552825927734,194,2.6221110820770264,32.33665084838867,30.655071258544922,-0.7618896961212158,0.021417047828435898,142739,,,,,,,,,,,22.623676300048828,20.905071258544922,0.07226626574993134,0.06786468625068665
,195,,,,,,143471,43.20085906982422,2.491990566253662,33.09246826171875,31.03680992126465,-0.7563754916191101,0.021972481161355972,22.478778839111328,21.572744369506836,0.10294858366250992,0.06835570931434631,,,,
39.24052047729492,195,2.566582679748535,32.28221130371094,30.660247802734375,-0.761203408241272,0.021375451236963272,143471,,,,,,,,,,,22.317726135253906,21.091442108154297,0.06885470449924469,0.06630949676036835
,196,,,,,,144203,44.307472229003906,2.2026703357696533,33.21525192260742,31.01235580444336,-0.756765604019165,0.021955640986561775,22.208547592163086,21.482892990112305,0.10985523462295532,0.07372031360864639,,,,
39.155399322509766,196,2.6420469284057617,32.244667053222656,30.591100692749023,-0.762643575668335,0.021523036062717438,144203,,,,,,,,,,,22.388368606567383,21.125072479248047,0.07027985155582428,0.06751678884029388
,197,,,,,,144935,44.237361907958984,2.407029390335083,33.8714599609375,31.118284225463867,-0.7561376094818115,0.02142610400915146,22.262527465820312,21.570627212524414,0.14020676910877228,0.08922481536865234,,,,
39.39176940917969,197,2.783601760864258,32.27606201171875,30.62700080871582,-0.7615077495574951,0.021297244355082512,144935,,,,,,,,,,,22.18181037902832,21.05171012878418,0.07084881514310837,0.06657324731349945
,198,,,,,,145667,43.969966888427734,2.1662161350250244,34.09870147705078,31.081275939941406,-0.7579526305198669,0.0220579095184803,22.435104370117188,21.682598114013672,0.1549491137266159,0.09650351852178574,,,,
39.277854919433594,198,3.0376265048980713,32.246055603027344,30.616670608520508,-0.7616974711418152,0.02137851156294346,145667,,,,,,,,,,,22.290870666503906,20.955434799194336,0.06888322532176971,0.06689900159835815
,199,,,,,,146399,43.145225524902344,1.8421992063522339,34.12018585205078,31.035335540771484,-0.757125735282898,0.02175227366387844,22.520401000976562,21.707931518554688,0.18700627982616425,0.07006408274173737,,,,
39.17567825317383,199,2.8355016708374023,32.18379211425781,30.540559768676758,-0.7630625367164612,0.02158711850643158,146399,,,,,,,,,,,22.271268844604492,20.947025299072266,0.07001943141222,0.06691794842481613
,200,,,,,,147131,43.50175476074219,1.7773076295852661,33.488121032714844,30.961992263793945,-0.7584401369094849,0.021904394030570984,22.10710906982422,21.63052749633789,0.12882933020591736,0.0816822499036789,,,,
39.3184700012207,200,3.0278007984161377,32.1961669921875,30.611108779907227,-0.7616336345672607,0.021333253011107445,147131,,,,,,,,,,,22.138879776000977,21.043851852416992,0.06702125817537308,0.06506697833538055
,201,,,,,,147863,43.69834518432617,2.3776068687438965,33.282814025878906,31.022964477539062,-0.7588272094726562,0.022141914814710617,22.39250373840332,21.71368408203125,0.12253403663635254,0.06578705459833145,,,,
39.32021713256836,201,2.915849208831787,32.20017623901367,30.574127197265625,-0.7629239559173584,0.0215557012706995,147863,,,,,,,,,,,22.21136474609375,21.269012451171875,0.06800360977649689,0.06750065833330154
,202,,,,,,148595,44.27993392944336,2.0661232471466064,33.584327697753906,30.940048217773438,-0.7603383660316467,0.022045718505978584,22.314931869506836,21.44051170349121,0.13843762874603271,0.08191809803247452,,,,
39.16017150878906,202,2.971085548400879,32.162017822265625,30.53476333618164,-0.7632330060005188,0.021513067185878754,148595,,,,,,,,,,,22.207714080810547,21.006088256835938,0.06946311891078949,0.06614167988300323
,203,,,,,,149327,42.985137939453125,2.056506872177124,33.397274017333984,30.891475677490234,-0.7593758702278137,0.021726859733462334,22.429460525512695,21.54415512084961,0.1349652260541916,0.0738513320684433,,,,
39.821956634521484,203,2.931457757949829,32.125694274902344,30.509727478027344,-0.7638915777206421,0.021521423012018204,149327,,,,,,,,,,,22.23479652404785,20.89502716064453,0.06876259297132492,0.06590184569358826
,204,,,,,,150059,43.4959716796875,2.4864020347595215,33.66693878173828,30.90701675415039,-0.7604154944419861,0.022282592952251434,22.397279739379883,21.69084930419922,0.1271268129348755,0.10286684334278107,,,,
39.140438079833984,204,3.0697731971740723,32.082576751708984,30.438852310180664,-0.7647188305854797,0.021769918501377106,150059,,,,,,,,,,,22.201904296875,20.894804000854492,0.07011936604976654,0.06686042994260788
,205,,,,,,150791,43.99205780029297,2.6828784942626953,33.36808776855469,30.82340431213379,-0.7626442909240723,0.022518694400787354,22.50086212158203,21.49595069885254,0.12336136400699615,0.08869510889053345,,,,
39.136756896972656,205,3.0382797718048096,32.06555938720703,30.413759231567383,-0.7653104066848755,0.021893447265028954,150791,,,,,,,,,,,22.25490951538086,20.884374618530273,0.07008680701255798,0.06756416708230972
,206,,,,,,151523,42.95979309082031,2.128333568572998,33.534454345703125,30.792753219604492,-0.7617066502571106,0.02241312339901924,22.392257690429688,21.566469192504883,0.14079368114471436,0.08768195658922195,,,,
39.355987548828125,206,2.8717384338378906,32.041175842285156,30.426855087280273,-0.7651274800300598,0.02182438224554062,151523,,,,,,,,,,,22.177661895751953,20.860780715942383,0.06783346831798553,0.06669208407402039
,207,,,,,,152255,43.54780960083008,2.2574379444122314,33.94546127319336,30.891094207763672,-0.760457456111908,0.02219315990805626,22.578351974487305,21.51151466369629,0.1680944263935089,0.08643516898155212,,,,
38.8723258972168,207,3.0772736072540283,32.04007339477539,30.39241600036621,-0.7656654119491577,0.02189863845705986,152255,,,,,,,,,,,22.258052825927734,20.813901901245117,0.06963852047920227,0.06766915321350098
,208,,,,,,152987,43.70510482788086,1.690170407295227,33.5184440612793,30.796293258666992,-0.7620614171028137,0.022268397733569145,22.5391788482666,21.183256149291992,0.14836440980434418,0.07848158478736877,,,,
39.2495231628418,208,3.3230977058410645,32.01678466796875,30.391494750976562,-0.7654185891151428,0.021773861721158028,152987,,,,,,,,,,,22.276641845703125,20.68376350402832,0.06808940321207047,0.06735257059335709
,209,,,,,,153719,44.81902313232422,1.94122314453125,33.0662841796875,30.7833194732666,-0.7607365846633911,0.022620435804128647,22.241212844848633,21.14262580871582,0.1185859739780426,0.07165957987308502,,,,
39.18685531616211,209,3.372777223587036,31.99403190612793,30.353435516357422,-0.7657903432846069,0.021802328526973724,153719,,,,,,,,,,,22.225345611572266,20.692285537719727,0.06880087405443192,0.0679197609424591
,210,,,,,,154451,43.213539123535156,2.4809932708740234,33.78239440917969,30.796266555786133,-0.7617431282997131,0.022278407588601112,22.732566833496094,21.376176834106445,0.15454964339733124,0.09429348260164261,,,,
