epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
159,10.322479248046875,9.57386302947998,1481759,,,,,0.03734595701098442,0.03751330077648163
160,,,1491020,10.191862106323242,9.366386413574219,0.04294104129076004,0.039606936275959015,,
160,10.313313484191895,9.567896842956543,1491020,,,,,0.037048447877168655,0.03749086707830429
161,,,1500281,10.17147445678711,9.349123001098633,0.04174726456403732,0.04048759490251541,,
161,10.318448066711426,9.568443298339844,1500281,,,,,0.03738868236541748,0.03760841116309166
162,,,1509542,10.19902229309082,9.387701034545898,0.04036581516265869,0.040765658020973206,,
162,10.311214447021484,9.564087867736816,1509542,,,,,0.037314523011446,0.037397388368844986
163,,,1518803,10.148736953735352,9.367026329040527,0.03835923224687576,0.03981178253889084,,
163,10.315987586975098,9.56777286529541,1518803,,,,,0.03739771619439125,0.03742236644029617
164,,,1528064,10.138261795043945,9.348281860351562,0.04026992619037628,0.038727056235075,,
164,10.303478240966797,9.554516792297363,1528064,,,,,0.03731495141983032,0.03758123889565468
165,,,1537325,10.154922485351562,9.358258247375488,0.03853120654821396,0.041135892271995544,,
165,10.30575942993164,9.559595108032227,1537325,,,,,0.037363115698099136,0.03725457563996315
166,,,1546586,10.137726783752441,9.341938972473145,0.03847479820251465,0.04110366478562355,,
166,10.299681663513184,9.554320335388184,1546586,,,,,0.03705783188343048,0.03747641295194626
167,,,1555847,10.126544952392578,9.343235969543457,0.038847099989652634,0.039483994245529175,,
167,10.300372123718262,9.55468463897705,1555847,,,,,0.03724709525704384,0.037319377064704895
168,,,1565108,10.125594139099121,9.340156555175781,0.0384843572974205,0.04006052762269974,,
168,10.301850318908691,9.553727149963379,1565108,,,,,0.03724120184779167,0.03756777197122574
169,,,1574369,10.172740936279297,9.367717742919922,0.037995532155036926,0.04250510036945343,,
169,10.2943754196167,9.547453880310059,1574369,,,,,0.03720230981707573,0.03748854249715805
170,,,1583630,10.115715026855469,9.329178810119629,0.03960905224084854,0.03904414921998978,,
170,10.29296588897705,9.548043251037598,1583630,,,,,0.03713063523173332,0.037360720336437225
171,,,1592891,10.103795051574707,9.336462020874023,0.03747110068798065,0.03926265612244606,,
171,10.294319152832031,9.547171592712402,1592891,,,,,0.037292998284101486,0.03741784766316414
172,,,1602152,10.096322059631348,9.322924613952637,0.038420967757701874,0.038919441401958466,,
172,10.285614967346191,9.54142951965332,1602152,,,,,0.037098705768585205,0.03731733560562134
173,,,1611413,10.123152732849121,9.360451698303223,0.03843454644083977,0.03783465921878815,,
173,10.290609359741211,9.544756889343262,1611413,,,,,0.03703882545232773,0.03754746913909912
174,,,1620674,10.104784965515137,9.314009666442871,0.040589772164821625,0.03848772868514061,,
174,10.286050796508789,9.540736198425293,1620674,,,,,0.03718029707670212,0.0373496375977993
175,,,1629935,10.124650955200195,9.345416069030762,0.03808700665831566,0.039837006479501724,,
175,10.279036521911621,9.535057067871094,1629935,,,,,0.03710678219795227,0.03728855773806572
176,,,1639196,10.084356307983398,9.310707092285156,0.038280438631772995,0.03908383846282959,,
176,10.28199291229248,9.536453247070312,1639196,,,,,0.03708258643746376,0.03747237101197243
177,,,1648457,10.140254020690918,9.33377456665039,0.039701711386442184,0.04094548150897026,,
177,10.279550552368164,9.537516593933105,1648457,,,,,0.03694725036621094,0.037257302552461624
178,,,1657718,10.097185134887695,9.324418067932129,0.039197277277708054,0.03808014467358589,,
178,10.276506423950195,9.534616470336914,1657718,,,,,0.03710296005010605,0.03708692267537117
179,,,1666979,10.099860191345215,9.327980995178223,0.03825189918279648,0.038936689496040344,,
179,10.273696899414062,9.529958724975586,1666979,,,,,0.03711589425802231,0.037254683673381805
180,,,1676240,10.104903221130371,9.319421768188477,0.03948920592665672,0.039058201014995575,,
180,10.271726608276367,9.528861045837402,1676240,,,,,0.03710983321070671,0.03717752546072006
181,,,1685501,10.108017921447754,9.321662902832031,0.03775288537144661,0.04088185727596283,,
181,10.275215148925781,9.533012390136719,1685501,,,,,0.03691164031624794,0.037307847291231155
182,,,1694762,10.126118659973145,9.330011367797852,0.04028726741671562,0.03932330012321472,,
182,10.264955520629883,9.522261619567871,1694762,,,,,0.037097856402397156,0.03717229515314102
183,,,1704023,10.08491325378418,9.31474781036377,0.038235653191804886,0.03878025710582733,,
183,10.268156051635742,9.523446083068848,1704023,,,,,0.037105411291122437,0.03736548498272896
184,,,1713284,10.123847961425781,9.338510513305664,0.04040269926190376,0.0381307452917099,,
184,10.26794719696045,9.523877143859863,1713284,,,,,0.037143904715776443,0.03726097568869591
185,,,1722545,10.084493637084961,9.30034065246582,0.04036478325724602,0.03805086389183998,,
185,10.265640258789062,9.521740913391113,1722545,,,,,0.03705684840679169,0.03733096644282341
186,,,1731806,10.098203659057617,9.313861846923828,0.038251541554927826,0.040182750672101974,,
186,10.259264945983887,9.515739440917969,1731806,,,,,0.037169452756643295,0.03718045353889465
187,,,1741067,10.081171035766602,9.314754486083984,0.038956932723522186,0.03768572956323624,,
187,10.25621223449707,9.516216278076172,1741067,,,,,0.036800116300582886,0.037200842052698135
188,,,1750328,10.127459526062012,9.327704429626465,0.039439812302589417,0.040536168962717056,,
188,10.257787704467773,9.515776634216309,1750328,,,,,0.037049923092126846,0.037152402102947235
189,,,1759589,10.073383331298828,9.282502174377441,0.03916819021105766,0.039919715374708176,,
189,10.248584747314453,9.507438659667969,1759589,,,,,0.03693574666976929,0.03717558830976486
190,,,1768850,10.101980209350586,9.304943084716797,0.04112076014280319,0.03858250752091408,,
190,10.250184059143066,9.509406089782715,1768850,,,,,0.03671814128756523,0.03735793009400368
191,,,1778111,10.108307838439941,9.328189849853516,0.040316324681043625,0.0376955047249794,,
191,10.24481201171875,9.505704879760742,1778111,,,,,0.037074148654937744,0.03683990612626076
192,,,1787372,10.111039161682129,9.322333335876465,0.039501167833805084,0.039368100464344025,,
192,10.254839897155762,9.515121459960938,1787372,,,,,0.03685235232114792,0.03711971640586853
193,,,1796633,10.090227127075195,9.31408977508545,0.039949361234903336,0.03766516596078873,,
193,10.253915786743164,9.509658813476562,1796633,,,,,0.03688068687915802,0.03754569590091705
194,,,1805894,10.08725357055664,9.29924201965332,0.03882962837815285,0.03997113183140755,,
194,10.244526863098145,9.5062894821167,1805894,,,,,0.03697412461042404,0.03684917837381363
195,,,1815155,10.084085464477539,9.299601554870605,0.039139024913311005,0.0393080934882164,,
195,10.243639945983887,9.504534721374512,1815155,,,,,0.03691473975777626,0.03699467331171036
196,,,1824416,10.099236488342285,9.315287590026855,0.03849077597260475,0.03990386798977852,,
196,10.24282169342041,9.503862380981445,1824416,,,,,0.03677134960889816,0.03712443634867668
197,,,1833677,10.105598449707031,9.308112144470215,0.03960685804486275,0.040141474455595016,,
197,10.241305351257324,9.501582145690918,1833677,,,,,0.036984797567129135,0.03698568418622017
198,,,1842938,10.141387939453125,9.32857894897461,0.03740892559289932,0.04387127608060837,,
198,10.241334915161133,9.502819061279297,1842938,,,,,0.036880940198898315,0.03697112947702408
199,,,1852199,10.105676651000977,9.302144050598145,0.041573621332645416,0.03878127411007881,,
199,10.234332084655762,9.496234893798828,1852199,,,,,0.03691685572266579,0.036894991993904114
200,,,1861460,10.104949951171875,9.303808212280273,0.03990815207362175,0.04020637646317482,,
200,10.23538589477539,9.498414993286133,1861460,,,,,0.03665504977107048,0.03704369068145752
201,,,1870721,10.100137710571289,9.302520751953125,0.039527036249637604,0.040234338492155075,,
201,10.238041877746582,9.501152992248535,1870721,,,,,0.036650415509939194,0.03703925758600235
202,,,1879982,10.09251880645752,9.286171913146973,0.04191185534000397,0.03872226923704147,,
202,10.23581314086914,9.499591827392578,1879982,,,,,0.036817312240600586,0.03680454567074776
203,,,1889243,10.077569007873535,9.288054466247559,0.03909437730908394,0.03985774517059326,,
203,10.229026794433594,9.490096092224121,1889243,,,,,0.03693544119596481,0.03695669770240784
204,,,1898504,10.094196319580078,9.310137748718262,0.03809574618935585,0.04030921310186386,,
204,10.228219032287598,9.488472938537598,1898504,,,,,0.036945849657058716,0.037028536200523376
205,,,1907765,10.108621597290039,9.32455825805664,0.03782736510038376,0.040579065680503845,,
205,10.22844123840332,9.489617347717285,1907765,,,,,0.036883268505334854,0.036998528987169266
206,,,1917026,10.081446647644043,9.307490348815918,0.03970276191830635,0.03769213333725929,,
206,10.226730346679688,9.490011215209961,1917026,,,,,0.03674611449241638,0.036928169429302216
207,,,1926287,10.076698303222656,9.287363052368164,0.039293333888053894,0.03964020311832428,,
207,10.222209930419922,9.484542846679688,1926287,,,,,0.03688894584774971,0.03687715157866478
208,,,1935548,10.071907043457031,9.27897834777832,0.03835253044962883,0.04094083234667778,,
208,10.219131469726562,9.483431816101074,1935548,,,,,0.03663979470729828,0.03693215921521187
209,,,1944809,10.045348167419434,9.28681755065918,0.038088541477918625,0.03776396065950394,,
209,10.22500991821289,9.48733901977539,1944809,,,,,0.036736831068992615,0.03702819347381592
210,,,1954070,10.076481819152832,9.30271053314209,0.038707882165908813,0.03866829350590706,,
210,10.22083854675293,9.486505508422852,1954070,,,,,0.03661022335290909,0.03682452812790871
211,,,1963331,10.051018714904785,9.274785041809082,0.03973250836133957,0.037892065942287445,,
211,10.223173141479492,9.484155654907227,1963331,,,,,0.03682822734117508,0.03707428276538849
212,,,1972592,10.073467254638672,9.280961036682129,0.03848837688565254,0.04076233506202698,,
212,10.221407890319824,9.483599662780762,1972592,,,,,0.03674124926328659,0.03704041242599487
213,,,1981853,10.053167343139648,9.278677940368652,0.0387859083712101,0.03866405412554741,,
213,10.217103004455566,9.483813285827637,1981853,,,,,0.0365293025970459,0.03679696097970009
214,,,1991114,10.04523754119873,9.277161598205566,0.038210295140743256,0.03859885782003403,,
214,10.214694023132324,9.479228973388672,1991114,,,,,0.036706797778606415,0.03684482350945473
215,,,2000375,10.067039489746094,9.294918060302734,0.03937773033976555,0.03783422335982323,,
215,10.215083122253418,9.479684829711914,2000375,,,,,0.03674770146608353,0.03679223731160164
216,,,2009636,10.048684120178223,9.289216995239258,0.037049300968647,0.03889754042029381,,
216,10.214019775390625,9.479104995727539,2009636,,,,,0.03673911839723587,0.03675459325313568
217,,,2018897,10.109618186950684,9.321903228759766,0.04119756445288658,0.037573449313640594,,
217,10.21251106262207,9.477258682250977,2018897,,,,,0.036725446581840515,0.03680083900690079
218,,,2028158,10.059101104736328,9.303380966186523,0.037826813757419586,0.03774622082710266,,
218,10.208226203918457,9.476344108581543,2028158,,,,,0.036492761224508286,0.03669564425945282
219,,,2037419,10.05980396270752,9.273944854736328,0.03991812467575073,0.0386667400598526,,
219,10.20421314239502,9.469018936157227,2037419,,,,,0.03670063614845276,0.03681674599647522
220,,,2046680,10.060906410217285,9.270429611206055,0.04025862738490105,0.03878946602344513,,
220,10.207121849060059,9.475762367248535,2046680,,,,,0.03655777499079704,0.03657787665724754
221,,,2055941,10.05549430847168,9.27531909942627,0.03863508626818657,0.039383143186569214,,
221,10.20674991607666,9.474258422851562,2055941,,,,,0.036559928208589554,0.03668922558426857
222,,,2065202,10.051531791687012,9.282102584838867,0.03874330222606659,0.038200270384550095,,
222,10.207490921020508,9.474088668823242,2065202,,,,,0.0365840420126915,0.036757636815309525
223,,,2074463,10.034228324890137,9.262011528015137,0.03800415247678757,0.039217352867126465,,
223,10.198802947998047,9.466638565063477,2074463,,,,,0.03642960637807846,0.03678644821047783
224,,,2083724,10.051061630249023,9.273303031921387,0.037951141595840454,0.039825405925512314,,
224,10.198649406433105,9.462928771972656,2083724,,,,,0.03669280558824539,0.03688040003180504
225,,,2092985,10.035869598388672,9.275230407714844,0.03882307559251785,0.0372408963739872,,
225,10.198235511779785,9.464766502380371,2092985,,,,,0.03663576766848564,0.03671005740761757
226,,,2102246,10.033731460571289,9.258837699890137,0.03918229416012764,0.038307055830955505,,
226,10.198741912841797,9.465333938598633,2102246,,,,,0.0366220660507679,0.03671719506382942
227,,,2111507,10.049172401428223,9.270999908447266,0.038535043597221375,0.03928259387612343,,
227,10.199965476989746,9.46313762664795,2111507,,,,,0.03672013059258461,0.03696243464946747
228,,,2120768,10.042520523071289,9.280951499938965,0.037420425564050674,0.03873603790998459,,
228,10.198920249938965,9.465896606445312,2120768,,,,,0.03660834953188896,0.036693211644887924
229,,,2130029,10.061249732971191,9.284481048583984,0.04060143977403641,0.037076812237501144,,
229,10.195246696472168,9.464258193969727,2130029,,,,,0.03631940484046936,0.036776430904865265
230,,,2139290,10.042112350463867,9.249043464660645,0.041206326335668564,0.03809988498687744,,
230,10.19516658782959,9.4609375,2139290,,,,,0.03672066703438759,0.03669944778084755
231,,,2148551,10.048733711242676,9.279035568237305,0.038205184042453766,0.03876393288373947,,
231,10.193638801574707,9.462645530700684,2148551,,,,,0.03645404800772667,0.03664308413863182
232,,,2157812,10.026689529418945,9.277010917663574,0.03732527047395706,0.03764212876558304,,
232,10.196061134338379,9.46517276763916,2157812,,,,,0.036347970366477966,0.03674299269914627
233,,,2167073,10.047613143920898,9.270499229431152,0.03953446447849274,0.03817777708172798,,
233,10.194948196411133,9.463576316833496,2167073,,,,,0.03654048591852188,0.036596737802028656
234,,,2176334,10.063241004943848,9.283815383911133,0.038351964205503464,0.03958992660045624,,
234,10.191636085510254,9.46163272857666,2176334,,,,,0.03658229485154152,0.03642134740948677
235,,,2185595,10.034029960632324,9.27316665649414,0.03793550282716751,0.03815040364861488,,
235,10.185432434082031,9.455049514770508,2185595,,,,,0.036442164331674576,0.03659534454345703
236,,,2194856,10.049160957336426,9.26444149017334,0.039998240768909454,0.038474638015031815,,
236,10.18835735321045,9.458778381347656,2194856,,,,,0.036420099437236786,0.03653919696807861
237,,,2204117,10.05056095123291,9.286904335021973,0.037256140261888504,0.03910957649350166,,
237,10.186676025390625,9.454370498657227,2204117,,,,,0.03644620627164841,0.0367843322455883
238,,,2213378,10.073192596435547,9.290872573852539,0.03968289494514465,0.038547877222299576,,
238,10.186030387878418,9.454318046569824,2213378,,,,,0.036586929112672806,0.036583613604307175
239,,,2222639,10.055537223815918,9.282452583312988,0.037212442606687546,0.040095746517181396,,
239,10.183822631835938,9.45336627960205,2222639,,,,,0.03649524599313736,0.036549102514982224
240,,,2231900,10.035120964050293,9.252899169921875,0.03861893340945244,0.039604395627975464,,
240,10.18463134765625,9.455098152160645,2231900,,,,,0.03645316883921623,0.03649532049894333
241,,,2241161,10.038921356201172,9.258621215820312,0.03872077539563179,0.03930767625570297,,
241,10.183467864990234,9.451578140258789,2241161,,,,,0.036547642201185226,0.03664012998342514
242,,,2250422,10.033402442932129,9.252784729003906,0.03947781026363373,0.038584399968385696,,
242,10.181909561157227,9.4517183303833,2250422,,,,,0.03641223534941673,0.03660383075475693
243,,,2259683,10.024659156799316,9.238526344299316,0.04039684683084488,0.03821547329425812,,
243,10.182718276977539,9.450322151184082,2259683,,,,,0.03673015534877777,0.036505602300167084
244,,,2268944,10.03089714050293,9.264800071716309,0.03844638541340828,0.03816268965601921,,
244,10.178845405578613,9.450349807739258,2268944,,,,,0.03636742755770683,0.03648202493786812
245,,,2278205,10.030739784240723,9.25407886505127,0.03937340900301933,0.038293249905109406,,
245,10.178750991821289,9.449602127075195,2278205,,,,,0.03643222898244858,0.03648345172405243
246,,,2287466,10.092679023742676,9.300487518310547,0.04101651906967163,0.03820335119962692,,
246,10.173603057861328,9.44509506225586,2287466,,,,,0.036423228681087494,0.036427102982997894
247,,,2296727,10.057953834533691,9.277458190917969,0.04019928723573685,0.037850506603717804,,
247,10.176739692687988,9.445898056030273,2296727,,,,,0.03640056401491165,0.036682963371276855
248,,,2305988,10.042075157165527,9.264582633972168,0.039266254752874374,0.03848305344581604,,
248,10.182625770568848,9.451210021972656,2305988,,,,,0.03646767511963844,0.036675188690423965
249,,,2315249,10.037918090820312,9.244251251220703,0.04006939381361008,0.039296604692935944,,
249,10.173749923706055,9.444526672363281,2315249,,,,,0.03643371909856796,0.03649051859974861
250,,,2324510,10.035783767700195,9.268715858459473,0.03973633050918579,0.036970146000385284,,
250,10.17368221282959,9.444329261779785,2324510,,,,,0.036440327763557434,0.0364961251616478
251,,,2333771,10.024274826049805,9.26374626159668,0.036932796239852905,0.03912104293704033,,
251,10.172947883605957,9.44443416595459,2333771,,,,,0.036314673721790314,0.03653380647301674
252,,,2343032,10.05234432220459,9.261335372924805,0.038510341197252274,0.04059062525629997,,
252,10.173136711120605,9.443038940429688,2343032,,,,,0.03646295890212059,0.03654512017965317
253,,,2352293,10.030484199523926,9.256983757019043,0.03777776286005974,0.039572376757860184,,
253,10.176294326782227,9.444478988647461,2352293,,,,,0.036404307931661606,0.03677753731608391
254,,,2361554,10.03129768371582,9.250635147094727,0.038483716547489166,0.039581552147865295,,
254,10.170519828796387,9.439876556396484,2361554,,,,,0.03652413561940193,0.03653908148407936
255,,,2370815,10.028779983520508,9.247663497924805,0.03955335170030594,0.03855818510055542,,
255,10.172758102416992,9.444604873657227,2370815,,,,,0.036304064095020294,0.03651134669780731
256,,,2380076,10.0415678024292,9.2621431350708,0.03792925551533699,0.040012769401073456,,
256,10.168560981750488,9.439545631408691,2380076,,,,,0.036454685032367706,0.036447037011384964
257,,,2389337,10.030424118041992,9.270143508911133,0.03863038495182991,0.037398599088191986,,
257,10.166862487792969,9.438007354736328,2389337,,,,,0.036274269223213196,0.03661133721470833
258,,,2398598,10.036699295043945,9.265820503234863,0.03790421038866043,0.03918381407856941,,
258,10.164998054504395,9.4356050491333,2398598,,,,,0.03620302677154541,0.03673429414629936
259,,,2407859,10.05709171295166,9.261194229125977,0.0386609211564064,0.04092838987708092,,
259,10.162914276123047,9.43399429321289,2407859,,,,,0.036337580531835556,0.036556221544742584
260,,,2417120,10.00187873840332,9.237969398498535,0.03840768337249756,0.03798380494117737,,
260,10.16150188446045,9.433732032775879,2417120,,,,,0.03631453588604927,0.03646387532353401
261,,,2426381,10.047043800354004,9.259121894836426,0.0399683453142643,0.03882388025522232,,
261,10.167641639709473,9.437788009643555,2426381,,,,,0.0362933985888958,0.03669015318155289
262,,,2435642,10.095915794372559,9.29886531829834,0.03931126371026039,0.04039376601576805,,
262,10.168560028076172,9.4384183883667,2435642,,,,,0.036381956189870834,0.03663014620542526
263,,,2444903,10.034167289733887,9.24797534942627,0.03903121128678322,0.03958791121840477,,
263,10.156649589538574,9.429475784301758,2444903,,,,,0.03622335195541382,0.036495696753263474
264,,,2454164,10.037344932556152,9.25974178314209,0.039253294467926025,0.03850802406668663,,
264,10.15720272064209,9.430057525634766,2454164,,,,,0.036271706223487854,0.0364447683095932
265,,,2463425,10.024940490722656,9.241415977478027,0.03791564702987671,0.04043694958090782,,
265,10.157087326049805,9.429049491882324,2463425,,,,,0.03632120043039322,0.03648168966174126
266,,,2472686,10.020938873291016,9.248815536499023,0.03930474445223808,0.03790716454386711,,
266,10.158404350280762,9.432018280029297,2472686,,,,,0.03622783347964287,0.03641347214579582
267,,,2481947,10.043203353881836,9.268416404724121,0.03871255740523338,0.03876470401883125,,
267,10.158292770385742,9.43326473236084,2481947,,,,,0.03614581748843193,0.03635609149932861
268,,,2491208,10.04520320892334,9.26859188079834,0.03710624948143959,0.04055463522672653,,
268,10.156914710998535,9.42985725402832,2491208,,,,,0.036240316927433014,0.03646749258041382
269,,,2500469,10.021039009094238,9.254606246948242,0.03820446878671646,0.03843803331255913,,
269,10.155237197875977,9.428325653076172,2500469,,,,,0.036239784210920334,0.03645060956478119
270,,,2509730,10.047541618347168,9.24270248413086,0.040633462369441986,0.03985041379928589,,
270,10.157371520996094,9.430524826049805,2509730,,,,,0.03628051280975342,0.03640343248844147
271,,,2518991,10.044634819030762,9.25135612487793,0.03977971896529198,0.03954825922846794,,
271,10.156121253967285,9.428976058959961,2518991,,,,,0.036352407187223434,0.03636306896805763
272,,,2528252,10.022501945495605,9.233415603637695,0.037928104400634766,0.04098069295287132,,
272,10.153219223022461,9.425675392150879,2528252,,,,,0.036267805844545364,0.03648347780108452
273,,,2537513,10.033044815063477,9.274036407470703,0.03711266443133354,0.03878862038254738,,
273,10.156083106994629,9.42805004119873,2537513,,,,,0.03638475760817528,0.03641928732395172
274,,,2546774,10.025837898254395,9.246100425720215,0.038029562681913376,0.03994468227028847,,
274,10.147695541381836,9.422252655029297,2546774,,,,,0.0361270047724247,0.036418139934539795
275,,,2556035,10.006576538085938,9.234028816223145,0.03861408308148384,0.03863989934325218,,
275,10.153478622436523,9.427041053771973,2556035,,,,,0.03633076697587967,0.03631404787302017
276,,,2565296,10.02531909942627,9.254353523254395,0.03806357458233833,0.03903369605541229,,
276,10.147270202636719,9.421021461486816,2565296,,,,,0.03630174696445465,0.036321889609098434
277,,,2574557,10.008193969726562,9.226643562316895,0.039531681686639786,0.03862264007329941,,
277,10.148028373718262,9.420137405395508,2574557,,,,,0.03630844131112099,0.03648275509476662
278,,,2583818,10.014311790466309,9.245199203491211,0.038711484521627426,0.038200199604034424,,
278,10.148850440979004,9.422344207763672,2583818,,,,,0.036336176097393036,0.03631396219134331
279,,,2593079,10.009269714355469,9.232393264770508,0.03811400756239891,0.03957386687397957,,
279,10.1486177444458,9.420727729797363,2593079,,,,,0.036322444677352905,0.03646763786673546
280,,,2602340,10.020952224731445,9.237573623657227,0.038043636828660965,0.04029352590441704,,
280,10.146838188171387,9.417705535888672,2602340,,,,,0.03635362163186073,0.03656434267759323
281,,,2611601,10.068277359008789,9.239834785461426,0.03974374383687973,0.043100520968437195,,
281,10.149456024169922,9.42264461517334,2611601,,,,,0.03629247099161148,0.036387957632541656
282,,,2620862,10.006586074829102,9.243038177490234,0.03847569227218628,0.037879183888435364,,
282,10.148207664489746,9.421920776367188,2620862,,,,,0.0360926128923893,0.03653619438409805
283,,,2630123,10.051716804504395,9.285697937011719,0.03786134347319603,0.03874071687459946,,
283,10.143054008483887,9.41850757598877,2630123,,,,,0.03624771162867546,0.036206718534231186
284,,,2639384,9.999759674072266,9.22752857208252,0.03836480900645256,0.03886055201292038,,
284,10.145135879516602,9.419595718383789,2639384,,,,,0.03623797744512558,0.036312565207481384
285,,,2648645,10.023722648620605,9.2470121383667,0.0392240472137928,0.038446296006441116,,
285,10.141700744628906,9.41545581817627,2648645,,,,,0.0362800657749176,0.03634611517190933
286,,,2657906,10.08823299407959,9.288949966430664,0.03902949020266533,0.040898241102695465,,
286,10.14449405670166,9.416962623596191,2657906,,,,,0.0362127348780632,0.036538127809762955
287,,,2667167,10.034711837768555,9.265538215637207,0.03876904770731926,0.03814740851521492,,
287,10.14349365234375,9.418238639831543,2667167,,,,,0.03616972267627716,0.03635751083493233
288,,,2676428,9.99936294555664,9.224702835083008,0.037635352462530136,0.03983097895979881,,
288,10.141568183898926,9.416474342346191,2676428,,,,,0.036239247769117355,0.03627392649650574
289,,,2685689,10.013941764831543,9.25128173828125,0.03788602724671364,0.03838042914867401,,
289,10.140806198120117,9.416529655456543,2685689,,,,,0.036196019500494,0.03623145446181297
290,,,2694950,10.01158618927002,9.238688468933105,0.03898097947239876,0.03830862045288086,,
290,10.136493682861328,9.411700248718262,2694950,,,,,0.036213070154190063,0.03626759722828865
291,,,2704211,10.012413024902344,9.246742248535156,0.03829560428857803,0.038271091878414154,,
291,10.139019966125488,9.412524223327637,2704211,,,,,0.03639679402112961,0.03625405207276344
292,,,2713472,10.037421226501465,9.2660493850708,0.03746115416288376,0.039676733314991,,
292,10.139924049377441,9.41516399383545,2713472,,,,,0.03611990809440613,0.036356836557388306
293,,,2722733,10.026640892028809,9.238553047180176,0.04085545241832733,0.03795411437749863,,
293,10.138039588928223,9.415742874145508,2722733,,,,,0.03602706640958786,0.0362045019865036
294,,,2731994,10.005558967590332,9.230758666992188,0.03758476674556732,0.039895493537187576,,
294,10.134635925292969,9.409432411193848,2731994,,,,,0.036239199340343475,0.0362820141017437
295,,,2741255,10.000006675720215,9.234302520751953,0.037904709577560425,0.038665663450956345,,
295,10.137176513671875,9.41055679321289,2741255,,,,,0.036233700811862946,0.036428119987249374
296,,,2750516,10.010464668273926,9.23682975769043,0.03864366188645363,0.038718950003385544,,
296,10.134437561035156,9.41213321685791,2750516,,,,,0.036013491451740265,0.036217235028743744
297,,,2759777,10.027507781982422,9.25614070892334,0.03870732709765434,0.038430653512477875,,
297,10.133631706237793,9.410653114318848,2759777,,,,,0.036067038774490356,0.03623160719871521
298,,,2769038,10.029107093811035,9.244766235351562,0.03860893473029137,0.039825502783060074,,
298,10.131532669067383,9.405975341796875,2769038,,,,,0.036326780915260315,0.03622991964221001
299,,,2778299,10.018583297729492,9.236300468444824,0.039637189358472824,0.038590800017118454,,
299,10.132119178771973,9.405579566955566,2778299,,,,,0.03632377088069916,0.03632922098040581
300,,,2787560,10.001540184020996,9.241402626037598,0.03855784609913826,0.037455685436725616,,
300,10.127025604248047,9.403817176818848,2787560,,,,,0.03618183359503746,0.03613977134227753
301,,,2796821,10.036480903625488,9.251798629760742,0.03888329863548279,0.03958506137132645,,
301,10.132368087768555,9.407238960266113,2796821,,,,,0.0362362340092659,0.036275628954172134
302,,,2806082,9.999305725097656,9.218939781188965,0.037871103733778,0.04016520828008652,,
302,10.12752914428711,9.402847290039062,2806082,,,,,0.036054883152246475,0.03641236200928688
303,,,2815343,10.006438255310059,9.233538627624512,0.039796192198991776,0.03749435767531395,,
303,10.130406379699707,9.40738582611084,2815343,,,,,0.03604375943541527,0.03625665605068207
304,,,2824604,10.03962230682373,9.265233039855957,0.038314852863550186,0.039122745394706726,,
304,10.131683349609375,9.40788745880127,2824604,,,,,0.03612027317285538,0.0362594909965992
305,,,2833865,10.051383972167969,9.273314476013184,0.040023643523454666,0.03778275474905968,,
305,10.129800796508789,9.40630054473877,2833865,,,,,0.036064326763153076,0.03628407418727875
306,,,2843126,10.022282600402832,9.24561882019043,0.03985980153083801,0.037806712090969086,,
306,10.1267671585083,9.405077934265137,2843126,,,,,0.03613738715648651,0.03602629527449608
307,,,2852387,10.009603500366211,9.231202125549316,0.038934558629989624,0.03890465572476387,,
307,10.125174522399902,9.40219497680664,2852387,,,,,0.036164090037345886,0.036132849752902985
308,,,2861648,10.027064323425293,9.239330291748047,0.04012906178832054,0.038644302636384964,,
308,10.127168655395508,9.405105590820312,2861648,,,,,0.036173924803733826,0.036030277609825134
309,,,2870909,10.022775650024414,9.271187782287598,0.03729114308953285,0.03786776214838028,,
309,10.12384033203125,9.402010917663574,2870909,,,,,0.03592001646757126,0.03626367449760437
310,,,2880170,10.030497550964355,9.248064041137695,0.03794531151652336,0.040298327803611755,,
310,10.123191833496094,9.403070449829102,2880170,,,,,0.03591211512684822,0.03610362112522125
311,,,2889431,10.006641387939453,9.234637260437012,0.039376042783260345,0.03782518580555916,,
311,10.120800971984863,9.398441314697266,2889431,,,,,0.03606090694665909,0.036176830530166626
312,,,2898692,10.001726150512695,9.226168632507324,0.03805536404252052,0.03950193151831627,,
312,10.121759414672852,9.398006439208984,2898692,,,,,0.03618926182389259,0.03618713468313217
313,,,2907953,10.004220962524414,9.243082046508789,0.03848385438323021,0.03763004392385483,,
313,10.122990608215332,9.397602081298828,2907953,,,,,0.03622797876596451,0.03631199151277542
314,,,2917214,10.022375106811523,9.25509262084961,0.03931984677910805,0.03740876168012619,,
314,10.118919372558594,9.398031234741211,2917214,,,,,0.03603624179959297,0.0360543467104435
315,,,2926475,10.018827438354492,9.247918128967285,0.03744586929678917,0.03964516893029213,,
315,10.121989250183105,9.399565696716309,2926475,,,,,0.03614219278097153,0.036101534962654114
316,,,2935736,10.000624656677246,9.224928855895996,0.03978458419442177,0.03778521344065666,,
316,10.121152877807617,9.397201538085938,2935736,,,,,0.03609047457575798,0.036305710673332214
317,,,2944997,9.989264488220215,9.223409652709961,0.03897231072187424,0.037612464278936386,,
