dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
16.735477447509766,106,11.082354545593262,34.22127914428711,33.7620735168457,-0.7949635982513428,0.040598344057798386,263219,,,,,,,,,,,10.00993537902832,13.773003578186035,0.020246805623173714,0.025672076269984245
,107,,,,,,265679,16.532548904418945,11.148017883300781,33.93478775024414,33.498207092285156,-0.7968029379844666,0.04078391566872597,9.826354026794434,13.6387939453125,0.018344242125749588,0.02531418204307556,,,,
16.595579147338867,107,11.025193214416504,34.19188690185547,33.737823486328125,-0.7951377630233765,0.040567971765995026,265679,,,,,,,,,,,10.017256736755371,13.711647987365723,0.019775787368416786,0.025632845237851143
,108,,,,,,268139,16.1285343170166,10.654162406921387,33.930419921875,33.55335998535156,-0.7917616963386536,0.03937126696109772,9.91585922241211,13.55330753326416,0.01528267003595829,0.022425197064876556,,,,
16.509296417236328,108,11.023152351379395,34.17115783691406,33.71854782104492,-0.7951772212982178,0.0406201109290123,268139,,,,,,,,,,,10.034979820251465,13.660508155822754,0.02018146961927414,0.02507513016462326
,109,,,,,,270599,16.40155601501465,10.730690002441406,33.890716552734375,33.55034255981445,-0.7926446795463562,0.03953105956315994,9.925426483154297,13.497499465942383,0.012074371799826622,0.021964453160762787,,,,
16.431676864624023,109,10.914758682250977,34.133480072021484,33.6932487487793,-0.795324981212616,0.04063820466399193,270599,,,,,,,,,,,10.014663696289062,13.6054048538208,0.019079402089118958,0.02494927868247032
,110,,,,,,273059,16.078088760375977,10.434985160827637,33.85292053222656,33.4952278137207,-0.7959400415420532,0.04045698791742325,9.781424522399902,13.414971351623535,0.01354640256613493,0.022221924737095833,,,,
16.407827377319336,110,10.901542663574219,34.1143913269043,33.67107391357422,-0.7954699397087097,0.040611185133457184,273059,,,,,,,,,,,9.996041297912598,13.57813835144043,0.019986430183053017,0.024347694590687752
,111,,,,,,275519,16.81084442138672,10.275936126708984,33.854190826416016,33.4818000793457,-0.799288272857666,0.04133934527635574,9.725537300109863,13.410919189453125,0.014590802602469921,0.0226459763944149,,,,
16.26818084716797,111,10.837699890136719,34.080162048339844,33.640254974365234,-0.795608639717102,0.04071076959371567,275519,,,,,,,,,,,10.010873794555664,13.529181480407715,0.01998659037053585,0.023995397612452507
,112,,,,,,277979,16.19605255126953,9.9910249710083,33.93614959716797,33.42564392089844,-0.7941432595252991,0.039774395525455475,9.750076293945312,13.314916610717773,0.029367586597800255,0.02168450318276882,,,,
16.216310501098633,112,10.854251861572266,34.053009033203125,33.62392807006836,-0.7956746816635132,0.04067884013056755,277979,,,,,,,,,,,10.023463249206543,13.492396354675293,0.018902281299233437,0.02400299161672592
,113,,,,,,280439,16.323474884033203,10.477788925170898,33.786651611328125,33.36916732788086,-0.7977068424224854,0.040822699666023254,9.840877532958984,13.372980117797852,0.020140748471021652,0.02160918340086937,,,,
16.18799591064453,113,10.77807903289795,34.02896499633789,33.600162506103516,-0.7958654761314392,0.04070586338639259,280439,,,,,,,,,,,9.998750686645508,13.43653678894043,0.0192082729190588,0.023673322051763535
,114,,,,,,282899,16.15715789794922,10.237643241882324,33.69559097290039,33.35642623901367,-0.7958531975746155,0.04015548527240753,9.773880004882812,13.258002281188965,0.012838817201554775,0.02107892744243145,,,,
16.145858764648438,114,10.760769844055176,34.01333236694336,33.57594299316406,-0.7959753274917603,0.04073359817266464,282899,,,,,,,,,,,9.987812995910645,13.378911972045898,0.020055657252669334,0.023678794503211975
,115,,,,,,285359,15.889227867126465,10.379027366638184,33.71194839477539,33.39411544799805,-0.7939338684082031,0.04004093259572983,9.827933311462402,13.162444114685059,0.011558854021131992,0.020223617553710938,,,,
15.963242530822754,115,10.690561294555664,33.97096252441406,33.5499382019043,-0.7959840893745422,0.040768884122371674,285359,,,,,,,,,,,9.963641166687012,13.343352317810059,0.01898271031677723,0.023116156458854675
,116,,,,,,287819,16.303171157836914,10.216473579406738,33.744197845458984,33.401710510253906,-0.794938325881958,0.04038280248641968,9.753013610839844,13.207018852233887,0.013749338686466217,0.02049892209470272,,,,
15.943655967712402,116,10.618398666381836,33.94710922241211,33.53215026855469,-0.7960124015808105,0.040740638971328735,287819,,,,,,,,,,,9.969274520874023,13.276062965393066,0.01881485804915428,0.022679386660456657
,117,,,,,,290279,15.506166458129883,10.369909286499023,33.63368225097656,33.29218292236328,-0.7963837385177612,0.04013167321681976,9.693924903869629,13.13904857635498,0.012883144430816174,0.021263903006911278,,,,
15.902474403381348,117,10.736315727233887,33.91911315917969,33.507850646972656,-0.7961785793304443,0.040764614939689636,290279,,,,,,,,,,,10.01520824432373,13.266289710998535,0.018744003027677536,0.02238193340599537
,118,,,,,,292739,15.69067096710205,10.24403190612793,33.75131607055664,33.24296188354492,-0.7964819073677063,0.04022068530321121,9.770912170410156,13.051109313964844,0.030523067340254784,0.02031106688082218,,,,
15.787163734436035,118,10.571301460266113,33.89561462402344,33.48590850830078,-0.7963037490844727,0.04082239791750908,292739,,,,,,,,,,,9.954891204833984,13.199243545532227,0.018657265231013298,0.02231212891638279
,119,,,,,,295199,15.711557388305664,10.31488037109375,33.5999755859375,33.272865295410156,-0.7951931953430176,0.04028173163533211,9.91418170928955,13.05819034576416,0.014757311902940273,0.017954498529434204,,,,
15.731186866760254,119,10.480574607849121,33.85948181152344,33.455711364746094,-0.7964368462562561,0.04080145061016083,295199,,,,,,,,,,,9.953296661376953,13.147342681884766,0.0186084546148777,0.021769294515252113
,120,,,,,,297659,15.65121078491211,10.174538612365723,33.59942626953125,33.23700714111328,-0.7964988350868225,0.040467217564582825,9.83741283416748,13.003654479980469,0.017297353595495224,0.018948620185256004,,,,
15.693556785583496,120,10.434324264526367,33.8360595703125,33.43982696533203,-0.7966435551643372,0.04085026681423187,297659,,,,,,,,,,,9.93991470336914,13.107271194458008,0.01832331344485283,0.0212980005890131
,121,,,,,,300119,15.69018840789795,9.811500549316406,33.597171783447266,33.21426010131836,-0.7974278330802917,0.040599048137664795,9.716100692749023,12.953685760498047,0.019686665385961533,0.018604155629873276,,,,
15.534598350524902,121,10.398056030273438,33.81258010864258,33.42350769042969,-0.7965804934501648,0.04081696644425392,300119,,,,,,,,,,,9.960121154785156,13.072689056396484,0.018217120319604874,0.020695321261882782
,122,,,,,,302579,15.323407173156738,10.207123756408691,33.451393127441406,33.16657257080078,-0.7962348461151123,0.040302831679582596,9.837848663330078,12.880806922912598,0.010506563819944859,0.01797438971698284,,,,
15.49820327758789,122,10.431191444396973,33.781982421875,33.392723083496094,-0.7967328429222107,0.04086856544017792,302579,,,,,,,,,,,9.961263656616211,13.019186019897461,0.018151337280869484,0.020776744931936264
,123,,,,,,305039,15.832062721252441,9.867870330810547,33.574710845947266,33.16762924194336,-0.7971338629722595,0.040922559797763824,9.871729850769043,12.860496520996094,0.022533860057592392,0.01817355304956436,,,,
15.443324089050293,123,10.231647491455078,33.76237106323242,33.374229431152344,-0.796867847442627,0.04087643697857857,305039,,,,,,,,,,,9.898737907409668,12.968317031860352,0.018674802035093307,0.020142117515206337
,124,,,,,,307499,15.629133224487305,9.893439292907715,33.43275833129883,33.11082077026367,-0.8002011179924011,0.04149019718170166,9.630020141601562,12.782033920288086,0.013965720310807228,0.018229953944683075,,,,
15.432666778564453,124,10.238274574279785,33.739166259765625,33.3572883605957,-0.7969861626625061,0.040907569229602814,307499,,,,,,,,,,,9.926461219787598,12.932387351989746,0.01837795041501522,0.019804738461971283
,125,,,,,,309959,15.677706718444824,9.62764835357666,33.4306755065918,33.10391616821289,-0.7991589903831482,0.041181694716215134,9.632257461547852,12.820565223693848,0.014025455340743065,0.018650364130735397,,,,
15.330005645751953,125,10.188619613647461,33.709869384765625,33.3354606628418,-0.7971529364585876,0.040918782353401184,309959,,,,,,,,,,,9.908658981323242,12.909369468688965,0.01797322928905487,0.019470158964395523
,126,,,,,,312419,15.383903503417969,10.060761451721191,33.44073486328125,33.06878662109375,-0.7990482449531555,0.04106007516384125,9.749828338623047,12.737150192260742,0.019878195598721504,0.017317399382591248,,,,
15.256338119506836,126,10.14523696899414,33.69452667236328,33.32038497924805,-0.7972605228424072,0.040954574942588806,312419,,,,,,,,,,,9.901007652282715,12.874873161315918,0.018182789906859398,0.019231107085943222
,127,,,,,,314879,15.322909355163574,9.788555145263672,33.41105270385742,33.07499694824219,-0.7973734736442566,0.0403512604534626,9.762142181396484,12.731202125549316,0.017482563853263855,0.01612093113362789,,,,
15.207304954528809,127,10.159236907958984,33.67262649536133,33.30046463012695,-0.7973856329917908,0.041004251688718796,314879,,,,,,,,,,,9.90572738647461,12.848917007446289,0.018374711275100708,0.018841734156012535
,128,,,,,,317339,15.489065170288086,9.649435997009277,33.34193420410156,33.049232482910156,-0.7984148859977722,0.040546730160713196,9.758955955505371,12.715497016906738,0.013478322885930538,0.01579284481704235,,,,
15.228510856628418,128,10.161341667175293,33.65134811401367,33.27763366699219,-0.7976205945014954,0.04099453240633011,317339,,,,,,,,,,,9.936197280883789,12.819317817687988,0.018958525732159615,0.018408935517072678
,129,,,,,,319799,15.757730484008789,9.628806114196777,33.34025192260742,33.048828125,-0.8000569939613342,0.041519053280353546,9.75871753692627,12.643827438354492,0.013940046541392803,0.01520371250808239,,,,
15.186079978942871,129,10.097167015075684,33.613304138183594,33.260765075683594,-0.7976682186126709,0.04105757921934128,319799,,,,,,,,,,,9.890007972717285,12.783292770385742,0.017091697081923485,0.01817106455564499
,130,,,,,,322259,15.0879487991333,10.032363891601562,33.36260223388672,33.00666809082031,-0.7986846566200256,0.040904514491558075,9.683165550231934,12.668684005737305,0.018479762598872185,0.017114276066422462,,,,
15.118754386901855,130,10.071023941040039,33.62300109863281,33.252952575683594,-0.7977023124694824,0.04107178747653961,322259,,,,,,,,,,,9.886213302612305,12.772636413574219,0.018990904092788696,0.018011441454291344
,131,,,,,,324719,15.50034236907959,9.829195022583008,33.38716125488281,33.011714935302734,-0.8009626865386963,0.0415443554520607,9.760146141052246,12.608156204223633,0.021498914808034897,0.016045330092310905,,,,
15.019994735717773,131,10.101323127746582,33.594547271728516,33.235252380371094,-0.7978949546813965,0.041105497628450394,324719,,,,,,,,,,,9.923018455505371,12.757650375366211,0.018181363120675087,0.017750723287463188
,132,,,,,,327179,14.987759590148926,10.041910171508789,33.30711364746094,33.00462341308594,-0.7984163165092468,0.0408298522233963,9.824153900146484,12.602158546447754,0.014466006308794022,0.01578260213136673,,,,
15.041874885559082,132,10.091761589050293,33.57533264160156,33.2274169921875,-0.7979898452758789,0.041105449199676514,327179,,,,,,,,,,,9.953553199768066,12.740872383117676,0.017512673512101173,0.017281869426369667
,133,,,,,,329639,15.149837493896484,10.007795333862305,33.296363830566406,32.998085021972656,-0.7989858388900757,0.040888722985982895,9.836694717407227,12.640776634216309,0.014731197617948055,0.015096955932676792,,,,
15.07747745513916,133,9.974630355834961,33.55500411987305,33.209686279296875,-0.7979926466941833,0.0411389097571373,329639,,,,,,,,,,,9.901030540466309,12.72935676574707,0.017592092975974083,0.016940219327807426
,134,,,,,,332099,15.37495231628418,9.488893508911133,33.52766036987305,33.014625549316406,-0.7982813119888306,0.04082445800304413,9.7346830368042,12.606910705566406,0.03687550872564316,0.014426777139306068,,,,
15.025071144104004,134,9.959894180297852,33.550575256347656,33.20634841918945,-0.7979892492294312,0.04114789888262749,332099,,,,,,,,,,,9.87472915649414,12.717705726623535,0.01752261072397232,0.01690475456416607
,135,,,,,,334559,15.14244556427002,9.62702465057373,33.3116569519043,32.979896545410156,-0.7989310026168823,0.04103197157382965,9.641799926757812,12.588282585144043,0.018038703128695488,0.015138925053179264,,,,
14.97265625,135,9.947749137878418,33.53390121459961,33.193023681640625,-0.7982251048088074,0.04118218645453453,334559,,,,,,,,,,,9.865584373474121,12.713382720947266,0.017464332282543182,0.016630910336971283
,136,,,,,,337019,14.979942321777344,9.823871612548828,33.270755767822266,32.95041275024414,-0.7993106245994568,0.041121192276477814,9.669020652770996,12.59877872467041,0.01697625406086445,0.015057436190545559,,,,
14.927382469177246,136,9.959481239318848,33.528507232666016,33.188228607177734,-0.7981923818588257,0.04121439531445503,337019,,,,,,,,,,,9.875636100769043,12.701186180114746,0.017577387392520905,0.016451818868517876
,137,,,,,,339479,14.727349281311035,9.524232864379883,33.290626525878906,33.01521682739258,-0.7985503673553467,0.04106149822473526,9.70744800567627,12.659042358398438,0.013082960620522499,0.014456689357757568,,,,
14.84527587890625,137,10.01743221282959,33.520233154296875,33.17972183227539,-0.7982968091964722,0.04122082144021988,339479,,,,,,,,,,,9.873708724975586,12.706713676452637,0.01747235655784607,0.01657276228070259
,138,,,,,,341939,14.699975967407227,9.934886932373047,33.2792854309082,32.96539306640625,-0.799444854259491,0.04119907319545746,9.709758758544922,12.56094741821289,0.016510799527168274,0.014879650436341763,,,,
14.871576309204102,138,9.945992469787598,33.50297927856445,33.165260314941406,-0.7985740900039673,0.04127701371908188,341939,,,,,,,,,,,9.84846019744873,12.689419746398926,0.017123712226748466,0.016645556315779686
,139,,,,,,344399,15.028663635253906,9.658156394958496,33.262962341308594,32.9086799621582,-0.8014397621154785,0.04155354201793671,9.632898330688477,12.585465431213379,0.020975293591618538,0.014452872797846794,,,,
14.86783504486084,139,10.00256633758545,33.49247360229492,33.15858459472656,-0.7985393404960632,0.041263140738010406,344399,,,,,,,,,,,9.86431884765625,12.698003768920898,0.017009148374199867,0.01637759990990162
,140,,,,,,346859,14.690951347351074,9.4679594039917,33.244285583496094,32.92981719970703,-0.7982082366943359,0.040614210069179535,9.627548217773438,12.627461433410645,0.017390601336956024,0.014056934975087643,,,,
14.858847618103027,140,9.955899238586426,33.47969055175781,33.14601516723633,-0.7986615300178528,0.04129296541213989,346859,,,,,,,,,,,9.851372718811035,12.689879417419434,0.0173287782818079,0.0160380769520998
,141,,,,,,349319,15.150466918945312,9.726306915283203,33.22825622558594,32.925537109375,-0.8012529015541077,0.041839975863695145,9.696087837219238,12.624235153198242,0.016732407733798027,0.013543426990509033,,,,
14.83973503112793,141,10.01978874206543,33.48481369018555,33.149654388427734,-0.7988191843032837,0.04130011424422264,349319,,,,,,,,,,,9.8772554397583,12.698335647583008,0.01732289232313633,0.016190705820918083
,142,,,,,,351779,14.708662033081055,9.653926849365234,33.214141845703125,32.92759323120117,-0.7991546988487244,0.04120735451579094,9.804447174072266,12.532267570495605,0.014456260949373245,0.014197757467627525,,,,
14.774182319641113,142,9.929383277893066,33.47404861450195,33.14201736450195,-0.7987099885940552,0.04128716513514519,351779,,,,,,,,,,,9.854547500610352,12.69363021850586,0.017216790467500687,0.015988312661647797
,143,,,,,,354239,14.630515098571777,9.713156700134277,33.172183990478516,32.897640228271484,-0.80026775598526,0.04116135835647583,9.660115242004395,12.595974922180176,0.01304341945797205,0.014410571195185184,,,,
14.72231674194336,143,9.959720611572266,33.45817565917969,33.12571716308594,-0.7988826632499695,0.04136276990175247,354239,,,,,,,,,,,9.83749008178711,12.668557167053223,0.01709792949259281,0.016138583421707153
,144,,,,,,356699,15.051432609558105,9.450093269348145,33.27544021606445,32.93390655517578,-0.7993817329406738,0.041122518479824066,9.617328643798828,12.56217098236084,0.020798970013856888,0.013354853726923466,,,,
14.71589183807373,144,9.939160346984863,33.44948959350586,33.12485885620117,-0.7988503575325012,0.041331078857183456,356699,,,,,,,,,,,9.826275825500488,12.672877311706543,0.016613313928246498,0.015845075249671936
,145,,,,,,359159,14.810805320739746,9.612504959106445,33.28850555419922,32.922672271728516,-0.7995501756668091,0.041217923164367676,9.62655258178711,12.585555076599121,0.023084573447704315,0.013498370535671711,,,,
14.745129585266113,145,9.883852005004883,33.4405403137207,33.110145568847656,-0.7989515662193298,0.041347987949848175,359159,,,,,,,,,,,9.804330825805664,12.66875171661377,0.017155153676867485,0.015883253887295723
,146,,,,,,361619,14.491570472717285,9.750750541687012,33.41436767578125,32.946624755859375,-0.7994622588157654,0.0413217656314373,9.788748741149902,12.599166870117188,0.0330812931060791,0.013693113811314106,,,,
14.68786907196045,146,9.901788711547852,33.44135284423828,33.11353302001953,-0.7990608811378479,0.0413847379386425,361619,,,,,,,,,,,9.816640853881836,12.664166450500488,0.016979137435555458,0.01580827310681343
,147,,,,,,364079,14.776681900024414,9.532392501831055,33.38710403442383,32.92030334472656,-0.7968494296073914,0.04020790010690689,9.632311820983887,12.570558547973633,0.032201021909713745,0.014478405006229877,,,,
14.646472930908203,147,9.883832931518555,33.426795959472656,33.104881286621094,-0.7991934418678284,0.04138226434588432,364079,,,,,,,,,,,9.81735610961914,12.680768013000488,0.01661575399339199,0.015579242259263992
,148,,,,,,366539,15.217875480651855,9.4793119430542,33.143760681152344,32.887657165527344,-0.8016494512557983,0.04176582768559456,9.666351318359375,12.528030395507812,0.011226171627640724,0.014384850859642029,,,,
14.672728538513184,148,9.925586700439453,33.4231071472168,33.10014343261719,-0.7991277575492859,0.04139421135187149,366539,,,,,,,,,,,9.834628105163574,12.668728828430176,0.01673242077231407,0.015562063083052635
,149,,,,,,368999,14.80469036102295,9.421614646911621,33.36003112792969,32.895469665527344,-0.798665463924408,0.04089067876338959,9.78766918182373,12.573225975036621,0.03328661620616913,0.013171211816370487,,,,
14.595890998840332,149,9.951764106750488,33.41044235229492,33.08904266357422,-0.7991940975189209,0.04136000946164131,368999,,,,,,,,,,,9.828767776489258,12.671807289123535,0.016658810898661613,0.015483442693948746
,150,,,,,,371459,15.11467456817627,9.454978942871094,33.227134704589844,32.8524169921875,-0.8011648654937744,0.04155994951725006,9.680035591125488,12.537199974060059,0.02425060048699379,0.013220946304500103,,,,
14.587121963500977,150,9.965205192565918,33.404300689697266,33.08526611328125,-0.7992780208587646,0.0413811057806015,371459,,,,,,,,,,,9.840591430664062,12.66865062713623,0.01650669425725937,0.015392385423183441
,151,,,,,,373919,14.94081974029541,9.515127182006836,33.133750915527344,32.873477935791016,-0.8008501529693604,0.041597139090299606,9.66016674041748,12.555746078491211,0.012630928307771683,0.01339685171842575,,,,
14.577275276184082,151,9.925699234008789,33.40394592285156,33.082515716552734,-0.7991886138916016,0.041370417922735214,373919,,,,,,,,,,,9.821148872375488,12.673517227172852,0.016704028472304344,0.015442748554050922
,152,,,,,,376379,14.709651947021484,9.592453956604004,33.12694549560547,32.872833251953125,-0.8018878102302551,0.04193759709596634,9.638283729553223,12.59003734588623,0.012513083405792713,0.012898841872811317,,,,
14.585851669311523,152,9.92990493774414,33.40034103393555,33.07503890991211,-0.7993494868278503,0.041473448276519775,376379,,,,,,,,,,,9.798343658447266,12.665721893310547,0.017259497195482254,0.015272258780896664
,153,,,,,,378839,14.973335266113281,9.656476974487305,33.13706588745117,32.869083404541016,-0.80141282081604,0.041755951941013336,9.668990135192871,12.579444885253906,0.013891837559640408,0.012906203046441078,,,,
14.51184368133545,153,9.922295570373535,33.38017654418945,33.06771469116211,-0.7993434071540833,0.04147922992706299,378839,,,,,,,,,,,9.828657150268555,12.64973258972168,0.015933582559227943,0.015313658863306046
,154,,,,,,381299,14.518392562866211,9.388651847839355,33.27006149291992,32.880218505859375,-0.7978864908218384,0.04085783660411835,9.781379699707031,12.605815887451172,0.026728395372629166,0.012255219742655754,,,,
14.50680160522461,154,9.926127433776855,33.37733840942383,33.06572341918945,-0.799301028251648,0.041451431810855865,381299,,,,,,,,,,,9.806816101074219,12.65705394744873,0.016015242785215378,0.015145117416977882
,155,,,,,,383759,14.42747688293457,9.554551124572754,33.192359924316406,32.844295501708984,-0.8004965782165527,0.04137301817536354,9.745967864990234,12.537549018859863,0.02146722376346588,0.013338744640350342,,,,
14.527155876159668,155,9.86227035522461,33.376304626464844,33.0586051940918,-0.7993860244750977,0.041463837027549744,383759,,,,,,,,,,,9.782678604125977,12.652997970581055,0.016657965257763863,0.015102500095963478
,156,,,,,,386219,14.507458686828613,9.563155174255371,33.099082946777344,32.832069396972656,-0.801212728023529,0.04140908643603325,9.648294448852539,12.520501136779785,0.013887098990380764,0.01281388383358717,,,,
14.511590957641602,156,9.859187126159668,33.36912536621094,33.0524787902832,-0.7993970513343811,0.04143344610929489,386219,,,,,,,,,,,9.804671287536621,12.643373489379883,0.016523385420441628,0.015140483155846596
,157,,,,,,388679,14.564067840576172,9.616164207458496,33.391029357910156,32.88015365600586,-0.7980356812477112,0.04061244800686836,9.8053560256958,12.605256080627441,0.03831890970468521,0.012770840898156166,,,,
14.446297645568848,157,9.864752769470215,33.36371994018555,33.0504150390625,-0.7995645403862,0.0414651557803154,388679,,,,,,,,,,,9.78391170501709,12.646514892578125,0.016229569911956787,0.015102392993867397
,158,,,,,,391139,14.397470474243164,9.682291984558105,33.0907096862793,32.814449310302734,-0.801162600517273,0.04174818471074104,9.63183879852295,12.536897659301758,0.01446893997490406,0.013158455491065979,,,,
14.494629859924316,158,9.92988395690918,33.35939407348633,33.04640579223633,-0.7995409965515137,0.041500676423311234,391139,,,,,,,,,,,9.79934024810791,12.644841194152832,0.01618722639977932,0.015105249360203743
,159,,,,,,393599,14.405550003051758,9.476300239562988,33.128116607666016,32.836875915527344,-0.8000332117080688,0.041053980588912964,9.571717262268066,12.554308891296387,0.014957965351641178,0.014165863394737244,,,,
14.360328674316406,159,9.890247344970703,33.349246978759766,33.03730392456055,-0.7996375560760498,0.04148830100893974,393599,,,,,,,,,,,9.770804405212402,12.64387321472168,0.016010193154215813,0.015191575512290001
,160,,,,,,396059,14.923301696777344,9.604135513305664,33.14606475830078,32.831825256347656,-0.8034799098968506,0.0421132892370224,9.668280601501465,12.504783630371094,0.017908409237861633,0.013515369966626167,,,,
14.415389060974121,160,9.868096351623535,33.34136962890625,33.0316276550293,-0.7997549176216125,0.04149088263511658,396059,,,,,,,,,,,9.782917976379395,12.641068458557129,0.0159666296094656,0.015002856031060219
,161,,,,,,398519,14.680549621582031,9.831886291503906,33.116111755371094,32.80473709106445,-0.8020410537719727,0.041657954454422,9.667133331298828,12.5109281539917,0.01748615875840187,0.013651846908032894,,,,
14.376254081726074,161,9.917244911193848,33.337867736816406,33.02704620361328,-0.7996823787689209,0.04149176925420761,398519,,,,,,,,,,,9.794694900512695,12.637369155883789,0.016090553253889084,0.015000765211880207
,162,,,,,,400979,14.292937278747559,9.425808906555176,33.08063507080078,32.80741500854492,-0.8009296655654907,0.04162408784031868,9.684688568115234,12.538978576660156,0.01498046237975359,0.012340652756392956,,,,
14.397794723510742,162,9.951480865478516,33.33366012573242,33.02540969848633,-0.7998366355895996,0.041531749069690704,400979,,,,,,,,,,,9.810275077819824,12.635530471801758,0.01584538258612156,0.014982386492192745
,163,,,,,,403439,14.45199203491211,9.783149719238281,33.08784484863281,32.82632827758789,-0.7998767495155334,0.04121844843029976,9.742783546447754,12.556836128234863,0.013082577846944332,0.013070092536509037,,,,
14.364106178283691,163,9.916666984558105,33.335445404052734,33.02482223510742,-0.7998042702674866,0.041521769016981125,403439,,,,,,,,,,,9.814860343933105,12.634254455566406,0.016268892213702202,0.014795796945691109
,164,,,,,,405899,14.830223083496094,9.466571807861328,33.23715591430664,32.841392517089844,-0.8006146550178528,0.04134555533528328,9.665841102600098,12.525768280029297,0.026081496849656105,0.013495155610144138,,,,
14.31467342376709,164,10.007623672485352,33.31809616088867,33.01055145263672,-0.7998830080032349,0.04153529182076454,405899,,,,,,,,,,,9.813674926757812,12.63287353515625,0.015683317556977272,0.015069683082401752
,165,,,,,,408359,14.621703147888184,9.381729125976562,33.15768814086914,32.80413055419922,-0.8011099100112915,0.041522685438394547,9.639351844787598,12.555815696716309,0.022928999736905098,0.012428300455212593,,,,
14.349854469299316,165,9.869342803955078,33.314579010009766,33.01246643066406,-0.7998512983322144,0.0415058359503746,408359,,,,,,,,,,,9.792240142822266,12.635772705078125,0.015402086079120636,0.01480383612215519
,166,,,,,,410819,14.909520149230957,9.585806846618652,33.15406036376953,32.80845260620117,-0.8035922646522522,0.0424649640917778,9.662943840026855,12.493565559387207,0.02022225596010685,0.014337826520204544,,,,
14.31354808807373,166,9.875717163085938,33.31905746459961,33.01188659667969,-0.7998369336128235,0.041525084525346756,410819,,,,,,,,,,,9.777603149414062,12.633715629577637,0.015735531225800514,0.014983450062572956
,167,,,,,,413279,14.550317764282227,9.30296516418457,33.066104888916016,32.810855865478516,-0.8002817034721375,0.04122869297862053,9.648927688598633,12.547053337097168,0.012998874299228191,0.012525899335741997,,,,
14.313668251037598,167,9.877809524536133,33.30442810058594,33.00246810913086,-0.8000443577766418,0.04157144948840141,413279,,,,,,,,,,,9.774576187133789,12.637529373168945,0.01538705825805664,0.014809241518378258
,168,,,,,,415739,15.006747245788574,9.265937805175781,33.24464416503906,32.827430725097656,-0.8014397025108337,0.041847117245197296,9.61814022064209,12.523794174194336,0.02819899097084999,0.013521664775907993,,,,
14.280524253845215,168,9.861419677734375,33.30146789550781,32.99922561645508,-0.7997534275054932,0.04150175675749779,415739,,,,,,,,,,,9.774776458740234,12.633821487426758,0.015516801737248898,0.014711094088852406
,169,,,,,,418199,14.019477844238281,9.56877326965332,33.057552337646484,32.75127029418945,-0.8019105195999146,0.04148054122924805,9.697037696838379,12.51895523071289,0.01858585514128208,0.012040900997817516,,,,
14.314128875732422,169,9.828696250915527,33.308837890625,33.006622314453125,-0.7997837662696838,0.04153832420706749,418199,,,,,,,,,,,9.744903564453125,12.626728057861328,0.015481448732316494,0.014733854681253433
,170,,,,,,420659,14.496040344238281,9.527848243713379,33.175384521484375,32.7912483215332,-0.802992045879364,0.0420021191239357,9.62894344329834,12.472864151000977,0.025722423568367958,0.012692021206021309,,,,
14.271706581115723,170,9.848612785339355,33.29014205932617,32.990089416503906,-0.800142765045166,0.04156077653169632,420659,,,,,,,,,,,9.74842643737793,12.62157154083252,0.015351811423897743,0.014659848995506763
,171,,,,,,423119,15.002095222473145,9.619565963745117,33.06684875488281,32.81080627441406,-0.8027439117431641,0.04236922040581703,9.646100044250488,12.469343185424805,0.013024408370256424,0.012580621056258678,,,,
14.287930488586426,171,9.870709419250488,33.292022705078125,32.99087142944336,-0.8000218868255615,0.041555166244506836,423119,,,,,,,,,,,9.763688087463379,12.612359046936035,0.015472235158085823,0.014646368101239204
,172,,,,,,425579,14.506298065185547,9.471077919006348,33.094200134277344,32.79326629638672,-0.8003334999084473,0.04152417182922363,9.7305269241333,12.549415588378906,0.017628517001867294,0.012466762214899063,,,,
14.26779842376709,172,9.8593111038208,33.287506103515625,32.987876892089844,-0.8001108169555664,0.04158245772123337,425579,,,,,,,,,,,9.758166313171387,12.61472225189209,0.015434585511684418,0.014529152773320675
,173,,,,,,428039,13.768434524536133,9.866613388061523,33.02340316772461,32.74227523803711,-0.8016306757926941,0.04163458198308945,9.670157432556152,12.491104125976562,0.014172259718179703,0.013941560871899128,,,,
14.214595794677734,173,9.908797264099121,33.28042221069336,32.981388092041016,-0.8000373244285583,0.04158198460936546,428039,,,,,,,,,,,9.769379615783691,12.61025619506836,0.015289034694433212,0.014613252133131027
,174,,,,,,430499,14.206049919128418,9.657230377197266,33.03948974609375,32.79929733276367,-0.8009522557258606,0.04137023910880089,9.62179183959961,12.54465389251709,0.011306113563477993,0.0127124497666955,,,,
14.200222969055176,174,9.89631175994873,33.27415084838867,32.97869873046875,-0.7999683618545532,0.04154488071799278,430499,,,,,,,,,,,9.775932312011719,12.626897811889648,0.014990177005529404,0.014551394619047642
,175,,,,,,432959,14.599727630615234,9.432963371276855,33.053489685058594,32.78200912475586,-0.7998619079589844,0.041195668280124664,9.599837303161621,12.534477233886719,0.014766915701329708,0.012382245622575283,,,,
