dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
54.191864013671875,67,11.932853698730469,38.35801315307617,35.92265319824219,-0.8155679702758789,0.03903389349579811,310419,,,,,,,,,,,15.658527374267578,15.963822364807129,0.13729709386825562,0.10624462366104126
,68,,,,,,314984,52.91605758666992,12.628379821777344,37.92408752441406,35.7393913269043,-0.8155255317687988,0.03741491958498955,15.342782974243164,16.00263023376465,0.10742580890655518,0.11104430258274078,,,,
54.09545135498047,68,11.915386199951172,38.29524230957031,35.865596771240234,-0.8162804245948792,0.03918929025530815,314984,,,,,,,,,,,15.65925121307373,15.935422897338867,0.137706458568573,0.10526479035615921
,69,,,,,,319549,52.67728042602539,12.645805358886719,37.59101486206055,35.85057830810547,-0.8135623335838318,0.03690853714942932,15.123329162597656,15.969830513000488,0.06242481991648674,0.11161807179450989,,,,
54.14240646362305,69,11.862597465515137,38.25773620605469,35.8480224609375,-0.8171104788780212,0.03934916481375694,319549,,,,,,,,,,,15.607659339904785,15.933648109436035,0.13559187948703766,0.1053726077079773
,70,,,,,,324114,52.849552154541016,12.935007095336914,37.48954391479492,35.588233947753906,-0.8170095086097717,0.037579264491796494,15.27019214630127,16.014589309692383,0.07987608015537262,0.11025501787662506,,,,
54.174072265625,70,12.022562026977539,38.18888854980469,35.790462493896484,-0.8178615570068359,0.03953491151332855,324114,,,,,,,,,,,15.581616401672363,15.927082061767578,0.13466770946979523,0.10517650097608566
,71,,,,,,328679,52.40666198730469,12.5399751663208,37.614280700683594,35.72068405151367,-0.8137217164039612,0.03671790286898613,15.536521911621094,15.926332473754883,0.08090416342020035,0.1084546223282814,,,,
53.97801971435547,71,12.150367736816406,38.121307373046875,35.7457389831543,-0.8185641765594482,0.03964979574084282,328679,,,,,,,,,,,15.712045669555664,15.911843299865723,0.13364996016025543,0.10389796644449234
,72,,,,,,333244,52.86185836791992,12.28258228302002,37.35737228393555,35.556663513183594,-0.8170426487922668,0.03777506202459335,15.385557174682617,15.926961898803711,0.07364707440137863,0.10643018037080765,,,,
53.89949035644531,72,12.071968078613281,38.099754333496094,35.72426986694336,-0.8188409805297852,0.03971736878156662,333244,,,,,,,,,,,15.631096839904785,15.923924446105957,0.13377225399017334,0.10377976298332214
,73,,,,,,337809,52.76157760620117,12.52120590209961,37.15587615966797,35.482723236083984,-0.8185989260673523,0.038230642676353455,15.376321792602539,15.883118629455566,0.06010913476347923,0.10720615833997726,,,,
53.843597412109375,73,12.180630683898926,38.03752899169922,35.69414520263672,-0.819396436214447,0.03979799151420593,337809,,,,,,,,,,,15.68620777130127,15.902681350708008,0.1310100108385086,0.10333163291215897
,74,,,,,,342374,52.89868927001953,11.815435409545898,37.1808967590332,35.564823150634766,-0.8182061910629272,0.03797338157892227,14.997446060180664,15.895462989807129,0.05674023553729057,0.10486763715744019,,,,
53.95121765136719,74,11.978094100952148,38.006317138671875,35.67753219604492,-0.8196154832839966,0.03988702967762947,342374,,,,,,,,,,,15.495627403259277,15.896440505981445,0.1299351453781128,0.10295069962739944
,75,,,,,,346939,53.050254821777344,12.044486045837402,36.98826217651367,35.492855072021484,-0.818871796131134,0.03802386671304703,15.093101501464844,15.880078315734863,0.0459710955619812,0.10356955230236053,,,,
54.026119232177734,75,11.791478157043457,37.96283721923828,35.67505645751953,-0.8203948140144348,0.04006471857428551,346939,,,,,,,,,,,15.447049140930176,15.878360748291016,0.1269192397594452,0.1018531396985054
,76,,,,,,351504,52.51100540161133,12.068345069885254,37.26797866821289,35.56207275390625,-0.817916214466095,0.037766214460134506,15.127181053161621,15.867215156555176,0.06536737084388733,0.10522441565990448,,,,
53.8123664855957,76,11.872673988342285,37.93279266357422,35.63521957397461,-0.820471465587616,0.040103934705257416,351504,,,,,,,,,,,15.485930442810059,15.880611419677734,0.12842845916748047,0.10133098810911179
,77,,,,,,356069,52.65168380737305,12.191269874572754,36.83228302001953,35.33644485473633,-0.8214940428733826,0.03898319974541664,15.048184394836426,15.919346809387207,0.04817144200205803,0.10141229629516602,,,,
53.8648796081543,77,11.669212341308594,37.894142150878906,35.61273193359375,-0.8207422494888306,0.04013048857450485,356069,,,,,,,,,,,15.329954147338867,15.898426055908203,0.12777936458587646,0.1003616601228714
,78,,,,,,360634,53.132816314697266,11.963419914245605,37.042877197265625,35.47311782836914,-0.820173978805542,0.038222815841436386,15.005833625793457,15.876694679260254,0.053608015179634094,0.10336600989103317,,,,
53.9099006652832,78,11.661986351013184,37.863555908203125,35.614112854003906,-0.8208194375038147,0.040199872106313705,360634,,,,,,,,,,,15.37975788116455,15.898602485656738,0.12577727437019348,0.09916747361421585
,79,,,,,,365199,52.908111572265625,12.109831809997559,36.8834342956543,35.281044006347656,-0.8222203850746155,0.039236631244421005,15.08732795715332,15.840075492858887,0.05800606682896614,0.10223139822483063,,,,
53.74774169921875,79,11.706822395324707,37.83579635620117,35.5783805847168,-0.8212546110153198,0.04030104726552963,365199,,,,,,,,,,,15.400252342224121,15.86978530883789,0.12725847959518433,0.09848884493112564
,80,,,,,,369764,53.346405029296875,11.20640754699707,37.050086975097656,35.340641021728516,-0.8217159509658813,0.03905059024691582,14.606457710266113,15.790276527404785,0.07085105776786804,0.10009106248617172,,,,
53.62095642089844,80,11.72049617767334,37.78093338012695,35.54104232788086,-0.8213571310043335,0.040260251611471176,369764,,,,,,,,,,,15.311182022094727,15.864991188049316,0.12546402215957642,0.09851548075675964
,81,,,,,,374329,52.27582550048828,12.287528038024902,36.923648834228516,35.288089752197266,-0.8215291500091553,0.03891171142458916,15.047551155090332,15.809765815734863,0.06279661506414413,0.10075699537992477,,,,
53.732181549072266,81,11.394915580749512,37.780391693115234,35.55535888671875,-0.8217994570732117,0.04041464626789093,374329,,,,,,,,,,,15.205039978027344,15.825960159301758,0.1243729367852211,0.09813593327999115
,82,,,,,,378894,52.34071731567383,12.497142791748047,37.11930847167969,35.385921478271484,-0.8188470602035522,0.037961699068546295,14.809272766113281,15.866111755371094,0.07216830551624298,0.10116954147815704,,,,
53.48053741455078,82,11.60486888885498,37.746280670166016,35.51081085205078,-0.8216386437416077,0.04041905328631401,378894,,,,,,,,,,,15.243362426757812,15.838151931762695,0.12556473910808563,0.09798073023557663
,83,,,,,,383459,52.61376190185547,12.065646171569824,36.88861083984375,35.31171798706055,-0.8211122751235962,0.038679514080286026,14.91250228881836,15.896987915039062,0.05899447575211525,0.09869273751974106,,,,
53.366947174072266,83,11.621132850646973,37.696964263916016,35.48635482788086,-0.8221054673194885,0.040500909090042114,383459,,,,,,,,,,,15.15761947631836,15.820734977722168,0.12379541993141174,0.09726269543170929
,84,,,,,,388024,52.63701629638672,12.185355186462402,36.78982925415039,35.266456604003906,-0.8212106227874756,0.03881341964006424,15.260634422302246,15.793929100036621,0.054588280618190765,0.09775055199861526,,,,
53.407039642333984,84,11.655424118041992,37.674583435058594,35.48435974121094,-0.8220926523208618,0.04045267403125763,388024,,,,,,,,,,,15.263737678527832,15.84326171875,0.12319602072238922,0.09582916647195816
,85,,,,,,392589,52.24766540527344,12.024493217468262,36.791038513183594,35.259605407714844,-0.8214029669761658,0.03877824544906616,14.885845184326172,15.816448211669922,0.054091524332761765,0.09905087947845459,,,,
53.23103713989258,85,11.742213249206543,37.63764190673828,35.43342208862305,-0.8227143883705139,0.0405750572681427,392589,,,,,,,,,,,15.218008995056152,15.801085472106934,0.12438996136188507,0.09602677822113037
,86,,,,,,397154,52.962581634521484,11.838699340820312,36.818695068359375,35.281280517578125,-0.8211708664894104,0.03869737684726715,14.728826522827148,15.838848114013672,0.057499684393405914,0.096242755651474,,,,
53.265899658203125,86,11.509221076965332,37.60993194580078,35.433685302734375,-0.8226428031921387,0.04060686379671097,397154,,,,,,,,,,,15.130999565124512,15.819042205810547,0.122491255402565,0.09512936323881149
,87,,,,,,401719,52.237213134765625,11.6675443649292,36.804969787597656,35.222049713134766,-0.8221296072006226,0.03899567946791649,14.704854965209961,15.743973731994629,0.060188546776771545,0.09810139238834381,,,,
53.26080322265625,87,11.469029426574707,37.57009506225586,35.42231750488281,-0.8224577903747559,0.04058093950152397,401719,,,,,,,,,,,15.119482040405273,15.799849510192871,0.12059493362903595,0.09418445825576782
,88,,,,,,406284,52.67132568359375,11.354515075683594,36.73189163208008,35.24803924560547,-0.8222125768661499,0.038921058177948,14.56790828704834,15.735015869140625,0.05261530354619026,0.0957743227481842,,,,
53.30885696411133,88,11.487957954406738,37.53919982910156,35.41383743286133,-0.8226020336151123,0.040599435567855835,406284,,,,,,,,,,,15.075737953186035,15.805914878845215,0.11910571902990341,0.0934370681643486
,89,,,,,,410849,52.05339813232422,12.056463241577148,36.882774353027344,35.2488899230957,-0.8194623589515686,0.038160376250743866,14.466195106506348,15.801791191101074,0.06710178405046463,0.09628870338201523,,,,
53.025062561035156,89,11.212652206420898,37.5045166015625,35.39512634277344,-0.8226059079170227,0.040576089173555374,410849,,,,,,,,,,,14.847329139709473,15.794000625610352,0.1186574175953865,0.09227551519870758
,90,,,,,,415414,51.84208297729492,11.325913429260254,37.08645248413086,35.196102142333984,-0.8212365508079529,0.038796983659267426,15.193955421447754,15.683568954467773,0.09679211676120758,0.0922461524605751,,,,
52.88796615600586,90,11.467379570007324,37.47886276245117,35.36769485473633,-0.8227342963218689,0.040525175631046295,415414,,,,,,,,,,,14.901851654052734,15.776252746582031,0.11893340945243835,0.09218595921993256
,91,,,,,,419979,51.263160705566406,12.210919380187988,36.530052185058594,35.09787368774414,-0.8210294246673584,0.038626350462436676,14.788308143615723,15.730619430541992,0.04769012704491615,0.09552523493766785,,,,
52.63874816894531,91,11.449121475219727,37.451576232910156,35.34086990356445,-0.8227917551994324,0.04058222845196724,419979,,,,,,,,,,,14.965974807739258,15.77867317199707,0.11961530894041061,0.09146297723054886
,92,,,,,,424544,50.952110290527344,11.423032760620117,36.497135162353516,35.072044372558594,-0.8215242028236389,0.03888455778360367,14.381341934204102,15.67101764678955,0.05088770017027855,0.09161972999572754,,,,
52.36433410644531,92,11.266390800476074,37.39580154418945,35.314598083496094,-0.8227810859680176,0.04062588885426521,424544,,,,,,,,,,,14.80453109741211,15.727609634399414,0.11743529140949249,0.09068472683429718
,93,,,,,,429109,51.292823791503906,11.044803619384766,36.747249603271484,35.34565734863281,-0.8178520202636719,0.037789493799209595,14.36254596710205,15.634051322937012,0.04823537543416023,0.09192193299531937,,,,
52.071720123291016,93,11.052435874938965,37.36725616455078,35.28805160522461,-0.8227565288543701,0.04062958434224129,429109,,,,,,,,,,,14.71412467956543,15.694485664367676,0.11762776225805283,0.09029722213745117
,94,,,,,,433674,50.65990447998047,11.617494583129883,36.55601501464844,35.01906204223633,-0.8224486708641052,0.039087533950805664,14.703004837036133,15.62681770324707,0.06396041065454483,0.08973412960767746,,,,
52.06196975708008,94,10.953612327575684,37.319026947021484,35.270076751708984,-0.8230085372924805,0.04056760296225548,433674,,,,,,,,,,,14.643108367919922,15.700132369995117,0.11538577824831009,0.08950652927160263
,95,,,,,,438239,50.55596160888672,11.291951179504395,36.720462799072266,35.13772201538086,-0.8206357955932617,0.03844798728823662,14.097912788391113,15.64333724975586,0.06563787162303925,0.09263966232538223,,,,
51.533260345458984,95,10.843159675598145,37.293373107910156,35.241981506347656,-0.8229112029075623,0.040568701922893524,438239,,,,,,,,,,,14.658577919006348,15.66911792755127,0.11708835512399673,0.08805415034294128
,96,,,,,,442804,50.53635787963867,11.015006065368652,36.455169677734375,35.095027923583984,-0.8205256462097168,0.03814470022916794,14.2803373336792,15.544466972351074,0.04479902610182762,0.09121661633253098,,,,
51.343265533447266,96,10.951577186584473,37.22669982910156,35.204917907714844,-0.8231237530708313,0.040626510977745056,442804,,,,,,,,,,,14.711181640625,15.664831161499023,0.11466947942972183,0.08750005811452866
,97,,,,,,447369,49.745079040527344,11.249261856079102,36.52077865600586,35.01863479614258,-0.8197460770606995,0.03821860998868942,14.520030975341797,15.536069869995117,0.058808501809835434,0.09140753746032715,,,,
51.10049819946289,97,10.906007766723633,37.19353485107422,35.163055419921875,-0.8233239650726318,0.040616247802972794,447369,,,,,,,,,,,14.711935043334961,15.590251922607422,0.11462663859128952,0.08842435479164124
,98,,,,,,451934,49.04487991333008,11.124896049499512,36.64393997192383,35.08916473388672,-0.817008376121521,0.037380896508693695,14.26860237121582,15.462821006774902,0.06535081565380096,0.09012985229492188,,,,
50.3845100402832,98,10.646492958068848,37.1552619934082,35.122196197509766,-0.8231033682823181,0.040502190589904785,451934,,,,,,,,,,,14.627696990966797,15.550293922424316,0.11518016457557678,0.08812406659126282
,99,,,,,,456499,48.54399108886719,11.114572525024414,36.31912612915039,34.80553436279297,-0.8230637907981873,0.039088573306798935,14.028754234313965,15.42939281463623,0.06191999092698097,0.08944037556648254,,,,
50.156375885009766,99,10.519938468933105,37.08443069458008,35.08172607421875,-0.8232687711715698,0.040578436106443405,456499,,,,,,,,,,,14.512598991394043,15.551078796386719,0.11314818263053894,0.08712632954120636
,100,,,,,,461064,47.69523620605469,10.983358383178711,36.44699478149414,34.91495895385742,-0.8217589259147644,0.03864822909235954,14.148842811584473,15.431458473205566,0.06378598511219025,0.0894167572259903,,,,
49.32231521606445,100,10.438786506652832,37.03404998779297,35.02005386352539,-0.8233917951583862,0.04053030535578728,461064,,,,,,,,,,,14.546091079711914,15.503880500793457,0.1149948388338089,0.08640415966510773
,101,,,,,,465629,47.277462005615234,9.937704086303711,36.278011322021484,34.909542083740234,-0.8180953860282898,0.03777134791016579,14.003241539001465,15.338918685913086,0.04775073379278183,0.08909483253955841,,,,
48.77256774902344,101,10.171268463134766,36.977821350097656,34.97663497924805,-0.8233407735824585,0.04044424369931221,465629,,,,,,,,,,,14.443546295166016,15.445900917053223,0.1136401817202568,0.08647604286670685
,102,,,,,,470194,46.38972473144531,10.332449913024902,36.1392936706543,34.664608001708984,-0.823715329170227,0.03913387283682823,14.26213550567627,15.366172790527344,0.061013512313365936,0.0864507406949997,,,,
47.97649383544922,102,10.06953239440918,36.894989013671875,34.90116500854492,-0.8232016563415527,0.04040493816137314,470194,,,,,,,,,,,14.406939506530762,15.36650276184082,0.11218427121639252,0.08719512075185776
,103,,,,,,474759,46.00654983520508,10.462970733642578,36.01744079589844,34.648475646972656,-0.8231354355812073,0.03897362947463989,14.187860488891602,15.301039695739746,0.05160976201295853,0.08528974652290344,,,,
47.45451354980469,103,10.058907508850098,36.833168029785156,34.84437942504883,-0.8232925534248352,0.0403791107237339,474759,,,,,,,,,,,14.366598129272461,15.340099334716797,0.11286943405866623,0.08600778877735138
,104,,,,,,479324,44.20346450805664,10.606887817382812,36.24079513549805,34.67609405517578,-0.8192875385284424,0.03767602518200874,14.063680648803711,15.212980270385742,0.06752096861600876,0.08895008265972137,,,,
46.41282272338867,104,9.811477661132812,36.75640106201172,34.77927780151367,-0.8233178853988647,0.04041202366352081,479324,,,,,,,,,,,14.324328422546387,15.309060096740723,0.11251866817474365,0.08520035445690155
,105,,,,,,483889,45.013423919677734,10.078705787658691,36.15342712402344,34.7186279296875,-0.8185171484947205,0.03732377290725708,14.093427658081055,15.336442947387695,0.057125676423311234,0.08635328710079193,,,,
45.852447509765625,105,9.934999465942383,36.690555572509766,34.696319580078125,-0.8235545754432678,0.04036247357726097,483889,,,,,,,,,,,14.331193923950195,15.289634704589844,0.11399712413549423,0.08543414622545242
,106,,,,,,488454,43.461666107177734,9.844494819641113,35.7387809753418,34.414817810058594,-0.8228732943534851,0.038642849773168564,13.766857147216797,15.20905876159668,0.04633272811770439,0.08606389164924622,,,,
45.23191452026367,106,9.609447479248047,36.61524200439453,34.65034103393555,-0.8237338066101074,0.04040487855672836,488454,,,,,,,,,,,14.243227005004883,15.292880058288574,0.11204810440540314,0.08443456888198853
,107,,,,,,493019,42.73592758178711,9.411604881286621,35.67253875732422,34.276573181152344,-0.8253966569900513,0.03948872536420822,13.775446891784668,15.05902099609375,0.053642481565475464,0.08595330268144608,,,,
44.25038146972656,107,9.474977493286133,36.5221061706543,34.55067825317383,-0.8239015936851501,0.040430206805467606,493019,,,,,,,,,,,14.070662498474121,15.204561233520508,0.11322211474180222,0.08392686396837234
,108,,,,,,497584,41.51332473754883,10.094959259033203,35.930885314941406,34.42200469970703,-0.8195476531982422,0.037632305175065994,13.71633243560791,15.265493392944336,0.06414826959371567,0.08673983067274094,,,,
43.34463119506836,108,9.244723320007324,36.42135238647461,34.46284103393555,-0.8238791823387146,0.04031164571642876,497584,,,,,,,,,,,14.045775413513184,15.160056114196777,0.11209025979042053,0.08375830948352814
,109,,,,,,502149,40.472774505615234,10.07304573059082,35.67790603637695,34.23176193237305,-0.8212594389915466,0.03800010308623314,13.600883483886719,14.930262565612793,0.0558684878051281,0.08874569088220596,,,,
42.067604064941406,109,9.08475112915039,36.320682525634766,34.36294937133789,-0.8240466713905334,0.04015771299600601,502149,,,,,,,,,,,13.910833358764648,15.072649955749512,0.11126843094825745,0.08451607078313828
,110,,,,,,506714,38.844303131103516,10.217203140258789,35.512542724609375,34.01482009887695,-0.8237674236297607,0.038779743015766144,13.807111740112305,14.894033432006836,0.05979891121387482,0.08997589349746704,,,,
41.12793731689453,110,9.38119888305664,36.2108039855957,34.24435806274414,-0.8245252966880798,0.040328048169612885,506714,,,,,,,,,,,13.971714973449707,15.013532638549805,0.1115586906671524,0.0850810557603836
,111,,,,,,511279,37.631038665771484,10.27792739868164,35.3551139831543,33.86811447143555,-0.824124813079834,0.03874555230140686,13.696901321411133,14.92285442352295,0.05994057655334473,0.08875671029090881,,,,
39.812164306640625,111,9.24173641204834,36.12278747558594,34.13671112060547,-0.8242658376693726,0.040269095450639725,511279,,,,,,,,,,,13.911192893981934,14.960760116577148,0.11349386721849442,0.08511264622211456
,112,,,,,,515844,36.67074966430664,9.889866828918457,35.30630111694336,33.799354553222656,-0.8243145942687988,0.038645558059215546,13.302422523498535,14.81403636932373,0.061556801199913025,0.0891379863023758,,,,
38.754032135009766,112,9.21937084197998,36.008445739746094,34.03196334838867,-0.8247522711753845,0.04023617133498192,515844,,,,,,,,,,,13.773797988891602,14.978219985961914,0.11266585439443588,0.08497985452413559
,113,,,,,,520409,34.91027069091797,10.281733512878418,35.35508728027344,33.73871994018555,-0.823192298412323,0.03821602463722229,13.261648178100586,14.858480453491211,0.06935057044029236,0.09228698909282684,,,,
37.51554489135742,113,8.818351745605469,35.89037322998047,33.93499755859375,-0.8245904445648193,0.04012896120548248,520409,,,,,,,,,,,13.556940078735352,14.906353950500488,0.10937148332595825,0.08616531640291214
,114,,,,,,524974,34.12886047363281,9.440814971923828,35.12870407104492,33.66090393066406,-0.8224281668663025,0.038156043738126755,13.287511825561523,14.693201065063477,0.05723690614104271,0.08954493701457977,,,,
36.3681755065918,114,8.899773597717285,35.77490234375,33.82408142089844,-0.8247705101966858,0.04016824811697006,524974,,,,,,,,,,,13.492975234985352,14.93031120300293,0.10851199924945831,0.08657155930995941
,115,,,,,,529539,33.66020965576172,9.278316497802734,34.9715576171875,33.477962493896484,-0.8237534165382385,0.03849039599299431,13.242270469665527,14.852693557739258,0.061099857091903687,0.08826104551553726,,,,
34.92885971069336,115,8.926349639892578,35.655670166015625,33.687889099121094,-0.8249720335006714,0.04017806798219681,529539,,,,,,,,,,,13.426040649414062,14.915772438049316,0.10974966734647751,0.0870298445224762
,116,,,,,,534104,31.38286590576172,9.868014335632324,34.87201690673828,33.38339614868164,-0.8228870630264282,0.03801017627120018,12.889283180236816,14.824731826782227,0.05682669207453728,0.09203182905912399,,,,
33.68376541137695,116,8.83557415008545,35.50917053222656,33.55458450317383,-0.824995756149292,0.04008382931351662,534104,,,,,,,,,,,13.275812149047852,14.897345542907715,0.10807310789823532,0.08737356960773468
,117,,,,,,538669,30.399738311767578,9.624605178833008,34.820377349853516,33.157737731933594,-0.8247905969619751,0.03867875039577484,12.778478622436523,14.815438270568848,0.0758582279086113,0.09040574729442596,,,,
32.331871032714844,117,8.8648681640625,35.351287841796875,33.39695358276367,-0.8254439234733582,0.04003718122839928,538669,,,,,,,,,,,13.116398811340332,14.91965103149414,0.10781532526016235,0.08761268854141235
,118,,,,,,543234,28.974428176879883,9.660244941711426,34.57410430908203,33.007572174072266,-0.826000988483429,0.03884292393922806,12.527937889099121,14.856793403625488,0.06526384502649307,0.09138941019773483,,,,
31.436250686645508,118,8.900525093078613,35.19432830810547,33.25654602050781,-0.8252111673355103,0.04006773233413696,543234,,,,,,,,,,,12.982538223266602,14.928443908691406,0.10579005628824234,0.08798640966415405
,119,,,,,,547799,27.071809768676758,9.9970064163208,34.48786544799805,32.987632751464844,-0.8200982213020325,0.037223681807518005,12.632669448852539,14.933723449707031,0.056440502405166626,0.09358162432909012,,,,
29.595075607299805,119,8.696066856384277,35.00217056274414,33.08274459838867,-0.8252921104431152,0.03992408886551857,547799,,,,,,,,,,,12.820273399353027,14.926167488098145,0.10328427702188492,0.08865925669670105
,120,,,,,,552364,25.12782859802246,9.625190734863281,34.282867431640625,32.633628845214844,-0.8247919678688049,0.03827691450715065,12.216931343078613,14.766382217407227,0.06960814446210861,0.09531624615192413,,,,
27.928300857543945,120,8.95551586151123,34.78762435913086,32.86128234863281,-0.8258664608001709,0.04001512750983238,552364,,,,,,,,,,,12.68913745880127,14.907825469970703,0.10277673602104187,0.08985643833875656
,121,,,,,,556929,24.619138717651367,9.566739082336426,34.28257369995117,32.40943908691406,-0.8268024325370789,0.03902018070220947,11.972824096679688,14.756542205810547,0.09595004469156265,0.091364786028862,,,,
26.527725219726562,121,9.085004806518555,34.5893669128418,32.676273345947266,-0.8258052468299866,0.03990786522626877,556929,,,,,,,,,,,12.548416137695312,14.83816146850586,0.10094905644655228,0.09036382287740707
,122,,,,,,561494,23.32550048828125,9.529084205627441,33.78572463989258,32.21920394897461,-0.8280404210090637,0.039442770183086395,11.976423263549805,14.69677448272705,0.0644342303276062,0.09221906214952469,,,,
25.408998489379883,122,8.996878623962402,34.415706634521484,32.52199172973633,-0.826492428779602,0.04009972885251045,561494,,,,,,,,,,,12.420550346374512,14.775300025939941,0.09985789656639099,0.08950873464345932
,123,,,,,,566059,21.861980438232422,9.995927810668945,33.91828536987305,32.399288177490234,-0.820591151714325,0.03714905306696892,12.0383939743042,14.600756645202637,0.05857916921377182,0.0933205857872963,,,,
24.736034393310547,123,8.991911888122559,34.28185272216797,32.41074752807617,-0.8271610140800476,0.040223367512226105,566059,,,,,,,,,,,12.424793243408203,14.64892578125,0.09870530664920807,0.08841253817081451
,124,,,,,,570624,21.441631317138672,9.743889808654785,34.07085037231445,32.16813278198242,-0.8247541785240173,0.03817953169345856,11.966609954833984,14.36663818359375,0.09842760115861893,0.09184373170137405,,,,
23.721725463867188,124,8.841150283813477,34.14662170410156,32.299251556396484,-0.8275706171989441,0.04040232673287392,570624,,,,,,,,,,,12.300765037536621,14.495111465454102,0.09734548628330231,0.08740001171827316
,125,,,,,,575189,20.71500587463379,9.329038619995117,33.61555480957031,31.949975967407227,-0.8278719186782837,0.03932017460465431,11.803120613098145,14.280529975891113,0.07716012001037598,0.08939655870199203,,,,
23.395797729492188,125,8.62276840209961,34.06521987915039,32.229915618896484,-0.8279649615287781,0.0405225045979023,575189,,,,,,,,,,,12.20041561126709,14.369667053222656,0.0977342501282692,0.0858008936047554
,126,,,,,,579754,19.73048973083496,9.628804206848145,33.93382263183594,31.860336303710938,-0.8270659446716309,0.03886047750711441,11.555573463439941,14.173760414123535,0.12001760303974152,0.08733221143484116,,,,
22.755014419555664,126,8.543190956115723,33.96451950073242,32.14240646362305,-0.8282778859138489,0.0406147800385952,579754,,,,,,,,,,,12.141687393188477,14.294867515563965,0.09715405106544495,0.08506129682064056
,127,,,,,,584319,19.61920928955078,9.465115547180176,33.55730056762695,31.87531280517578,-0.8263428211212158,0.038594260811805725,11.740570068359375,14.098226547241211,0.08274706453084946,0.08545361459255219,,,,
22.493741989135742,127,8.519618034362793,33.87635803222656,32.085594177246094,-0.8285822868347168,0.040742177516222,584319,,,,,,,,,,,12.115924835205078,14.205727577209473,0.09629584848880768,0.08277899026870728
,128,,,,,,588884,19.757579803466797,9.177133560180664,33.39793395996094,31.874473571777344,-0.8260591626167297,0.03852624446153641,11.474764823913574,13.981623649597168,0.06528402864933014,0.08705788850784302,,,,
22.13931655883789,128,8.383343696594238,33.79050064086914,32.03682327270508,-0.828937292098999,0.040811412036418915,588884,,,,,,,,,,,12.056498527526855,14.10676383972168,0.09346839785575867,0.0819012001156807
,129,,,,,,593449,18.99110984802246,8.815582275390625,33.265506744384766,31.806781768798828,-0.8269020318984985,0.038993049412965775,11.612472534179688,13.93362808227539,0.06476026028394699,0.08111222088336945,,,,
21.859333038330078,129,8.383585929870605,33.72106170654297,31.98784828186035,-0.8291223049163818,0.040797844529151917,593449,,,,,,,,,,,12.015583038330078,13.988496780395508,0.09207069128751755,0.08124784380197525
,130,,,,,,598014,19.42270851135254,9.045904159545898,33.0102653503418,31.73538589477539,-0.827368974685669,0.03906676545739174,11.653193473815918,13.909177780151367,0.045096781104803085,0.08238857984542847,,,,
21.705278396606445,130,8.459033012390137,33.672943115234375,31.9511775970459,-0.8294079899787903,0.04092339053750038,598014,,,,,,,,,,,12.055323600769043,13.975574493408203,0.09263745695352554,0.07953990250825882
,131,,,,,,602579,18.355953216552734,9.41923713684082,33.705352783203125,31.77073860168457,-0.8265763521194458,0.03896084055304527,11.675312995910645,13.917014122009277,0.11128191649913788,0.08218102157115936,,,,
21.456302642822266,131,8.456864356994629,33.61614990234375,31.902114868164062,-0.8298540711402893,0.04104228690266609,602579,,,,,,,,,,,12.041067123413086,13.913052558898926,0.09246133267879486,0.07894211262464523
,132,,,,,,607144,18.05099105834961,9.933687210083008,33.59763717651367,31.68256378173828,-0.8268974423408508,0.038610007613897324,11.534440040588379,13.640159606933594,0.10667487978935242,0.08483240008354187,,,,
21.168216705322266,132,8.316640853881836,33.560142517089844,31.87342071533203,-0.8298163414001465,0.04107915982604027,607144,,,,,,,,,,,11.958979606628418,13.84830093383789,0.09065522253513336,0.0780143141746521
,133,,,,,,611709,18.306076049804688,8.996042251586914,33.28950881958008,31.63811683654785,-0.827945351600647,0.03905128315091133,11.550867080688477,13.743609428405762,0.08607282489538193,0.07906480878591537,,,,
20.872098922729492,133,8.26851749420166,33.53426742553711,31.848526000976562,-0.8300586938858032,0.041118405759334564,611709,,,,,,,,,,,11.96584415435791,13.771116256713867,0.09103117883205414,0.0775456354022026
,134,,,,,,616274,17.843769073486328,8.90777587890625,33.62792205810547,31.579496383666992,-0.8287684321403503,0.03923608362674713,11.464226722717285,13.624998092651367,0.12490598112344742,0.07993839681148529,,,,
20.852418899536133,134,8.120630264282227,33.48317337036133,31.819223403930664,-0.8303737640380859,0.04123079404234886,616274,,,,,,,,,,,11.954739570617676,13.74363899230957,0.0897207036614418,0.07666487991809845
,135,,,,,,620839,17.855653762817383,9.57317066192627,33.19104766845703,31.573144912719727,-0.8282318711280823,0.03914185240864754,11.532322883605957,13.588528633117676,0.07990488409996033,0.08188534528017044,,,,
20.693634033203125,135,8.154851913452148,33.43556594848633,31.789745330810547,-0.8306640982627869,0.04123218357563019,620839,,,,,,,,,,,11.946770668029785,13.734847068786621,0.0890689268708229,0.07551725208759308
,136,,,,,,625404,18.141000747680664,8.27170181274414,32.80585861206055,31.56605339050293,-0.8292622566223145,0.03961016610264778,11.53343391418457,13.593758583068848,0.047908566892147064,0.07607093453407288,,,,
