dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,155,,,,,,80495,56.92203903198242,2.2814486026763916,34.01473617553711,32.03133010864258,-0.7224715352058411,0.017879748716950417,23.7239990234375,24.00312042236328,0.09332261234521866,0.0719618946313858,,,,
55.689353942871094,155,3.0068349838256836,33.408233642578125,31.861352920532227,-0.7207081317901611,0.017095331102609634,80495,,,,,,,,,,,23.84986686706543,24.164459228515625,0.06297065317630768,0.06593657284975052
,156,,,,,,81011,56.187747955322266,1.8640544414520264,34.46821975708008,31.90182113647461,-0.7244492173194885,0.018094785511493683,24.173919677734375,23.990985870361328,0.09514075517654419,0.11872656643390656,,,,
55.63985824584961,156,2.937209367752075,33.40402603149414,31.922630310058594,-0.7191945910453796,0.017009872943162918,81011,,,,,,,,,,,24.152212142944336,23.823209762573242,0.06087605282664299,0.06257477402687073
,157,,,,,,81527,55.99525451660156,1.522749423980713,33.49436569213867,32.03276062011719,-0.7207942008972168,0.01754014380276203,23.94287109375,23.73098373413086,0.06386484950780869,0.05793541297316551,,,,
55.37967300415039,157,3.226255416870117,33.40427780151367,31.880735397338867,-0.7198271155357361,0.016969874501228333,81527,,,,,,,,,,,24.065671920776367,23.866262435913086,0.0634666308760643,0.06349454820156097
,158,,,,,,82043,56.39519500732422,1.999240517616272,34.28375244140625,31.936304092407227,-0.723122239112854,0.017932552844285965,24.163209915161133,23.47361183166504,0.10117938369512558,0.09444119036197662,,,,
55.44109344482422,158,2.7431533336639404,33.41339874267578,31.94243049621582,-0.7187996506690979,0.01699226349592209,82043,,,,,,,,,,,24.272411346435547,23.630525588989258,0.06194818764925003,0.06063232570886612
,159,,,,,,82559,56.52445602416992,1.7175928354263306,34.091102600097656,31.95587730407715,-0.7232202887535095,0.01781187765300274,24.593355178833008,23.524986267089844,0.10255810618400574,0.07537653297185898,,,,
55.53451919555664,159,3.02939772605896,33.31721115112305,31.881263732910156,-0.719535768032074,0.016957011073827744,82559,,,,,,,,,,,24.257761001586914,23.556421279907227,0.060605019330978394,0.05905589088797569
,160,,,,,,83075,56.42951583862305,1.5952578783035278,33.912662506103516,32.04887008666992,-0.7202100157737732,0.01743474043905735,23.838603973388672,23.725873947143555,0.0674002543091774,0.08791638910770416,,,,
55.693729400634766,160,3.1393282413482666,33.38200378417969,31.844350814819336,-0.7205063104629517,0.016973743215203285,83075,,,,,,,,,,,24.122589111328125,23.746015548706055,0.06396713107824326,0.06417207419872284
,161,,,,,,83591,55.59015655517578,1.718339204788208,33.87799072265625,31.857629776000977,-0.7240874767303467,0.01796957105398178,24.005962371826172,23.830665588378906,0.0996234118938446,0.06874044984579086,,,,
55.10798645019531,161,3.7083780765533447,33.32405471801758,31.79423713684082,-0.7208697199821472,0.017034610733389854,83591,,,,,,,,,,,23.931474685668945,24.024076461791992,0.06189477816224098,0.06559335440397263
,162,,,,,,84107,56.05775451660156,2.1171326637268066,34.116981506347656,31.8157901763916,-0.7254106402397156,0.018063990399241447,24.027652740478516,23.793041229248047,0.09325584769248962,0.09851160645484924,,,,
54.9991455078125,162,3.0008106231689453,33.27790832519531,31.746931076049805,-0.7220144271850586,0.01725081168115139,84107,,,,,,,,,,,23.96869659423828,23.931556701660156,0.0620574913918972,0.06552369147539139
,163,,,,,,84623,55.618995666503906,1.8173662424087524,33.96300506591797,31.944650650024414,-0.7222884893417358,0.017783556133508682,24.04767608642578,23.807708740234375,0.0838318020105362,0.08436459302902222,,,,
55.09512710571289,163,2.3635365962982178,33.26304244995117,31.751598358154297,-0.7220870852470398,0.017209913581609726,84623,,,,,,,,,,,24.025110244750977,23.707508087158203,0.06372947990894318,0.06222167983651161
,164,,,,,,85139,56.03369903564453,1.6562305688858032,34.714630126953125,31.805809020996094,-0.7242258191108704,0.0177718885242939,24.017982482910156,23.592517852783203,0.12366093695163727,0.11874280869960785,,,,
55.35359573364258,164,2.6381216049194336,33.29845428466797,31.837173461914062,-0.720319390296936,0.01704402081668377,85139,,,,,,,,,,,23.9505672454834,23.807300567626953,0.061434291303157806,0.06033880636096001
,165,,,,,,85655,56.7678337097168,1.9342595338821411,34.03667068481445,31.750288009643555,-0.7277812361717224,0.018362408503890038,24.176836013793945,23.89628028869629,0.09120846539735794,0.09932313859462738,,,,
55.481529235839844,165,2.9560725688934326,33.25660705566406,31.719331741333008,-0.722328245639801,0.017134537920355797,85655,,,,,,,,,,,23.893253326416016,23.639144897460938,0.06463092565536499,0.06347452104091644
,166,,,,,,86171,56.83294677734375,2.2208640575408936,34.193077087402344,32.0416145324707,-0.7213252186775208,0.017724916338920593,23.77886390686035,23.9561824798584,0.08830946683883667,0.09097848832607269,,,,
56.1158561706543,166,2.8362739086151123,33.25162887573242,31.812759399414062,-0.7211811542510986,0.017074797302484512,86171,,,,,,,,,,,23.825794219970703,24.004594802856445,0.05966935306787491,0.060235414654016495
,167,,,,,,86687,55.734588623046875,1.6121093034744263,33.69404983520508,31.773908615112305,-0.7242860794067383,0.017716921865940094,24.16749382019043,23.48031234741211,0.07886386662721634,0.08114799112081528,,,,
56.08219528198242,167,2.695493459701538,33.271392822265625,31.873615264892578,-0.7200628519058228,0.016983143985271454,86687,,,,,,,,,,,23.983245849609375,23.815975189208984,0.05931905657052994,0.05716341361403465
,168,,,,,,87203,55.79121780395508,2.3691561222076416,33.857704162597656,31.878177642822266,-0.7241693735122681,0.0180729441344738,24.00806999206543,23.47908592224121,0.09398682415485382,0.07097315788269043,,,,
54.69376754760742,168,2.7566514015197754,33.21063995361328,31.661388397216797,-0.7233151197433472,0.01742657832801342,87203,,,,,,,,,,,24.067731857299805,23.745309829711914,0.06505993753671646,0.06404455006122589
,169,,,,,,87719,55.718292236328125,2.4530324935913086,33.80540084838867,31.864574432373047,-0.7240312099456787,0.018111059442162514,23.67957878112793,23.576499938964844,0.07747779786586761,0.0842578187584877,,,,
54.75675582885742,169,2.7526533603668213,33.216949462890625,31.74711799621582,-0.7214386463165283,0.01712104305624962,87719,,,,,,,,,,,23.77652931213379,23.87737464904785,0.060334354639053345,0.06215238571166992
,170,,,,,,88235,55.51306915283203,1.7389066219329834,33.66188049316406,31.742616653442383,-0.7255129814147949,0.018017012625932693,23.56108856201172,23.584854125976562,0.08786778151988983,0.07207049429416656,,,,
54.80758285522461,170,2.6570093631744385,33.20021438598633,31.71294593811035,-0.7219074368476868,0.017233217135071754,88235,,,,,,,,,,,23.70892906188965,23.710500717163086,0.06253253668546677,0.06140706688165665
,171,,,,,,88751,56.12700271606445,2.350705623626709,33.84014129638672,31.911075592041016,-0.723096489906311,0.017913514748215675,23.689043045043945,23.67732048034668,0.07346687465906143,0.08728789538145065,,,,
54.757240295410156,171,2.705984115600586,33.18447494506836,31.77196502685547,-0.7206368446350098,0.017079908400774002,88751,,,,,,,,,,,23.6195125579834,23.80130386352539,0.05700720101594925,0.06070060282945633
,172,,,,,,89267,55.89102554321289,2.4073219299316406,34.12794876098633,31.871124267578125,-0.7236379981040955,0.017995990812778473,23.649246215820312,23.71413803100586,0.0943755954504013,0.09369277209043503,,,,
54.925132751464844,172,2.759442090988159,33.16293716430664,31.726306915283203,-0.7213391065597534,0.017130814492702484,89267,,,,,,,,,,,23.736167907714844,23.765302658081055,0.059140756726264954,0.060579314827919006
,173,,,,,,89783,56.18196487426758,2.4763996601104736,33.97560119628906,31.769250869750977,-0.7262167930603027,0.018323859199881554,23.78127098083496,23.747350692749023,0.0876828208565712,0.0961795225739479,,,,
54.73347091674805,173,2.6919472217559814,33.15973663330078,31.716106414794922,-0.7216742634773254,0.017166662961244583,89783,,,,,,,,,,,23.683902740478516,23.725933074951172,0.06032712385058403,0.0599755197763443
,174,,,,,,90299,56.34754180908203,2.7455575466156006,34.969078063964844,31.94338035583496,-0.7229844331741333,0.018075188621878624,24.172311782836914,23.255338668823242,0.14826218783855438,0.10387975722551346,,,,
54.7961311340332,174,2.993511915206909,33.20486068725586,31.72284507751465,-0.7215111255645752,0.017116526141762733,90299,,,,,,,,,,,23.75062370300293,23.802101135253906,0.06181110441684723,0.06169088929891586
,175,,,,,,90815,55.20730209350586,2.552175283432007,34.53644561767578,31.7500057220459,-0.7257915139198303,0.018254227936267853,24.148746490478516,23.534048080444336,0.14623819291591644,0.08596550673246384,,,,
54.13005447387695,175,2.9850308895111084,33.122440338134766,31.599384307861328,-0.7234362363815308,0.017341868951916695,90815,,,,,,,,,,,23.925283432006836,23.489736557006836,0.06529884785413742,0.06162206828594208
,176,,,,,,91331,55.268070220947266,1.6014149188995361,33.80769729614258,31.65422248840332,-0.7266940474510193,0.018089355900883675,23.774425506591797,23.607912063598633,0.09556873142719269,0.08388794213533401,,,,
54.423301696777344,176,2.5739095211029053,33.10417175292969,31.642250061035156,-0.7230370044708252,0.0173039548099041,91331,,,,,,,,,,,23.762184143066406,23.599328994750977,0.06158863753080368,0.06023783981800079
,177,,,,,,91847,55.590660095214844,1.5152604579925537,33.68191909790039,31.910694122314453,-0.72138911485672,0.017386863008141518,23.615327835083008,23.827896118164062,0.0597374364733696,0.08786515891551971,,,,
54.09510040283203,177,2.708400011062622,33.07999038696289,31.621660232543945,-0.7232277989387512,0.017355624586343765,91847,,,,,,,,,,,23.65602684020996,23.754568099975586,0.05971670150756836,0.06181087717413902
,178,,,,,,92363,55.25756072998047,1.966386318206787,33.294898986816406,31.759761810302734,-0.724730372428894,0.017927812412381172,23.85751724243164,23.289012908935547,0.06080690771341324,0.0671217143535614,,,,
54.598052978515625,178,2.734886646270752,33.093360900878906,31.636213302612305,-0.7230932712554932,0.017316952347755432,92363,,,,,,,,,,,23.87213706970215,23.514352798461914,0.05949237942695618,0.06193554028868675
,179,,,,,,92879,54.80384063720703,2.0774171352386475,35.060081481933594,31.584928512573242,-0.7288632988929749,0.01856645755469799,23.91510581970215,23.911535263061523,0.13441458344459534,0.15518155694007874,,,,
54.22527313232422,179,2.9630069732666016,33.09849548339844,31.594451904296875,-0.7233390212059021,0.01733020506799221,92879,,,,,,,,,,,23.85992431640625,23.601476669311523,0.06287337094545364,0.06246146932244301
,180,,,,,,93395,55.119873046875,2.9778037071228027,34.27532958984375,31.976932525634766,-0.7220989465713501,0.01804210990667343,24.080739974975586,23.477052688598633,0.10181184858083725,0.08972190320491791,,,,
53.779869079589844,180,2.6412293910980225,33.116310119628906,31.5870304107666,-0.7236310243606567,0.017436815425753593,93395,,,,,,,,,,,23.751840591430664,23.58448600769043,0.06433263421058655,0.06310833990573883
,181,,,,,,93911,54.63246154785156,1.9208877086639404,34.131778717041016,31.638822555541992,-0.7270640730857849,0.01822042092680931,23.655771255493164,23.86302375793457,0.10628678649663925,0.10145868360996246,,,,
53.982879638671875,181,2.52152681350708,33.081295013427734,31.63673210144043,-0.7232139706611633,0.017376136034727097,93911,,,,,,,,,,,23.67836570739746,23.752948760986328,0.06074406951665878,0.05963747203350067
,182,,,,,,94427,54.47548294067383,2.123091697692871,34.1327018737793,31.715898513793945,-0.7257967591285706,0.018201656639575958,24.006010055541992,23.749956130981445,0.11829906702041626,0.0831008031964302,,,,
53.85441589355469,182,2.497427463531494,33.05698776245117,31.577362060546875,-0.7244848012924194,0.017548875883221626,94427,,,,,,,,,,,23.785669326782227,23.814109802246094,0.06223348528146744,0.06106860563158989
,183,,,,,,94943,54.726524353027344,2.056739568710327,33.73078918457031,31.78734588623047,-0.7243335247039795,0.017997534945607185,23.61483383178711,23.555389404296875,0.05735056474804878,0.10460390150547028,,,,
53.53517532348633,183,2.518232583999634,33.02187728881836,31.57660675048828,-0.723738968372345,0.01739891804754734,94943,,,,,,,,,,,23.54900550842285,23.90797996520996,0.05888300761580467,0.061556898057460785
,184,,,,,,95459,54.03905487060547,2.3425896167755127,33.58428192138672,31.566743850708008,-0.7289076447486877,0.01857086457312107,24.092910766601562,23.70038414001465,0.08083507418632507,0.08729179948568344,,,,
53.333744049072266,184,2.7630367279052734,33.061580657958984,31.553775787353516,-0.7242972254753113,0.017439104616642,95459,,,,,,,,,,,23.92431640625,23.594635009765625,0.06386870890855789,0.06178482621908188
,185,,,,,,95975,54.62401580810547,1.4780112504959106,33.18754959106445,31.793712615966797,-0.7237879633903503,0.01780817098915577,23.95992660522461,23.162981033325195,0.06342431902885437,0.052727844566106796,,,,
53.41240692138672,185,2.754542112350464,32.98674011230469,31.5887451171875,-0.7235247492790222,0.017436355352401733,95975,,,,,,,,,,,23.894790649414062,23.623449325561523,0.060121193528175354,0.05637791007757187
,186,,,,,,96491,54.631202697753906,1.8944393396377563,33.84461212158203,31.7971134185791,-0.7238810062408447,0.01789718307554722,24.17007827758789,23.32745361328125,0.08320029079914093,0.08742527663707733,,,,
53.38887023925781,186,2.819152355194092,33.03856658935547,31.62781524658203,-0.7224441170692444,0.017229950055480003,96491,,,,,,,,,,,24.05721664428711,23.288406372070312,0.06091096252202988,0.05665302649140358
,187,,,,,,97007,53.90753173828125,1.6277681589126587,33.345619201660156,31.695011138916016,-0.7242881655693054,0.017811989411711693,23.511917114257812,23.370235443115234,0.06539338827133179,0.07215775549411774,,,,
53.293357849121094,187,3.043682813644409,32.98977279663086,31.591779708862305,-0.7230261564254761,0.017262406647205353,97007,,,,,,,,,,,23.986923217773438,23.51409339904785,0.0587678886950016,0.05773438140749931
,188,,,,,,97523,53.848392486572266,1.622372031211853,34.25275802612305,31.61052894592285,-0.7267529964447021,0.01818072609603405,24.046541213989258,23.34317398071289,0.096915602684021,0.12327008694410324,,,,
53.20722198486328,188,2.879546642303467,32.984046936035156,31.646493911743164,-0.7219727039337158,0.01723136194050312,97523,,,,,,,,,,,23.886320114135742,23.413211822509766,0.05604599043726921,0.05541956424713135
,189,,,,,,98039,53.388450622558594,1.526286005973816,33.3977165222168,31.545438766479492,-0.7267993688583374,0.018058346584439278,23.770343780517578,22.81722068786621,0.07204195857048035,0.08231362700462341,,,,
53.31160354614258,189,2.912997007369995,33.00428009033203,31.61585807800293,-0.7223659753799438,0.017214829102158546,98039,,,,,,,,,,,24.042022705078125,23.184301376342773,0.058380790054798126,0.057321615517139435
,190,,,,,,98555,54.05644607543945,2.4954614639282227,34.20914840698242,31.685562133789062,-0.7265427708625793,0.018380945548415184,23.970300674438477,23.52303123474121,0.10731706768274307,0.10298057645559311,,,,
52.678001403808594,190,2.910248041152954,32.966976165771484,31.459287643432617,-0.7248568534851074,0.017554892227053642,98555,,,,,,,,,,,23.749765396118164,23.311494827270508,0.06371521949768066,0.061926014721393585
,191,,,,,,99071,53.64516830444336,1.6499731540679932,33.69472122192383,31.573949813842773,-0.7277487516403198,0.018457425758242607,23.94985008239746,23.46200942993164,0.09172099828720093,0.08500927686691284,,,,
52.70973205566406,191,2.912274122238159,32.94559097290039,31.47073745727539,-0.7247416377067566,0.017523350194096565,99071,,,,,,,,,,,23.771514892578125,23.346933364868164,0.061239007860422134,0.061665475368499756
,192,,,,,,99587,54.777774810791016,2.654834032058716,33.547096252441406,31.637083053588867,-0.7276618480682373,0.01852983981370926,23.487781524658203,23.514545440673828,0.08585965633392334,0.07330763339996338,,,,
53.136756896972656,192,2.998070001602173,32.997154235839844,31.50528335571289,-0.7245547771453857,0.0174831822514534,99587,,,,,,,,,,,23.734119415283203,23.626693725585938,0.06250491738319397,0.06181875616312027
,193,,,,,,100103,53.99237823486328,1.7253689765930176,33.84755325317383,31.482873916625977,-0.729379415512085,0.018437573686242104,23.51182746887207,23.80759048461914,0.09473705291748047,0.10231858491897583,,,,
53.0930290222168,193,2.619486093521118,32.9025993347168,31.451770782470703,-0.7252772450447083,0.017531776800751686,100103,,,,,,,,,,,23.51611328125,23.568321228027344,0.05971153825521469,0.06118851527571678
,194,,,,,,100619,53.712188720703125,1.7529648542404175,32.933837890625,31.530359268188477,-0.7275132536888123,0.018206357955932617,23.429780960083008,23.188945770263672,0.052633099257946014,0.06432401388883591,,,,
53.00891876220703,194,2.9852352142333984,32.93253707885742,31.398601531982422,-0.7262830138206482,0.017622288316488266,100619,,,,,,,,,,,23.578264236450195,23.598617553710938,0.06353599578142166,0.06429105252027512
,195,,,,,,101135,53.4090576171875,1.5915815830230713,33.120174407958984,31.575145721435547,-0.726901650428772,0.018223145976662636,23.42680549621582,23.554290771484375,0.058918699622154236,0.06983275711536407,,,,
52.58891296386719,195,3.068535089492798,32.8793830871582,31.449108123779297,-0.7250378727912903,0.017573079094290733,101135,,,,,,,,,,,23.546192169189453,23.66280174255371,0.058029964566230774,0.06116114929318428
,196,,,,,,101651,53.76856231689453,1.8964414596557617,33.712806701660156,31.6746883392334,-0.7255840301513672,0.01816663146018982,23.719158172607422,23.462711334228516,0.0869356170296669,0.08290760219097137,,,,
52.741641998291016,196,2.7251267433166504,32.95642852783203,31.591541290283203,-0.7227513790130615,0.017355797812342644,101651,,,,,,,,,,,23.591440200805664,23.647377014160156,0.05585926026105881,0.05788030847907066
,197,,,,,,102167,53.55110549926758,1.9321272373199463,33.209312438964844,31.625818252563477,-0.7257702946662903,0.01808529533445835,23.451749801635742,23.082660675048828,0.06716449558734894,0.06479297578334808,,,,
52.81586456298828,197,3.027714490890503,32.892433166503906,31.469087600708008,-0.7243332266807556,0.01734151318669319,102167,,,,,,,,,,,23.659000396728516,23.295658111572266,0.05950547009706497,0.05910652503371239
,198,,,,,,102683,52.99327850341797,1.7313685417175293,33.356101989746094,31.52643585205078,-0.726706862449646,0.018182598054409027,23.48988914489746,22.775564193725586,0.0858815535902977,0.06659096479415894,,,,
52.601593017578125,198,2.9522552490234375,32.87173080444336,31.524486541748047,-0.7230796217918396,0.017175236716866493,102683,,,,,,,,,,,23.572240829467773,23.431407928466797,0.05649459362030029,0.05577487871050835
,199,,,,,,103199,53.444976806640625,1.8102492094039917,33.302452087402344,31.578859329223633,-0.7260881662368774,0.0180775448679924,23.331424713134766,23.376506805419922,0.06824873387813568,0.07538367062807083,,,,
52.70243453979492,199,2.800694704055786,32.86433410644531,31.49793243408203,-0.7234827876091003,0.0173372570425272,103199,,,,,,,,,,,23.521785736083984,23.370437622070312,0.05672422796487808,0.05714084580540657
,200,,,,,,103715,53.23648452758789,2.5177111625671387,34.099361419677734,31.483783721923828,-0.7285756468772888,0.018604479730129242,23.38194465637207,23.38547134399414,0.12797023355960846,0.0899963229894638,,,,
52.17546844482422,200,3.135111093521118,32.823673248291016,31.374244689941406,-0.7254461646080017,0.017489727586507797,103715,,,,,,,,,,,23.39707374572754,23.48553466796875,0.06008163467049599,0.060704298317432404
,201,,,,,,104231,53.358577728271484,2.4766831398010254,34.06630325317383,31.612957000732422,-0.7254538536071777,0.018133196979761124,23.106754302978516,23.399158477783203,0.08699931204319,0.11744707822799683,,,,
52.4295539855957,201,2.6607229709625244,32.81066131591797,31.413545608520508,-0.725124180316925,0.017514951527118683,104231,,,,,,,,,,,23.422521591186523,23.50223159790039,0.058995384722948074,0.057429611682891846
,202,,,,,,104747,53.45913314819336,1.8513425588607788,33.18749237060547,31.478717803955078,-0.7278029322624207,0.018179750069975853,23.396757125854492,22.94217872619629,0.07047317922115326,0.07192366570234299,,,,
52.51795959472656,202,2.752864122390747,32.854393005371094,31.490278244018555,-0.7234610319137573,0.01722715236246586,104747,,,,,,,,,,,23.533016204833984,23.346616744995117,0.057059288024902344,0.056615542620420456
,203,,,,,,105263,53.09376525878906,2.43448543548584,33.67441177368164,31.600736618041992,-0.7260984182357788,0.01825728639960289,23.62984848022461,23.051700592041016,0.08876066654920578,0.08404597640037537,,,,
52.12495040893555,203,3.0767362117767334,32.80232238769531,31.400897979736328,-0.7252389192581177,0.01747513934969902,105263,,,,,,,,,,,23.818614959716797,23.214345932006836,0.059759315103292465,0.057025205343961716
,204,,,,,,105779,53.50029373168945,2.416572093963623,33.72169494628906,31.678125381469727,-0.7244605422019958,0.01800091750919819,23.702226638793945,23.12177848815918,0.08915998786687851,0.08113700151443481,,,,
51.770721435546875,204,3.002589225769043,32.830345153808594,31.41896629333496,-0.7246202230453491,0.017404960468411446,105779,,,,,,,,,,,23.68866729736328,23.258974075317383,0.059434257447719574,0.05818187817931175
,205,,,,,,106295,53.6584358215332,2.696345329284668,33.890201568603516,31.576675415039062,-0.7267887592315674,0.0183054618537426,23.545082092285156,23.222034454345703,0.10040745884180069,0.0923864096403122,,,,
52.32349395751953,205,2.6832447052001953,32.81254196166992,31.49368667602539,-0.7229992151260376,0.017184149473905563,106295,,,,,,,,,,,23.6568546295166,23.267560958862305,0.0560728944838047,0.05383174493908882
,206,,,,,,106811,53.85918426513672,2.487889289855957,33.5371208190918,31.720298767089844,-0.7235657572746277,0.01781659945845604,23.854190826416016,22.856882095336914,0.08513465523719788,0.06626702845096588,,,,
52.34574508666992,206,2.5768074989318848,32.76493453979492,31.452800750732422,-0.723698616027832,0.01723068580031395,106811,,,,,,,,,,,23.588640213012695,23.10409927368164,0.054972488433122635,0.05437159910798073
,207,,,,,,107327,52.85721206665039,1.4884798526763916,33.92222213745117,31.465744018554688,-0.7260458469390869,0.017764519900083542,23.048603057861328,23.485912322998047,0.09667292982339859,0.10803499072790146,,,,
52.6203727722168,207,2.8607184886932373,32.858192443847656,31.534812927246094,-0.7222501635551453,0.0170336551964283,107327,,,,,,,,,,,23.353288650512695,23.531965255737305,0.05395236238837242,0.05633009597659111
,208,,,,,,107843,53.19208526611328,2.2944042682647705,34.15056610107422,31.501750946044922,-0.7266029119491577,0.018037166446447372,23.09287452697754,23.588603973388672,0.11299598962068558,0.10773869603872299,,,,
52.103694915771484,208,2.6976966857910156,32.81962203979492,31.471311569213867,-0.7228083610534668,0.017132528126239777,107843,,,,,,,,,,,23.116361618041992,23.62472915649414,0.05455239862203598,0.057808179408311844
,209,,,,,,108359,52.44624328613281,1.5805398225784302,33.369476318359375,31.32793617248535,-0.7284712195396423,0.017963724210858345,23.127721786499023,23.377748489379883,0.08487629890441895,0.08525224775075912,,,,
51.87296676635742,209,2.8317649364471436,32.78337860107422,31.316213607788086,-0.7259467244148254,0.017481304705142975,108359,,,,,,,,,,,23.137754440307617,23.656618118286133,0.058218445628881454,0.0640452653169632
,210,,,,,,108875,51.764163970947266,1.587617039680481,33.3332633972168,31.361488342285156,-0.7280623912811279,0.01807793788611889,23.82805633544922,23.221233367919922,0.08585526049137115,0.07845940440893173,,,,
51.21449661254883,210,3.006831407546997,32.74037170410156,31.345617294311523,-0.7251085042953491,0.017442503944039345,108875,,,,,,,,,,,23.559101104736328,23.410362243652344,0.0598624125123024,0.05636637285351753
,211,,,,,,109391,53.20145797729492,2.4989492893218994,33.39249038696289,31.52643585205078,-0.728164553642273,0.018604548647999763,23.575279235839844,23.457538604736328,0.08077613264322281,0.07472767680883408,,,,
51.27689743041992,211,2.815429925918579,32.694496154785156,31.273710250854492,-0.726375937461853,0.01759568601846695,109391,,,,,,,,,,,23.488895416259766,23.419269561767578,0.05927327275276184,0.059125810861587524
,212,,,,,,109907,51.732322692871094,1.612022876739502,33.43559646606445,31.364421844482422,-0.7293415665626526,0.01835956983268261,23.961931228637695,23.066165924072266,0.07978414744138718,0.09281367063522339,,,,
51.14253616333008,212,2.7709290981292725,32.683837890625,31.34691619873047,-0.7251033186912537,0.01752646267414093,109907,,,,,,,,,,,23.75265121459961,23.270320892333984,0.05612953379750252,0.055281560868024826
,213,,,,,,110423,51.68437576293945,1.5836472511291504,33.50672912597656,31.44675636291504,-0.7271502017974854,0.017974885180592537,23.810497283935547,22.963396072387695,0.08721432834863663,0.08445031195878983,,,,
50.768943786621094,213,2.907078504562378,32.70390319824219,31.292036056518555,-0.7259343862533569,0.017516201362013817,110423,,,,,,,,,,,23.740650177001953,23.22687339782715,0.05956185609102249,0.058093562722206116
,214,,,,,,110939,52.34539031982422,2.793236255645752,33.680023193359375,31.459091186523438,-0.7289848327636719,0.01871458813548088,23.697797775268555,23.214706420898438,0.0940999910235405,0.09097737073898315,,,,
50.828182220458984,214,3.043181896209717,32.67851257324219,31.28649139404297,-0.7259752750396729,0.01748654618859291,110939,,,,,,,,,,,23.68640899658203,23.200071334838867,0.058842480182647705,0.05716051533818245
,215,,,,,,111455,51.35590362548828,1.8655190467834473,33.18559646606445,31.392898559570312,-0.7280757427215576,0.018261399120092392,23.528013229370117,23.15994644165039,0.057151004672050476,0.09223933517932892,,,,
50.68673324584961,215,2.654244899749756,32.6777458190918,31.29877281188965,-0.7256823182106018,0.01760346069931984,111455,,,,,,,,,,,23.6494083404541,23.13031005859375,0.057651400566101074,0.057262785732746124
,216,,,,,,111971,51.927040100097656,2.157472848892212,33.66257858276367,31.535444259643555,-0.7259495258331299,0.0181343425065279,23.856454849243164,23.09416961669922,0.06796275079250336,0.10929795354604721,,,,
50.541194915771484,216,2.9316844940185547,32.673580169677734,31.25680160522461,-0.7262823581695557,0.017584722489118576,111971,,,,,,,,,,,23.655183792114258,23.182540893554688,0.059591054916381836,0.05847117677330971
,217,,,,,,112487,50.86745834350586,1.4236111640930176,33.01715850830078,31.39548683166504,-0.7265739440917969,0.01802919991314411,23.462505340576172,23.112245559692383,0.059253863990306854,0.07588590681552887,,,,
50.51686477661133,217,2.9029853343963623,32.651939392089844,31.36461067199707,-0.7239536046981812,0.017336340621113777,112487,,,,,,,,,,,23.69546890258789,23.218360900878906,0.054936252534389496,0.05234231427311897
,218,,,,,,113003,51.389991760253906,2.172189474105835,34.0988655090332,31.47926139831543,-0.7270041108131409,0.01847972348332405,23.823270797729492,23.157371520996094,0.10345708578824997,0.11484183371067047,,,,
49.93977737426758,218,2.7071404457092285,32.68196487426758,31.31673240661621,-0.7243617177009583,0.017468301579356194,113003,,,,,,,,,,,23.50606918334961,23.188467025756836,0.05800969526171684,0.05575929954648018
,219,,,,,,113519,50.116722106933594,1.5310442447662354,33.04153060913086,31.2096004486084,-0.7296334505081177,0.01823459565639496,23.88629722595215,22.812503814697266,0.07709239423274994,0.07556840777397156,,,,
49.87693786621094,219,2.8377113342285156,32.636390686035156,31.29094886779785,-0.724683403968811,0.017529403790831566,113519,,,,,,,,,,,23.669391632080078,23.125534057617188,0.05734043940901756,0.054780252277851105
,220,,,,,,114035,50.157169342041016,1.8123034238815308,33.79389953613281,31.199371337890625,-0.7300429940223694,0.01842840388417244,23.517187118530273,22.918689727783203,0.11627111583948135,0.09994035214185715,,,,
49.541202545166016,220,3.155470371246338,32.60271453857422,31.21477508544922,-0.7261639833450317,0.017603963613510132,114035,,,,,,,,,,,23.77875518798828,23.02935028076172,0.05925239622592926,0.056408174335956573
,221,,,,,,114551,50.84490203857422,1.7386566400527954,34.061649322509766,31.241558074951172,-0.7298811674118042,0.018407724797725677,23.724260330200195,22.795331954956055,0.12635524570941925,0.10865187644958496,,,,
49.71061706542969,221,2.9760420322418213,32.641666412353516,31.095449447631836,-0.7286390066146851,0.01786838471889496,114551,,,,,,,,,,,23.451148986816406,23.099851608276367,0.06523652374744415,0.06361641734838486
,222,,,,,,115067,51.94725799560547,3.390127420425415,34.64616012573242,31.467023849487305,-0.7276239395141602,0.018529077991843224,23.63624382019043,23.390140533447266,0.13391518592834473,0.13101281225681305,,,,
50.10866928100586,222,3.0427632331848145,32.5786018371582,31.137142181396484,-0.7277616262435913,0.0177139975130558,115067,,,,,,,,,,,23.542896270751953,23.110328674316406,0.060993798077106476,0.059129416942596436
,223,,,,,,115583,50.43878936767578,1.5687934160232544,33.085044860839844,31.21689796447754,-0.7296383380889893,0.018297089263796806,23.07473373413086,23.19324493408203,0.0617133192718029,0.09396589547395706,,,,
