dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
45.93735885620117,67,17.67064666748047,41.93490982055664,40.72867965698242,-0.7408210635185242,0.031370654702186584,167279,,,,,,,,,,,14.58739185333252,15.04548454284668,0.04973413422703743,0.0708865225315094
,68,,,,,,169739,44.58991622924805,17.034503936767578,41.66426086425781,40.35039520263672,-0.7443000674247742,0.03188544884324074,14.21625804901123,14.86619758605957,0.061664778739213943,0.06972024589776993,,,,
45.45738983154297,68,17.561750411987305,41.761619567871094,40.57350540161133,-0.7425059080123901,0.03170890733599663,169739,,,,,,,,,,,14.554607391357422,14.972209930419922,0.04821627587080002,0.07059675455093384
,69,,,,,,172199,42.84199142456055,16.744237899780273,41.44232940673828,40.41045379638672,-0.739434003829956,0.030650952830910683,14.160579681396484,14.820096969604492,0.031392548233270645,0.07179390639066696,,,,
44.1059455871582,69,17.282285690307617,41.60139083862305,40.412452697753906,-0.7433440685272217,0.03184374421834946,172199,,,,,,,,,,,14.440582275390625,14.902294158935547,0.048439960926771164,0.07045427709817886
,70,,,,,,174659,42.80911636352539,16.8402156829834,41.09091567993164,40.089942932128906,-0.7452865839004517,0.03169267252087593,14.303852081298828,14.703948974609375,0.030017048120498657,0.0700804740190506,,,,
42.742340087890625,70,17.066118240356445,41.443843841552734,40.273231506347656,-0.7439389824867249,0.03190702944993973,174659,,,,,,,,,,,14.329805374145508,14.82066822052002,0.0462377704679966,0.07083289325237274
,71,,,,,,177119,41.55948257446289,16.042264938354492,41.31275177001953,39.913360595703125,-0.7465911507606506,0.03203710913658142,13.947685241699219,14.679807662963867,0.069866843521595,0.07007180154323578,,,,
42.41054153442383,71,16.86725616455078,41.29013442993164,40.11872482299805,-0.7458028197288513,0.03221932053565979,177119,,,,,,,,,,,14.290722846984863,14.773345947265625,0.04702845588326454,0.07011584937572479
,72,,,,,,179579,40.8887825012207,16.13904571533203,40.76533889770508,39.769344329833984,-0.7479797601699829,0.03251084312796593,13.639107704162598,14.669179916381836,0.02863331511616707,0.07096824049949646,,,,
41.53289031982422,72,16.623981475830078,41.14616394042969,39.97604751586914,-0.7468346357345581,0.03243838623166084,179579,,,,,,,,,,,14.082660675048828,14.733423233032227,0.04699554294347763,0.07001712918281555
,73,,,,,,182039,39.42802429199219,15.962340354919434,40.655757904052734,39.67888259887695,-0.74643874168396,0.031901512295007706,13.677014350891113,14.57906436920166,0.0298770759254694,0.06781202554702759,,,,
40.67530822753906,73,16.4006290435791,40.98026657104492,39.83099365234375,-0.7480448484420776,0.0326167531311512,182039,,,,,,,,,,,13.970195770263672,14.690946578979492,0.04626494273543358,0.0686616376042366
,74,,,,,,184499,37.9553108215332,15.692997932434082,40.78506088256836,39.631370544433594,-0.7458047270774841,0.031713392585515976,13.58995246887207,14.56683349609375,0.046802353113889694,0.06856940686702728,,,,
39.938968658447266,74,16.192041397094727,40.826148986816406,39.69072341918945,-0.7494788765907288,0.03287741169333458,184499,,,,,,,,,,,13.888717651367188,14.648956298828125,0.04540072754025459,0.06814220547676086
,75,,,,,,186959,38.080810546875,15.424995422363281,40.287933349609375,39.38465881347656,-0.7508906126022339,0.03282389044761658,13.41561508178711,14.476024627685547,0.023047128692269325,0.06728071719408035,,,,
38.79483413696289,75,15.979581832885742,40.70235061645508,39.56390380859375,-0.750164806842804,0.03301624208688736,186959,,,,,,,,,,,13.768787384033203,14.593475341796875,0.04689544811844826,0.06694360077381134
,76,,,,,,189419,37.22861099243164,15.288411140441895,40.26640319824219,39.33074188232422,-0.7509098052978516,0.03280336782336235,13.344104766845703,14.415629386901855,0.027360700070858,0.06620451807975769,,,,
37.84146499633789,76,15.792631149291992,40.5663948059082,39.44717788696289,-0.7511051893234253,0.03313349559903145,189419,,,,,,,,,,,13.70175838470459,14.515403747558594,0.046035442501306534,0.06588160991668701
,77,,,,,,191879,36.979270935058594,15.293566703796387,40.21205139160156,39.17089080810547,-0.752396821975708,0.033173978328704834,13.155678749084473,14.442798614501953,0.03993586450815201,0.06417960673570633,,,,
37.36286544799805,77,15.636741638183594,40.45423889160156,39.34199142456055,-0.7521952986717224,0.03333120048046112,191879,,,,,,,,,,,13.580789566040039,14.464476585388184,0.046253178268671036,0.06497093290090561
,78,,,,,,194339,36.75516128540039,15.57759952545166,39.91190719604492,39.036746978759766,-0.7542276382446289,0.03320404887199402,13.386665344238281,14.389716148376465,0.025433700531721115,0.062084123492240906,,,,
36.875667572021484,78,15.578100204467773,40.292724609375,39.201786041259766,-0.7535125613212585,0.03357179835438728,194339,,,,,,,,,,,13.507164001464844,14.429441452026367,0.045602042227983475,0.0634891614317894
,79,,,,,,196799,35.4266471862793,15.240670204162598,39.981056213378906,38.98623275756836,-0.7514208555221558,0.03238600492477417,13.23154067993164,14.361474990844727,0.03618467226624489,0.06329689174890518,,,,
36.23262405395508,79,15.53431510925293,40.16106033325195,39.07640075683594,-0.7547389268875122,0.03375579044222832,196799,,,,,,,,,,,13.509581565856934,14.377813339233398,0.04641200602054596,0.0620511919260025
,80,,,,,,199259,35.92341613769531,14.72342300415039,39.70643615722656,38.74980545043945,-0.7585371732711792,0.03418642655014992,13.114604949951172,14.25766658782959,0.034490689635276794,0.06117299199104309,,,,
35.47963333129883,80,15.251554489135742,40.037418365478516,38.96330642700195,-0.7553105354309082,0.03385555371642113,199259,,,,,,,,,,,13.358242988586426,14.333024024963379,0.04626688361167908,0.06114126369357109
,81,,,,,,201719,34.34006118774414,14.622284889221191,39.55799102783203,38.67759704589844,-0.7566437721252441,0.03374959155917168,12.862046241760254,14.249822616577148,0.029957525432109833,0.05808432027697563,,,,
35.43026351928711,81,15.10326862335205,39.888206481933594,38.83824157714844,-0.7568719983100891,0.034081049263477325,201719,,,,,,,,,,,13.263594627380371,14.330233573913574,0.04482151195406914,0.06018169969320297
,82,,,,,,204179,34.23759460449219,14.396862983703613,39.383094787597656,38.550537109375,-0.7581517696380615,0.033882785588502884,12.880834579467773,14.222301483154297,0.02567569725215435,0.057579055428504944,,,,
34.76365280151367,82,15.043269157409668,39.770015716552734,38.7177848815918,-0.757739782333374,0.03422720730304718,204179,,,,,,,,,,,13.202381134033203,14.267120361328125,0.046238116919994354,0.058988962322473526
,83,,,,,,206639,33.49482727050781,14.373469352722168,39.451786041259766,38.48516082763672,-0.7580732107162476,0.033928025513887405,12.691425323486328,14.154505729675293,0.03712676465511322,0.05953678488731384,,,,
34.337745666503906,83,14.958395957946777,39.61811065673828,38.58763885498047,-0.7590379118919373,0.034399036318063736,206639,,,,,,,,,,,13.152510643005371,14.24931526184082,0.04426724463701248,0.05878942459821701
,84,,,,,,209099,32.328372955322266,14.628233909606934,39.58768081665039,38.462432861328125,-0.753437876701355,0.032718904316425323,12.860444068908691,14.113361358642578,0.05583401024341583,0.05669156461954117,,,,
33.372222900390625,84,14.810819625854492,39.47153091430664,38.45923614501953,-0.7595870494842529,0.03445323184132576,209099,,,,,,,,,,,13.026092529296875,14.191452980041504,0.043378520756959915,0.05785107985138893
,85,,,,,,211559,32.65115737915039,14.993313789367676,39.0453987121582,38.09724044799805,-0.7621986269950867,0.0346636101603508,12.975098609924316,14.102876663208008,0.037554532289505005,0.057260315865278244,,,,
32.57866668701172,85,14.905797004699707,39.31813049316406,38.29702377319336,-0.7606521844863892,0.034622468054294586,211559,,,,,,,,,,,13.078880310058594,14.153151512145996,0.04477253556251526,0.05734033137559891
,86,,,,,,214019,31.68108367919922,14.535274505615234,38.98446273803711,38.02595138549805,-0.7608798146247864,0.03435346111655235,12.770218849182129,14.03073501586914,0.03871411830186844,0.05713622272014618,,,,
32.222999572753906,86,14.894147872924805,39.16300582885742,38.15494918823242,-0.7620327472686768,0.034869901835918427,214019,,,,,,,,,,,13.077556610107422,14.115525245666504,0.044187530875205994,0.05661558359861374
,87,,,,,,216479,30.59883689880371,14.79604721069336,38.92057800292969,37.911590576171875,-0.760763943195343,0.03422128036618233,12.938541412353516,14.049712181091309,0.04400453343987465,0.0568954274058342,,,,
31.68267250061035,87,14.877583503723145,39.06486892700195,38.01350021362305,-0.7630739808082581,0.03504578396677971,216479,,,,,,,,,,,13.05892276763916,14.091477394104004,0.04863712564110756,0.05650218948721886
,88,,,,,,218939,31.2377986907959,14.04279613494873,38.936946868896484,37.9735221862793,-0.7583260536193848,0.033488184213638306,12.3988618850708,13.989036560058594,0.041606418788433075,0.05473501607775688,,,,
30.572227478027344,88,14.688718795776367,38.87489700317383,37.89369201660156,-0.7628986239433289,0.03494226559996605,218939,,,,,,,,,,,12.884305000305176,14.040772438049316,0.04266643151640892,0.05544969439506531
,89,,,,,,221399,30.129056930541992,14.115795135498047,38.5061149597168,37.59333801269531,-0.7643219232559204,0.03482813388109207,12.460234642028809,13.939628601074219,0.038566797971725464,0.05271080508828163,,,,
31.06827163696289,89,14.574586868286133,38.744537353515625,37.74396896362305,-0.7652488946914673,0.03534349054098129,221399,,,,,,,,,,,12.791953086853027,14.011747360229492,0.04501231759786606,0.05503818392753601
,90,,,,,,223859,29.5723876953125,14.101083755493164,38.324928283691406,37.445281982421875,-0.7650669813156128,0.03482330963015556,12.489851951599121,13.917204856872559,0.03295064717531204,0.0550118163228035,,,,
30.2889461517334,90,14.59748363494873,38.57479476928711,37.58190155029297,-0.7662428021430969,0.03549802675843239,223859,,,,,,,,,,,12.797874450683594,13.984397888183594,0.04474811628460884,0.05453604832291603
,91,,,,,,226319,28.424945831298828,14.30420970916748,38.17656707763672,37.2932243347168,-0.7643898129463196,0.034615594893693924,12.440614700317383,13.966656684875488,0.032457489520311356,0.055876750499010086,,,,
29.623945236206055,91,14.501593589782715,38.438865661621094,37.44263458251953,-0.7672059535980225,0.03563034534454346,226319,,,,,,,,,,,12.702459335327148,13.97517204284668,0.04516998678445816,0.05445561558008194
,92,,,,,,228779,28.758914947509766,14.053296089172363,37.957576751708984,37.07010269165039,-0.770618200302124,0.03593961149454117,12.363344192504883,13.841361045837402,0.03554732725024223,0.05320197343826294,,,,
28.995023727416992,92,14.476066589355469,38.270015716552734,37.2869873046875,-0.7682405710220337,0.035762835294008255,228779,,,,,,,,,,,12.629416465759277,13.91995906829834,0.044553618878126144,0.05375230684876442
,93,,,,,,231239,27.610824584960938,13.908946990966797,37.87713623046875,37.090980529785156,-0.765001118183136,0.03461674228310585,12.117897987365723,13.901062965393066,0.02567005157470703,0.05294447019696236,,,,
28.354612350463867,93,14.395129203796387,38.107093811035156,37.13017654418945,-0.768911600112915,0.03584237024188042,231239,,,,,,,,,,,12.512309074401855,13.903792381286621,0.0437961108982563,0.05389394611120224
,94,,,,,,233699,26.956226348876953,13.739314079284668,37.74639129638672,36.748443603515625,-0.7705868482589722,0.03565997630357742,11.983484268188477,13.796236038208008,0.04636223614215851,0.05343048647046089,,,,
27.82564353942871,94,14.287679672241211,37.93962097167969,36.97438430786133,-0.7700722813606262,0.03602609783411026,233699,,,,,,,,,,,12.412310600280762,13.887337684631348,0.042931366711854935,0.053592339158058167
,95,,,,,,236159,27.412065505981445,13.579130172729492,37.628273010253906,36.62281036376953,-0.7734115719795227,0.03619370236992836,11.896163940429688,13.81254768371582,0.047846585512161255,0.05270084738731384,,,,
26.90317153930664,95,14.232843399047852,37.77050018310547,36.81269073486328,-0.7713062763214111,0.0361783429980278,236159,,,,,,,,,,,12.368572235107422,13.842632293701172,0.04264407977461815,0.05313832312822342
,96,,,,,,238619,25.793087005615234,13.533102035522461,37.88111877441406,36.474998474121094,-0.7713422179222107,0.03576227277517319,11.943219184875488,13.799097061157227,0.08869825303554535,0.051915574818849564,,,,
26.383651733398438,96,14.079804420471191,37.60234832763672,36.659061431884766,-0.7723061442375183,0.036340005695819855,238619,,,,,,,,,,,12.193084716796875,13.83226490020752,0.04098924249410629,0.05334029719233513
,97,,,,,,241079,24.89236831665039,13.994680404663086,37.17462158203125,36.24951934814453,-0.773255467414856,0.03601260855793953,11.845948219299316,13.84536361694336,0.03935068100690842,0.05316167697310448,,,,
25.567428588867188,97,14.044851303100586,37.44083786010742,36.49238586425781,-0.7733733057975769,0.036486417055130005,241079,,,,,,,,,,,12.106833457946777,13.849087715148926,0.04170720651745796,0.05313541740179062
,98,,,,,,243539,25.09670639038086,13.55997371673584,37.09980010986328,36.222164154052734,-0.7724238634109497,0.03560139238834381,11.677691459655762,13.789830207824707,0.03526832163333893,0.0524965263903141,,,,
25.14358901977539,98,14.041152954101562,37.29237747192383,36.33378601074219,-0.7747974395751953,0.036686815321445465,243539,,,,,,,,,,,12.040825843811035,13.843353271484375,0.042525723576545715,0.05333394929766655
,99,,,,,,245999,23.573909759521484,13.56043529510498,36.84552764892578,36.08827590942383,-0.7723376154899597,0.035691142082214355,11.59950065612793,13.785277366638184,0.02491239458322525,0.05081735923886299,,,,
24.148792266845703,99,13.844057083129883,37.11827087402344,36.18510437011719,-0.775302529335022,0.03677074983716011,245999,,,,,,,,,,,11.888596534729004,13.796826362609863,0.040856003761291504,0.05246380716562271
,100,,,,,,248459,23.396427154541016,13.19518756866455,36.812583923339844,35.84210968017578,-0.7763668298721313,0.03638323396444321,11.448565483093262,13.730459213256836,0.04640529304742813,0.050643887370824814,,,,
23.593942642211914,100,13.775482177734375,36.966064453125,36.030967712402344,-0.7764448523521423,0.03697580099105835,248459,,,,,,,,,,,11.796095848083496,13.797447204589844,0.04155554622411728,0.051959067583084106
,101,,,,,,250919,21.946313858032227,13.401062965393066,36.54795455932617,35.64824676513672,-0.7776380777359009,0.03664736822247505,11.317827224731445,13.755735397338867,0.0381753146648407,0.051797136664390564,,,,
22.714733123779297,101,13.738702774047852,36.79924774169922,35.876224517822266,-0.7771957516670227,0.037071190774440765,250919,,,,,,,,,,,11.72693157196045,13.757589340209961,0.03977019339799881,0.05252999812364578
,102,,,,,,253379,21.65048599243164,13.104126930236816,36.417724609375,35.612125396728516,-0.7767775058746338,0.03637450933456421,11.340643882751465,13.72403621673584,0.029137464240193367,0.051423221826553345,,,,
22.072589874267578,102,13.610160827636719,36.65717697143555,35.74338912963867,-0.7781722545623779,0.03721614554524422,253379,,,,,,,,,,,11.616151809692383,13.728324890136719,0.03960492089390755,0.05177927762269974
,103,,,,,,255839,20.71409034729004,13.164190292358398,36.2548942565918,35.42513656616211,-0.777351975440979,0.03635561838746071,11.180181503295898,13.644103050231934,0.034313201904296875,0.04866376146674156,,,,
21.407005310058594,103,13.470702171325684,36.51342010498047,35.61638259887695,-0.7788336277008057,0.03728863596916199,255839,,,,,,,,,,,11.488221168518066,13.703109741210938,0.038592319935560226,0.05110549554228783
,104,,,,,,258299,20.4606876373291,13.278141021728516,36.089996337890625,35.193092346191406,-0.7822873592376709,0.03752322122454643,11.237826347351074,13.678404808044434,0.03924303129315376,0.050447214394807816,,,,
20.914833068847656,104,13.543787002563477,36.38127517700195,35.476593017578125,-0.7798859477043152,0.037504859268665314,258299,,,,,,,,,,,11.474574089050293,13.695956230163574,0.03965635970234871,0.05081578344106674
,105,,,,,,260759,20.325319290161133,12.902850151062012,36.09516143798828,35.27519607543945,-0.7774748802185059,0.036470308899879456,11.132248878479004,13.566729545593262,0.03374780714511871,0.048250436782836914,,,,
20.518123626708984,105,13.433143615722656,36.25762176513672,35.36308670043945,-0.7807035446166992,0.037617411464452744,260759,,,,,,,,,,,11.369722366333008,13.67007064819336,0.0385730005800724,0.050879333168268204
,106,,,,,,263219,19.904483795166016,13.082313537597656,35.8344841003418,35.039249420166016,-0.7830716967582703,0.03768159821629524,11.096593856811523,13.60567855834961,0.02930212765932083,0.050220564007759094,,,,
20.217626571655273,106,13.289525032043457,36.14582824707031,35.2730598449707,-0.7814494967460632,0.037810154259204865,263219,,,,,,,,,,,11.321432113647461,13.604328155517578,0.037703737616539,0.04957528039813042
,107,,,,,,265679,19.337461471557617,13.024625778198242,35.89854431152344,34.99535369873047,-0.7813901901245117,0.03720375895500183,10.999329566955566,13.56904411315918,0.043642107397317886,0.04667467623949051,,,,
19.660633087158203,107,13.245964050292969,36.024044036865234,35.162696838378906,-0.7823044657707214,0.03794075548648834,265679,,,,,,,,,,,11.266989707946777,13.608288764953613,0.036938272416591644,0.04919121414422989
,108,,,,,,268139,19.382274627685547,13.11308479309082,35.626827239990234,34.89043045043945,-0.782697319984436,0.037456199526786804,11.077594757080078,13.566400527954102,0.025961708277463913,0.047677215188741684,,,,
19.381591796875,108,13.276179313659668,35.934749603271484,35.0712890625,-0.7830928564071655,0.03813554346561432,268139,,,,,,,,,,,11.24610424041748,13.591959953308105,0.03771575540304184,0.04863034933805466
,109,,,,,,270599,18.596616744995117,12.949331283569336,35.59716796875,34.711647033691406,-0.7871496081352234,0.03879571333527565,10.922333717346191,13.526937484741211,0.04302636533975601,0.04552658274769783,,,,
19.126331329345703,109,13.232136726379395,35.850223541259766,35.00019073486328,-0.7839930653572083,0.03827768936753273,270599,,,,,,,,,,,11.22512435913086,13.552532196044922,0.03714583069086075,0.04785799980163574
,110,,,,,,273059,19.073076248168945,12.817946434020996,35.390602111816406,34.7397346496582,-0.7849375009536743,0.038179393857717514,10.987947463989258,13.42936897277832,0.020554501563310623,0.04453301057219505,,,,
19.12932014465332,110,13.094271659851074,35.75938034057617,34.933921813964844,-0.7846187949180603,0.038425084203481674,273059,,,,,,,,,,,11.15761947631836,13.521324157714844,0.03609967604279518,0.046438708901405334
,111,,,,,,275519,18.42669677734375,12.910146713256836,35.414939880371094,34.72115707397461,-0.7835313677787781,0.03742608428001404,11.015921592712402,13.453143119812012,0.02601790241897106,0.043360065668821335,,,,
19.010738372802734,111,13.05507755279541,35.690582275390625,34.87299728393555,-0.7852565050125122,0.03861027583479881,275519,,,,,,,,,,,11.122138023376465,13.514480590820312,0.035517770797014236,0.04623793065547943
,112,,,,,,277979,18.82782554626465,12.476178169250488,35.600730895996094,34.657657623291016,-0.7860552668571472,0.03820401057600975,10.909202575683594,13.406867027282715,0.051313839852809906,0.04299513250589371,,,,
18.900970458984375,112,12.961525917053223,35.62742614746094,34.82101821899414,-0.7858837842941284,0.03872039169073105,277979,,,,,,,,,,,11.09533977508545,13.489241600036621,0.03548786789178848,0.045150261372327805
,113,,,,,,280439,18.468122482299805,12.888961791992188,35.457096099853516,34.70621871948242,-0.7820466160774231,0.037143997848033905,11.119300842285156,13.382218360900879,0.033282674849033356,0.041806694120168686,,,,
18.687559127807617,113,12.810088157653809,35.57688903808594,34.78339767456055,-0.7861566543579102,0.038760244846343994,280439,,,,,,,,,,,11.035839080810547,13.464537620544434,0.035405050963163376,0.043944213539361954
,114,,,,,,282899,19.045862197875977,12.418411254882812,35.223697662353516,34.55056381225586,-0.7904594540596008,0.039389319717884064,10.77770709991455,13.370782852172852,0.025715872645378113,0.041597507894039154,,,,
18.640609741210938,114,12.958639144897461,35.53422927856445,34.73154830932617,-0.787067711353302,0.038955338299274445,282899,,,,,,,,,,,11.133990287780762,13.449586868286133,0.036313220858573914,0.04395100846886635
,115,,,,,,285359,18.578887939453125,12.274357795715332,35.18100357055664,34.52680206298828,-0.7874641418457031,0.038509856909513474,10.860102653503418,13.326436996459961,0.024737795814871788,0.04068300500512123,,,,
18.727333068847656,115,12.925894737243652,35.484962463378906,34.699310302734375,-0.7874765396118164,0.03906158357858658,285359,,,,,,,,,,,11.12158203125,13.429889678955078,0.03550906851887703,0.043047454208135605
,116,,,,,,287819,18.123367309570312,12.568881034851074,35.16367721557617,34.4830436706543,-0.7883628010749817,0.038694530725479126,10.948691368103027,13.346658706665039,0.028837338089942932,0.03922348469495773,,,,
18.669017791748047,116,12.74923324584961,35.44277572631836,34.67462158203125,-0.7876781225204468,0.03913120925426483,287819,,,,,,,,,,,11.06860065460205,13.405889511108398,0.03505323827266693,0.04175522178411484
,117,,,,,,290279,18.17266845703125,12.602621078491211,35.081634521484375,34.47041702270508,-0.7896848917007446,0.039303697645664215,11.03732681274414,13.338544845581055,0.02239697426557541,0.038721971213817596,,,,
18.626312255859375,117,12.586441040039062,35.40482711791992,34.65616989135742,-0.7878684997558594,0.0391567163169384,290279,,,,,,,,,,,10.989017486572266,13.387571334838867,0.03375180810689926,0.04111045226454735
,118,,,,,,292739,18.488073348999023,12.269401550292969,35.134918212890625,34.419559478759766,-0.7882399559020996,0.03876764699816704,10.749024391174316,13.310100555419922,0.03200766071677208,0.03952958807349205,,,,
18.543128967285156,118,12.584982872009277,35.37953186035156,34.616729736328125,-0.7883403301239014,0.03929808363318443,292739,,,,,,,,,,,10.981742858886719,13.38455867767334,0.03494991362094879,0.0413329042494297
,119,,,,,,295199,18.47452735900879,12.213305473327637,35.02743911743164,34.43660354614258,-0.7880568504333496,0.03848978504538536,10.720490455627441,13.335986137390137,0.02022339403629303,0.038856688886880875,,,,
18.565027236938477,119,12.429403305053711,35.33077621459961,34.598392486572266,-0.7885322570800781,0.03935489058494568,295199,,,,,,,,,,,10.90766716003418,13.380528450012207,0.03323890268802643,0.039992667734622955
,120,,,,,,297659,18.373605728149414,12.038803100585938,35.04155349731445,34.41096878051758,-0.788776695728302,0.0387667678296566,10.706396102905273,13.266617774963379,0.027859751135110855,0.03519755229353905,,,,
18.577465057373047,120,12.385305404663086,35.32273483276367,34.5823974609375,-0.7889130115509033,0.03940633311867714,297659,,,,,,,,,,,10.8864107131958,13.375696182250977,0.03436367213726044,0.03967134281992912
,121,,,,,,300119,18.741722106933594,12.652761459350586,35.0205078125,34.452476501464844,-0.7873908877372742,0.038785871118307114,11.132789611816406,13.325762748718262,0.017764650285243988,0.03903698921203613,,,,
18.52494239807129,121,12.441150665283203,35.279273986816406,34.55446243286133,-0.7892888784408569,0.03947581350803375,300119,,,,,,,,,,,10.896463394165039,13.372427940368652,0.03300284966826439,0.039480000734329224
,122,,,,,,302579,18.42102813720703,12.223404884338379,35.055564880371094,34.34598159790039,-0.7899919748306274,0.03922237083315849,10.746491432189941,13.306154251098633,0.034934502094984055,0.036021605134010315,,,,
18.606685638427734,122,12.33459186553955,35.26797866821289,34.54379653930664,-0.7894828915596008,0.039551008492708206,302579,,,,,,,,,,,10.865133285522461,13.359269142150879,0.03365582227706909,0.03876785188913345
,123,,,,,,305039,18.105993270874023,12.355345726013184,34.980140686035156,34.31748580932617,-0.7920018434524536,0.03978874906897545,10.731131553649902,13.317431449890137,0.0315578356385231,0.034705620259046555,,,,
18.419897079467773,123,12.405621528625488,35.23475646972656,34.52467346191406,-0.789599597454071,0.039570752531290054,305039,,,,,,,,,,,10.900531768798828,13.372726440429688,0.03295380622148514,0.03805794566869736
,124,,,,,,307499,18.291589736938477,12.03522777557373,34.96242904663086,34.334346771240234,-0.7893801927566528,0.03904059901833534,10.706645965576172,13.317181587219238,0.028241416439414024,0.03456694260239601,,,,
18.307355880737305,124,12.38626480102539,35.2069206237793,34.50442886352539,-0.7898234724998474,0.039593521505594254,307499,,,,,,,,,,,10.917547225952148,13.336921691894531,0.03264067322015762,0.037611257284879684
,125,,,,,,309959,18.693742752075195,11.96894645690918,34.929168701171875,34.282352447509766,-0.7941754460334778,0.04043950140476227,10.549973487854004,13.263854026794434,0.02512199617922306,0.039558809250593185,,,,
18.406614303588867,125,12.270614624023438,35.19443130493164,34.489830017089844,-0.7899245619773865,0.039651114493608475,309959,,,,,,,,,,,10.827014923095703,13.344313621520996,0.03311588987708092,0.03734159097075462
,126,,,,,,312419,18.349565505981445,11.932013511657715,34.918617248535156,34.27754211425781,-0.791381299495697,0.03946921229362488,10.672233581542969,13.243383407592773,0.02947564236819744,0.03463050723075867,,,,
18.413219451904297,126,12.274131774902344,35.17092514038086,34.476783752441406,-0.7901161909103394,0.03968816250562668,312419,,,,,,,,,,,10.854313850402832,13.327560424804688,0.032322775572538376,0.037089504301548004
,127,,,,,,314879,18.75164794921875,11.54211139678955,34.916324615478516,34.293174743652344,-0.7888615131378174,0.03886470943689346,10.526514053344727,13.251077651977539,0.02819135971367359,0.0341244712471962,,,,
18.29181671142578,127,12.279160499572754,35.15241241455078,34.46159362792969,-0.7901594638824463,0.039729852229356766,314879,,,,,,,,,,,10.87289047241211,13.343229293823242,0.03239947557449341,0.03668147325515747
,128,,,,,,317339,18.41553497314453,12.024554252624512,34.953067779541016,34.287837982177734,-0.7898507714271545,0.039145953953266144,10.645674705505371,13.283173561096191,0.03145701065659523,0.035067204385995865,,,,
18.261253356933594,128,12.285902976989746,35.13768768310547,34.441253662109375,-0.7904667258262634,0.03973875567317009,317339,,,,,,,,,,,10.846207618713379,13.324224472045898,0.03286857530474663,0.036775603890419006
,129,,,,,,319799,17.72603416442871,12.083889961242676,34.82538986206055,34.22827911376953,-0.7913157939910889,0.039413608610630035,10.655134201049805,13.271349906921387,0.02463161014020443,0.035079263150691986,,,,
18.18312644958496,129,12.165922164916992,35.10234069824219,34.42816162109375,-0.7903775572776794,0.039760373532772064,319799,,,,,,,,,,,10.778385162353516,13.322188377380371,0.03151218965649605,0.03590983897447586
,130,,,,,,322259,18.039077758789062,11.966193199157715,34.79844665527344,34.23198699951172,-0.7895771265029907,0.03896275535225868,10.786965370178223,13.263031005859375,0.024250850081443787,0.0323946438729763,,,,
18.205175399780273,130,12.121672630310059,35.09342575073242,34.41599655151367,-0.7907266616821289,0.039784688502550125,322259,,,,,,,,,,,10.769915580749512,13.307174682617188,0.03170384466648102,0.036038223654031754
,131,,,,,,324719,18.100910186767578,11.909172058105469,34.82186508178711,34.243656158447266,-0.7905397415161133,0.039146240800619125,10.582645416259766,13.23391056060791,0.022923238575458527,0.03489816188812256,,,,
18.18358612060547,131,12.157731056213379,35.074180603027344,34.39841842651367,-0.7908504605293274,0.039873987436294556,324719,,,,,,,,,,,10.742547035217285,13.329683303833008,0.03183303773403168,0.03574570640921593
,132,,,,,,327179,18.227624893188477,11.554924011230469,35.101898193359375,34.27169418334961,-0.7878026366233826,0.03858870640397072,10.590137481689453,13.256897926330566,0.05128330737352371,0.03173759579658508,,,,
18.063322067260742,132,12.099674224853516,35.0545654296875,34.38905334472656,-0.7907697558403015,0.039824631065130234,327179,,,,,,,,,,,10.763995170593262,13.301471710205078,0.03165337070822716,0.034901514649391174
,133,,,,,,329639,17.936389923095703,11.830554008483887,34.84132385253906,34.18437957763672,-0.7899163365364075,0.039126574993133545,10.589159965515137,13.2337646484375,0.03241423889994621,0.03328092396259308,,,,
18.180274963378906,133,12.094608306884766,35.030765533447266,34.379852294921875,-0.7908172011375427,0.03982797637581825,329639,,,,,,,,,,,10.764002799987793,13.303112983703613,0.030712440609931946,0.03437899798154831
,134,,,,,,332099,18.035938262939453,12.071928977966309,34.80263900756836,34.2027587890625,-0.7896755337715149,0.038875762373209,10.633020401000977,13.238767623901367,0.028188228607177734,0.03179940953850746,,,,
18.16450309753418,134,12.08570384979248,35.02226257324219,34.365318298339844,-0.7910158038139343,0.03989921137690544,332099,,,,,,,,,,,10.731803894042969,13.29483413696289,0.031213907524943352,0.03448985889554024
,135,,,,,,334559,18.31220817565918,11.627994537353516,34.78409194946289,34.18667221069336,-0.7936873435974121,0.04010904207825661,10.464058876037598,13.193690299987793,0.02860134094953537,0.031138690188527107,,,,
17.990493774414062,135,12.142518043518066,34.994441986083984,34.34566116333008,-0.7911160588264465,0.03990088403224945,334559,,,,,,,,,,,10.775237083435059,13.28883171081543,0.030541853979229927,0.034331172704696655
,136,,,,,,337019,18.024030685424805,11.773255348205566,34.71306228637695,34.143733978271484,-0.7928642630577087,0.03990185633301735,10.489153861999512,13.231109619140625,0.02409605123102665,0.03283713385462761,,,,
