dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,196,,,,,,232262,38.54713821411133,3.047126054763794,29.9558162689209,25.701217651367188,-0.814991295337677,0.014319843612611294,16.498903274536133,16.480548858642578,0.15506692230701447,0.11803572624921799,,,,
37.20591735839844,196,0.9661757946014404,27.78703498840332,25.703908920288086,-0.8199995160102844,0.014657379128038883,232262,,,,,,,,,,,16.300580978393555,16.536123275756836,0.08077913522720337,0.0792277604341507
,197,,,,,,233441,37.97776412963867,2.5947062969207764,29.056747436523438,25.62978744506836,-0.8163684010505676,0.014438094571232796,16.375871658325195,16.305015563964844,0.12287040054798126,0.09009003639221191,,,,
37.61471939086914,197,0.9420324563980103,27.731224060058594,25.696107864379883,-0.8199410438537598,0.014598231762647629,233441,,,,,,,,,,,16.211503982543945,16.39934539794922,0.07880940288305283,0.07759852707386017
,198,,,,,,234620,38.62924575805664,4.133239269256592,31.009105682373047,25.734846115112305,-0.8162760138511658,0.014695637859404087,16.69493293762207,16.800018310546875,0.17188411951065063,0.1488812118768692,,,,
37.16148376464844,198,0.9852895736694336,27.714231491088867,25.653608322143555,-0.8202036619186401,0.014600190334022045,234620,,,,,,,,,,,16.267337799072266,16.318811416625977,0.08028249442577362,0.0765177458524704
,199,,,,,,235799,38.28879928588867,3.0087730884552,30.057241439819336,25.725391387939453,-0.8142513036727905,0.0142221599817276,16.883882522583008,16.81060028076172,0.14584024250507355,0.13690534234046936,,,,
37.010929107666016,199,0.9974483847618103,27.719783782958984,25.657941818237305,-0.8201720118522644,0.014628566801548004,235799,,,,,,,,,,,16.25872039794922,16.3814754486084,0.0796174630522728,0.07669362425804138
,200,,,,,,236978,36.41874313354492,1.8317382335662842,27.963930130004883,25.466638565063477,-0.8147701025009155,0.014532405883073807,15.842019081115723,16.08311653137207,0.08509213477373123,0.07305016368627548,,,,
36.75495147705078,200,0.9179277420043945,27.628084182739258,25.625389099121094,-0.8198617100715637,0.014606673270463943,236978,,,,,,,,,,,16.177013397216797,16.24300193786621,0.0790589228272438,0.0753137543797493
,201,,,,,,238157,36.788719177246094,2.351717472076416,28.92414093017578,25.554492950439453,-0.8147857189178467,0.014259111136198044,16.2644100189209,16.170862197875977,0.12501825392246246,0.09436014294624329,,,,
36.83743667602539,201,0.9855842590332031,27.62153434753418,25.592451095581055,-0.8202363848686218,0.01458154246211052,238157,,,,,,,,,,,16.06947135925293,16.1561279296875,0.07802470028400421,0.07560551911592484
,202,,,,,,239336,37.703250885009766,2.3546152114868164,29.582202911376953,25.62164306640625,-0.8130684494972229,0.014088211581110954,16.42905044555664,16.570632934570312,0.12230410426855087,0.15602146089076996,,,,
36.51908874511719,202,0.9609259963035583,27.573389053344727,25.56591033935547,-0.8203061819076538,0.014649797230958939,239336,,,,,,,,,,,15.995573043823242,16.104808807373047,0.07698798179626465,0.07571420818567276
,203,,,,,,240515,36.68376541137695,2.1699743270874023,27.764060974121094,25.46012306213379,-0.8174395561218262,0.014552022330462933,15.840218544006348,16.081281661987305,0.056411851197481155,0.06548427045345306,,,,
36.634674072265625,203,0.9659759402275085,27.557649612426758,25.549949645996094,-0.8205137848854065,0.01462377980351448,240515,,,,,,,,,,,15.985013961791992,16.08455467224121,0.07662124186754227,0.07584810256958008
,204,,,,,,241694,36.82576370239258,1.7505466938018799,27.85361671447754,25.44475746154785,-0.8169000744819641,0.01442518550902605,15.841233253479004,15.849677085876465,0.07593954354524612,0.07741881161928177,,,,
36.670494079589844,204,0.9582825303077698,27.52320671081543,25.530763626098633,-0.8208029866218567,0.014612854458391666,241694,,,,,,,,,,,15.970215797424316,16.014432907104492,0.0761786475777626,0.07515283674001694
,205,,,,,,242873,37.78519058227539,2.46602201461792,28.634416580200195,25.56992530822754,-0.7086437940597534,0.014514799229800701,15.827380180358887,15.61624813079834,0.0856768935918808,0.09747181087732315,,,,
36.96938705444336,205,0.9400816559791565,27.493078231811523,25.518760681152344,-0.8209485411643982,0.014598560519516468,242873,,,,,,,,,,,15.876442909240723,15.842399597167969,0.07578521966934204,0.07464205473661423
,206,,,,,,244052,37.14955139160156,3.2631824016571045,29.571077346801758,25.435840606689453,-0.8190915584564209,0.014618152752518654,16.080421447753906,15.93272876739502,0.1343573033809662,0.11600708961486816,,,,
36.87750244140625,206,0.9655919075012207,27.4891414642334,25.498191833496094,-0.8211171627044678,0.01462750043720007,244052,,,,,,,,,,,15.863831520080566,15.77552604675293,0.07614077627658844,0.07467485964298248
,207,,,,,,245231,36.52777099609375,2.2334868907928467,28.182157516479492,25.378141403198242,-0.820147693157196,0.014797065407037735,15.987883567810059,15.709980964660645,0.08180829137563705,0.08691993355751038,,,,
36.8581428527832,207,0.9392964243888855,27.46753692626953,25.495620727539062,-0.8213204145431519,0.014613717794418335,245231,,,,,,,,,,,15.84566879272461,15.814215660095215,0.07631415873765945,0.07391252368688583
,208,,,,,,246410,35.94894790649414,1.6970583200454712,27.906723022460938,25.3052921295166,-0.8186878561973572,0.014514472335577011,15.674235343933105,15.706406593322754,0.07730448991060257,0.0979863628745079,,,,
36.49522399902344,208,0.9423039555549622,27.43132972717285,25.460710525512695,-0.8214200735092163,0.01469549909234047,246410,,,,,,,,,,,15.81308364868164,15.815792083740234,0.0762973427772522,0.07364661991596222
,209,,,,,,247589,37.05879211425781,2.986050605773926,29.176591873168945,25.45197868347168,-0.8115516901016235,0.014538007788360119,15.798833847045898,16.15163230895996,0.11741611361503601,0.10574281960725784,,,,
36.364864349365234,209,0.9278708696365356,27.373844146728516,25.423686981201172,-0.8220407366752625,0.014705673791468143,247589,,,,,,,,,,,15.750066757202148,15.81871223449707,0.07558532804250717,0.07303450256586075
,210,,,,,,248768,36.1870002746582,2.514714479446411,28.659866333007812,25.312849044799805,-0.8202968239784241,0.014723807573318481,15.652518272399902,15.798376083374023,0.10593996942043304,0.10302618145942688,,,,
36.1351318359375,210,0.924401044845581,27.354639053344727,25.402929306030273,-0.8221936225891113,0.014706332236528397,248768,,,,,,,,,,,15.63851261138916,15.776168823242188,0.07576209306716919,0.0731864720582962
,211,,,,,,249947,36.17572784423828,2.54160737991333,28.90208625793457,25.30706024169922,-0.820182204246521,0.01477446686476469,15.840435981750488,15.70821762084961,0.11652641743421555,0.11589593440294266,,,,
36.055641174316406,211,1.0043240785598755,27.364160537719727,25.389917373657227,-0.8218759298324585,0.01473548635840416,249947,,,,,,,,,,,15.714111328125,15.716529846191406,0.07362663000822067,0.07358086854219437
,212,,,,,,251126,36.05242919921875,2.07025408744812,28.444124221801758,25.300029754638672,-0.81825852394104,0.014530046842992306,15.797013282775879,15.672545433044434,0.09793514758348465,0.11296219378709793,,,,
36.191566467285156,212,0.953040599822998,27.318058013916016,25.37885093688965,-0.8217027187347412,0.014709392562508583,251126,,,,,,,,,,,15.645772933959961,15.59141731262207,0.07425222545862198,0.07201798260211945
,213,,,,,,252305,36.78255844116211,2.1575698852539062,28.45360565185547,25.459096908569336,-0.8127844929695129,0.014048364013433456,16.175195693969727,15.96717643737793,0.11037050932645798,0.08120089769363403,,,,
36.10010528564453,213,0.9366512894630432,27.291973114013672,25.37958335876465,-0.8221005797386169,0.014734543859958649,252305,,,,,,,,,,,15.644214630126953,15.687447547912598,0.07343409210443497,0.0709729865193367
,214,,,,,,253484,36.61330032348633,2.3474478721618652,28.405025482177734,25.263933181762695,-0.8190736174583435,0.014510506764054298,15.554224967956543,15.469176292419434,0.117730051279068,0.07900737226009369,,,,
35.978363037109375,214,0.951050341129303,27.27242660522461,25.345561981201172,-0.8221268653869629,0.01468588225543499,253484,,,,,,,,,,,15.55901050567627,15.642538070678711,0.07380510866641998,0.07132698595523834
,215,,,,,,254663,35.7310676574707,2.4898252487182617,29.0941162109375,25.243206024169922,-0.8182737827301025,0.014720562845468521,15.822182655334473,15.529333114624023,0.1454080194234848,0.11519201099872589,,,,
36.04701614379883,215,0.9365783333778381,27.250139236450195,25.33515739440918,-0.8221953511238098,0.01471633929759264,254663,,,,,,,,,,,15.535223007202148,15.574461936950684,0.07370056211948395,0.07096928358078003
,216,,,,,,255842,36.7222785949707,1.677103877067566,28.208805084228516,25.32408905029297,-0.8052876591682434,0.01424251776188612,15.6016263961792,15.365448951721191,0.1162199005484581,0.0883965715765953,,,,
35.88850402832031,216,0.9455188512802124,27.21988868713379,25.323701858520508,-0.8224093914031982,0.014759795740246773,255842,,,,,,,,,,,15.523737907409668,15.4955415725708,0.0717615857720375,0.07058248668909073
,217,,,,,,257021,35.72256851196289,2.4075734615325928,28.743471145629883,25.196653366088867,-0.8173677921295166,0.01468030083924532,15.40603256225586,15.331610679626465,0.11351055651903152,0.12079177796840668,,,,
35.81758499145508,217,0.9634972810745239,27.224939346313477,25.298715591430664,-0.822430431842804,0.014764123596251011,257021,,,,,,,,,,,15.502182960510254,15.38213062286377,0.07305862009525299,0.07138882577419281
,218,,,,,,258200,35.52793884277344,1.658837080001831,27.31654930114746,25.14046859741211,-0.8210278153419495,0.014602471143007278,15.601646423339844,15.300376892089844,0.0688152015209198,0.06585098057985306,,,,
35.889892578125,218,0.9235043525695801,27.16644859313965,25.282625198364258,-0.8226132392883301,0.014706314541399479,258200,,,,,,,,,,,15.483185768127441,15.366661071777344,0.07201991975307465,0.07018736749887466
,219,,,,,,259379,36.707862854003906,1.8719067573547363,28.351099014282227,25.505836486816406,-0.44831156730651855,0.014264736324548721,15.438783645629883,15.41487979888916,0.07354769855737686,0.11738303303718567,,,,
36.064537048339844,219,0.9292654991149902,27.17539405822754,25.294099807739258,-0.8230582475662231,0.014777000993490219,259379,,,,,,,,,,,15.526762008666992,15.47065258026123,0.07115381956100464,0.07051048427820206
,220,,,,,,260558,35.893089294433594,2.8282809257507324,28.953899383544922,25.18190574645996,-0.8198963403701782,0.01473115012049675,15.512319564819336,15.408942222595215,0.1223638653755188,0.11342158913612366,,,,
35.767337799072266,220,0.9319748878479004,27.155670166015625,25.277090072631836,-0.8229479193687439,0.014751437120139599,260558,,,,,,,,,,,15.444774627685547,15.505593299865723,0.07072581350803375,0.07053383439779282
,221,,,,,,261737,35.251976013183594,1.5328749418258667,27.594568252563477,25.087955474853516,-0.8199117183685303,0.014587514102458954,15.23575210571289,15.3055419921875,0.09229376912117004,0.08172359317541122,,,,
35.647525787353516,221,0.8994476795196533,27.106975555419922,25.257490158081055,-0.8224108219146729,0.014720559120178223,261737,,,,,,,,,,,15.418904304504395,15.422743797302246,0.07049335539340973,0.06948240846395493
,222,,,,,,262916,35.630008697509766,2.1284615993499756,28.507408142089844,25.169416427612305,-0.814918041229248,0.014604993164539337,15.499162673950195,15.42027473449707,0.09781462699174881,0.12956079840660095,,,,
35.54969024658203,222,0.9223268032073975,27.126867294311523,25.253700256347656,-0.82258141040802,0.014720228500664234,262916,,,,,,,,,,,15.474878311157227,15.398515701293945,0.07142291218042374,0.0697760209441185
,223,,,,,,264095,35.041343688964844,1.9852054119110107,28.183931350708008,25.135217666625977,-0.8160921335220337,0.014362175948917866,15.368850708007812,15.373342514038086,0.10698190331459045,0.09862879663705826,,,,
35.4234619140625,223,0.9290602207183838,27.090354919433594,25.2281436920166,-0.8225026726722717,0.014743652194738388,264095,,,,,,,,,,,15.353472709655762,15.34908390045166,0.07053538411855698,0.06923270970582962
,224,,,,,,265274,35.15208435058594,1.3782752752304077,26.99738883972168,25.074588775634766,-0.8160136938095093,0.014549802988767624,15.121129989624023,14.941130638122559,0.07275863736867905,0.05060731992125511,,,,
35.26405334472656,224,0.910298764705658,27.06079864501953,25.216310501098633,-0.8228693008422852,0.014719774946570396,265274,,,,,,,,,,,15.33003044128418,15.321094512939453,0.06958536058664322,0.06934921443462372
,225,,,,,,266453,35.18572235107422,1.9319674968719482,28.095834732055664,25.063888549804688,-0.8200967311859131,0.014477408491075039,15.229776382446289,15.12327766418457,0.0973658338189125,0.1092309057712555,,,,
35.47132110595703,225,0.9191097021102905,27.04811668395996,25.215429306030273,-0.8234434127807617,0.014759400859475136,266453,,,,,,,,,,,15.306265830993652,15.338586807250977,0.06881840527057648,0.06849771738052368
,226,,,,,,267632,35.930538177490234,2.3462717533111572,28.595054626464844,25.154367446899414,-0.8185352683067322,0.01460034865885973,15.342456817626953,15.078808784484863,0.13306310772895813,0.09369297325611115,,,,
35.51605987548828,226,0.9128007292747498,27.048391342163086,25.220874786376953,-0.8232320547103882,0.014802933670580387,267632,,,,,,,,,,,15.30626106262207,15.297048568725586,0.06918229162693024,0.06792955845594406
,227,,,,,,268811,35.50318908691406,2.224815607070923,28.399700164794922,25.11687660217285,-0.8197625875473022,0.014653002843260765,15.447019577026367,15.159381866455078,0.11800123751163483,0.09903979301452637,,,,
35.1837272644043,227,0.9446475505828857,27.048118591308594,25.18730354309082,-0.8239815831184387,0.014818519353866577,268811,,,,,,,,,,,15.36888313293457,15.289294242858887,0.06988241523504257,0.06896799057722092
,228,,,,,,269990,35.7051887512207,1.780612587928772,27.746936798095703,25.03826332092285,-0.8219753503799438,0.014902438037097454,15.076709747314453,14.96949291229248,0.10928580909967422,0.07255139201879501,,,,
35.34914016723633,228,0.9087799191474915,27.02876853942871,25.2010498046875,-0.8239539265632629,0.014854161068797112,269990,,,,,,,,,,,15.360326766967773,15.25559139251709,0.06803878396749496,0.06929414719343185
,229,,,,,,271169,34.62575912475586,1.8442857265472412,27.915815353393555,25.021516799926758,-0.8218204379081726,0.014791825786232948,15.185982704162598,14.933063507080078,0.09785450249910355,0.09936103224754333,,,,
35.2786865234375,229,0.9233540892601013,27.00334930419922,25.17097282409668,-0.824459433555603,0.014860465191304684,271169,,,,,,,,,,,15.208698272705078,15.133709907531738,0.06919223070144653,0.06787718087434769
,230,,,,,,272348,35.5754280090332,1.9552674293518066,28.392044067382812,25.40334129333496,-0.2097904533147812,0.01502634584903717,15.22175121307373,15.083732604980469,0.07162683457136154,0.1294804960489273,,,,
35.19667053222656,230,0.8878442645072937,26.99236297607422,25.165611267089844,-0.8233186602592468,0.014825921505689621,272348,,,,,,,,,,,15.191530227661133,15.140689849853516,0.0698736384510994,0.0684104636311531
,231,,,,,,273527,35.03539276123047,2.404364585876465,28.634042739868164,25.02589225769043,-0.8211118578910828,0.014606944285333157,15.202069282531738,15.01233959197998,0.12259558588266373,0.11800163984298706,,,,
35.084808349609375,231,0.8720725774765015,26.947349548339844,25.15768051147461,-0.823655903339386,0.014781111851334572,273527,,,,,,,,,,,15.212140083312988,15.15449047088623,0.06787417829036713,0.06749004125595093
,232,,,,,,274706,34.53924560546875,1.4759700298309326,27.43381690979004,24.991779327392578,-0.8194466829299927,0.014689757488667965,15.075753211975098,14.890498161315918,0.09209795296192169,0.07830677181482315,,,,
34.90156936645508,232,0.8788294792175293,26.952625274658203,25.147769927978516,-0.8238491415977478,0.014865431003272533,274706,,,,,,,,,,,15.235427856445312,15.133448600769043,0.0687660202383995,0.06777700036764145
,233,,,,,,275885,34.641056060791016,2.0549557209014893,28.03131866455078,25.066967010498047,-0.8157686591148376,0.01461009494960308,15.220072746276855,15.260128021240234,0.08669102936983109,0.10699602961540222,,,,
34.86806869506836,233,0.8787345886230469,26.92344856262207,25.134130477905273,-0.8242872357368469,0.014863047748804092,275885,,,,,,,,,,,15.266143798828125,15.15717601776123,0.06793138384819031,0.06706621497869492
,234,,,,,,277064,34.3056640625,1.8682149648666382,27.696731567382812,24.948707580566406,-0.821492075920105,0.01475121546536684,15.047134399414062,14.862031936645508,0.09975958615541458,0.081632100045681,,,,
34.86867141723633,234,0.8658227920532227,26.914352416992188,25.124103546142578,-0.8241214752197266,0.014841431751847267,277064,,,,,,,,,,,15.215727806091309,15.066285133361816,0.06752447783946991,0.06821079552173615
,235,,,,,,278243,34.503746032714844,1.4440877437591553,27.309017181396484,24.983627319335938,-0.8202776312828064,0.014676690101623535,15.17558765411377,14.924610137939453,0.08396060019731522,0.07637384533882141,,,,
34.858551025390625,235,0.9058675169944763,26.917388916015625,25.11631965637207,-0.8242498636245728,0.01484950166195631,278243,,,,,,,,,,,15.11855411529541,15.109636306762695,0.06765124201774597,0.06716147810220718
,236,,,,,,279422,34.62239456176758,1.6984727382659912,27.814395904541016,24.978721618652344,-0.8217833638191223,0.01497657597064972,15.117524147033691,14.773754119873047,0.11660946160554886,0.0820339173078537,,,,
34.78023147583008,236,0.9111360907554626,26.948087692260742,25.1248722076416,-0.8244852423667908,0.01486008521169424,279422,,,,,,,,,,,15.179693222045898,15.108442306518555,0.06850799173116684,0.06825695186853409
,237,,,,,,280601,35.03056716918945,1.8967866897583008,27.5587215423584,24.990581512451172,-0.8227141499519348,0.01486157439649105,14.94043254852295,14.788331031799316,0.06665389984846115,0.09532232582569122,,,,
35.06111145019531,237,0.8943081498146057,26.921518325805664,25.129695892333984,-0.8243429064750671,0.01483736652880907,280601,,,,,,,,,,,15.112194061279297,15.113054275512695,0.06786829233169556,0.06659647822380066
,238,,,,,,281780,36.033504486083984,1.6303945779800415,28.03987693786621,25.128421783447266,-0.7614380717277527,0.014437846839427948,14.998255729675293,14.811577796936035,0.1178017407655716,0.09182272851467133,,,,
35.158817291259766,238,0.9094972610473633,26.90699577331543,25.109939575195312,-0.8244556188583374,0.014857335947453976,281780,,,,,,,,,,,15.01709270477295,14.983877182006836,0.0675060972571373,0.06672754138708115
,239,,,,,,282959,35.282440185546875,1.3590202331542969,27.409910202026367,24.997621536254883,-0.8183103203773499,0.014324568212032318,14.92177963256836,14.732230186462402,0.10662611573934555,0.06665031611919403,,,,
35.236209869384766,239,0.8891057968139648,26.894672393798828,25.103681564331055,-0.8247462511062622,0.014891380444169044,282959,,,,,,,,,,,15.003859519958496,14.97659683227539,0.06791079044342041,0.06673149019479752
,240,,,,,,284138,34.800315856933594,2.2769880294799805,28.281383514404297,25.02388572692871,-0.8146658539772034,0.014780735597014427,15.096024513244629,14.967970848083496,0.10171040892601013,0.11018919199705124,,,,
35.04631042480469,240,0.8812035918235779,26.8798770904541,25.097675323486328,-0.8247436881065369,0.014880542643368244,284138,,,,,,,,,,,15.015605926513672,15.029755592346191,0.06745316088199615,0.06670573353767395
,241,,,,,,285317,34.19253158569336,1.5445023775100708,27.273088455200195,24.93315887451172,-0.8218485713005066,0.014717770740389824,14.949311256408691,14.708568572998047,0.07343024760484695,0.08333688229322433,,,,
34.79943084716797,241,0.8963497281074524,26.85794448852539,25.07725715637207,-0.8247106671333313,0.014863146468997002,285317,,,,,,,,,,,15.019723892211914,15.029618263244629,0.06669868528842926,0.06654983013868332
,242,,,,,,286496,34.086395263671875,1.878092646598816,27.869253158569336,24.944438934326172,-0.8209711313247681,0.014834750443696976,15.114347457885742,14.79377555847168,0.09271401911973953,0.10586375743150711,,,,
34.63786697387695,242,0.8762792944908142,26.82979965209961,25.062820434570312,-0.8242934942245483,0.01482410542666912,286496,,,,,,,,,,,15.043415069580078,14.998163223266602,0.06745446473360062,0.06543084979057312
,243,,,,,,287675,34.63555908203125,2.361037254333496,28.966171264648438,25.287477493286133,-0.4732680320739746,0.01477113738656044,15.391613960266113,15.291521072387695,0.14604848623275757,0.10376869887113571,,,,
34.630226135253906,243,0.8900558948516846,26.86225700378418,25.082971572875977,-0.8244229555130005,0.014859997667372227,287675,,,,,,,,,,,15.067673683166504,15.001699447631836,0.06749844551086426,0.06592752784490585
,244,,,,,,288854,34.9874382019043,2.1303343772888184,28.922435760498047,25.78254508972168,2.1018550395965576,0.015279822051525116,15.083500862121582,15.057113647460938,0.09225279092788696,0.11521949619054794,,,,
34.435508728027344,244,0.865699827671051,26.811721801757812,25.064590454101562,-0.8250585198402405,0.014911077916622162,288854,,,,,,,,,,,15.050599098205566,15.023538589477539,0.0662018284201622,0.06523167341947556
,245,,,,,,290033,33.870391845703125,1.9670518636703491,27.81699562072754,24.893413543701172,-0.8229753375053406,0.014907680451869965,14.971949577331543,14.77634048461914,0.12926138937473297,0.06474268436431885,,,,
34.396602630615234,245,0.8819610476493835,26.818950653076172,25.06338882446289,-0.8247973322868347,0.014910804107785225,290033,,,,,,,,,,,15.032890319824219,15.017694473266602,0.06616780906915665,0.06528616696596146
,246,,,,,,291212,34.30318069458008,2.1922707557678223,28.251813888549805,24.982664108276367,-0.8214776515960693,0.014816406182944775,15.011308670043945,15.172444343566895,0.10407372564077377,0.11322849243879318,,,,
34.25941467285156,246,0.9184048771858215,26.823091506958008,25.048288345336914,-0.8246073126792908,0.014888172037899494,291212,,,,,,,,,,,14.982837677001953,14.993766784667969,0.06642711907625198,0.06513378024101257
,247,,,,,,292391,34.55064392089844,2.352705955505371,27.745384216308594,24.937639236450195,-0.821223258972168,0.014680634252727032,14.878392219543457,14.946990013122559,0.09687306731939316,0.06626492738723755,,,,
34.22301483154297,247,0.8659783005714417,26.791290283203125,25.03890037536621,-0.8246983289718628,0.014882701449096203,292391,,,,,,,,,,,14.956645011901855,15.072141647338867,0.06672361493110657,0.0652177482843399
,248,,,,,,293570,34.52145767211914,1.5834540128707886,27.88264274597168,25.288108825683594,-0.2551240921020508,0.014816894195973873,14.779391288757324,15.006462097167969,0.09314686059951782,0.08713361620903015,,,,
34.19899368286133,248,0.909304678440094,26.818395614624023,25.043107986450195,-0.8250152468681335,0.014890906400978565,293570,,,,,,,,,,,14.912500381469727,15.040051460266113,0.06665553152561188,0.06540558487176895
,249,,,,,,294749,35.2999153137207,1.9125226736068726,28.66193199157715,25.189056396484375,-0.6034286618232727,0.014776622876524925,14.923914909362793,14.856612205505371,0.13008065521717072,0.12157931178808212,,,,
34.2304573059082,249,0.8726209402084351,26.77839469909668,25.034530639648438,-0.8251468539237976,0.01485144067555666,294749,,,,,,,,,,,14.958585739135742,15.025274276733398,0.06586562842130661,0.06489046663045883
,250,,,,,,295928,35.039119720458984,2.233823299407959,28.723791122436523,25.020002365112305,-0.8166550993919373,0.014597950503230095,15.099313735961914,15.075472831726074,0.1288418173789978,0.12984590232372284,,,,
34.33079528808594,250,0.8566451668739319,26.776493072509766,25.032020568847656,-0.8251820206642151,0.014883460476994514,295928,,,,,,,,,,,14.917336463928223,14.995100975036621,0.06593036651611328,0.06568371504545212
,251,,,,,,297107,33.8118896484375,1.7964736223220825,27.694162368774414,24.878738403320312,-0.8209408521652222,0.014658956788480282,14.899235725402832,14.79580020904541,0.08917463570833206,0.10254357010126114,,,,
33.96986770629883,251,0.851783275604248,26.74922752380371,25.019901275634766,-0.8251146674156189,0.014886211603879929,297107,,,,,,,,,,,14.942855834960938,14.973998069763184,0.06486927717924118,0.06547598540782928
,252,,,,,,298286,33.67051315307617,1.8421871662139893,28.002208709716797,24.901077270507812,-0.8207420110702515,0.014674223959445953,14.852880477905273,15.057060241699219,0.11551985889673233,0.10248365253210068,,,,
33.88230514526367,252,0.8797706961631775,26.76310157775879,25.016557693481445,-0.8250105977058411,0.014913368970155716,298286,,,,,,,,,,,14.905861854553223,15.031208038330078,0.06582793593406677,0.06483417004346848
,253,,,,,,299465,34.39128494262695,1.9996731281280518,27.716638565063477,24.898239135742188,-0.8225975632667542,0.014884057454764843,14.757112503051758,14.83127212524414,0.07228729128837585,0.10956811904907227,,,,
34.11827087402344,253,0.8390296101570129,26.727426528930664,25.006479263305664,-0.8249390125274658,0.01485797856003046,299465,,,,,,,,,,,14.920305252075195,14.927563667297363,0.06474696844816208,0.06539510190486908
,254,,,,,,300644,34.769081115722656,1.9678601026535034,27.754871368408203,25.06389808654785,-0.7531518340110779,0.014738420024514198,14.900969505310059,14.885981559753418,0.08733139932155609,0.08337265998125076,,,,
34.417724609375,254,0.7903761267662048,26.721342086791992,25.02410888671875,-0.8255868554115295,0.01491361204534769,300644,,,,,,,,,,,14.927835464477539,14.956380844116211,0.0648442804813385,0.06536049395799637
,255,,,,,,301823,34.2559928894043,1.767537236213684,27.090251922607422,24.93153190612793,-0.8044751286506653,0.014676633290946484,14.743854522705078,14.718013763427734,0.06825680285692215,0.059239521622657776,,,,
34.29548645019531,255,0.8677293658256531,26.759550094604492,25.02672576904297,-0.8248559236526489,0.014870193786919117,301823,,,,,,,,,,,14.864543914794922,15.012969970703125,0.06524903327226639,0.06464883685112
,256,,,,,,303002,34.37736892700195,2.1309351921081543,28.42221450805664,24.917285919189453,-0.8194599747657776,0.014546424150466919,14.789233207702637,14.945764541625977,0.10655155777931213,0.13739348948001862,,,,
34.122737884521484,256,0.870895266532898,26.729944229125977,25.004636764526367,-0.8251364827156067,0.014924016781151295,303002,,,,,,,,,,,14.830571174621582,14.921268463134766,0.06483512371778488,0.06415141373872757
,257,,,,,,304181,33.084877014160156,1.1028721332550049,26.5936279296875,24.797039031982422,-0.8233306407928467,0.014764844439923763,14.627912521362305,14.725812911987305,0.06617005169391632,0.058345407247543335,,,,
33.88169860839844,257,0.8460922241210938,26.710289001464844,24.996747970581055,-0.8255515694618225,0.014969568699598312,304181,,,,,,,,,,,14.8775053024292,15.005419731140137,0.06479335576295853,0.06425267457962036
,258,,,,,,305360,33.38525390625,1.1352550983428955,26.496164321899414,24.800983428955078,-0.8230364322662354,0.014719286933541298,14.70971393585205,14.493024826049805,0.06879245489835739,0.04396256059408188,,,,
33.98408889770508,258,0.8388731479644775,26.711652755737305,24.994110107421875,-0.8255599141120911,0.014936857856810093,305360,,,,,,,,,,,14.83016586303711,14.880812644958496,0.0649760514497757,0.06483644247055054
,259,,,,,,306539,33.31935501098633,1.443919062614441,27.325319290161133,24.814090728759766,-0.823928952217102,0.01511949859559536,14.744813919067383,14.673245429992676,0.09911757707595825,0.07980881631374359,,,,
34.22193145751953,259,0.8154423832893372,26.68825912475586,24.99078369140625,-0.8258456587791443,0.014910812489688396,306539,,,,,,,,,,,14.812012672424316,14.835165023803711,0.06403681635856628,0.06493689864873886
,260,,,,,,307718,33.36635208129883,1.4096535444259644,27.210111618041992,24.818628311157227,-0.8242881298065186,0.014909709803760052,14.655145645141602,14.663823127746582,0.09021599590778351,0.078449547290802,,,,
34.03828048706055,260,0.8502131700515747,26.68324089050293,24.979995727539062,-0.8258113861083984,0.014917471446096897,307718,,,,,,,,,,,14.782727241516113,14.856680870056152,0.06436754018068314,0.06344645470380783
,261,,,,,,308897,34.42963790893555,1.5517128705978394,27.25455665588379,24.844648361206055,-0.8221970200538635,0.014491081237792969,14.618451118469238,14.762059211730957,0.08135996013879776,0.0820452943444252,,,,
34.176265716552734,261,0.819489598274231,26.680971145629883,24.98705291748047,-0.8255413174629211,0.014949486590921879,308897,,,,,,,,,,,14.76682186126709,14.912103652954102,0.06508632004261017,0.0633314773440361
,262,,,,,,310076,33.89765548706055,2.2205700874328613,28.379243850708008,24.965543746948242,-0.7839207053184509,0.014653864316642284,15.0527982711792,14.877267837524414,0.0954674705862999,0.13487330079078674,,,,
33.953407287597656,262,0.8204216361045837,26.652339935302734,24.96012306213379,-0.8257964253425598,0.014907673001289368,310076,,,,,,,,,,,14.811765670776367,14.863104820251465,0.06400816142559052,0.06419198215007782
,263,,,,,,311255,32.99956130981445,1.125402808189392,26.79151725769043,24.752796173095703,-0.8231129050254822,0.014930197037756443,14.427201271057129,14.462218284606934,0.07388228178024292,0.07372002303600311,,,,
33.841461181640625,263,0.8567739129066467,26.674800872802734,24.958831787109375,-0.825943112373352,0.01501916442066431,311255,,,,,,,,,,,14.803916931152344,14.82199764251709,0.06372396647930145,0.06503544747829437
