dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
19.367773056030273,67,8.788166999816895,35.577720642089844,34.54573059082031,-0.7886969447135925,0.03952280431985855,334559,,,,,,,,,,,11.605865478515625,11.579489707946777,0.04296840727329254,0.043033160269260406
,68,,,,,,339479,18.126365661621094,9.44985580444336,37.024757385253906,34.34543991088867,-0.7892414331436157,0.039393387734889984,12.235459327697754,11.92772102355957,0.13951726257801056,0.08375857025384903,,,,
19.39900016784668,68,8.85019302368164,35.520782470703125,34.48843765258789,-0.7892975211143494,0.03956995904445648,339479,,,,,,,,,,,11.610092163085938,11.580641746520996,0.04302644357085228,0.04300226643681526
,69,,,,,,344399,19.17041015625,8.908674240112305,37.981651306152344,34.29240036010742,-0.7917640805244446,0.039896778762340546,12.340150833129883,12.069754600524902,0.1779661774635315,0.12946754693984985,,,,
19.374597549438477,69,8.840994834899902,35.458927154541016,34.425479888916016,-0.7898737788200378,0.03962644189596176,344399,,,,,,,,,,,11.545564651489258,11.540668487548828,0.04291834309697151,0.043203338980674744
,70,,,,,,349319,18.877405166625977,8.607866287231445,38.040531158447266,34.28911590576172,-0.7910420894622803,0.03968820348381996,12.191377639770508,11.993644714355469,0.14702576398849487,0.16559043526649475,,,,
19.407106399536133,70,8.93274974822998,35.4022216796875,34.3802604675293,-0.7905814051628113,0.03971199318766594,349319,,,,,,,,,,,11.550345420837402,11.542326927185059,0.042224735021591187,0.042941369116306305
,71,,,,,,354239,18.115999221801758,8.915298461914062,37.0018424987793,34.15931701660156,-0.7900893688201904,0.03909197822213173,11.88623046875,11.969841003417969,0.10589291900396347,0.1309850513935089,,,,
19.367876052856445,71,8.992471694946289,35.357765197753906,34.334190368652344,-0.7909784317016602,0.03979414701461792,354239,,,,,,,,,,,11.561138153076172,11.522221565246582,0.04264974966645241,0.04264688864350319
,72,,,,,,359159,17.77301597595215,9.065857887268066,37.50293731689453,34.1500244140625,-0.7900140881538391,0.039316218346357346,12.230546951293945,12.017584800720215,0.17397120594978333,0.10543736070394516,,,,
19.385093688964844,72,8.847932815551758,35.314632415771484,34.2956657409668,-0.7912790179252625,0.03980734944343567,359159,,,,,,,,,,,11.505188941955566,11.502238273620605,0.04204817861318588,0.042867667973041534
,73,,,,,,364079,18.512325286865234,9.390446662902832,37.07310485839844,34.11362838745117,-0.7937080264091492,0.04035544767975807,12.134869575500488,11.888544082641602,0.1447359174489975,0.10188745707273483,,,,
19.40334701538086,73,9.011919975280762,35.27201843261719,34.262691497802734,-0.7917503118515015,0.03988604247570038,364079,,,,,,,,,,,11.515951156616211,11.528007507324219,0.04161260649561882,0.042504727840423584
,74,,,,,,368999,17.820083618164062,9.613570213317871,37.287654876708984,34.129913330078125,-0.7916176915168762,0.03941822424530983,12.123981475830078,12.086050987243652,0.16157135367393494,0.10157396644353867,,,,
19.254304885864258,74,8.937625885009766,35.232994079589844,34.22643280029297,-0.7918515801429749,0.03990814834833145,368999,,,,,,,,,,,11.471050262451172,11.527042388916016,0.04155793413519859,0.04232693463563919
,75,,,,,,373919,18.134244918823242,9.338783264160156,37.00849533081055,34.10533142089844,-0.7925316095352173,0.03986334055662155,12.085712432861328,11.804695129394531,0.16169477999210358,0.08023701608181,,,,
19.230009078979492,75,9.011280059814453,35.194580078125,34.189369201660156,-0.7925289273262024,0.03997069597244263,373919,,,,,,,,,,,11.469042778015137,11.534958839416504,0.041494935750961304,0.04227215051651001
,76,,,,,,378839,17.60848045349121,8.962628364562988,36.53119659423828,34.044097900390625,-0.7930060029029846,0.040083352476358414,11.762788772583008,11.799955368041992,0.10019822418689728,0.10706052929162979,,,,
19.10049819946289,76,8.871020317077637,35.165462493896484,34.16534423828125,-0.7924112677574158,0.03999639302492142,378839,,,,,,,,,,,11.440608978271484,11.477302551269531,0.04182867705821991,0.04151565954089165
,77,,,,,,383759,17.415971755981445,9.48379898071289,36.952030181884766,34.01359176635742,-0.7919660806655884,0.039461053907871246,12.158537864685059,11.741419792175293,0.1588163524866104,0.08605590462684631,,,,
19.02992057800293,77,8.911873817443848,35.15174865722656,34.14216232299805,-0.7930067777633667,0.040042150765657425,383759,,,,,,,,,,,11.440113067626953,11.488341331481934,0.041678451001644135,0.04245077818632126
,78,,,,,,388679,17.13115692138672,9.65806770324707,36.61565017700195,33.98928451538086,-0.7910001277923584,0.039233747869729996,11.91341495513916,11.85832691192627,0.12288042157888412,0.09598331153392792,,,,
18.851612091064453,78,8.9555082321167,35.11678695678711,34.11439514160156,-0.793106734752655,0.040057580918073654,388679,,,,,,,,,,,11.445544242858887,11.458351135253906,0.04186836630105972,0.041668765246868134
,79,,,,,,393599,17.213844299316406,9.55105209350586,36.505210876464844,33.970279693603516,-0.7929370403289795,0.04009639471769333,11.989354133605957,11.823180198669434,0.136210635304451,0.07503579556941986,,,,
18.948204040527344,79,8.871774673461914,35.087581634521484,34.099178314208984,-0.7934448719024658,0.040085554122924805,393599,,,,,,,,,,,11.385316848754883,11.48069953918457,0.04056353121995926,0.041802454739809036
,80,,,,,,398519,17.400053024291992,8.891134262084961,37.37333297729492,33.96576690673828,-0.7937323451042175,0.04050140455365181,12.101726531982422,11.966724395751953,0.16515344381332397,0.1188100129365921,,,,
18.747068405151367,80,8.96798038482666,35.055999755859375,34.0773811340332,-0.7932488918304443,0.04010981693863869,398519,,,,,,,,,,,11.42093563079834,11.454275131225586,0.040422651916742325,0.04113071784377098
,81,,,,,,403439,17.622066497802734,8.722965240478516,37.118629455566406,33.9054069519043,-0.792393147945404,0.039617057889699936,11.940869331359863,11.929010391235352,0.14420261979103088,0.12356705963611603,,,,
18.713857650756836,81,8.883588790893555,35.02652359008789,34.053470611572266,-0.7936398386955261,0.040168724954128265,403439,,,,,,,,,,,11.383822441101074,11.454604148864746,0.040290359407663345,0.040799107402563095
,82,,,,,,408359,17.803991317749023,9.163100242614746,37.50770568847656,33.90607833862305,-0.7936962246894836,0.040181681513786316,12.212981224060059,11.839037895202637,0.1824929267168045,0.11764312535524368,,,,
18.62663459777832,82,8.913131713867188,35.008182525634766,34.03408432006836,-0.7935881018638611,0.04015514999628067,408359,,,,,,,,,,,11.40854549407959,11.452147483825684,0.040369417518377304,0.04080110415816307
,83,,,,,,413279,17.199914932250977,9.438749313354492,36.723915100097656,33.87078094482422,-0.7957305312156677,0.04066498950123787,11.853286743164062,11.862822532653809,0.12596727907657623,0.11179487407207489,,,,
18.441591262817383,83,8.95043659210205,34.9847297668457,34.012142181396484,-0.7939309477806091,0.040170226246118546,413279,,,,,,,,,,,11.406282424926758,11.460461616516113,0.0400409996509552,0.04100529104471207
,84,,,,,,418199,18.320232391357422,8.420026779174805,37.271183013916016,33.89385986328125,-0.7947220802307129,0.04061073809862137,11.934429168701172,11.615676879882812,0.17879220843315125,0.10264900326728821,,,,
18.459970474243164,84,8.814650535583496,34.971092224121094,34.00473403930664,-0.7939222455024719,0.04016052186489105,418199,,,,,,,,,,,11.359430313110352,11.418055534362793,0.03969845175743103,0.04082529991865158
,85,,,,,,423119,16.83220672607422,9.958586692810059,35.93097686767578,33.89464569091797,-0.7945026159286499,0.04071405529975891,11.812807083129883,11.78536605834961,0.10045310109853745,0.06924129277467728,,,,
18.361963272094727,85,8.832048416137695,34.94373321533203,33.988521575927734,-0.794059157371521,0.04022578150033951,423119,,,,,,,,,,,11.351031303405762,11.414113998413086,0.03958592936396599,0.04001267999410629
,86,,,,,,428039,16.093448638916016,9.654376029968262,36.04068374633789,33.80978012084961,-0.7944289445877075,0.04003404453396797,11.75424861907959,11.710729598999023,0.10951787233352661,0.07638875395059586,,,,
18.286571502685547,86,8.869097709655762,34.933433532714844,33.98088836669922,-0.7940387725830078,0.04020630940794945,428039,,,,,,,,,,,11.378280639648438,11.423380851745605,0.039636868983507156,0.039743050932884216
,87,,,,,,432959,17.6502628326416,8.732874870300293,36.42165756225586,33.88336944580078,-0.7932529449462891,0.040109436959028244,11.618498802185059,11.88043212890625,0.0968245267868042,0.11469528824090958,,,,
18.259490966796875,87,8.863038063049316,34.906951904296875,33.961856842041016,-0.7944116592407227,0.04027555510401726,432959,,,,,,,,,,,11.349137306213379,11.42519760131836,0.039267539978027344,0.0394914411008358
,88,,,,,,437879,16.283702850341797,9.827465057373047,36.16609573364258,33.78203201293945,-0.7950306534767151,0.04033030942082405,11.815441131591797,11.837430000305176,0.0987180545926094,0.09995388984680176,,,,
18.15166664123535,88,8.762660026550293,34.89164352416992,33.951637268066406,-0.7942711710929871,0.040270425379276276,437879,,,,,,,,,,,11.343271255493164,11.396477699279785,0.038771145045757294,0.03955875337123871
,89,,,,,,442799,17.1417179107666,8.680055618286133,36.819393157958984,33.866600036621094,-0.7936636805534363,0.0403067022562027,11.87608528137207,11.738733291625977,0.1557183861732483,0.09034910798072815,,,,
18.07740592956543,89,8.79149055480957,34.86293411254883,33.933990478515625,-0.7944506406784058,0.04027336835861206,442799,,,,,,,,,,,11.327189445495605,11.400187492370605,0.03812135010957718,0.03929026052355766
,90,,,,,,447719,17.349143981933594,8.856790542602539,36.36434555053711,33.80186080932617,-0.7949179410934448,0.04036872833967209,11.777216911315918,11.700154304504395,0.13784292340278625,0.07569721341133118,,,,
18.039352416992188,90,8.769980430603027,34.85980224609375,33.925601959228516,-0.7944185733795166,0.040304314345121384,447719,,,,,,,,,,,11.339607238769531,11.400269508361816,0.038328882306814194,0.03952277824282646
,91,,,,,,452639,17.154558181762695,9.23651123046875,36.33274459838867,33.77217102050781,-0.7963784337043762,0.04067706689238548,11.927456855773926,11.581490516662598,0.14259423315525055,0.07078742980957031,,,,
18.064937591552734,91,8.796235084533691,34.846588134765625,33.918731689453125,-0.7945931553840637,0.04032272845506668,452639,,,,,,,,,,,11.348347663879395,11.397444725036621,0.038462936878204346,0.03886068984866142
,92,,,,,,457559,17.545494079589844,8.513648986816406,37.110206604003906,33.82427978515625,-0.7952491044998169,0.04065534844994545,11.978155136108398,11.657608032226562,0.15756720304489136,0.11626195907592773,,,,
18.00432014465332,92,8.689759254455566,34.84065246582031,33.914127349853516,-0.7945364117622375,0.04030732065439224,457559,,,,,,,,,,,11.356101989746094,11.382678031921387,0.038414303213357925,0.0387934185564518
,93,,,,,,462479,17.280115127563477,8.707398414611816,36.45555877685547,33.81178283691406,-0.7955403327941895,0.04082112014293671,11.749282836914062,11.676630973815918,0.11828361451625824,0.10203272849321365,,,,
17.89202117919922,93,8.852079391479492,34.824317932128906,33.89752960205078,-0.7946083545684814,0.04032909870147705,462479,,,,,,,,,,,11.365806579589844,11.377685546875,0.03812490403652191,0.03911171108484268
,94,,,,,,467399,15.94843864440918,9.6091890335083,35.924076080322266,33.7863655090332,-0.7932850122451782,0.04003697261214256,11.830255508422852,11.630861282348633,0.1058763712644577,0.07226463407278061,,,,
17.835039138793945,94,8.737578392028809,34.80861282348633,33.89055633544922,-0.7946746945381165,0.040301404893398285,467399,,,,,,,,,,,11.35543441772461,11.367557525634766,0.037870507687330246,0.0386294387280941
,95,,,,,,472319,16.62183380126953,9.304339408874512,35.97190856933594,33.78709411621094,-0.7949276566505432,0.04047263041138649,11.803410530090332,11.632759094238281,0.11151035875082016,0.07055816799402237,,,,
17.799108505249023,95,8.716541290283203,34.79541015625,33.874088287353516,-0.7948362827301025,0.040305305272340775,472319,,,,,,,,,,,11.335457801818848,11.34668254852295,0.038275934755802155,0.0385005846619606
,96,,,,,,477239,16.492874145507812,8.886693954467773,36.30708312988281,33.69150161743164,-0.796379566192627,0.04093077406287193,11.863280296325684,11.62062931060791,0.12630894780158997,0.091656394302845,,,,
17.68227195739746,96,8.681283950805664,34.78291320800781,33.87191390991211,-0.7948001027107239,0.04031481593847275,477239,,,,,,,,,,,11.329665184020996,11.35987663269043,0.0376153327524662,0.038292694836854935
,97,,,,,,482159,17.86117935180664,8.532302856445312,36.74475860595703,33.75820541381836,-0.7977457642555237,0.04138454422354698,11.705619812011719,11.586709976196289,0.1509569138288498,0.09792041778564453,,,,
17.80788803100586,97,8.437934875488281,34.772918701171875,33.860164642333984,-0.7948448657989502,0.0403151772916317,482159,,,,,,,,,,,11.301923751831055,11.310630798339844,0.037955392152071,0.03810584917664528
,98,,,,,,487079,16.338430404663086,9.30678939819336,35.94574737548828,33.69455337524414,-0.7956299185752869,0.04057055339217186,11.691246032714844,11.431363105773926,0.13059251010417938,0.05700754001736641,,,,
17.76108169555664,98,8.544578552246094,34.76662063598633,33.85612487792969,-0.7948616147041321,0.04036499187350273,487079,,,,,,,,,,,11.27901554107666,11.351503372192383,0.03765423595905304,0.03821410983800888
,99,,,,,,491999,16.14499855041504,9.059599876403809,36.66618728637695,33.683387756347656,-0.7952480316162109,0.04047318920493126,11.806404113769531,11.532073974609375,0.15835528075695038,0.09021016210317612,,,,
17.738834381103516,99,8.612626075744629,34.74473571777344,33.84922409057617,-0.7950289845466614,0.04039442539215088,491999,,,,,,,,,,,11.276220321655273,11.324070930480957,0.037201859056949615,0.0374244786798954
,100,,,,,,496919,16.501083374023438,9.26452922821045,35.85841369628906,33.74006652832031,-0.7930372357368469,0.039611585438251495,11.7147855758667,11.403240203857422,0.11455973982810974,0.06197090446949005,,,,
17.55463409423828,100,8.560627937316895,34.73356628417969,33.835121154785156,-0.7949579358100891,0.040355682373046875,496919,,,,,,,,,,,11.296236991882324,11.34036636352539,0.037218041718006134,0.0376557856798172
,101,,,,,,501839,15.674456596374512,9.321083068847656,35.71002197265625,33.62807083129883,-0.7974083423614502,0.04124699532985687,11.586091995239258,11.712063789367676,0.08378777652978897,0.08971156924962997,,,,
17.61570930480957,101,8.55123519897461,34.72983932495117,33.83018493652344,-0.7949885129928589,0.040367890149354935,501839,,,,,,,,,,,11.276224136352539,11.327737808227539,0.03734387084841728,0.037623897194862366
,102,,,,,,506759,16.35532569885254,8.478610038757324,36.026790618896484,33.66994857788086,-0.7949549555778503,0.040314365178346634,11.801937103271484,11.622920989990234,0.1279144436120987,0.06848661601543427,,,,
17.6391544342041,102,8.454517364501953,34.71684646606445,33.82378387451172,-0.7951188683509827,0.04035509377717972,506759,,,,,,,,,,,11.263599395751953,11.334603309631348,0.036795128136873245,0.03763085976243019
,103,,,,,,511679,16.954891204833984,8.687009811401367,35.931671142578125,33.65034103393555,-0.7975057363510132,0.04118558019399643,11.668554306030273,11.431721687316895,0.116768978536129,0.0733424723148346,,,,
17.480287551879883,103,8.44579792022705,34.70134353637695,33.81023025512695,-0.7953025698661804,0.040395017713308334,511679,,,,,,,,,,,11.293721199035645,11.317611694335938,0.0366731621325016,0.03758392855525017
,104,,,,,,516599,15.918783187866211,9.114235877990723,35.94767761230469,33.66337585449219,-0.7953760623931885,0.04031950607895851,11.5759916305542,11.627699851989746,0.09225358814001083,0.09810427576303482,,,,
17.479936599731445,104,8.516724586486816,34.687294006347656,33.802677154541016,-0.7953189015388489,0.04041558876633644,516599,,,,,,,,,,,11.306422233581543,11.273260116577148,0.03660794720053673,0.037103135138750076
,105,,,,,,521519,16.894119262695312,8.228272438049316,36.861724853515625,33.66324234008789,-0.7959710359573364,0.040564555674791336,11.656776428222656,11.638731002807617,0.13823342323303223,0.12830625474452972,,,,
17.453495025634766,105,8.380098342895508,34.689144134521484,33.80086135864258,-0.7951539158821106,0.04038561135530472,521519,,,,,,,,,,,11.277850151062012,11.283443450927734,0.03685333579778671,0.03716951981186867
,106,,,,,,526439,15.831977844238281,9.046029090881348,36.377830505371094,33.65178680419922,-0.7955890893936157,0.04044700041413307,11.769567489624023,11.687716484069824,0.12793122231960297,0.09923868626356125,,,,
17.48870849609375,106,8.417394638061523,34.67324447631836,33.7959098815918,-0.7953931093215942,0.0404326505959034,526439,,,,,,,,,,,11.259377479553223,11.299508094787598,0.036255139857530594,0.036858800798654556
,107,,,,,,531359,15.979569435119629,8.70762825012207,35.775169372558594,33.64725875854492,-0.7964465022087097,0.04110832139849663,11.503514289855957,11.518607139587402,0.09932615607976913,0.07799986004829407,,,,
17.44101333618164,107,8.430564880371094,34.66569519042969,33.78493118286133,-0.7953879833221436,0.04041387140750885,531359,,,,,,,,,,,11.275589942932129,11.271333694458008,0.03677744045853615,0.03661830350756645
,108,,,,,,536279,16.442373275756836,8.07443618774414,36.180843353271484,33.64412307739258,-0.7938361167907715,0.04009097442030907,11.511235237121582,11.609715461730957,0.1120791956782341,0.09931562840938568,,,,
17.39557647705078,108,8.390687942504883,34.64815902709961,33.77256393432617,-0.7954191565513611,0.04047899320721626,536279,,,,,,,,,,,11.247763633728027,11.273301124572754,0.03635834902524948,0.03660900518298149
,109,,,,,,541199,16.348562240600586,8.40798568725586,36.43580627441406,33.62744140625,-0.7947937846183777,0.040132757276296616,11.548229217529297,11.574209213256836,0.11529171466827393,0.11873771250247955,,,,
17.317432403564453,109,8.374361038208008,34.63170623779297,33.76055145263672,-0.7956932187080383,0.04046853259205818,541199,,,,,,,,,,,11.272947311401367,11.26913070678711,0.03617575764656067,0.03642045706510544
,110,,,,,,546119,16.21969223022461,9.298513412475586,36.14183044433594,33.64297103881836,-0.7960511445999146,0.04074824973940849,11.856710433959961,11.517742156982422,0.15112186968326569,0.0571153499186039,,,,
17.31420135498047,110,8.390031814575195,34.633628845214844,33.76070785522461,-0.7955521941184998,0.04048033058643341,546119,,,,,,,,,,,11.2830228805542,11.268847465515137,0.03609943017363548,0.03664856776595116
,111,,,,,,551039,16.392932891845703,8.234999656677246,35.71566390991211,33.608524322509766,-0.7956822514533997,0.040548175573349,11.636566162109375,11.448628425598145,0.11907545477151871,0.05651900917291641,,,,
17.257312774658203,111,8.373250007629395,34.62611770629883,33.752479553222656,-0.7954387068748474,0.04048686474561691,551039,,,,,,,,,,,11.281633377075195,11.26039981842041,0.03643351420760155,0.036365509033203125
,112,,,,,,555959,15.403647422790527,9.106420516967773,35.318729400634766,33.56747817993164,-0.7958662509918213,0.04048117622733116,11.595723152160645,11.43859577178955,0.0894995629787445,0.05643562227487564,,,,
17.25860023498535,112,8.322792053222656,34.61162567138672,33.74257278442383,-0.7956689596176147,0.040439069271087646,555959,,,,,,,,,,,11.259953498840332,11.25661563873291,0.036471907049417496,0.03593914955854416
,113,,,,,,560879,16.26087760925293,8.865211486816406,36.19230270385742,33.629398345947266,-0.7966930270195007,0.04071246460080147,11.747133255004883,11.581863403320312,0.13005028665065765,0.08352269232273102,,,,
17.2810115814209,113,8.336036682128906,34.61714553833008,33.740684509277344,-0.7957890033721924,0.040483083575963974,560879,,,,,,,,,,,11.293940544128418,11.253514289855957,0.03642068803310394,0.0366249606013298
,114,,,,,,565799,15.599202156066895,8.729531288146973,35.614986419677734,33.57625198364258,-0.7956302165985107,0.040588490664958954,11.78531265258789,11.641416549682617,0.09318439662456512,0.07670891284942627,,,,
17.192964553833008,114,8.328194618225098,34.613372802734375,33.7393913269043,-0.7956282496452332,0.040482766926288605,565799,,,,,,,,,,,11.278759956359863,11.271183967590332,0.036244966089725494,0.03659438341856003
,115,,,,,,570719,15.957157135009766,9.140790939331055,35.40370559692383,33.56937789916992,-0.799287736415863,0.04181237518787384,11.564809799194336,11.330879211425781,0.10792720317840576,0.044935401529073715,,,,
17.151100158691406,115,8.340190887451172,34.600257873535156,33.729366302490234,-0.7957409620285034,0.040469925850629807,570719,,,,,,,,,,,11.271581649780273,11.281734466552734,0.035920966416597366,0.03665917366743088
,116,,,,,,575639,16.120716094970703,7.7549357414245605,35.69330596923828,33.56047821044922,-0.7965406179428101,0.04076790809631348,11.47856616973877,11.698770523071289,0.08492805808782578,0.09280911833047867,,,,
17.035648345947266,116,8.219189643859863,34.572933197021484,33.70954895019531,-0.7957174777984619,0.040459007024765015,575639,,,,,,,,,,,11.247390747070312,11.26034164428711,0.035699598491191864,0.03624260425567627
,117,,,,,,580559,16.425142288208008,8.097415924072266,35.84257507324219,33.590919494628906,-0.7952568531036377,0.040615834295749664,11.520283699035645,11.553058624267578,0.08869753032922745,0.09894125908613205,,,,
17.0734806060791,117,8.16053581237793,34.57368087768555,33.711246490478516,-0.7958111763000488,0.040481626987457275,580559,,,,,,,,,,,11.225300788879395,11.249045372009277,0.03561902046203613,0.03625912964344025
,118,,,,,,585479,15.993575096130371,8.253851890563965,35.620304107666016,33.51393127441406,-0.7965450882911682,0.040578220039606094,11.449307441711426,11.539525032043457,0.09324422478675842,0.08228852599859238,,,,
17.076417922973633,118,8.150629043579102,34.56684875488281,33.702720642089844,-0.795922040939331,0.04048825055360794,585479,,,,,,,,,,,11.202154159545898,11.235795021057129,0.035543907433748245,0.03647248446941376
,119,,,,,,590399,15.832903861999512,8.23570728302002,36.026912689208984,33.54490661621094,-0.7956545352935791,0.040743958204984665,11.588305473327637,11.560088157653809,0.11517703533172607,0.09165386855602264,,,,
16.885540008544922,119,8.139861106872559,34.55272674560547,33.6928825378418,-0.7959191203117371,0.04051588475704193,590399,,,,,,,,,,,11.24073600769043,11.26353645324707,0.035748086869716644,0.03590838238596916
,120,,,,,,595319,16.20592498779297,8.48923110961914,35.59678649902344,33.55535888671875,-0.7962355613708496,0.040552299469709396,11.37664794921875,11.570932388305664,0.0828096866607666,0.08730904012918472,,,,
17.001415252685547,120,8.207259178161621,34.54276657104492,33.68858337402344,-0.7959994077682495,0.04054124280810356,595319,,,,,,,,,,,11.23822021484375,11.234393119812012,0.03543329983949661,0.03574621304869652
,121,,,,,,600239,15.493063926696777,8.782586097717285,35.533226013183594,33.505470275878906,-0.7976204752922058,0.04118620976805687,11.501459121704102,11.374231338500977,0.11015893518924713,0.05882049351930618,,,,
16.923900604248047,121,8.129669189453125,34.53620147705078,33.68545150756836,-0.7961096167564392,0.040558259934186935,600239,,,,,,,,,,,11.233137130737305,11.2388334274292,0.035210344940423965,0.035684384405612946
,122,,,,,,605159,15.551070213317871,8.123468399047852,35.983394622802734,33.51090621948242,-0.796133816242218,0.04048875719308853,11.532814979553223,11.342074394226074,0.1378071904182434,0.06823250651359558,,,,
16.886272430419922,122,8.100318908691406,34.52747344970703,33.6769905090332,-0.7959767580032349,0.04051326587796211,605159,,,,,,,,,,,11.222475051879883,11.244129180908203,0.03552816063165665,0.03534278646111488
,123,,,,,,610079,16.659103393554688,7.686474800109863,36.3756103515625,33.640594482421875,-0.7958922386169434,0.040932297706604004,11.624131202697754,11.49760913848877,0.126810684800148,0.10110761970281601,,,,
16.880685806274414,123,7.930664539337158,34.52682876586914,33.677188873291016,-0.7960447669029236,0.04055231437087059,610079,,,,,,,,,,,11.224863052368164,11.2025785446167,0.03533925488591194,0.03546547517180443
,124,,,,,,614999,15.855424880981445,8.061603546142578,35.47417449951172,33.46809387207031,-0.7979439496994019,0.04107170179486275,11.577043533325195,11.277725219726562,0.12110085785388947,0.046075254678726196,,,,
16.762508392333984,124,7.990042686462402,34.51835250854492,33.66664505004883,-0.7960566282272339,0.04056005924940109,614999,,,,,,,,,,,11.245901107788086,11.213239669799805,0.035348813980817795,0.03563123196363449
,125,,,,,,619919,15.802285194396973,8.299542427062988,35.95966339111328,33.492279052734375,-0.7974517941474915,0.04106380417943001,11.54226303100586,11.532649993896484,0.1266183704137802,0.07899665087461472,,,,
16.72796630859375,125,8.090897560119629,34.50623321533203,33.66218185424805,-0.7961881756782532,0.04058016091585159,619919,,,,,,,,,,,11.257956504821777,11.222451210021973,0.03479035571217537,0.03554723784327507
,126,,,,,,624839,16.12406349182129,7.694649696350098,35.53373718261719,33.509765625,-0.7967911958694458,0.040857475250959396,11.469100952148438,11.42451286315918,0.09377407282590866,0.07489246875047684,,,,
16.835304260253906,126,7.820713520050049,34.50129318237305,33.656150817871094,-0.7961925864219666,0.0405886285007,624839,,,,,,,,,,,11.252741813659668,11.206154823303223,0.0349130742251873,0.03551449254155159
,127,,,,,,629759,15.16984748840332,7.9385504722595215,35.81932067871094,33.49411392211914,-0.7950425744056702,0.040306366980075836,11.548039436340332,11.386038780212402,0.11679915338754654,0.07697081565856934,,,,
16.6885929107666,127,7.910989761352539,34.51124954223633,33.661163330078125,-0.795947790145874,0.04054644703865051,629759,,,,,,,,,,,11.234058380126953,11.20483684539795,0.035364240407943726,0.03547040745615959
,128,,,,,,634679,15.47385025024414,8.875521659851074,35.530303955078125,33.51270294189453,-0.7959952354431152,0.04048702493309975,11.460980415344238,11.541112899780273,0.0910768210887909,0.07705653458833694,,,,
16.675386428833008,128,8.044377326965332,34.48140335083008,33.642189025878906,-0.7962628602981567,0.040538713335990906,634679,,,,,,,,,,,11.241695404052734,11.228169441223145,0.034296467900276184,0.035637516528367996
,129,,,,,,639599,15.018022537231445,9.028656959533691,35.410972595214844,33.476898193359375,-0.7957943677902222,0.04054490849375725,11.438395500183105,11.502269744873047,0.08065716922283173,0.08051720261573792,,,,
16.685083389282227,129,8.089734077453613,34.485198974609375,33.64230728149414,-0.7964290976524353,0.04059452936053276,639599,,,,,,,,,,,11.24895191192627,11.225835800170898,0.03488549962639809,0.03536306694149971
,130,,,,,,644519,16.452190399169922,8.034683227539062,35.87773513793945,33.55335998535156,-0.7984364032745361,0.04167056828737259,11.575920104980469,11.273265838623047,0.12239706516265869,0.07130058109760284,,,,
16.639928817749023,130,8.099344253540039,34.46567916870117,33.62694549560547,-0.7963699102401733,0.040586091578006744,644519,,,,,,,,,,,11.238121032714844,11.211555480957031,0.03505939617753029,0.03483441472053528
,131,,,,,,649439,14.773385047912598,8.44397258758545,35.160404205322266,33.47823715209961,-0.7967230081558228,0.04095936566591263,11.445687294006348,11.608691215515137,0.06390263140201569,0.07627879828214645,,,,
16.779874801635742,131,8.024921417236328,34.47782897949219,33.63926315307617,-0.7963938117027283,0.04061765596270561,649439,,,,,,,,,,,11.245149612426758,11.220108032226562,0.03467852622270584,0.03520210459828377
,132,,,,,,654359,16.45142936706543,7.290582180023193,36.2903938293457,33.46670150756836,-0.7964677810668945,0.04074303060770035,11.489439964294434,11.533777236938477,0.1347583681344986,0.10054947435855865,,,,
16.60204315185547,132,7.848236083984375,34.465171813964844,33.62361526489258,-0.7963889837265015,0.04059373587369919,654359,,,,,,,,,,,11.23706340789795,11.228240013122559,0.035002272576093674,0.03513200953602791
,133,,,,,,659279,14.945160865783691,8.60511589050293,35.13084411621094,33.44350051879883,-0.7979512810707092,0.04111431911587715,11.405694961547852,11.401484489440918,0.09197459369897842,0.04863394796848297,,,,
16.553508758544922,133,7.896471977233887,34.45504379272461,33.626033782958984,-0.7962573766708374,0.04059308394789696,659279,,,,,,,,,,,11.210975646972656,11.230132102966309,0.03449771925806999,0.034591078758239746
,134,,,,,,664199,15.248764991760254,9.304186820983887,35.19532775878906,33.43557357788086,-0.7983680963516235,0.04119928181171417,11.546438217163086,11.364291191101074,0.09352276474237442,0.053123582154512405,,,,
16.62807273864746,134,7.916525840759277,34.4522590637207,33.617794036865234,-0.7965014576911926,0.04064949229359627,664199,,,,,,,,,,,11.215087890625,11.197837829589844,0.03488243371248245,0.03465263918042183
,135,,,,,,669119,15.329573631286621,8.489402770996094,35.72261047363281,33.47072219848633,-0.797029435634613,0.04105957970023155,11.54713249206543,11.496667861938477,0.0841815173625946,0.1034746989607811,,,,
16.578306198120117,135,7.898009777069092,34.43888854980469,33.60816955566406,-0.796602189540863,0.04065914824604988,669119,,,,,,,,,,,11.224518775939941,11.189369201660156,0.03456810116767883,0.034656964242458344
,136,,,,,,674039,15.6131591796875,8.708555221557617,35.58656311035156,33.45552444458008,-0.7982876896858215,0.041093502193689346,11.393383979797363,11.44727611541748,0.0872032567858696,0.0903814509510994,,,,
