dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,254,,,,,,65789,54.70912551879883,1.4575506448745728,34.46369934082031,32.28007125854492,-0.7155231237411499,0.01764044538140297,24.712482452392578,24.773067474365234,0.1049020066857338,0.07706762850284576,,,,
55.45316696166992,254,2.8717687129974365,33.244110107421875,32.22978591918945,-0.7133048176765442,0.01687031239271164,65789,,,,,,,,,,,24.389619827270508,24.529878616333008,0.041597072035074234,0.04292820394039154
,255,,,,,,66047,54.584815979003906,1.4933542013168335,34.2085075378418,32.055992126464844,-0.7185862064361572,0.017730001360177994,24.67589569091797,24.91026496887207,0.11047029495239258,0.06890617311000824,,,,
54.418060302734375,255,4.13557767868042,33.152626037597656,32.02909469604492,-0.7154526114463806,0.016934098675847054,66047,,,,,,,,,,,24.38431739807129,24.589794158935547,0.04719703271985054,0.0464315302670002
,256,,,,,,66305,53.477535247802734,3.061720132827759,33.77071762084961,31.843828201293945,-0.7211742401123047,0.01777011714875698,24.786876678466797,24.59157943725586,0.08442327380180359,0.07615075260400772,,,,
54.65623474121094,256,3.8883957862854004,33.17652893066406,32.100807189941406,-0.7146223187446594,0.016976987943053246,66305,,,,,,,,,,,24.384536743164062,24.65534019470215,0.04596414417028427,0.04367825761437416
,257,,,,,,66563,53.58473205566406,1.3939789533615112,34.01380920410156,32.03742980957031,-0.7187489867210388,0.017892105504870415,24.813020706176758,24.503963470458984,0.07951289415359497,0.08518499881029129,,,,
53.66521453857422,257,4.71872091293335,33.13789749145508,31.9147891998291,-0.7172710299491882,0.0172197837382555,66563,,,,,,,,,,,24.623716354370117,24.311052322387695,0.05499253794550896,0.04693285748362541
,258,,,,,,66821,54.129093170166016,1.285201072692871,34.88941955566406,32.17278289794922,-0.7171083092689514,0.01774296723306179,24.966516494750977,24.85944366455078,0.10990177094936371,0.11648499220609665,,,,
54.1131706237793,258,3.487290382385254,33.13685989379883,32.0526237487793,-0.7157832980155945,0.01717531867325306,66821,,,,,,,,,,,24.523147583007812,24.40376091003418,0.046976055949926376,0.04337628558278084
,259,,,,,,67079,54.27968215942383,1.896551489830017,35.448333740234375,32.19667434692383,-0.7173682451248169,0.01801999844610691,24.920530319213867,24.601884841918945,0.14144274592399597,0.1295291781425476,,,,
53.86619567871094,259,4.2312164306640625,33.11684799194336,31.975460052490234,-0.7166638970375061,0.017113465815782547,67079,,,,,,,,,,,24.529096603393555,24.394683837890625,0.050155192613601685,0.044960834085941315
,260,,,,,,67337,54.22083282470703,1.2130951881408691,34.291656494140625,32.047569274902344,-0.7188927531242371,0.017866190522909164,24.736759185791016,24.606313705444336,0.1062396690249443,0.08076757192611694,,,,
54.52358627319336,260,3.2686853408813477,33.12029266357422,32.062042236328125,-0.715686559677124,0.01711912453174591,67337,,,,,,,,,,,24.544023513793945,24.339418411254883,0.045550066977739334,0.042637843638658524
,261,,,,,,67595,55.055850982666016,1.4098869562149048,35.31378173828125,32.23769760131836,-0.7162908315658569,0.01768604852259159,25.02256965637207,24.732820510864258,0.163747176527977,0.09259258955717087,,,,
54.59123992919922,261,3.439934492111206,33.10973358154297,32.09292221069336,-0.714926540851593,0.017033776268363,67595,,,,,,,,,,,24.463348388671875,24.4754695892334,0.04295361042022705,0.04178173467516899
,262,,,,,,67853,53.973548889160156,1.3606288433074951,34.415164947509766,32.11996078491211,-0.7177647948265076,0.017884358763694763,24.970928192138672,24.660829544067383,0.10586955398321152,0.0853976458311081,,,,
54.16691207885742,262,4.117544651031494,33.07244110107422,31.96004295349121,-0.7165555357933044,0.01709878258407116,67853,,,,,,,,,,,24.514968872070312,24.43777847290039,0.04669582471251488,0.04600390046834946
,263,,,,,,68111,53.826778411865234,1.3922251462936401,34.148170471191406,31.974884033203125,-0.7195993065834045,0.017904160544276237,24.937929153442383,24.510860443115234,0.09571625292301178,0.08539103716611862,,,,
54.01034164428711,263,3.5826892852783203,33.07120132446289,32.01079177856445,-0.715965211391449,0.01709415763616562,68111,,,,,,,,,,,24.609439849853516,24.28099822998047,0.045545272529125214,0.04282097518444061
,264,,,,,,68369,53.73643112182617,1.2132524251937866,34.20387649536133,31.974140167236328,-0.7202098369598389,0.01804829016327858,25.019969940185547,24.390851974487305,0.10187894850969315,0.08393294364213943,,,,
53.569393157958984,264,4.523207664489746,33.085182189941406,31.84588623046875,-0.718165397644043,0.01725791208446026,68369,,,,,,,,,,,24.590682983398438,24.341524124145508,0.053805429488420486,0.04946890473365784
,265,,,,,,68627,54.32164764404297,1.908900499343872,34.36730194091797,32.23074722290039,-0.7169767618179321,0.018007706850767136,25.169849395751953,24.29605484008789,0.10489021241664886,0.07315568625926971,,,,
53.46732711791992,265,3.915358066558838,33.03458023071289,31.873937606811523,-0.7180482149124146,0.017354657873511314,68627,,,,,,,,,,,24.684877395629883,24.0678653717041,0.052311480045318604,0.044407445937395096
,266,,,,,,68885,54.61292266845703,1.7195703983306885,34.59109878540039,32.30814743041992,-0.7157566547393799,0.017819738015532494,25.053205490112305,24.549278259277344,0.11318403482437134,0.07706082612276077,,,,
53.98037338256836,266,3.101799488067627,33.06206512451172,32.05714416503906,-0.7156136631965637,0.017166346311569214,68885,,,,,,,,,,,24.6684627532959,24.256956100463867,0.04402000829577446,0.03972291573882103
,267,,,,,,69143,54.498043060302734,1.4717023372650146,34.74003601074219,32.397308349609375,-0.7143338918685913,0.01745511218905449,25.391658782958984,24.668500900268555,0.10573725402355194,0.08949045091867447,,,,
54.38629150390625,267,2.9546141624450684,33.07318878173828,32.13749694824219,-0.7144417762756348,0.01702805422246456,69143,,,,,,,,,,,24.718887329101562,24.34876823425293,0.04075935482978821,0.03721437603235245
,268,,,,,,69401,53.93498229980469,1.3235973119735718,34.4786376953125,31.977262496948242,-0.7201089859008789,0.017847876995801926,25.05949592590332,24.678983688354492,0.09755188971757889,0.11089594662189484,,,,
54.236351013183594,268,3.401374101638794,33.051177978515625,32.06766891479492,-0.715179443359375,0.017003890126943588,69401,,,,,,,,,,,24.717985153198242,24.28295135498047,0.043157294392585754,0.0388023778796196
,269,,,,,,69659,54.040618896484375,1.2633755207061768,34.890010833740234,32.13671112060547,-0.7174550294876099,0.017765240743756294,25.086410522460938,24.624881744384766,0.13612158596515656,0.0933200865983963,,,,
53.60551834106445,269,3.8277580738067627,33.03858947753906,31.925661087036133,-0.7169654369354248,0.017138009890913963,69659,,,,,,,,,,,24.512523651123047,24.33713150024414,0.04668474569916725,0.046058062463998795
,270,,,,,,69917,53.86286544799805,1.5180413722991943,33.96208572387695,31.99348258972168,-0.7195572257041931,0.01780347339808941,24.95148277282715,24.552295684814453,0.0878138616681099,0.07623608410358429,,,,
53.36566925048828,270,3.8522984981536865,32.99851989746094,31.889324188232422,-0.7175168991088867,0.01726670376956463,69917,,,,,,,,,,,24.56502342224121,24.324628829956055,0.04837242141366005,0.044063396751880646
,271,,,,,,70175,53.809600830078125,1.3993067741394043,33.88761520385742,31.991355895996094,-0.7196704149246216,0.01783917285501957,25.000516891479492,24.578777313232422,0.08576669543981552,0.07225514948368073,,,,
53.62615203857422,271,3.6609957218170166,32.9757194519043,31.889741897583008,-0.7179379463195801,0.017298202961683273,70175,,,,,,,,,,,24.631820678710938,24.24712562561035,0.047881681472063065,0.042616598308086395
,272,,,,,,70433,54.78163528442383,1.5874446630477905,34.3120231628418,32.15665817260742,-0.7181543707847595,0.01793060638010502,25.090208053588867,24.440019607543945,0.10601088404655457,0.0736026018857956,,,,
53.76468276977539,272,3.498145580291748,33.02326202392578,31.885900497436523,-0.7181347608566284,0.017376359552145004,70433,,,,,,,,,,,24.53402328491211,24.29277801513672,0.04853012040257454,0.04624998942017555
,273,,,,,,70691,53.75643539428711,1.3168877363204956,34.247398376464844,31.907785415649414,-0.7212101221084595,0.01800857111811638,24.974416732788086,24.46611785888672,0.12112568318843842,0.07384216040372849,,,,
54.012516021728516,273,3.4382567405700684,32.96786117553711,31.90550422668457,-0.7178670763969421,0.017275666818022728,70691,,,,,,,,,,,24.544469833374023,24.236955642700195,0.04630400612950325,0.042225196957588196
,274,,,,,,70949,53.94492721557617,1.2871013879776,33.988094329833984,31.943790435791016,-0.7208098769187927,0.018012486398220062,25.252315521240234,24.323942184448242,0.09305500239133835,0.07730210572481155,,,,
53.86372756958008,274,3.6499173641204834,32.972469329833984,31.876970291137695,-0.7181656360626221,0.017291229218244553,70949,,,,,,,,,,,24.648611068725586,24.105560302734375,0.04983958974480629,0.04144980385899544
,275,,,,,,71207,53.8640022277832,1.3170115947723389,34.21344757080078,32.080596923828125,-0.7189260125160217,0.017971476539969444,25.105792999267578,24.819156646728516,0.09507116675376892,0.08266715705394745,,,,
53.87394332885742,275,3.743990182876587,32.96738815307617,31.915987014770508,-0.7177789807319641,0.017324326559901237,71207,,,,,,,,,,,24.816526412963867,24.234708786010742,0.04751760512590408,0.040100276470184326
,276,,,,,,71465,53.51510238647461,1.3479382991790771,35.151039123535156,32.06863784790039,-0.7186875939369202,0.018068894743919373,25.00373649597168,24.704801559448242,0.12887369096279144,0.12799344956874847,,,,
53.362518310546875,276,4.330738544464111,32.953372955322266,31.866249084472656,-0.718113362789154,0.017348552122712135,71465,,,,,,,,,,,24.64275550842285,24.3850154876709,0.04749831557273865,0.043096113950014114
,277,,,,,,71723,53.07777404785156,1.5111565589904785,33.8535041809082,31.863046646118164,-0.7214477062225342,0.01805856265127659,25.14971923828125,24.374696731567383,0.09550157934427261,0.07037021964788437,,,,
53.00314712524414,277,3.81864595413208,32.939903259277344,31.865678787231445,-0.7177724838256836,0.017345402389764786,71723,,,,,,,,,,,24.749601364135742,24.140087127685547,0.04786311089992523,0.04165620356798172
,278,,,,,,71981,54.0433464050293,1.358425259590149,33.75560760498047,32.219337463378906,-0.7160845994949341,0.017543047666549683,24.774410247802734,24.552120208740234,0.07645927369594574,0.051563285291194916,,,,
53.590003967285156,278,2.7776811122894287,32.93992233276367,31.990428924560547,-0.7162080407142639,0.017261337488889694,71981,,,,,,,,,,,24.482709884643555,24.38262939453125,0.03903914988040924,0.040085095912218094
,279,,,,,,72239,54.24457550048828,1.2733668088912964,34.43831253051758,32.00969696044922,-0.719501256942749,0.01778700016438961,25.14404296875,24.608896255493164,0.12151387333869934,0.08087121695280075,,,,
53.996681213378906,279,3.1739583015441895,32.91748046875,31.930885314941406,-0.7169250249862671,0.017144011333584785,72239,,,,,,,,,,,24.37626838684082,24.327280044555664,0.040999602526426315,0.04121720418334007
,280,,,,,,72497,54.60437774658203,1.2138135433197021,34.543495178222656,31.996129989624023,-0.7201787233352661,0.01790463738143444,24.96583366394043,24.764558792114258,0.11613135784864426,0.09614969044923782,,,,
54.11402130126953,280,3.4623730182647705,32.93243408203125,31.88434600830078,-0.7179042100906372,0.017185309901833534,72497,,,,,,,,,,,24.423246383666992,24.35867691040039,0.043327707797288895,0.04401250556111336
,281,,,,,,72755,53.62187957763672,1.2325708866119385,34.147804260253906,32.08797073364258,-0.7191140651702881,0.017972243949770927,25.006240844726562,24.718891143798828,0.08636720478534698,0.08528625965118408,,,,
53.88706970214844,281,3.9010627269744873,32.96247100830078,31.87493896484375,-0.7182536721229553,0.017269110307097435,72755,,,,,,,,,,,24.40708351135254,24.421838760375977,0.04549010470509529,0.045137837529182434
,282,,,,,,73013,53.13094711303711,1.3828513622283936,33.941307067871094,32.012821197509766,-0.7192167639732361,0.017923686653375626,25.181079864501953,24.500619888305664,0.09318259358406067,0.06752343475818634,,,,
53.123680114746094,282,3.7736477851867676,32.89596176147461,31.865148544311523,-0.7180640697479248,0.017354490235447884,73013,,,,,,,,,,,24.634740829467773,24.243776321411133,0.04507039114832878,0.04083140566945076
,283,,,,,,73271,53.282840728759766,1.2726796865463257,34.02125930786133,32.049888610839844,-0.7189303636550903,0.017851373180747032,25.175682067871094,24.682186126708984,0.08027807623147964,0.08400298655033112,,,,
52.587894439697266,283,3.8732380867004395,32.881710052490234,31.791553497314453,-0.7186350226402283,0.017373764887452126,73271,,,,,,,,,,,24.528852462768555,24.191240310668945,0.046809446066617966,0.044036343693733215
,284,,,,,,73529,53.55418014526367,1.3168991804122925,34.04670333862305,32.09001541137695,-0.7183560729026794,0.017852667719125748,24.997690200805664,24.543615341186523,0.08943115174770355,0.07362626492977142,,,,
52.99212646484375,284,3.725931406021118,32.85853576660156,31.80980110168457,-0.7189148664474487,0.017364419996738434,73529,,,,,,,,,,,24.506986618041992,24.271297454833984,0.046106189489364624,0.04128861054778099
,285,,,,,,73787,53.35023880004883,1.3528764247894287,33.94719696044922,31.99744987487793,-0.7196164727210999,0.01779024675488472,25.153261184692383,24.63913345336914,0.07690339535474777,0.08557601273059845,,,,
53.31730270385742,285,3.4808878898620605,32.91576385498047,31.87725257873535,-0.718063235282898,0.01729310303926468,73787,,,,,,,,,,,24.555387496948242,24.286012649536133,0.04505738988518715,0.04148563742637634
,286,,,,,,74045,52.73539352416992,1.39817476272583,34.44367218017578,31.808612823486328,-0.7228158116340637,0.018082628026604652,25.076366424560547,24.703758239746094,0.11548939347267151,0.10409966856241226,,,,
53.276729583740234,286,3.4125332832336426,32.88651657104492,31.89458656311035,-0.71773362159729,0.017249388620257378,74045,,,,,,,,,,,24.581275939941406,24.225027084350586,0.04356810823082924,0.039092883467674255
,287,,,,,,74303,53.28276824951172,1.2523127794265747,34.891353607177734,32.08721160888672,-0.718399703502655,0.017927078530192375,25.14120864868164,24.827716827392578,0.13553449511528015,0.09814416617155075,,,,
52.630279541015625,287,4.382343769073486,32.888916015625,31.72779083251953,-0.720040500164032,0.017449645325541496,74303,,,,,,,,,,,24.4897518157959,24.352588653564453,0.050549305975437164,0.04621175676584244
,288,,,,,,74561,54.31465148925781,1.3172160387039185,34.34946060180664,32.22163009643555,-0.7169131636619568,0.017711414024233818,25.099531173706055,24.78586196899414,0.09764755517244339,0.07967153191566467,,,,
53.677364349365234,288,2.890512466430664,32.91306686401367,31.973814010620117,-0.7165271043777466,0.0173149686306715,74561,,,,,,,,,,,24.39710235595703,24.355010986328125,0.039483729749917984,0.038786470890045166
,289,,,,,,74819,54.14107131958008,1.2709795236587524,35.184471130371094,32.052223205566406,-0.7187464237213135,0.017858419567346573,25.080881118774414,24.526351928710938,0.13646426796913147,0.12455659359693527,,,,
53.645538330078125,289,3.734684944152832,32.88846969604492,31.90576934814453,-0.7170938849449158,0.017147038131952286,74819,,,,,,,,,,,24.492517471313477,24.358243942260742,0.04291348159313202,0.0389791876077652
,290,,,,,,75077,54.10068893432617,1.2994811534881592,34.416664123535156,32.128326416015625,-0.7180176377296448,0.017865967005491257,25.414325714111328,24.503543853759766,0.10463885217905045,0.0860566645860672,,,,
53.684322357177734,290,4.064335346221924,32.85107421875,31.80044174194336,-0.7189617156982422,0.01730578951537609,75077,,,,,,,,,,,24.62928581237793,24.210445404052734,0.04660392180085182,0.040950194001197815
,291,,,,,,75335,53.58576965332031,1.2440332174301147,34.19062805175781,32.001220703125,-0.7192802429199219,0.017798595130443573,25.347251892089844,24.26991844177246,0.08344581723213196,0.09900543838739395,,,,
53.7171745300293,291,2.895810127258301,32.85023880004883,31.940147399902344,-0.7169639468193054,0.01725892908871174,75335,,,,,,,,,,,24.74127960205078,24.11664581298828,0.04217824339866638,0.033663179725408554
,292,,,,,,75593,53.73452377319336,1.3991668224334717,33.772884368896484,31.951852798461914,-0.7201473116874695,0.01781037263572216,25.169321060180664,24.429733276367188,0.09395734965801239,0.057795386761426926,,,,
53.52470397949219,292,3.2100648880004883,32.82334518432617,31.864944458007812,-0.7175569534301758,0.0171931441873312,75593,,,,,,,,,,,24.727792739868164,23.987590789794922,0.04412035644054413,0.035746149718761444
,293,,,,,,75851,54.03987503051758,1.3351600170135498,34.008689880371094,32.213645935058594,-0.7168552279472351,0.017739055678248405,25.34082794189453,24.386638641357422,0.07662057876586914,0.072966568171978,,,,
53.328617095947266,293,3.2285969257354736,32.84640884399414,31.86717414855957,-0.7177104353904724,0.017318950966000557,75851,,,,,,,,,,,24.696613311767578,23.986879348754883,0.04506715387105942,0.03653622791171074
,294,,,,,,76109,53.20852279663086,1.4513788223266602,34.11235427856445,31.988941192626953,-0.7199773788452148,0.017995543777942657,24.824357986450195,24.63288688659668,0.09483106434345245,0.08212004601955414,,,,
53.024417877197266,294,3.236213445663452,32.83409118652344,31.890750885009766,-0.7172411680221558,0.017212655395269394,76109,,,,,,,,,,,24.651105880737305,24.134817123413086,0.0408271849155426,0.037784747779369354
,295,,,,,,76367,53.00008010864258,1.618330955505371,33.73883056640625,31.726198196411133,-0.7234540581703186,0.01798776537179947,25.044511795043945,24.4561824798584,0.0896831825375557,0.07803601771593094,,,,
52.985206604003906,295,3.472226858139038,32.82742691040039,31.838205337524414,-0.7180556654930115,0.01726124808192253,76367,,,,,,,,,,,24.549301147460938,24.20920181274414,0.04309680312871933,0.03933877870440483
,296,,,,,,76625,54.15058898925781,2.1549432277679443,34.62486267089844,32.13516616821289,-0.717592716217041,0.01786939799785614,24.96637535095215,24.484739303588867,0.1235484704375267,0.08392544835805893,,,,
53.0400505065918,296,3.661987066268921,32.84263610839844,31.735361099243164,-0.7194956541061401,0.01729089580476284,76625,,,,,,,,,,,24.468421936035156,24.157365798950195,0.04799555987119675,0.04427659511566162
,297,,,,,,76883,54.06317901611328,1.2202537059783936,34.22128677368164,31.975866317749023,-0.7200808525085449,0.017870185896754265,24.930612564086914,24.581600189208984,0.1103922426700592,0.07672642171382904,,,,
53.49839782714844,297,3.1764700412750244,32.77248764038086,31.838281631469727,-0.718410074710846,0.017214268445968628,76883,,,,,,,,,,,24.495819091796875,24.248458862304688,0.039922140538692474,0.037928756326436996
,298,,,,,,77141,54.13701629638672,2.0858612060546875,35.34243392944336,32.12043380737305,-0.7182658314704895,0.0179459135979414,25.231101989746094,24.65835189819336,0.1467376947402954,0.12176235020160675,,,,
53.061256408691406,298,3.270862102508545,32.7236442565918,31.75159454345703,-0.7194245457649231,0.017344772815704346,77141,,,,,,,,,,,24.37278175354004,24.117130279541016,0.04122783988714218,0.0397777184844017
,299,,,,,,77399,53.96570587158203,1.2222466468811035,34.77103805541992,32.010005950927734,-0.7192344665527344,0.017735440284013748,25.142534255981445,24.87040901184082,0.13391298055648804,0.09617333859205246,,,,
53.62411880493164,299,3.008523464202881,32.81448745727539,31.92057991027832,-0.7168861031532288,0.01712602935731411,77399,,,,,,,,,,,24.540098190307617,24.27787971496582,0.03903302550315857,0.035458918660879135
,300,,,,,,77657,53.298702239990234,1.304800033569336,34.070709228515625,31.948200225830078,-0.7196877598762512,0.017806731164455414,25.061386108398438,24.58124542236328,0.10548637807369232,0.07138998061418533,,,,
53.1864128112793,300,3.5797812938690186,32.75143814086914,31.816789627075195,-0.7180597186088562,0.017195943742990494,77657,,,,,,,,,,,24.49715805053711,24.267681121826172,0.0405680388212204,0.037319980561733246
,301,,,,,,77915,52.91496658325195,1.30337655544281,34.847206115722656,31.798072814941406,-0.7228853702545166,0.018277551978826523,24.85724449157715,24.85816764831543,0.13056354224681854,0.12353113293647766,,,,
52.30201721191406,301,4.169140338897705,32.74867248535156,31.628860473632812,-0.7204883694648743,0.01745542883872986,77915,,,,,,,,,,,24.361530303955078,24.15937042236328,0.04769532009959221,0.045622825622558594
,302,,,,,,78173,52.47881317138672,1.5184202194213867,33.6223030090332,31.851205825805664,-0.7208091020584106,0.017927657812833786,24.935386657714844,24.432043075561523,0.08332600444555283,0.06426552683115005,,,,
52.314510345458984,302,3.605720281600952,32.76747512817383,31.70760154724121,-0.7194454669952393,0.017445562407374382,78173,,,,,,,,,,,24.281723022460938,24.156944274902344,0.043898362666368484,0.04442523047327995
,303,,,,,,78431,52.701377868652344,1.2454860210418701,33.79033660888672,31.905986785888672,-0.7204087972640991,0.018067430704832077,24.973365783691406,24.445642471313477,0.08617264032363892,0.0708559975028038,,,,
51.97332763671875,303,3.6133155822753906,32.76122283935547,31.68683433532715,-0.7196658253669739,0.01746942847967148,78431,,,,,,,,,,,24.413759231567383,24.075624465942383,0.045473869889974594,0.04405859112739563
,304,,,,,,78689,52.77749252319336,1.4848085641860962,33.85783386230469,31.9459171295166,-0.7199740409851074,0.017922304570674896,25.01917839050293,24.21782875061035,0.0861208364367485,0.07320599257946014,,,,
52.069393157958984,304,3.2916629314422607,32.73616027832031,31.697423934936523,-0.7196071743965149,0.01744585856795311,78689,,,,,,,,,,,24.527523040771484,23.91673469543457,0.04568357393145561,0.04087848588824272
,305,,,,,,78947,52.14029312133789,1.680673599243164,33.807891845703125,31.550294876098633,-0.72606360912323,0.018307238817214966,24.899446487426758,24.390380859375,0.0947537049651146,0.09337980300188065,,,,
52.16788864135742,305,3.5372729301452637,32.685787200927734,31.624332427978516,-0.7208971381187439,0.017503771930933,78947,,,,,,,,,,,24.474660873413086,23.911365509033203,0.04605119302868843,0.042403023689985275
,306,,,,,,79205,52.6326904296875,1.2385718822479248,34.2121467590332,31.960731506347656,-0.7194982171058655,0.01775287836790085,25.17972755432129,24.51999855041504,0.11712220311164856,0.07049520313739777,,,,
52.3463020324707,306,3.2709996700286865,32.70286560058594,31.676923751831055,-0.7205955982208252,0.017507899552583694,79205,,,,,,,,,,,24.42707061767578,24.064376831054688,0.04346300661563873,0.042032185941934586
,307,,,,,,79463,53.01612854003906,1.9037450551986694,33.80321502685547,31.757291793823242,-0.723215639591217,0.018064100295305252,24.860092163085938,24.939069747924805,0.09966517984867096,0.07082786411046982,,,,
52.31249237060547,307,3.550337791442871,32.68397903442383,31.69607925415039,-0.7200311422348022,0.017468901351094246,79463,,,,,,,,,,,24.354623794555664,24.30388832092285,0.041504185646772385,0.04081933572888374
,308,,,,,,79721,52.37177658081055,1.2824071645736694,33.78310775756836,31.818317413330078,-0.7219918370246887,0.01820279099047184,24.818214416503906,24.528175354003906,0.08857784420251846,0.07515379041433334,,,,
51.838993072509766,308,4.542379856109619,32.709075927734375,31.539030075073242,-0.7220515608787537,0.017634712159633636,79721,,,,,,,,,,,24.197675704956055,24.317956924438477,0.048587728291749954,0.04891716316342354
,309,,,,,,79979,52.336570739746094,1.2912052869796753,33.67947769165039,31.843507766723633,-0.721716582775116,0.018172957003116608,25.004051208496094,24.26338768005371,0.07199566811323166,0.08100201934576035,,,,
51.94151306152344,309,3.3129284381866455,32.642539978027344,31.643402099609375,-0.7208598256111145,0.017627356573939323,79979,,,,,,,,,,,24.468854904174805,24.042987823486328,0.04432546719908714,0.038935910910367966
,310,,,,,,80237,53.18707275390625,1.2493553161621094,33.50792694091797,31.798032760620117,-0.7227223515510559,0.018179260194301605,25.117733001708984,24.237186431884766,0.06846453994512558,0.07402723282575607,,,,
52.285133361816406,310,3.7433512210845947,32.6893196105957,31.627960205078125,-0.7207511067390442,0.0175817608833313,80237,,,,,,,,,,,24.62493324279785,23.811960220336914,0.04793667793273926,0.04050835222005844
,311,,,,,,80495,53.10991287231445,1.3290396928787231,34.02883529663086,31.787548065185547,-0.7222402691841125,0.017941240221261978,25.194644927978516,24.43506622314453,0.11042584478855133,0.07634779065847397,,,,
52.34012222290039,311,4.011139869689941,32.63785171508789,31.57107925415039,-0.7216314077377319,0.01753278821706772,80495,,,,,,,,,,,24.406984329223633,24.090866088867188,0.0461886003613472,0.0427098274230957
,312,,,,,,80753,53.308502197265625,1.3602943420410156,34.841854095458984,31.966365814208984,-0.7195318937301636,0.01793798804283142,25.164865493774414,24.49844741821289,0.1215321272611618,0.1180921345949173,,,,
52.43172073364258,312,4.099207401275635,32.69190979003906,31.60365867614746,-0.7209702730178833,0.01751432567834854,80753,,,,,,,,,,,24.535465240478516,23.97107696533203,0.04782780259847641,0.042857926338911057
,313,,,,,,81011,52.73070526123047,1.3828675746917725,33.761531829833984,31.661287307739258,-0.7249807715415955,0.01842372491955757,25.004207611083984,24.269716262817383,0.10070499777793884,0.07431608438491821,,,,
52.08849334716797,313,4.676465034484863,32.686885833740234,31.52081298828125,-0.7222245335578918,0.01750677451491356,81011,,,,,,,,,,,24.528034210205078,24.055540084838867,0.049668215215206146,0.047505900263786316
,314,,,,,,81269,52.9478645324707,1.362771987915039,33.814971923828125,31.719600677490234,-0.7236106395721436,0.0182526595890522,24.768545150756836,24.3520565032959,0.0948728397488594,0.07974220812320709,,,,
52.124088287353516,314,3.6359899044036865,32.61233901977539,31.532360076904297,-0.7226200699806213,0.01778876595199108,81269,,,,,,,,,,,24.346006393432617,23.94379425048828,0.04518533870577812,0.04481254145503044
,315,,,,,,81527,53.050804138183594,1.2797170877456665,34.397499084472656,31.80613136291504,-0.7223509550094604,0.018060196191072464,25.031965255737305,24.661161422729492,0.11728368699550629,0.09866394102573395,,,,
52.23965835571289,315,3.6739566326141357,32.56568145751953,31.55221176147461,-0.7222102880477905,0.017646994441747665,81527,,,,,,,,,,,24.416067123413086,23.96100616455078,0.04295412078499794,0.04150126129388809
,316,,,,,,81785,52.78477478027344,1.250320315361023,33.40826416015625,31.80279541015625,-0.7221606969833374,0.018068643286824226,24.89421272277832,24.38667869567871,0.0717998594045639,0.06198909878730774,,,,
52.181949615478516,316,3.2382969856262207,32.586585998535156,31.618824005126953,-0.7208983302116394,0.017596058547496796,81785,,,,,,,,,,,24.377552032470703,23.979171752929688,0.041521210223436356,0.03912660852074623
,317,,,,,,82043,52.63703536987305,1.2964390516281128,33.653560638427734,31.714078903198242,-0.7236704230308533,0.018237393349409103,24.83601951599121,24.201637268066406,0.09542175382375717,0.06620202958583832,,,,
52.25318908691406,317,3.4223108291625977,32.61173629760742,31.57918930053711,-0.7214520573616028,0.017576927319169044,82043,,,,,,,,,,,24.330541610717773,23.937747955322266,0.043723464012145996,0.042321011424064636
,318,,,,,,82301,52.49028015136719,1.6231863498687744,33.73284912109375,31.836044311523438,-0.72183758020401,0.018208647146821022,24.91541862487793,24.166763305664062,0.08322819322347641,0.07483948022127151,,,,
51.825401306152344,318,3.3748018741607666,32.56489944458008,31.568803787231445,-0.7217787504196167,0.01759009063243866,82301,,,,,,,,,,,24.421316146850586,23.832740783691406,0.04395986348390579,0.03904871642589569
,319,,,,,,82559,52.03990173339844,1.3086702823638916,33.7801628112793,31.683462142944336,-0.7235898375511169,0.018080713227391243,24.76828956604004,24.583627700805664,0.10084056854248047,0.07388471812009811,,,,
51.77105712890625,319,2.9624273777008057,32.60206985473633,31.598608016967773,-0.7211098670959473,0.017571981996297836,82559,,,,,,,,,,,24.260488510131836,23.972978591918945,0.04235798120498657,0.04126524552702904
,320,,,,,,82817,52.41313171386719,1.3083988428115845,33.36228561401367,31.865638732910156,-0.7207753658294678,0.017739705741405487,25.183626174926758,24.38129997253418,0.07447977364063263,0.05024044215679169,,,,
51.65717697143555,320,3.4296154975891113,32.556129455566406,31.578975677490234,-0.7213161587715149,0.01751919835805893,82817,,,,,,,,,,,24.429393768310547,23.99888038635254,0.04174022004008293,0.03968942537903786
,321,,,,,,83075,52.950164794921875,1.4180452823638916,33.83635330200195,31.886547088623047,-0.7206023335456848,0.017927397042512894,24.718996047973633,24.914594650268555,0.10230305045843124,0.060180243104696274,,,,
51.970924377441406,321,3.876866579055786,32.560516357421875,31.602577209472656,-0.7209336757659912,0.017460361123085022,83075,,,,,,,,,,,24.39711570739746,24.16960334777832,0.04086897894740105,0.03895953670144081
,322,,,,,,83333,52.52699661254883,1.2466843128204346,34.28790283203125,31.82645606994629,-0.7215697765350342,0.018041228875517845,25.105024337768555,24.646703720092773,0.12419720739126205,0.08092272281646729,,,,
