dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
60.10843276977539,67,9.732564926147461,41.30229949951172,39.64817428588867,-0.7749989628791809,0.038176972419023514,275535,,,,,,,,,,,19.327274322509766,19.572114944458008,0.08408916741609573,0.08132536709308624
,68,,,,,,279587,58.35204315185547,11.196907997131348,40.52649688720703,39.394195556640625,-0.7741526961326599,0.03696729615330696,19.428386688232422,20.056245803833008,0.05289044603705406,0.0603364072740078,,,,
59.73099136352539,68,10.133759498596191,41.27113342285156,39.60297775268555,-0.7749536037445068,0.03815285488963127,279587,,,,,,,,,,,19.427865982055664,19.628982543945312,0.08422201126813889,0.08259663730859756
,69,,,,,,283639,59.32020568847656,9.81278133392334,40.951473236083984,39.48119354248047,-0.774905800819397,0.03706623613834381,19.872526168823242,19.766132354736328,0.08566217124462128,0.06136558577418327,,,,
59.71934127807617,69,9.691608428955078,41.24991226196289,39.6139030456543,-0.7749245762825012,0.03800496086478233,283639,,,,,,,,,,,19.38288116455078,19.521068572998047,0.08288147300481796,0.08072295784950256
,70,,,,,,287691,58.21346664428711,12.416281700134277,40.80549240112305,39.29267120361328,-0.7764275074005127,0.03760727122426033,20.081573486328125,20.058610916137695,0.08769945800304413,0.06358101963996887,,,,
59.956321716308594,70,9.77093505859375,41.222408294677734,39.58383560180664,-0.7750256061553955,0.03817477077245712,287691,,,,,,,,,,,19.282817840576172,19.545475006103516,0.08275334537029266,0.08110198378562927
,71,,,,,,291743,59.28422927856445,10.153898239135742,40.70951843261719,39.524200439453125,-0.7735917568206787,0.03675422817468643,19.611215591430664,19.929664611816406,0.05881388857960701,0.05971892923116684,,,,
59.642555236816406,71,10.209939956665039,41.20522689819336,39.55400848388672,-0.7753831148147583,0.03827925771474838,291743,,,,,,,,,,,19.41803550720215,19.59979248046875,0.08362089097499847,0.08150684088468552
,72,,,,,,295795,58.43109893798828,11.171985626220703,40.85137176513672,39.4074592590332,-0.7735220193862915,0.03668276220560074,19.40941047668457,20.522457122802734,0.06700103729963303,0.07738668471574783,,,,
59.54624938964844,72,9.943512916564941,41.23965072631836,39.584632873535156,-0.774833619594574,0.038067445158958435,295795,,,,,,,,,,,19.198413848876953,19.77753448486328,0.08061527460813522,0.08488968014717102
,73,,,,,,299847,58.512001037597656,9.555288314819336,40.47193908691406,39.393592834472656,-0.7751440405845642,0.037272922694683075,19.191986083984375,19.48165512084961,0.0541384182870388,0.05369352549314499,,,,
59.468482971191406,73,9.94206428527832,41.196781158447266,39.562904357910156,-0.774754524230957,0.03798815235495567,299847,,,,,,,,,,,19.28968620300293,19.58503532409668,0.08221125602722168,0.08117463439702988
,74,,,,,,303899,57.93082046508789,11.533658027648926,40.42170715332031,39.27198028564453,-0.7757542729377747,0.03714926168322563,19.532697677612305,20.052743911743164,0.05659046769142151,0.05838468670845032,,,,
59.16829299926758,74,9.582337379455566,41.15034866333008,39.53860092163086,-0.7747410535812378,0.03795234113931656,303899,,,,,,,,,,,19.099937438964844,19.656278610229492,0.08042818307876587,0.08074918389320374
,75,,,,,,307951,57.807987213134766,10.95577335357666,40.84834289550781,39.36939239501953,-0.7725370526313782,0.03646016865968704,19.50522232055664,20.22465705871582,0.06782671809196472,0.08007221668958664,,,,
59.010719299316406,75,9.942731857299805,41.08671569824219,39.47423553466797,-0.7753472328186035,0.03805847093462944,307951,,,,,,,,,,,19.106958389282227,19.67112922668457,0.08025281131267548,0.08099769800901413
,76,,,,,,312003,56.617427825927734,11.216136932373047,40.4024772644043,39.166778564453125,-0.7760560512542725,0.03725866600871086,19.10933494567871,20.04017448425293,0.05949290469288826,0.06407530605792999,,,,
58.658363342285156,76,10.208579063415527,41.061893463134766,39.43501281738281,-0.7750895619392395,0.03809968754649162,312003,,,,,,,,,,,19.138940811157227,19.561079025268555,0.08193059265613556,0.08075472712516785
,77,,,,,,316055,55.5363883972168,10.942205429077148,40.40852737426758,39.127288818359375,-0.7752476334571838,0.03700705245137215,19.2935733795166,19.784399032592773,0.06302686780691147,0.06509339809417725,,,,
57.25824737548828,77,9.85583782196045,40.987857818603516,39.351200103759766,-0.7748337984085083,0.037898704409599304,316055,,,,,,,,,,,18.991235733032227,19.542953491210938,0.08137642592191696,0.08229214698076248
,78,,,,,,320107,54.63357162475586,10.091917991638184,40.241241455078125,39.14867401123047,-0.7736186385154724,0.036323558539152145,19.220138549804688,19.422073364257812,0.05551820248365402,0.05374124273657799,,,,
56.38825607299805,78,9.576464653015137,40.939605712890625,39.3082275390625,-0.774753212928772,0.03778841719031334,320107,,,,,,,,,,,19.03647232055664,19.455018997192383,0.08327417075634003,0.07986769080162048
,79,,,,,,324159,54.55546188354492,10.594706535339355,40.18931579589844,39.064125061035156,-0.773432731628418,0.03641005977988243,18.67721176147461,19.674362182617188,0.055168021470308304,0.05734742805361748,,,,
55.63489532470703,79,9.663583755493164,40.88191223144531,39.226078033447266,-0.7746871709823608,0.03769416734576225,324159,,,,,,,,,,,18.713233947753906,19.546552658081055,0.08102653175592422,0.08455558866262436
,80,,,,,,328211,52.206546783447266,12.171998977661133,40.23282241821289,38.84304428100586,-0.7740262150764465,0.036190904676914215,19.383831024169922,19.8161563873291,0.07305019348859787,0.06593388319015503,,,,
54.922054290771484,80,10.19556713104248,40.81968688964844,39.136192321777344,-0.7751603722572327,0.03773028403520584,328211,,,,,,,,,,,18.817628860473633,19.562789916992188,0.08350977301597595,0.08484029024839401
,81,,,,,,332263,51.52853775024414,11.195754051208496,40.09687042236328,38.789615631103516,-0.7724679708480835,0.036158788949251175,19.152727127075195,19.648069381713867,0.06780972331762314,0.06291580200195312,,,,
53.404197692871094,81,10.440752029418945,40.72734069824219,38.98711013793945,-0.7752576470375061,0.03759879618883133,332263,,,,,,,,,,,19.028947830200195,19.368186950683594,0.09016275405883789,0.08385559916496277
,82,,,,,,336315,50.8189582824707,11.043928146362305,39.93205261230469,38.73596954345703,-0.7742316126823425,0.036045536398887634,19.07117462158203,19.34327507019043,0.06173493340611458,0.05788079649209976,,,,
52.07331466674805,82,9.699567794799805,40.597251892089844,38.87660598754883,-0.7744818925857544,0.03737454488873482,336315,,,,,,,,,,,18.838193893432617,19.293554306030273,0.08738750219345093,0.08468223363161087
,83,,,,,,340367,49.096073150634766,11.706352233886719,40.00948715209961,38.53746032714844,-0.7735350728034973,0.035910312086343765,19.05315589904785,19.77077293395996,0.06775296479463577,0.07945180684328079,,,,
51.773155212402344,83,9.720963478088379,40.5032844543457,38.824161529541016,-0.7749795913696289,0.037200380116701126,340367,,,,,,,,,,,18.62903594970703,19.130189895629883,0.08472511172294617,0.08318202197551727
,84,,,,,,344419,49.10439682006836,9.72066879272461,39.54573059082031,38.4161262512207,-0.7746990919113159,0.03630329668521881,18.29082489013672,19.48965072631836,0.053634706884622574,0.05932409688830376,,,,
50.39636993408203,84,9.333714485168457,40.337154388427734,38.64453887939453,-0.7746844291687012,0.037243276834487915,344419,,,,,,,,,,,18.2946834564209,19.249181747436523,0.08157698065042496,0.08768673241138458
,85,,,,,,348471,46.610870361328125,9.99379825592041,39.42830276489258,38.233219146728516,-0.7751988172531128,0.03627823665738106,18.212982177734375,19.35693359375,0.05706050992012024,0.06244559958577156,,,,
49.36450958251953,85,9.062006950378418,40.21686935424805,38.52454376220703,-0.7748637199401855,0.03723709285259247,348471,,,,,,,,,,,18.133028030395508,19.14470863342285,0.08228499442338943,0.08696337789297104
,86,,,,,,352523,46.43425369262695,8.663846969604492,39.28601837158203,38.22614288330078,-0.7749475836753845,0.03646639361977577,18.40067481994629,19.031129837036133,0.053798530250787735,0.052189648151397705,,,,
47.51304244995117,86,8.929161071777344,40.054378509521484,38.35110855102539,-0.7753161787986755,0.03733529523015022,352523,,,,,,,,,,,18.14629554748535,19.14080047607422,0.08368828892707825,0.08664289116859436
,87,,,,,,356575,43.91834259033203,9.608642578125,39.184078216552734,38.05427551269531,-0.7746094465255737,0.03607536479830742,18.62628936767578,18.875118255615234,0.05953443795442581,0.0534481443464756,,,,
46.57693099975586,87,8.075736045837402,39.899208068847656,38.272850036621094,-0.7752928137779236,0.03726295754313469,356575,,,,,,,,,,,18.225069046020508,18.680187225341797,0.08328251540660858,0.0793585330247879
,88,,,,,,360627,43.908504486083984,8.623540878295898,39.207130432128906,37.94366455078125,-0.7762115001678467,0.03659068048000336,18.02366065979004,19.05714988708496,0.05881738290190697,0.06752987951040268,,,,
44.54247283935547,88,8.30827522277832,39.74578857421875,38.08042907714844,-0.7755196690559387,0.037172023206949234,360627,,,,,,,,,,,18.01487922668457,18.545570373535156,0.08460166305303574,0.08193080127239227
,89,,,,,,364679,40.478782653808594,8.849472045898438,38.84926986694336,37.66242980957031,-0.7751715183258057,0.03594224154949188,18.015560150146484,18.797401428222656,0.05490255355834961,0.06378582864999771,,,,
42.68799591064453,89,7.457791805267334,39.54246520996094,37.92032241821289,-0.7755178809165955,0.03717503696680069,364679,,,,,,,,,,,17.770183563232422,18.34813690185547,0.0816514790058136,0.08057111501693726
,90,,,,,,368731,37.8914909362793,9.258176803588867,38.70650863647461,37.49192810058594,-0.7748361229896545,0.03576343506574631,18.06121253967285,18.741670608520508,0.05958263576030731,0.061876486986875534,,,,
40.43454360961914,90,7.506227493286133,39.319236755371094,37.693302154541016,-0.7758962512016296,0.03718090429902077,368731,,,,,,,,,,,17.678125381469727,18.492544174194336,0.07991969585418701,0.08267118036746979
,91,,,,,,372783,37.178138732910156,8.155441284179688,38.34645080566406,37.35972595214844,-0.775616466999054,0.03610657528042793,17.663009643554688,18.241954803466797,0.04998890683054924,0.04868578165769577,,,,
38.78457260131836,91,7.2483978271484375,39.101497650146484,37.513118743896484,-0.7765640616416931,0.03723353147506714,372783,,,,,,,,,,,17.4604434967041,18.19009017944336,0.07831701636314392,0.08052677661180496
,92,,,,,,376835,35.990699768066406,8.015336036682129,38.36445617675781,37.22858428955078,-0.7766067981719971,0.036424893885850906,17.695270538330078,18.05181884765625,0.0594867467880249,0.05409986525774002,,,,
38.13207244873047,92,6.574765205383301,38.96330642700195,37.40450668334961,-0.7774375081062317,0.037664901465177536,376835,,,,,,,,,,,17.25107192993164,18.026582717895508,0.07651280611753464,0.07936114072799683
,93,,,,,,380887,34.63242721557617,7.356649398803711,38.205711364746094,37.1141471862793,-0.7766542434692383,0.03627558797597885,17.562040328979492,17.897682189941406,0.0530378557741642,0.056118544191122055,,,,
36.17733383178711,93,6.858755111694336,38.801048278808594,37.2486572265625,-0.7779607772827148,0.0375099703669548,380887,,,,,,,,,,,17.216047286987305,17.838098526000977,0.07650388032197952,0.07872846722602844
,94,,,,,,384939,33.17579650878906,7.848388671875,38.021915435791016,36.9953727722168,-0.7778236269950867,0.036377739161252975,17.3540096282959,17.887392044067383,0.048877324908971786,0.05378051847219467,,,,
35.170013427734375,94,6.7261061668396,38.664573669433594,37.12895584106445,-0.7787414193153381,0.03774189203977585,384939,,,,,,,,,,,17.22295570373535,17.67363166809082,0.07733665406703949,0.07621964067220688
,95,,,,,,388991,32.055870056152344,8.869105339050293,37.91842269897461,36.87782287597656,-0.7774950265884399,0.03639683872461319,17.16727638244629,18.161741256713867,0.04813815653324127,0.055920232087373734,,,,
34.65840530395508,95,6.366922378540039,38.55217742919922,37.06766128540039,-0.7794972658157349,0.037933897227048874,388991,,,,,,,,,,,16.986549377441406,17.631296157836914,0.07271288335323334,0.07573574036359787
,96,,,,,,393043,32.96465301513672,7.305988788604736,37.80039978027344,36.86153030395508,-0.778337836265564,0.03696948289871216,16.929052352905273,17.872800827026367,0.04461245611310005,0.049279551953077316,,,,
34.756805419921875,96,5.982788562774658,38.4793586730957,37.03584289550781,-0.7801931500434875,0.038182906806468964,393043,,,,,,,,,,,16.876787185668945,17.627592086791992,0.07014934718608856,0.07420095056295395
,97,,,,,,397095,31.535701751708984,7.6155571937561035,37.89208984375,36.834468841552734,-0.7795247435569763,0.03700294718146324,17.394027709960938,17.748491287231445,0.05267537385225296,0.053084999322891235,,,,
34.00621032714844,97,5.8457159996032715,38.41159439086914,36.980873107910156,-0.7801799774169922,0.03819000720977783,397095,,,,,,,,,,,16.964202880859375,17.39934539794922,0.07155191898345947,0.07152047008275986
,98,,,,,,401147,31.697406768798828,6.924178600311279,37.596492767333984,36.7226676940918,-0.7818249464035034,0.03768112510442734,17.053050994873047,17.611980438232422,0.04183923453092575,0.045543018728494644,,,,
33.31139373779297,98,6.615622520446777,38.356201171875,36.912288665771484,-0.7812691330909729,0.038437116891145706,401147,,,,,,,,,,,17.089942932128906,17.641035079956055,0.07107836753129959,0.07330392301082611
,99,,,,,,405199,30.463613510131836,8.163603782653809,37.8043327331543,36.82044982910156,-0.7775810956954956,0.03637738898396492,17.266756057739258,17.93878173828125,0.04626725614070892,0.05211673304438591,,,,
33.192806243896484,99,5.984685897827148,38.31681823730469,36.90481948852539,-0.7812146544456482,0.038394734263420105,405199,,,,,,,,,,,16.99533462524414,17.455860137939453,0.06962171196937561,0.0715717002749443
,100,,,,,,409251,32.76870346069336,5.146706581115723,37.77407455444336,36.764442443847656,-0.7820761203765869,0.03818685933947563,16.988473892211914,17.456701278686523,0.04856347292661667,0.05240051820874214,,,,
33.28696823120117,100,5.673086166381836,38.28081512451172,36.882171630859375,-0.781238853931427,0.03857235237956047,409251,,,,,,,,,,,16.996318817138672,17.400558471679688,0.06983347982168198,0.0700308084487915
,101,,,,,,413303,31.6376895904541,6.685707092285156,37.511417388916016,36.65446853637695,-0.7818936109542847,0.03800691291689873,17.078927993774414,17.667369842529297,0.042344674468040466,0.043354716151952744,,,,
33.298484802246094,101,5.330357551574707,38.231388092041016,36.86762619018555,-0.781696081161499,0.03867429122328758,413303,,,,,,,,,,,17.04973030090332,17.214303970336914,0.06932197511196136,0.06705336272716522
,102,,,,,,417355,31.671627044677734,6.661423206329346,37.590782165527344,36.6680793762207,-0.7814831137657166,0.0377415269613266,17.375837326049805,17.25741195678711,0.046299271285533905,0.04597160220146179,,,,
33.1825065612793,102,5.672222137451172,38.2145881652832,36.84981155395508,-0.7816275954246521,0.03871822729706764,417355,,,,,,,,,,,17.139549255371094,17.360876083374023,0.06838694959878922,0.06809738278388977
,103,,,,,,421407,30.38217544555664,7.361353397369385,37.61016082763672,36.641258239746094,-0.7806543707847595,0.03741605952382088,17.317676544189453,17.676097869873047,0.04504982754588127,0.051841605454683304,,,,
33.241310119628906,103,5.9153289794921875,38.19633483886719,36.83401107788086,-0.7820802330970764,0.038851384073495865,421407,,,,,,,,,,,17.16514778137207,17.247453689575195,0.06977410614490509,0.06645681709051132
,104,,,,,,425459,31.505334854125977,6.375143051147461,37.564517974853516,36.63372802734375,-0.7812173366546631,0.0379035547375679,17.21846580505371,17.46236801147461,0.046878159046173096,0.04619833454489708,,,,
32.80574417114258,104,5.815166473388672,38.14504623413086,36.79591369628906,-0.7822902798652649,0.03889120742678642,425459,,,,,,,,,,,17.050636291503906,17.373220443725586,0.06723889708518982,0.0676688626408577
,105,,,,,,429511,31.117902755737305,7.076594352722168,37.62801742553711,36.654972076416016,-0.7794234156608582,0.03749695047736168,17.10065269470215,17.55072021484375,0.046665892004966736,0.05063682794570923,,,,
32.9729118347168,105,6.031963348388672,38.12067794799805,36.790565490722656,-0.7825997471809387,0.03912045434117317,429511,,,,,,,,,,,17.011228561401367,17.39097785949707,0.0656839981675148,0.06733090430498123
,106,,,,,,433563,32.315547943115234,5.710181713104248,37.549957275390625,36.71411895751953,-0.7808039784431458,0.037824563682079315,17.324098587036133,17.139759063720703,0.04215720668435097,0.04142868518829346,,,,
33.1645622253418,106,5.456716060638428,38.112125396728516,36.80835723876953,-0.7825909852981567,0.039096247404813766,433563,,,,,,,,,,,17.076974868774414,17.17190170288086,0.06653427332639694,0.06383360922336578
,107,,,,,,437615,31.703153610229492,6.514104843139648,37.47835922241211,36.61213302612305,-0.7814657092094421,0.03821861371397972,16.86921501159668,17.636598587036133,0.03903364762663841,0.04758354648947716,,,,
33.282798767089844,107,5.270180702209473,38.135284423828125,36.82950210571289,-0.7825872898101807,0.03902288153767586,437615,,,,,,,,,,,16.971872329711914,17.258197784423828,0.06430143117904663,0.0662650614976883
,108,,,,,,441667,31.586776733398438,6.634592533111572,37.531402587890625,36.65301513671875,-0.7836193442344666,0.03846864774823189,16.75943946838379,17.53019905090332,0.043096158653497696,0.044747013598680496,,,,
32.90340805053711,108,5.607598304748535,38.075775146484375,36.79218292236328,-0.7824828028678894,0.03908565640449524,441667,,,,,,,,,,,17.00739860534668,17.302841186523438,0.06348320841789246,0.06486892700195312
,109,,,,,,445719,31.27808380126953,6.600588798522949,37.52592468261719,36.64609909057617,-0.7826806902885437,0.038295771926641464,17.318138122558594,16.988706588745117,0.047203827649354935,0.04077925533056259,,,,
33.65208053588867,109,4.745199203491211,38.093353271484375,36.835079193115234,-0.7824380397796631,0.039182741194963455,445719,,,,,,,,,,,16.938796997070312,17.008888244628906,0.0638987347483635,0.06191631406545639
,110,,,,,,449771,31.92890167236328,5.122383117675781,37.49894332885742,36.680328369140625,-0.7814946174621582,0.03784632310271263,16.629213333129883,17.314878463745117,0.040649622678756714,0.04121049866080284,,,,
33.351715087890625,110,5.328029632568359,38.060874938964844,36.8057746887207,-0.7826569676399231,0.03907209262251854,449771,,,,,,,,,,,16.865949630737305,17.09037971496582,0.06311158835887909,0.0623982697725296
,111,,,,,,453823,31.132854461669922,6.384174823760986,37.48276138305664,36.671043395996094,-0.7810437083244324,0.03789058327674866,17.093751907348633,17.700260162353516,0.04068000987172127,0.04049096256494522,,,,
33.15944290161133,111,5.302638530731201,38.04096603393555,36.792320251464844,-0.78248530626297,0.03910592198371887,453823,,,,,,,,,,,16.824771881103516,17.288291931152344,0.061824981123209,0.06304460018873215
,112,,,,,,457875,30.770029067993164,6.593940734863281,37.53274917602539,36.64618682861328,-0.7796579599380493,0.03734157234430313,17.506664276123047,17.412635803222656,0.0477108396589756,0.04094589874148369,,,,
32.75039291381836,112,5.708230495452881,38.02772903442383,36.77097702026367,-0.7826434373855591,0.039146002382040024,457875,,,,,,,,,,,17.074886322021484,17.379802703857422,0.06246953457593918,0.06320489943027496
,113,,,,,,461927,30.56646156311035,7.073348522186279,37.44736099243164,36.57291793823242,-0.7818800806999207,0.037788860499858856,17.29649543762207,17.18448829650879,0.04750853404402733,0.039932478219270706,,,,
32.88566207885742,113,5.164260387420654,38.025943756103516,36.78652572631836,-0.7825894355773926,0.03903728723526001,461927,,,,,,,,,,,17.206401824951172,16.89131736755371,0.0652102679014206,0.05873262137174606
,114,,,,,,465979,31.346994400024414,5.234276294708252,37.53947067260742,36.68376922607422,-0.7817163467407227,0.03820079565048218,16.889509201049805,17.20804786682129,0.04281109943985939,0.04275817424058914,,,,
32.709449768066406,114,5.743896484375,38.012569427490234,36.75584411621094,-0.7825787663459778,0.03904062137007713,465979,,,,,,,,,,,17.064481735229492,17.155120849609375,0.06293796002864838,0.0627315416932106
,115,,,,,,470031,30.329788208007812,7.292480945587158,37.420135498046875,36.55239486694336,-0.7820942997932434,0.038086824119091034,17.066055297851562,17.733842849731445,0.039494629949331284,0.047275520861148834,,,,
32.904842376708984,115,5.0424299240112305,38.00482940673828,36.76791763305664,-0.7830654978752136,0.039121080189943314,470031,,,,,,,,,,,16.9208984375,17.15900230407715,0.06147703900933266,0.06221488118171692
,116,,,,,,474083,30.30401039123535,6.212684631347656,37.36370849609375,36.56377029418945,-0.7805112600326538,0.03753463551402092,17.026416778564453,17.54149627685547,0.03832116350531578,0.0416739247739315,,,,
32.3562126159668,116,5.840163707733154,37.967952728271484,36.72572326660156,-0.7833341956138611,0.03923414275050163,474083,,,,,,,,,,,17.000938415527344,17.34575080871582,0.0602896548807621,0.06393325328826904
,117,,,,,,478135,31.077255249023438,6.729231357574463,37.33942794799805,36.50400924682617,-0.7841632962226868,0.03881318122148514,17.188379287719727,17.14972686767578,0.043148498982191086,0.04038986936211586,,,,
32.265098571777344,117,6.296457767486572,37.96281814575195,36.71065902709961,-0.7828701138496399,0.03924573212862015,478135,,,,,,,,,,,16.990985870361328,17.418527603149414,0.061146143823862076,0.06406991928815842
,118,,,,,,482187,29.8309326171875,7.3371758460998535,37.3772087097168,36.5023078918457,-0.7819192409515381,0.037656642496585846,16.9077091217041,17.27175521850586,0.04426859691739082,0.04322441294789314,,,,
32.38723373413086,118,5.532393932342529,37.951812744140625,36.71848678588867,-0.7832794189453125,0.03919472545385361,482187,,,,,,,,,,,16.810131072998047,17.195486068725586,0.06035766378045082,0.06296593695878983
,119,,,,,,486239,30.924776077270508,6.336734294891357,37.37599182128906,36.52875518798828,-0.781337320804596,0.03806031867861748,16.988235473632812,17.093364715576172,0.04329521209001541,0.04142878204584122,,,,
32.521331787109375,119,5.255390644073486,37.94595718383789,36.730255126953125,-0.7826759219169617,0.03904658928513527,486239,,,,,,,,,,,16.771638870239258,17.07374382019043,0.0600995235145092,0.061470888555049896
,120,,,,,,490291,30.690282821655273,7.507530689239502,37.36193084716797,36.51234436035156,-0.7815423607826233,0.0381171777844429,16.933122634887695,17.160585403442383,0.04055436700582504,0.04440880939364433,,,,
32.19845962524414,120,5.933204174041748,37.892539978027344,36.67933654785156,-0.7833288908004761,0.03919193148612976,490291,,,,,,,,,,,16.921361923217773,17.0440616607666,0.06089216098189354,0.06042945384979248
,121,,,,,,494343,29.952255249023438,7.453843116760254,37.33791732788086,36.43619155883789,-0.7816702723503113,0.03804587945342064,16.964763641357422,16.86916160583496,0.0441783145070076,0.04599238559603691,,,,
32.16669845581055,121,6.306443691253662,37.90801239013672,36.67702102661133,-0.7831344604492188,0.03912002220749855,494343,,,,,,,,,,,16.891216278076172,16.9667911529541,0.06159796938300133,0.06150320544838905
,122,,,,,,498395,30.03201675415039,7.695688724517822,37.31830596923828,36.44230270385742,-0.7821014523506165,0.03796263411641121,16.431224822998047,17.630340576171875,0.03744255751371384,0.050157200545072556,,,,
32.01611328125,122,6.196997165679932,37.863006591796875,36.63279342651367,-0.7828381061553955,0.03917970880866051,498395,,,,,,,,,,,16.608346939086914,17.131961822509766,0.059735868126153946,0.06328576803207397
,123,,,,,,502447,28.627920150756836,7.757844924926758,37.20113754272461,36.34719467163086,-0.7802590131759644,0.03731534257531166,16.45916175842285,16.92109489440918,0.03945581242442131,0.045936815440654755,,,,
31.23936653137207,123,6.487267971038818,37.74883270263672,36.53007888793945,-0.782645046710968,0.03895913437008858,502447,,,,,,,,,,,16.363597869873047,17.020414352416992,0.05860511586070061,0.06327325850725174
,124,,,,,,506499,27.06651496887207,8.65185832977295,36.867706298828125,36.0898551940918,-0.7802850604057312,0.037098925560712814,15.917462348937988,16.292104721069336,0.03815751522779465,0.039625417441129684,,,,
29.8779296875,124,6.9454827308654785,37.54668045043945,36.34568405151367,-0.7822614312171936,0.038674432784318924,506499,,,,,,,,,,,16.057653427124023,16.347078323364258,0.06015930697321892,0.05993925407528877
,125,,,,,,510551,25.6980037689209,7.952044486999512,36.69207000732422,35.95317840576172,-0.7795073390007019,0.036624327301979065,15.247004508972168,15.533827781677246,0.03294709697365761,0.04094241186976433,,,,
28.175514221191406,125,7.333008766174316,37.290679931640625,36.15788650512695,-0.7821283340454102,0.03832395374774933,510551,,,,,,,,,,,15.527379035949707,15.72407341003418,0.055891215801239014,0.05739528685808182
,126,,,,,,514603,24.58732795715332,8.735735893249512,36.43020248413086,35.8116340637207,-0.7810259461402893,0.03712708503007889,14.770066261291504,15.13227653503418,0.02965696156024933,0.03219977021217346,,,,
26.748619079589844,126,7.719861030578613,37.08048629760742,35.99713134765625,-0.7822450399398804,0.03826356306672096,514603,,,,,,,,,,,14.982187271118164,15.247551918029785,0.05351860821247101,0.054815538227558136
,127,,,,,,518655,23.82647705078125,7.709632396697998,36.235679626464844,35.674591064453125,-0.7824215888977051,0.03743688017129898,14.388208389282227,14.58504581451416,0.02704390324652195,0.02906680293381214,,,,
25.60707664489746,127,7.569526672363281,36.92509078979492,35.890602111816406,-0.7827706933021545,0.03827546536922455,518655,,,,,,,,,,,14.56803035736084,14.743011474609375,0.051139865070581436,0.05230514705181122
,128,,,,,,522707,23.388071060180664,8.103996276855469,36.22431945800781,35.574127197265625,-0.7841953635215759,0.03790988028049469,14.163315773010254,14.256095886230469,0.033740971237421036,0.031276460736989975,,,,
24.93534278869629,128,7.833780288696289,36.80179977416992,35.79123306274414,-0.7831724882125854,0.038368791341781616,522707,,,,,,,,,,,14.273813247680664,14.476119995117188,0.05054118484258652,0.050520557910203934
,129,,,,,,526759,22.075551986694336,8.71931266784668,36.15456771850586,35.53292465209961,-0.7819368839263916,0.03725723549723625,13.925292015075684,14.137676239013672,0.029721766710281372,0.03244122862815857,,,,
24.490663528442383,129,7.6548237800598145,36.707679748535156,35.728145599365234,-0.7835842967033386,0.0385374091565609,526759,,,,,,,,,,,13.974400520324707,14.238692283630371,0.0484011210501194,0.04955713450908661
,130,,,,,,530811,21.460397720336914,8.95028018951416,36.06182861328125,35.45845413208008,-0.7826023101806641,0.037380971014499664,13.726344108581543,14.078728675842285,0.030548345297574997,0.029788127169013023,,,,
24.060291290283203,130,7.6818718910217285,36.64336395263672,35.68119430541992,-0.7840204238891602,0.038673706352710724,530811,,,,,,,,,,,13.932656288146973,13.9868745803833,0.047844573855400085,0.048376087099313736
,131,,,,,,534863,21.39299774169922,8.10164737701416,36.09462356567383,35.49321746826172,-0.7816066741943359,0.036983851343393326,13.49622917175293,14.05764102935791,0.027609769254922867,0.03253096714615822,,,,
23.77240562438965,131,7.429313659667969,36.573638916015625,35.640220642089844,-0.7844643592834473,0.038749560713768005,534863,,,,,,,,,,,13.634110450744629,13.842913627624512,0.04519309476017952,0.048140522092580795
,132,,,,,,538915,20.59733772277832,9.633687019348145,35.89980697631836,35.333072662353516,-0.7850565910339355,0.03801155090332031,13.479791641235352,13.808906555175781,0.027139421552419662,0.02953658252954483,,,,
23.512407302856445,132,7.663631916046143,36.52293395996094,35.592769622802734,-0.7845989465713501,0.038817841559648514,538915,,,,,,,,,,,13.507019996643066,13.794805526733398,0.045556046068668365,0.04745924845337868
,133,,,,,,542967,20.90195083618164,8.952596664428711,35.86750030517578,35.34693145751953,-0.7837247252464294,0.03778490051627159,13.409795761108398,13.634422302246094,0.025593891739845276,0.026464547961950302,,,,
23.27641487121582,133,8.074248313903809,36.469970703125,35.54322814941406,-0.7849335074424744,0.03898828849196434,542967,,,,,,,,,,,13.493844032287598,13.764958381652832,0.045232463628053665,0.047448161989450455
,134,,,,,,547019,20.313541412353516,9.679949760437012,35.83702850341797,35.29209899902344,-0.783692479133606,0.03751790151000023,13.448234558105469,13.580602645874023,0.02538515068590641,0.029110975563526154,,,,
22.808761596679688,134,8.213390350341797,36.42418670654297,35.504852294921875,-0.7851630449295044,0.03898805379867554,547019,,,,,,,,,,,13.455192565917969,13.625041961669922,0.04467511922121048,0.04726241156458855
,135,,,,,,551071,20.461101531982422,8.537565231323242,35.78297805786133,35.28342819213867,-0.7842939496040344,0.03777806833386421,13.27078628540039,13.126442909240723,0.024504903703927994,0.025449374690651894,,,,
22.917526245117188,135,7.617305278778076,36.37798309326172,35.483917236328125,-0.7852179408073425,0.038993772119283676,551071,,,,,,,,,,,13.336328506469727,13.399855613708496,0.04435352608561516,0.045050229877233505
