dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,309,,,,,,159959,40.51306915283203,5.393096923828125,30.491504669189453,29.103988647460938,-0.7546934485435486,0.020572327077388763,21.916370391845703,22.030668258666992,0.05288775637745857,0.06273842602968216,,,,
39.95782470703125,309,4.98255729675293,30.578771591186523,29.21684455871582,-0.751387357711792,0.020779190585017204,159959,,,,,,,,,,,21.896968841552734,21.729381561279297,0.05697875842452049,0.0565154142677784
,310,,,,,,160475,39.625423431396484,5.173450946807861,30.67772102355957,29.001279830932617,-0.7572973966598511,0.02115265466272831,21.73447608947754,22.25575065612793,0.053069647401571274,0.08663436770439148,,,,
39.3928337097168,310,5.663840293884277,30.50939178466797,29.006196975708008,-0.7548760771751404,0.02108650840818882,160475,,,,,,,,,,,21.588417053222656,21.926685333251953,0.05963658168911934,0.06563033908605576
,311,,,,,,160991,40.677364349365234,2.5540788173675537,30.779794692993164,29.06407356262207,-0.7601785659790039,0.022071348503232002,21.722761154174805,22.21449851989746,0.05751198157668114,0.08546372503042221,,,,
39.14878463745117,311,5.613142490386963,30.544315338134766,28.91132926940918,-0.7572334408760071,0.021353287622332573,160991,,,,,,,,,,,21.70249366760254,21.89894676208496,0.0653473436832428,0.07073576003313065
,312,,,,,,161507,41.25664520263672,3.404334783554077,30.515350341796875,29.1467342376709,-0.7568342089653015,0.021350132301449776,21.746156692504883,22.005908966064453,0.06347133964300156,0.050579823553562164,,,,
39.63114547729492,312,5.213221549987793,30.520280838012695,28.949403762817383,-0.757143497467041,0.021418048068881035,161507,,,,,,,,,,,21.442386627197266,22.05950164794922,0.06253308057785034,0.0683736652135849
,313,,,,,,162023,39.97690963745117,3.7941906452178955,31.344221115112305,29.096174240112305,-0.7559024691581726,0.021086860448122025,21.88262176513672,21.821962356567383,0.09569317102432251,0.09164353460073471,,,,
39.71303939819336,313,4.810405254364014,30.49839210510254,29.04490852355957,-0.7550500631332397,0.02116129733622074,162023,,,,,,,,,,,21.626140594482422,21.76167869567871,0.05859917774796486,0.06252317130565643
,314,,,,,,162539,40.36396026611328,3.2637412548065186,30.701404571533203,29.04901123046875,-0.7581861615180969,0.02148001827299595,21.660669326782227,21.738996505737305,0.07140080630779266,0.06629950553178787,,,,
40.00009536743164,314,4.861774444580078,30.482589721679688,29.054595947265625,-0.7548495531082153,0.021064331755042076,162539,,,,,,,,,,,21.674800872802734,21.616640090942383,0.05816975608468056,0.06082962825894356
,315,,,,,,163055,41.46860122680664,2.2942910194396973,31.55255699157715,29.16339111328125,-0.758621871471405,0.021700972691178322,22.06885528564453,22.38318634033203,0.08881156891584396,0.11028542369604111,,,,
39.61874008178711,315,5.002366065979004,30.449176788330078,28.949378967285156,-0.7572453618049622,0.021359845995903015,163055,,,,,,,,,,,21.619930267333984,21.8807315826416,0.05921371281147003,0.06576932966709137
,316,,,,,,163571,39.69414520263672,2.8816802501678467,30.678823471069336,29.049087524414062,-0.7587864398956299,0.021642636507749557,21.879423141479492,22.224651336669922,0.06497246772050858,0.07083939760923386,,,,
39.296268463134766,316,4.755289554595947,30.443925857543945,29.024517059326172,-0.7553253769874573,0.021237554028630257,163571,,,,,,,,,,,21.61360740661621,21.892322540283203,0.05644854158163071,0.061834391206502914
,317,,,,,,164087,40.64524841308594,2.2190749645233154,31.037700653076172,29.317716598510742,-0.7539594173431396,0.0211489200592041,21.54029655456543,22.50172996520996,0.060763124376535416,0.08256827294826508,,,,
38.90068054199219,317,5.233177661895752,30.37169075012207,28.837886810302734,-0.758746862411499,0.021495701745152473,164087,,,,,,,,,,,21.206096649169922,22.024858474731445,0.05979565158486366,0.06802058964967728
,318,,,,,,164603,38.46087646484375,5.076960563659668,30.24104881286621,28.93451690673828,-0.7573899030685425,0.021175134927034378,21.078405380249023,22.11052703857422,0.04314003139734268,0.06573666632175446,,,,
39.44791793823242,318,4.0896100997924805,30.479509353637695,29.113832473754883,-0.7529106140136719,0.021074799820780754,164603,,,,,,,,,,,21.22564125061035,22.000469207763672,0.05470634624361992,0.059099797159433365
,319,,,,,,165119,39.02684783935547,5.098537445068359,30.482789993286133,28.96780014038086,-0.7567026615142822,0.020996076986193657,21.408815383911133,21.99109649658203,0.05285695195198059,0.07339245080947876,,,,
38.07078170776367,319,5.589877128601074,30.34456443786621,28.804378509521484,-0.7582776546478271,0.021510012447834015,165119,,,,,,,,,,,21.248319625854492,21.885353088378906,0.06006794050335884,0.06828223168849945
,320,,,,,,165635,40.18484115600586,2.2140636444091797,30.73992919921875,29.153162002563477,-0.7572775483131409,0.02159140631556511,21.466527938842773,22.2188720703125,0.045826639980077744,0.08640306442975998,,,,
38.36324691772461,320,5.1087517738342285,30.318206787109375,28.808931350708008,-0.758834719657898,0.021607106551527977,165635,,,,,,,,,,,21.279766082763672,21.882530212402344,0.06205764412879944,0.06371379643678665
,321,,,,,,166151,39.987491607666016,4.656390190124512,30.470380783081055,28.858623504638672,-0.7608478665351868,0.02171454206109047,20.977943420410156,22.69716453552246,0.05771127715706825,0.07660219073295593,,,,
39.05461502075195,321,5.112210750579834,30.293088912963867,28.782657623291016,-0.7597940564155579,0.021713942289352417,166151,,,,,,,,,,,21.123655319213867,21.95972442626953,0.060162752866744995,0.06570865958929062
,322,,,,,,166667,39.408382415771484,5.583024501800537,30.61302947998047,28.727603912353516,-0.7628534436225891,0.021707788109779358,21.097858428955078,22.634788513183594,0.07697119563817978,0.08014845848083496,,,,
38.980873107910156,322,5.739369869232178,30.278791427612305,28.75006103515625,-0.7601169347763062,0.021732458844780922,166667,,,,,,,,,,,20.941572189331055,22.28069305419922,0.060283590108156204,0.06711109727621078
,323,,,,,,167183,39.8013916015625,5.534475803375244,30.549713134765625,28.600849151611328,-0.7668848037719727,0.022404588758945465,20.973615646362305,22.282608032226562,0.06938140094280243,0.09302400797605515,,,,
38.88896560668945,323,6.097194194793701,30.268165588378906,28.646364212036133,-0.7619914412498474,0.021909309551119804,167183,,,,,,,,,,,20.897775650024414,22.1184139251709,0.06428016722202301,0.07086992263793945
,324,,,,,,167699,39.73164749145508,3.732663154602051,30.331212997436523,28.80544662475586,-0.7629598379135132,0.021909521892666817,20.900232315063477,22.36100959777832,0.059830985963344574,0.06731640547513962,,,,
39.08469772338867,324,6.029235363006592,30.354232788085938,28.62381362915039,-0.7638275623321533,0.022124536335468292,167699,,,,,,,,,,,20.744157791137695,22.231098175048828,0.0684417262673378,0.07576091587543488
,325,,,,,,168215,39.051544189453125,4.206732273101807,30.504261016845703,28.760480880737305,-0.7627913951873779,0.021793371066451073,21.213857650756836,22.19461441040039,0.07040288299322128,0.07491233199834824,,,,
39.20975112915039,325,4.977976322174072,30.262664794921875,28.775684356689453,-0.760205090045929,0.021750720217823982,168215,,,,,,,,,,,21.200302124023438,21.86272430419922,0.0604337714612484,0.06348183006048203
,326,,,,,,168731,40.12354278564453,4.207351207733154,30.234703063964844,28.801403045654297,-0.762421190738678,0.021926257759332657,21.345476150512695,21.930316925048828,0.05203632637858391,0.06740503013134003,,,,
39.06689453125,326,5.066376686096191,30.25450325012207,28.786706924438477,-0.7595929503440857,0.021759774535894394,168731,,,,,,,,,,,21.31922149658203,21.71485137939453,0.05899771302938461,0.06331942975521088
,327,,,,,,169247,40.3022346496582,3.527904510498047,30.3055419921875,29.043649673461914,-0.7575446367263794,0.021658441051840782,21.30774688720703,22.076608657836914,0.05212900787591934,0.05302854999899864,,,,
39.18804168701172,327,5.023351669311523,30.274646759033203,28.836959838867188,-0.758419394493103,0.0216976385563612,169247,,,,,,,,,,,21.444921493530273,21.752473831176758,0.05854303017258644,0.06126510724425316
,328,,,,,,169763,38.967254638671875,3.2423713207244873,30.956777572631836,28.859413146972656,-0.7605137228965759,0.021920587867498398,21.053691864013672,22.173908233642578,0.08133792877197266,0.09344231337308884,,,,
38.45877456665039,328,5.4492902755737305,30.234466552734375,28.788063049316406,-0.7574563026428223,0.0214886162430048,169763,,,,,,,,,,,21.12553596496582,21.945405960083008,0.0568147636950016,0.06371768563985825
,329,,,,,,170279,39.013946533203125,2.9639604091644287,30.44254493713379,28.87303352355957,-0.761242687702179,0.02200498804450035,21.6540584564209,21.585498809814453,0.05654115229845047,0.07425142079591751,,,,
38.050357818603516,329,5.034383296966553,30.135881423950195,28.65683364868164,-0.7614421248435974,0.02196340635418892,170279,,,,,,,,,,,21.05876350402832,21.73719024658203,0.05829460546374321,0.06495936959981918
,330,,,,,,170795,39.55241394042969,4.667762756347656,30.133268356323242,28.595439910888672,-0.7670251727104187,0.022421149536967278,20.916854858398438,21.916006088256836,0.05155744031071663,0.07659588009119034,,,,
37.97465896606445,330,5.473927021026611,30.123828887939453,28.668678283691406,-0.7609553337097168,0.02193015068769455,170795,,,,,,,,,,,21.319202423095703,21.507247924804688,0.05873270705342293,0.06253115832805634
,331,,,,,,171311,39.35072326660156,3.5581674575805664,30.402055740356445,28.95189094543457,-0.7584823369979858,0.021589500829577446,21.410921096801758,22.141441345214844,0.039108943194150925,0.0817384421825409,,,,
38.65005111694336,331,4.916391372680664,30.16341781616211,28.692079544067383,-0.7619809508323669,0.02210269123315811,171311,,,,,,,,,,,21.26136016845703,21.842294692993164,0.059085555374622345,0.06352467834949493
,332,,,,,,171827,39.417694091796875,4.18043851852417,30.895496368408203,28.677188873291016,-0.7645963430404663,0.022187326103448868,21.361248016357422,22.27490997314453,0.06825017929077148,0.11660885810852051,,,,
37.73175048828125,332,5.688416957855225,30.105255126953125,28.611486434936523,-0.7617560029029846,0.022014128044247627,171827,,,,,,,,,,,21.185260772705078,21.798147201538086,0.05927211046218872,0.06520798057317734
,333,,,,,,172343,39.96391296386719,3.657252788543701,30.48154067993164,28.81947898864746,-0.7617695331573486,0.021968530490994453,21.250564575195312,22.1716365814209,0.06858789175748825,0.06991647928953171,,,,
38.51154708862305,333,5.174749374389648,30.06542205810547,28.629472732543945,-0.7624512314796448,0.022136684507131577,172343,,,,,,,,,,,21.09880256652832,21.898073196411133,0.0559493787586689,0.06371218711137772
,334,,,,,,172859,39.1649169921875,3.084303140640259,30.319591522216797,28.812068939208984,-0.7607364654541016,0.02191580832004547,21.126924514770508,21.868900299072266,0.048253383487463,0.0773729681968689,,,,
38.7874755859375,334,5.279704570770264,30.077516555786133,28.55972671508789,-0.763165295124054,0.022301269695162773,172859,,,,,,,,,,,20.971033096313477,21.735008239746094,0.059216778725385666,0.06726536154747009
,335,,,,,,173375,39.85325622558594,5.523558139801025,30.748882293701172,28.82973861694336,-0.759763777256012,0.021439241245388985,21.085323333740234,22.32267951965332,0.07090333849191666,0.08902548998594284,,,,
38.10040283203125,335,5.302631855010986,30.025859832763672,28.57264518737793,-0.7626301050186157,0.02220136858522892,173375,,,,,,,,,,,20.983898162841797,21.832439422607422,0.057482365518808365,0.06361836940050125
,336,,,,,,173891,39.17475891113281,4.34979248046875,30.2070255279541,28.485631942749023,-0.7693076729774475,0.022781426087021828,21.18868064880371,21.94468879699707,0.0625324547290802,0.0809168741106987,,,,
37.778961181640625,336,5.733225345611572,30.062135696411133,28.52167510986328,-0.7641290426254272,0.022350778803229332,173891,,,,,,,,,,,21.127431869506836,21.76051902770996,0.06076885387301445,0.06760204583406448
,337,,,,,,174407,39.30895233154297,4.225435733795166,30.316587448120117,28.42511558532715,-0.7694088816642761,0.022708287462592125,20.655256271362305,22.024553298950195,0.06646005064249039,0.09116227924823761,,,,
38.42665481567383,337,5.508639812469482,29.969402313232422,28.431819915771484,-0.7666001915931702,0.022581247612833977,174407,,,,,,,,,,,20.778738021850586,21.67386245727539,0.06129268929362297,0.0668400377035141
,338,,,,,,174923,40.74431228637695,3.6969308853149414,29.983577728271484,28.689228057861328,-0.7644789814949036,0.022061383351683617,21.082849502563477,21.952009201049805,0.05428487807512283,0.05357738956809044,,,,
38.89179229736328,338,5.298358917236328,29.917909622192383,28.422298431396484,-0.767094075679779,0.022563109174370766,174923,,,,,,,,,,,20.808420181274414,21.708515167236328,0.05818285793066025,0.06645233929157257
,339,,,,,,175439,39.152931213378906,6.307018756866455,29.684404373168945,28.393396377563477,-0.7695805430412292,0.02233491837978363,20.727811813354492,22.053159713745117,0.051069289445877075,0.056514691561460495,,,,
38.504703521728516,339,5.429869174957275,29.941564559936523,28.405508041381836,-0.7669569849967957,0.022563617676496506,175439,,,,,,,,,,,20.715225219726562,21.931415557861328,0.06039096415042877,0.06761373579502106
,340,,,,,,175955,38.80310821533203,4.841919422149658,30.826374053955078,28.471622467041016,-0.765913724899292,0.022351669147610664,20.606220245361328,22.210201263427734,0.10581725835800171,0.09041284769773483,,,,
38.247222900390625,340,5.738046646118164,29.95041275024414,28.430057525634766,-0.7661725282669067,0.022459717467427254,175955,,,,,,,,,,,20.886125564575195,21.982662200927734,0.057761624455451965,0.06893360614776611
,341,,,,,,176471,39.47750473022461,2.8542304039001465,30.141645431518555,28.851774215698242,-0.760966956615448,0.02201543189585209,20.75794219970703,22.29346466064453,0.035908106714487076,0.07158133387565613,,,,
38.266719818115234,341,5.050741672515869,29.905536651611328,28.50783348083496,-0.7642616629600525,0.02233978360891342,176471,,,,,,,,,,,20.852460861206055,21.78866958618164,0.05509108304977417,0.06138339638710022
,342,,,,,,176987,38.78319549560547,4.751415252685547,29.60521125793457,28.375028610229492,-0.7686917781829834,0.022568726912140846,20.74074935913086,21.729276657104492,0.03933437913656235,0.0631800964474678,,,,
38.045406341552734,342,5.173346996307373,29.92298698425293,28.520912170410156,-0.7632414698600769,0.022208957001566887,176987,,,,,,,,,,,20.85523796081543,21.77360725402832,0.055841114372015,0.06099795177578926
,343,,,,,,177503,39.61903381347656,4.214582920074463,29.960371017456055,28.435264587402344,-0.7694481015205383,0.022753415629267693,21.12689781188965,21.8331298828125,0.06248249113559723,0.06461059302091599,,,,
37.99089050292969,343,5.907131195068359,29.81612777709961,28.267845153808594,-0.7686194777488708,0.022740589454770088,177503,,,,,,,,,,,20.863563537597656,21.516502380371094,0.06136893481016159,0.0676538422703743
,344,,,,,,178019,38.98442840576172,4.136264801025391,29.917617797851562,28.34766960144043,-0.770783543586731,0.023121844977140427,20.5482234954834,21.736391067504883,0.04829443246126175,0.0825352743268013,,,,
38.568695068359375,344,5.714328289031982,29.84463882446289,28.303958892822266,-0.7685993313789368,0.022746816277503967,178019,,,,,,,,,,,20.9384765625,21.620208740234375,0.061544641852378845,0.06684467196464539
,345,,,,,,178535,39.27702331542969,5.676031112670898,29.728572845458984,28.356975555419922,-0.7697752118110657,0.022682182490825653,20.728498458862305,22.105844497680664,0.05335267633199692,0.06094741076231003,,,,
38.07997512817383,345,5.652557849884033,29.8092041015625,28.286516189575195,-0.7681005597114563,0.02272777259349823,178535,,,,,,,,,,,20.580617904663086,21.73007583618164,0.059663452208042145,0.0672282874584198
,346,,,,,,179051,39.2743034362793,4.42172384262085,29.997512817382812,28.4921932220459,-0.768256664276123,0.022719956934452057,21.222475051879883,21.883852005004883,0.051115479320287704,0.07432769984006882,,,,
38.010032653808594,346,5.683520793914795,29.82207489013672,28.29509735107422,-0.7690895795822144,0.02303229831159115,179051,,,,,,,,,,,20.828250885009766,21.70059585571289,0.06060776114463806,0.06664003431797028
,347,,,,,,179567,38.376953125,5.504616737365723,29.460575103759766,28.246118545532227,-0.7709307670593262,0.022675246000289917,20.63494300842285,21.38896369934082,0.05011580511927605,0.051089491695165634,,,,
38.14410400390625,347,5.337662696838379,29.76799964904785,28.33535385131836,-0.7677221298217773,0.022708777338266373,179567,,,,,,,,,,,20.894384384155273,21.528059005737305,0.058056097477674484,0.061330389231443405
,348,,,,,,180083,38.723602294921875,5.780770301818848,29.68008041381836,28.4518985748291,-0.7654997706413269,0.02196829952299595,21.146099090576172,21.768585205078125,0.04672772437334061,0.05562130734324455,,,,
38.029361724853516,348,5.3708577156066895,29.755556106567383,28.343538284301758,-0.7667079567909241,0.022605620324611664,180083,,,,,,,,,,,20.809675216674805,21.608734130859375,0.054180026054382324,0.06348956376314163
,349,,,,,,180599,38.80461120605469,4.682279586791992,30.318586349487305,28.26398468017578,-0.7723494172096252,0.023046450689435005,20.695701599121094,22.210861206054688,0.052936017513275146,0.11828015744686127,,,,
37.81884002685547,349,6.164752006530762,29.728120803833008,28.168609619140625,-0.7705862522125244,0.022975487634539604,180599,,,,,,,,,,,20.708354949951172,21.60968017578125,0.06113137677311897,0.06882864981889725
,350,,,,,,181115,39.51407241821289,4.814363479614258,29.73516845703125,28.341678619384766,-0.7701423168182373,0.02271178551018238,20.67865562438965,21.9752197265625,0.03694327920675278,0.07918152213096619,,,,
38.171104431152344,350,5.5007643699646,29.713939666748047,28.212106704711914,-0.7701399326324463,0.022994423285126686,181115,,,,,,,,,,,20.76729393005371,21.657787322998047,0.06021255627274513,0.06494082510471344
,351,,,,,,181631,39.16752624511719,4.407894611358643,29.78020477294922,28.250003814697266,-0.7724320292472839,0.02303702011704445,20.408218383789062,22.140804290771484,0.05156136676669121,0.07595580071210861,,,,
38.035438537597656,351,5.398452281951904,29.708295822143555,28.19919204711914,-0.7699396014213562,0.022978363558650017,181631,,,,,,,,,,,20.83486557006836,21.464881896972656,0.05917852744460106,0.06657999753952026
,352,,,,,,182147,39.52653884887695,4.32678747177124,30.197601318359375,28.392162322998047,-0.7710710763931274,0.023004908114671707,20.480897903442383,22.293964385986328,0.05769256502389908,0.09276028722524643,,,,
38.11509704589844,352,5.812246322631836,29.67258644104004,28.096437454223633,-0.7729149460792542,0.023354338482022285,182147,,,,,,,,,,,20.275630950927734,21.895301818847656,0.059973787516355515,0.07137290388345718
,353,,,,,,182663,39.670413970947266,5.170783996582031,29.86980438232422,28.340635299682617,-0.769125759601593,0.02265477180480957,20.51883316040039,22.25278663635254,0.05038043484091759,0.07705017179250717,,,,
38.90286636352539,353,5.580390930175781,29.762187957763672,28.212186813354492,-0.771443247795105,0.02313617616891861,182663,,,,,,,,,,,20.26120376586914,21.956146240234375,0.058692578226327896,0.07047273218631744
,354,,,,,,183179,38.96038055419922,5.32800817489624,29.403915405273438,28.118106842041016,-0.775745153427124,0.023375865072011948,20.607439041137695,21.835426330566406,0.03945246711373329,0.06769834458827972,,,,
38.556697845458984,354,5.560112476348877,29.623729705810547,28.15279769897461,-0.7718546986579895,0.023150386288762093,183179,,,,,,,,,,,20.459135055541992,21.71965980529785,0.056510813534259796,0.06606817990541458
,355,,,,,,183695,39.861541748046875,4.984203338623047,29.505388259887695,28.068527221679688,-0.7771424055099487,0.02362862601876259,20.13784408569336,21.963748931884766,0.0422290600836277,0.07750953733921051,,,,
38.16252899169922,355,6.378039836883545,29.6107177734375,28.021020889282227,-0.7742366194725037,0.023441532626748085,183695,,,,,,,,,,,20.483692169189453,21.45580291748047,0.061282407492399216,0.07119330018758774
,356,,,,,,184211,39.099857330322266,6.6950836181640625,29.36313247680664,28.045312881469727,-0.7753885984420776,0.023210663348436356,20.29198455810547,21.737695693969727,0.04028104245662689,0.06953782588243484,,,,
38.066246032714844,356,6.382305145263672,29.587751388549805,27.975330352783203,-0.7752611637115479,0.023662159219384193,184211,,,,,,,,,,,20.362590789794922,21.531661987304688,0.06172889471054077,0.07263923436403275
,357,,,,,,184727,40.24128341674805,3.044795036315918,29.619808197021484,28.581310272216797,-0.7683708071708679,0.022975493222475052,20.950803756713867,21.479337692260742,0.037952907383441925,0.04858680069446564,,,,
38.73227310180664,357,5.086764335632324,29.65522575378418,28.176454544067383,-0.7718479633331299,0.023298487067222595,184727,,,,,,,,,,,20.612878799438477,21.458372116088867,0.057288024574518204,0.06594252586364746
,358,,,,,,185243,39.31649398803711,4.729483127593994,29.6363525390625,28.169897079467773,-0.7745475172996521,0.023291997611522675,20.828887939453125,21.73089027404785,0.05227167531847954,0.06993193179368973,,,,
38.481727600097656,358,5.159960746765137,29.587121963500977,28.184049606323242,-0.7712903022766113,0.02313489280641079,185243,,,,,,,,,,,20.61381721496582,21.41143798828125,0.05433447286486626,0.06258779764175415
,359,,,,,,185759,40.075374603271484,4.76423978805542,29.913166046142578,28.250076293945312,-0.7721462249755859,0.022709812968969345,20.68389892578125,22.05197525024414,0.06847357749938965,0.07011759281158447,,,,
38.46052551269531,359,5.774251461029053,29.557525634765625,28.014835357666016,-0.7741440534591675,0.023385046049952507,185759,,,,,,,,,,,20.47825813293457,21.51201057434082,0.05995464697480202,0.06860378384590149
,360,,,,,,186275,40.67105484008789,3.629774570465088,29.40227508544922,28.337093353271484,-0.7721938490867615,0.023122619837522507,20.68269157409668,21.734560012817383,0.05074702948331833,0.03801839426159859,,,,
38.90861511230469,360,5.1269941329956055,29.589946746826172,28.131561279296875,-0.7718476057052612,0.023154912516474724,186275,,,,,,,,,,,20.487743377685547,21.54823112487793,0.0576547235250473,0.06387757509946823
,361,,,,,,186791,40.121437072753906,3.522737979888916,29.88064193725586,28.236541748046875,-0.7747812867164612,0.023585474118590355,20.642702102661133,21.74908447265625,0.0700792595744133,0.06692879647016525,,,,
38.34575653076172,361,5.54457426071167,29.51146125793457,28.00766372680664,-0.7741883993148804,0.023450326174497604,186791,,,,,,,,,,,20.298126220703125,21.62256622314453,0.057902731001377106,0.06741245090961456
,362,,,,,,187307,40.47999572753906,3.6083319187164307,30.43411636352539,28.401060104370117,-0.769790530204773,0.022865749895572662,21.679561614990234,21.689605712890625,0.07375599443912506,0.09566523134708405,,,,
38.505313873291016,362,5.154977321624756,29.513141632080078,28.09784507751465,-0.7728849649429321,0.023394813761115074,187307,,,,,,,,,,,20.82549476623535,21.278228759765625,0.05581290274858475,0.062128134071826935
,363,,,,,,187823,38.99516296386719,6.01255464553833,29.46849822998047,28.080333709716797,-0.7734054327011108,0.0229824036359787,20.82291030883789,21.852983474731445,0.050005972385406494,0.06567555665969849,,,,
38.873329162597656,363,4.782961368560791,29.573278427124023,28.202558517456055,-0.7707585096359253,0.023211287334561348,187823,,,,,,,,,,,21.17910385131836,21.352020263671875,0.05414978787302971,0.060077741742134094
,364,,,,,,188339,39.080352783203125,5.209413528442383,29.78436851501465,27.969388961791992,-0.7781819701194763,0.023819802328944206,20.614151000976562,21.863740921020508,0.06093427538871765,0.09031355381011963,,,,
37.61451721191406,364,6.12901496887207,29.445295333862305,27.92367935180664,-0.7756288051605225,0.023720024153590202,188339,,,,,,,,,,,20.54563331604004,21.48014259338379,0.05863884091377258,0.0681639090180397
,365,,,,,,188855,39.1435661315918,5.617824077606201,29.603191375732422,27.965137481689453,-0.7782137393951416,0.02370017021894455,20.704137802124023,21.508852005004883,0.0870027020573616,0.04950110986828804,,,,
37.9803581237793,365,6.219330310821533,29.441795349121094,27.83428955078125,-0.7787611484527588,0.024085350334644318,188855,,,,,,,,,,,20.609207153320312,21.354021072387695,0.06253219395875931,0.07142549753189087
,366,,,,,,189371,39.018775939941406,5.408727169036865,29.60975456237793,27.975303649902344,-0.7771957516670227,0.02362637408077717,20.14354705810547,21.934907913208008,0.058092448860406876,0.07811237871646881,,,,
37.63998031616211,366,6.452605247497559,29.415929794311523,27.791723251342773,-0.7789742946624756,0.02414918877184391,189371,,,,,,,,,,,20.23578643798828,21.588886260986328,0.06361642479896545,0.07173715531826019
,367,,,,,,189887,39.869361877441406,5.522636413574219,29.664684295654297,27.897842407226562,-0.7794926762580872,0.023759424686431885,20.24798011779785,21.812679290771484,0.05458448454737663,0.09265197813510895,,,,
38.639610290527344,367,6.098042964935303,29.369598388671875,27.810302734375,-0.7789785265922546,0.024070346727967262,189887,,,,,,,,,,,20.136676788330078,21.448110580444336,0.06056655943393707,0.06937351077795029
,368,,,,,,190403,40.44905090332031,4.836965084075928,29.69474983215332,27.9349365234375,-0.7815848588943481,0.02428850531578064,20.378042221069336,21.968841552734375,0.062215711921453476,0.08443469554185867,,,,
38.65663528442383,368,6.0912981033325195,29.358736038208008,27.797353744506836,-0.7799310088157654,0.02414446510374546,190403,,,,,,,,,,,20.46074867248535,21.320533752441406,0.05967940390110016,0.0704357922077179
,369,,,,,,190919,41.42870330810547,3.8153693675994873,29.770431518554688,28.115331649780273,-0.7767813205718994,0.023789498955011368,20.410980224609375,21.76897430419922,0.05320906639099121,0.08471565693616867,,,,
38.682552337646484,369,5.759466171264648,29.338228225708008,27.840442657470703,-0.7785029411315918,0.024027207866311073,190919,,,,,,,,,,,20.322824478149414,21.28650665283203,0.05666450411081314,0.06815183907747269
,370,,,,,,191435,38.950950622558594,5.805453777313232,29.105260848999023,27.852842330932617,-0.7791689038276672,0.023672621697187424,20.22186279296875,21.8236026763916,0.04338392615318298,0.060984332114458084,,,,
37.92641067504883,370,6.010621070861816,29.3167667388916,27.797157287597656,-0.7787061333656311,0.02406161278486252,191435,,,,,,,,,,,20.450828552246094,21.18872833251953,0.058785129338502884,0.067848339676857
,371,,,,,,191951,40.426631927490234,3.4179394245147705,29.36756134033203,28.115768432617188,-0.7775458097457886,0.024009201675653458,20.595500946044922,21.755983352661133,0.045856356620788574,0.058459844440221786,,,,
38.1524772644043,371,5.92457389831543,29.30724334716797,27.761152267456055,-0.7797735333442688,0.024197900667786598,191951,,,,,,,,,,,20.391584396362305,21.356653213500977,0.05823574960231781,0.07060546427965164
,372,,,,,,192467,38.87576675415039,4.4876909255981445,29.390527725219727,27.950008392333984,-0.7790167331695557,0.023914609104394913,20.544296264648438,21.944164276123047,0.03994838893413544,0.08009474724531174,,,,
37.72580337524414,372,5.764578342437744,29.268720626831055,27.76676368713379,-0.7796528339385986,0.024254757910966873,192467,,,,,,,,,,,20.28017234802246,21.534101486206055,0.057918354868888855,0.06724386662244797
,373,,,,,,192983,38.4009895324707,5.629201889038086,29.451705932617188,27.703758239746094,-0.7824952006340027,0.02427353337407112,20.021867752075195,21.60377311706543,0.06733058393001556,0.07833231985569,,,,
37.646663665771484,373,5.886532783508301,29.241409301757812,27.702939987182617,-0.7809306979179382,0.02431832253932953,192983,,,,,,,,,,,20.352718353271484,21.218528747558594,0.060323964804410934,0.06788257509469986
,374,,,,,,193499,39.683780670166016,5.414216041564941,29.781169891357422,27.7540225982666,-0.7839917540550232,0.024544762447476387,20.089996337890625,22.070213317871094,0.08893721550703049,0.07999176532030106,,,,
38.39113998413086,374,5.864253997802734,29.246076583862305,27.716102600097656,-0.7808195948600769,0.02435479499399662,193499,,,,,,,,,,,20.06126594543457,21.43292808532715,0.0593281015753746,0.0681724026799202
,375,,,,,,194015,39.549217224121094,6.1995086669921875,29.202800750732422,27.82611846923828,-0.7808579206466675,0.023853423073887825,20.726520538330078,21.625141143798828,0.04908861592411995,0.06563471257686615,,,,
38.30594253540039,375,5.974588871002197,29.241159439086914,27.694076538085938,-0.7818282246589661,0.02444506622850895,194015,,,,,,,,,,,20.145431518554688,21.379392623901367,0.05953496694564819,0.06938992440700531
,376,,,,,,194531,38.965476989746094,4.546474933624268,29.257156372070312,27.846071243286133,-0.7807875275611877,0.02420097030699253,20.170536041259766,22.073383331298828,0.057362910360097885,0.06022735312581062,,,,
38.21413040161133,376,5.79232931137085,29.2507266998291,27.71564292907715,-0.7811460494995117,0.02434675768017769,194531,,,,,,,,,,,20.321836471557617,21.465970993041992,0.05883082374930382,0.06909243762493134
,377,,,,,,195047,38.84590530395508,6.636983394622803,29.790664672851562,27.670394897460938,-0.782304048538208,0.023975536227226257,20.5861759185791,21.392436981201172,0.10516241192817688,0.07152707874774933,,,,
