dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
42.33687973022461,193,0.6958972811698914,28.56531524658203,27.0064697265625,-0.7905996441841125,0.02604234404861927,228725,,,,,,,,,,,16.489059448242188,16.379230499267578,0.06564134359359741,0.055450599640607834
,194,,,,,,229904,42.44607162475586,0.8047772645950317,28.29722023010254,26.85220718383789,-0.7888328433036804,0.026142673566937447,16.19723892211914,15.91427230834961,0.056469064205884933,0.04779299348592758,,,,
42.65157699584961,194,0.7149165868759155,28.576234817504883,26.98167610168457,-0.7913348078727722,0.02617243118584156,229904,,,,,,,,,,,16.40740966796875,16.241714477539062,0.06712669134140015,0.056583330035209656
,195,,,,,,231083,41.875064849853516,0.8922677636146545,28.316131591796875,26.791515350341797,-0.7888472080230713,0.025960002094507217,16.233030319213867,16.005229949951172,0.054300036281347275,0.05354785919189453,,,,
42.569820404052734,195,0.6816428899765015,28.498380661010742,26.938215255737305,-0.7918808460235596,0.026159804314374924,231083,,,,,,,,,,,16.362735748291016,16.187545776367188,0.06447281688451767,0.05746310576796532
,196,,,,,,232262,41.571075439453125,0.7819231748580933,28.22970962524414,26.735103607177734,-0.7898324131965637,0.026174694299697876,16.327417373657227,15.958853721618652,0.05578666925430298,0.05457749962806702,,,,
42.147979736328125,196,0.6759973764419556,28.455062866210938,26.883214950561523,-0.7921268939971924,0.02623925916850567,232262,,,,,,,,,,,16.358745574951172,16.212989807128906,0.0636308565735817,0.059755485504865646
,197,,,,,,233441,41.317840576171875,0.9219189286231995,28.322751998901367,26.73878288269043,-0.7898051738739014,0.026172183454036713,16.260913848876953,16.001554489135742,0.05595948174595833,0.05634045973420143,,,,
42.02805709838867,197,0.6728928089141846,28.404415130615234,26.84145736694336,-0.7928599715232849,0.026314441114664078,233441,,,,,,,,,,,16.29827880859375,16.173717498779297,0.06389281153678894,0.0587596632540226
,198,,,,,,234620,41.71073532104492,0.9964403510093689,28.422847747802734,26.690168380737305,-0.7904841899871826,0.02625695988535881,16.190275192260742,15.858139038085938,0.06163828819990158,0.061808787286281586,,,,
41.68259048461914,198,0.7052298188209534,28.360212326049805,26.809640884399414,-0.7933666110038757,0.02633787877857685,234620,,,,,,,,,,,16.310644149780273,16.18400764465332,0.062330521643161774,0.057466499507427216
,199,,,,,,235799,40.863609313964844,0.90416020154953,28.170303344726562,26.62303352355957,-0.7908844351768494,0.02627483569085598,16.078182220458984,15.866158485412598,0.05508648604154587,0.05443229153752327,,,,
41.76584243774414,199,0.6770389080047607,28.297115325927734,26.772232055664062,-0.7936393022537231,0.02636505290865898,235799,,,,,,,,,,,16.222118377685547,16.088838577270508,0.062391266226768494,0.056244947016239166
,200,,,,,,236978,39.62733840942383,0.9612669944763184,28.305274963378906,26.565828323364258,-0.7906761169433594,0.02633444219827652,16.16474151611328,15.997721672058105,0.060007911175489426,0.06587382405996323,,,,
40.340885162353516,200,0.7143639326095581,28.337020874023438,26.719911575317383,-0.7938511967658997,0.02646992728114128,236978,,,,,,,,,,,16.330371856689453,16.29888343811035,0.061897359788417816,0.06409480422735214
,201,,,,,,238157,40.20332717895508,0.7917248606681824,27.88277244567871,26.526996612548828,-0.7918533086776733,0.026337776333093643,15.868118286132812,15.929929733276367,0.04931575432419777,0.046675436198711395,,,,
40.2562370300293,201,0.6975582838058472,28.265033721923828,26.66795539855957,-0.7943031787872314,0.026492800563573837,238157,,,,,,,,,,,16.227514266967773,16.20783233642578,0.06315531581640244,0.06167254596948624
,202,,,,,,239336,39.9951171875,0.9393911361694336,28.060096740722656,26.572084426879883,-0.7917127013206482,0.026328878477215767,16.20938491821289,16.163562774658203,0.05031206086277962,0.051519542932510376,,,,
40.351173400878906,202,0.6637903451919556,28.180776596069336,26.660953521728516,-0.794959545135498,0.026582786813378334,239336,,,,,,,,,,,16.199182510375977,16.244850158691406,0.06216605752706528,0.05662498623132706
,203,,,,,,240515,39.75649642944336,1.085055947303772,28.240144729614258,26.527795791625977,-0.7928115725517273,0.026545023545622826,16.126630783081055,16.257951736450195,0.06744352728128433,0.04953841492533684,,,,
40.19786071777344,203,0.6752221584320068,28.156295776367188,26.647377014160156,-0.7956159710884094,0.02665400132536888,240515,,,,,,,,,,,16.26606559753418,16.325803756713867,0.0617419071495533,0.0553898923099041
,204,,,,,,241694,39.06454086303711,0.6147887706756592,27.57720184326172,26.440906524658203,-0.7936143279075623,0.026485230773687363,16.011367797851562,15.974254608154297,0.04371711239218712,0.03917236253619194,,,,
39.72291946411133,204,0.677338719367981,28.114782333374023,26.575448989868164,-0.7964706420898438,0.026699522510170937,241694,,,,,,,,,,,16.173837661743164,16.20725440979004,0.0639859288930893,0.05607905611395836
,205,,,,,,242873,39.20131301879883,0.741860032081604,27.645240783691406,26.435989379882812,-0.7938295602798462,0.02680528722703457,16.108966827392578,16.136051177978516,0.042575228959321976,0.04125669598579407,,,,
39.769004821777344,205,0.6793615818023682,28.072654724121094,26.552141189575195,-0.7968944907188416,0.026794910430908203,242873,,,,,,,,,,,16.173337936401367,16.200361251831055,0.06248608976602554,0.05559975281357765
,206,,,,,,244052,40.10608673095703,0.9889125823974609,28.173341751098633,26.433124542236328,-0.7937105894088745,0.026503033936023712,15.977167129516602,15.901555061340332,0.06762723624706268,0.056948866695165634,,,,
39.57813262939453,206,0.6954997181892395,28.057111740112305,26.54720687866211,-0.7967405915260315,0.026751423254609108,244052,,,,,,,,,,,16.236175537109375,16.191757202148438,0.06131849065423012,0.05489707365632057
,207,,,,,,245231,39.31748962402344,0.6265119910240173,27.639232635498047,26.371931076049805,-0.7941828370094299,0.026549864560365677,15.991307258605957,15.833078384399414,0.048714496195316315,0.04668952152132988,,,,
40.086612701416016,207,0.6999043822288513,28.03859519958496,26.519113540649414,-0.7972742915153503,0.02673438750207424,245231,,,,,,,,,,,16.08384132385254,16.068716049194336,0.061707478016614914,0.05524500831961632
,208,,,,,,246410,39.586368560791016,0.9919582009315491,28.002424240112305,26.387046813964844,-0.7943330407142639,0.026690097525715828,16.116716384887695,15.811141967773438,0.0601925291121006,0.0517473928630352,,,,
39.998138427734375,208,0.6725668907165527,27.99418830871582,26.507904052734375,-0.7974228262901306,0.026828136295080185,246410,,,,,,,,,,,16.111034393310547,16.066781997680664,0.06029869243502617,0.05469942092895508
,209,,,,,,247589,38.62777328491211,1.0498043298721313,27.810163497924805,26.24233055114746,-0.795386791229248,0.026802968233823776,15.762002944946289,15.501347541809082,0.053107768297195435,0.05118649825453758,,,,
39.45185470581055,209,0.6454299092292786,27.92710304260254,26.40733528137207,-0.7983890771865845,0.02683015912771225,247589,,,,,,,,,,,15.922698974609375,15.84225082397461,0.06101987138390541,0.05868401378393173
,210,,,,,,248768,38.61739730834961,0.7235706448554993,27.458337783813477,26.249794006347656,-0.7961996793746948,0.026850799098610878,15.779047012329102,15.583500862121582,0.04503171890974045,0.03964293375611305,,,,
39.527610778808594,210,0.671881914138794,27.894588470458984,26.384998321533203,-0.7984699010848999,0.0268330667167902,248768,,,,,,,,,,,15.871932029724121,15.8355131149292,0.061333637684583664,0.05602865666151047
,211,,,,,,249947,38.187095642089844,1.0877671241760254,27.777339935302734,26.25807762145996,-0.7954694032669067,0.026950770989060402,15.847634315490723,15.874086380004883,0.04786589369177818,0.049671512097120285,,,,
38.75197982788086,211,0.6724956035614014,27.852535247802734,26.35107421875,-0.7988557815551758,0.026930242776870728,249947,,,,,,,,,,,15.904746055603027,15.924518585205078,0.0603581927716732,0.056164681911468506
,212,,,,,,251126,38.100242614746094,0.574370801448822,27.23802375793457,26.144573211669922,-0.7964253425598145,0.026839757338166237,15.70598030090332,15.562888145446777,0.04082724452018738,0.03980036824941635,,,,
38.260005950927734,212,0.6758577823638916,27.79991912841797,26.303775787353516,-0.7997888922691345,0.02713947929441929,251126,,,,,,,,,,,15.92648983001709,15.935691833496094,0.0593867190182209,0.05643663555383682
,213,,,,,,252305,38.13983917236328,0.7956564426422119,27.515548706054688,26.138708114624023,-0.7963063716888428,0.026777520775794983,15.728590965270996,15.573249816894531,0.05430847033858299,0.04359322786331177,,,,
38.73265075683594,213,0.6607503890991211,27.751630783081055,26.281240463256836,-0.7996931672096252,0.027021756395697594,252305,,,,,,,,,,,15.858439445495605,15.85477066040039,0.05883827432990074,0.05516389012336731
,214,,,,,,253484,37.875545501708984,0.6964362263679504,27.395130157470703,26.0787296295166,-0.7965630888938904,0.026684369891881943,15.725464820861816,15.416313171386719,0.05075952038168907,0.046058591455221176,,,,
38.40871047973633,214,0.660602331161499,27.74445915222168,26.241952896118164,-0.8001195788383484,0.02704121544957161,253484,,,,,,,,,,,15.800421714782715,15.794361114501953,0.06152684614062309,0.05569535866379738
,215,,,,,,254663,37.77748489379883,0.6507572531700134,27.35318946838379,26.055994033813477,-0.7974905967712402,0.026964528486132622,15.67846393585205,15.528970718383789,0.051291581243276596,0.045889705419540405,,,,
38.422752380371094,215,0.6909138560295105,27.721843719482422,26.21747398376465,-0.800373375415802,0.027056289836764336,254663,,,,,,,,,,,15.786877632141113,15.735519409179688,0.059548549354076385,0.05634153261780739
,216,,,,,,255842,38.069454193115234,1.1271159648895264,27.886768341064453,26.05103302001953,-0.7987530827522278,0.02709369733929634,15.617179870605469,15.585027694702148,0.06785900890827179,0.05935869365930557,,,,
38.30479049682617,216,0.6647732853889465,27.652658462524414,26.170576095581055,-0.8013805150985718,0.02726975455880165,255842,,,,,,,,,,,15.70069694519043,15.716058731079102,0.059685103595256805,0.05528132617473602
,217,,,,,,257021,37.34687042236328,0.7283457517623901,27.288333892822266,26.039575576782227,-0.7978708148002625,0.02700677327811718,15.844324111938477,15.412785530090332,0.04528375715017319,0.04317493364214897,,,,
37.709957122802734,217,0.6655011773109436,27.60335922241211,26.132583618164062,-0.8020164370536804,0.027274856343865395,257021,,,,,,,,,,,15.747976303100586,15.688950538635254,0.05930046737194061,0.05450214818120003
,218,,,,,,258200,36.91692352294922,0.8916372656822205,27.535602569580078,25.985462188720703,-0.7988918423652649,0.02713397517800331,15.653589248657227,15.510069847106934,0.06031354144215584,0.05011976510286331,,,,
37.49812698364258,218,0.6717902421951294,27.58723258972168,26.091447830200195,-0.802102267742157,0.027311233803629875,258200,,,,,,,,,,,15.678224563598633,15.66234302520752,0.05951881781220436,0.05646854266524315
,219,,,,,,259379,37.0611686706543,0.748141348361969,27.291929244995117,25.89440155029297,-0.7998383641242981,0.02719416841864586,15.351371765136719,15.32080078125,0.044699639081954956,0.057645417749881744,,,,
37.60231399536133,219,0.6254897117614746,27.521648406982422,26.05943489074707,-0.8027624487876892,0.027366092428565025,259379,,,,,,,,,,,15.619095802307129,15.610360145568848,0.059278953820466995,0.05566924065351486
,220,,,,,,260558,37.37413787841797,0.70113205909729,27.13665771484375,25.911375045776367,-0.7999489903450012,0.02708127535879612,15.45167064666748,15.357359886169434,0.04241017624735832,0.045061927288770676,,,,
37.54484939575195,220,0.6192528009414673,27.474355697631836,26.02672576904297,-0.8031308650970459,0.027433495968580246,260558,,,,,,,,,,,15.562896728515625,15.456724166870117,0.058824311941862106,0.054977819323539734
,221,,,,,,261737,37.352294921875,0.6257415413856506,27.19693374633789,25.880252838134766,-0.8002039790153503,0.027144135907292366,15.372060775756836,15.36169147491455,0.04043382406234741,0.059946589171886444,,,,
37.58612060546875,221,0.6369030475616455,27.44563102722168,26.010601043701172,-0.8034055829048157,0.0274229496717453,261737,,,,,,,,,,,15.561394691467285,15.54282283782959,0.056838128715753555,0.054821718484163284
,222,,,,,,262916,36.971195220947266,1.365942358970642,27.967966079711914,25.870084762573242,-0.8011138439178467,0.027454020455479622,15.520599365234375,15.384645462036133,0.07361671328544617,0.06787407398223877,,,,
37.5003662109375,222,0.6630124449729919,27.434579849243164,25.96908950805664,-0.8041028380393982,0.02753293700516224,262916,,,,,,,,,,,15.49814510345459,15.454815864562988,0.05782952159643173,0.05557060241699219
,223,,,,,,264095,36.92280960083008,0.6178904175758362,26.934810638427734,25.785470962524414,-0.8013907074928284,0.027347056195139885,15.386255264282227,15.059157371520996,0.04282806068658829,0.04121139645576477,,,,
37.315101623535156,223,0.6808986663818359,27.40064239501953,25.933351516723633,-0.8049632906913757,0.027637962251901627,264095,,,,,,,,,,,15.471487998962402,15.405908584594727,0.05717609450221062,0.055510036647319794
,224,,,,,,265274,36.19995880126953,0.6116123795509338,27.004976272583008,25.742992401123047,-0.8013048768043518,0.0272817425429821,15.247761726379395,15.2115478515625,0.041715797036886215,0.05390171334147453,,,,
37.36430358886719,224,0.643805742263794,27.367591857910156,25.92947006225586,-0.8047619462013245,0.027677400037646294,265274,,,,,,,,,,,15.427678108215332,15.417469024658203,0.05727647617459297,0.0543430857360363
,225,,,,,,266453,37.36771011352539,1.1291085481643677,27.667146682739258,25.78816795349121,-0.8021456003189087,0.027586355805397034,15.282428741455078,15.263911247253418,0.05431932210922241,0.07712316513061523,,,,
36.864498138427734,225,0.6794419288635254,27.335172653198242,25.877565383911133,-0.8049155473709106,0.027596477419137955,266453,,,,,,,,,,,15.352100372314453,15.43536376953125,0.05680408328771591,0.05498562008142471
,226,,,,,,267632,36.659400939941406,0.7866072058677673,27.11682891845703,25.752904891967773,-0.8014112114906311,0.027211174368858337,15.34223461151123,15.281472206115723,0.047696374356746674,0.04936528950929642,,,,
37.20794677734375,226,0.6558043956756592,27.320674896240234,25.88082504272461,-0.8057037591934204,0.027725601568818092,267632,,,,,,,,,,,15.390872955322266,15.37539291381836,0.05721374973654747,0.05397973582148552
,227,,,,,,268811,36.375404357910156,0.6134671568870544,26.872785568237305,25.693714141845703,-0.8024002313613892,0.02746848203241825,15.243176460266113,15.141362190246582,0.045486174523830414,0.04174768924713135,,,,
36.85616683959961,227,0.662243664264679,27.27541732788086,25.837759017944336,-0.8060707449913025,0.027769576758146286,268811,,,,,,,,,,,15.354781150817871,15.400031089782715,0.05692772567272186,0.05372387170791626
,228,,,,,,269990,36.82454299926758,0.716369092464447,26.91246795654297,25.683250427246094,-0.8032549619674683,0.02750159427523613,15.26409912109375,15.04078483581543,0.04347441717982292,0.043628402054309845,,,,
37.16908264160156,228,0.6446439027786255,27.238136291503906,25.82762908935547,-0.8061186671257019,0.027778171002864838,269990,,,,,,,,,,,15.323712348937988,15.374088287353516,0.056330349296331406,0.05248642340302467
,229,,,,,,271169,36.335140228271484,0.5910717248916626,26.81545639038086,25.633939743041992,-0.8041540384292603,0.02774341031908989,15.189270973205566,15.12985610961914,0.04787445068359375,0.04072313755750656,,,,
36.943843841552734,229,0.6359440684318542,27.197710037231445,25.78770637512207,-0.8066322207450867,0.027822373434901237,271169,,,,,,,,,,,15.321822166442871,15.370701789855957,0.056103404611349106,0.05309898033738136
,230,,,,,,272348,35.99040985107422,0.7910926342010498,26.978057861328125,25.65521812438965,-0.8034317493438721,0.027597937732934952,15.203208923339844,15.470826148986816,0.044152408838272095,0.048576466739177704,,,,
36.44808578491211,230,0.6630234718322754,27.19717025756836,25.752220153808594,-0.8075749278068542,0.027905777096748352,272348,,,,,,,,,,,15.330506324768066,15.45262622833252,0.05775487422943115,0.05358921363949776
,231,,,,,,273527,36.459190368652344,1.2108134031295776,27.535757064819336,25.658817291259766,-0.8041220903396606,0.027877574786543846,15.170075416564941,15.385842323303223,0.06144781410694122,0.06570521742105484,,,,
36.50925064086914,231,0.6333726048469543,27.135181427001953,25.727243423461914,-0.8078287243843079,0.027933167293667793,273527,,,,,,,,,,,15.268649101257324,15.355670928955078,0.055625952780246735,0.053499482572078705
,232,,,,,,274706,36.33885192871094,0.5982192158699036,26.77513313293457,25.55743980407715,-0.8042274713516235,0.02764618955552578,14.99049186706543,14.989137649536133,0.03972804173827171,0.052130039781332016,,,,
36.58512878417969,232,0.6570565104484558,27.13193702697754,25.712982177734375,-0.807559072971344,0.027917884290218353,274706,,,,,,,,,,,15.210380554199219,15.271843910217285,0.05494696646928787,0.05409540608525276
,233,,,,,,275885,36.389488220214844,0.7383008003234863,26.959388732910156,25.58222770690918,-0.8040773868560791,0.027597133070230484,15.008692741394043,15.12761116027832,0.04263101518154144,0.05817047134041786,,,,
36.9223518371582,233,0.6227834820747375,27.097274780273438,25.694555282592773,-0.8075990676879883,0.027818378061056137,275885,,,,,,,,,,,15.220252990722656,15.140833854675293,0.054767072200775146,0.054366886615753174
,234,,,,,,277064,35.86132049560547,0.6612258553504944,26.71114158630371,25.551176071166992,-0.8042985796928406,0.0276519563049078,15.178925514221191,15.030479431152344,0.04363682493567467,0.03929790481925011,,,,
36.358177185058594,234,0.6455987095832825,27.07746696472168,25.689889907836914,-0.808030366897583,0.02798665687441826,277064,,,,,,,,,,,15.232452392578125,15.252096176147461,0.05393768474459648,0.052540555596351624
,235,,,,,,278243,35.600929260253906,0.6116507053375244,26.552467346191406,25.46021270751953,-0.8060388565063477,0.027858000248670578,14.938175201416016,14.948175430297852,0.03911162540316582,0.039532534778118134,,,,
36.19818878173828,235,0.6206338405609131,27.028539657592773,25.65644073486328,-0.8082959055900574,0.028042761608958244,278243,,,,,,,,,,,15.277021408081055,15.228972434997559,0.0544222854077816,0.05175803601741791
,236,,,,,,279422,35.642356872558594,0.6465258002281189,26.70341682434082,25.47622299194336,-0.8047158122062683,0.027639182284474373,15.056601524353027,14.958694458007812,0.04000973328948021,0.05038268864154816,,,,
36.214073181152344,236,0.6203791499137878,27.00620460510254,25.622051239013672,-0.8092010617256165,0.028105001896619797,279422,,,,,,,,,,,15.175779342651367,15.140777587890625,0.054715316742658615,0.052680790424346924
,237,,,,,,280601,35.078407287597656,0.6230922341346741,26.513376235961914,25.424867630004883,-0.8058929443359375,0.02788676880300045,15.005087852478027,14.898589134216309,0.041399307548999786,0.03629566729068756,,,,
35.89248275756836,237,0.6223180890083313,26.965309143066406,25.597990036010742,-0.8092136383056641,0.028103230521082878,280601,,,,,,,,,,,15.19312572479248,15.158510208129883,0.05383000522851944,0.05178374797105789
,238,,,,,,281780,35.26846694946289,0.8018139004707336,26.757009506225586,25.423791885375977,-0.8069968819618225,0.028092049062252045,14.962250709533691,14.959765434265137,0.03883775323629379,0.05439326539635658,,,,
35.55255126953125,238,0.6164079308509827,26.928752899169922,25.570871353149414,-0.8096003532409668,0.02826858125627041,281780,,,,,,,,,,,15.15530776977539,15.183355331420898,0.053693898022174835,0.05127330496907234
,239,,,,,,282959,35.72224807739258,0.7280907034873962,26.70527458190918,25.41345977783203,-0.8070622086524963,0.02799028344452381,14.911842346191406,14.796005249023438,0.04759945347905159,0.0451766699552536,,,,
35.82447814941406,239,0.6406592130661011,26.943344116210938,25.547170639038086,-0.810139536857605,0.028246963396668434,282959,,,,,,,,,,,15.070907592773438,15.091349601745605,0.0556340217590332,0.05195179209113121
,240,,,,,,284138,35.53258514404297,0.7715047001838684,26.824005126953125,25.410913467407227,-0.806991457939148,0.028076061978936195,14.983427047729492,14.865355491638184,0.04591045156121254,0.05682387575507164,,,,
35.59990692138672,240,0.6142955422401428,26.910362243652344,25.55192756652832,-0.8097718954086304,0.028209632262587547,284138,,,,,,,,,,,15.11904239654541,15.055741310119629,0.0543009415268898,0.05082649365067482
,241,,,,,,285317,34.807098388671875,0.6307734847068787,26.543001174926758,25.378347396850586,-0.8067374229431152,0.027904892340302467,15.066349983215332,14.693195343017578,0.04347160831093788,0.04145563766360283,,,,
35.39494705200195,241,0.6252843737602234,26.884904861450195,25.522293090820312,-0.8102655410766602,0.028263403102755547,285317,,,,,,,,,,,15.09608268737793,15.07201862335205,0.05306483060121536,0.05193100497126579
,242,,,,,,286496,35.010231018066406,0.6161417961120605,26.455425262451172,25.337535858154297,-0.8072715997695923,0.027922876179218292,14.829116821289062,14.777183532714844,0.03788181021809578,0.04309999570250511,,,,
35.587135314941406,242,0.6309760808944702,26.872865676879883,25.498153686523438,-0.810580313205719,0.028209606185555458,286496,,,,,,,,,,,15.009078979492188,14.99893856048584,0.05440231040120125,0.051521796733140945
,243,,,,,,287675,34.675716400146484,0.809288740158081,26.841747283935547,25.38020896911621,-0.8067262172698975,0.028018280863761902,15.101533889770508,15.006773948669434,0.044648900628089905,0.061039578169584274,,,,
35.420291900634766,243,0.6557905077934265,26.86553192138672,25.48821258544922,-0.8109440803527832,0.028320325538516045,287675,,,,,,,,,,,15.079702377319336,15.099143028259277,0.052993401885032654,0.05195094645023346
,244,,,,,,288854,34.32299041748047,0.587683916091919,26.383525848388672,25.30817985534668,-0.8082605600357056,0.02821311727166176,14.876699447631836,14.939018249511719,0.03970302641391754,0.038446370512247086,,,,
34.71199035644531,244,0.6400227546691895,26.815547943115234,25.451879501342773,-0.8111088871955872,0.028362659737467766,288854,,,,,,,,,,,15.099337577819824,15.124735832214355,0.05234849080443382,0.052019860595464706
,245,,,,,,290033,34.234230041503906,0.5765994191169739,26.443679809570312,25.282094955444336,-0.8086881637573242,0.028326280415058136,14.896516799926758,14.874674797058105,0.03872986510396004,0.048598434776067734,,,,
34.33926010131836,245,0.6336430907249451,26.801578521728516,25.437406539916992,-0.8112696409225464,0.028416093438863754,290033,,,,,,,,,,,15.13548755645752,15.113900184631348,0.05303966626524925,0.05169596150517464
,246,,,,,,291212,34.393821716308594,0.5777479410171509,26.304075241088867,25.27659034729004,-0.8089725375175476,0.028219101950526237,14.862485885620117,14.807641983032227,0.036897510290145874,0.03696320205926895,,,,
34.61929702758789,246,0.6428865194320679,26.799739837646484,25.418575286865234,-0.8120190501213074,0.02854345738887787,291212,,,,,,,,,,,15.052316665649414,15.087504386901855,0.05397554486989975,0.05199756473302841
,247,,,,,,292391,34.12080383300781,0.6014852523803711,26.36956024169922,25.294694900512695,-0.8083188533782959,0.028354546055197716,14.983304977416992,14.953704833984375,0.03808709233999252,0.039324503391981125,,,,
34.901554107666016,247,0.6426984667778015,26.770479202270508,25.411487579345703,-0.8119561672210693,0.02849617786705494,292391,,,,,,,,,,,15.017476081848145,15.065664291381836,0.05288100987672806,0.05088166147470474
,248,,,,,,293570,34.29521560668945,0.6149596571922302,26.335050582885742,25.24164390563965,-0.808756947517395,0.028142912313342094,14.79166030883789,14.792973518371582,0.03741639107465744,0.04117603972554207,,,,
34.48468780517578,248,0.6257488131523132,26.736040115356445,25.388011932373047,-0.8123988509178162,0.02861124277114868,293570,,,,,,,,,,,15.039560317993164,15.03749942779541,0.05212634429335594,0.051388032734394073
,249,,,,,,294749,34.258296966552734,0.6382181644439697,26.412273406982422,25.24355697631836,-0.8095978498458862,0.028367144986987114,14.832724571228027,14.701386451721191,0.04166392236948013,0.04329773038625717,,,,
34.753150939941406,249,0.6582392454147339,26.729019165039062,25.37481117248535,-0.8132668733596802,0.0286207627505064,294749,,,,,,,,,,,14.98207950592041,14.964221000671387,0.05174710229039192,0.050761688500642776
,250,,,,,,295928,34.76017761230469,1.0538579225540161,26.893142700195312,25.32396125793457,-0.8087719082832336,0.028169183060526848,15.028055191040039,15.045345306396484,0.04920848831534386,0.055016059428453445,,,,
34.750396728515625,250,0.6357160806655884,26.700817108154297,25.36400604248047,-0.8132410049438477,0.028663313016295433,295928,,,,,,,,,,,14.949066162109375,15.02002239227295,0.052251093089580536,0.04964354261755943
,251,,,,,,297107,33.92136001586914,0.8016523718833923,26.54376792907715,25.264564514160156,-0.8090463280677795,0.02818368375301361,15.03158950805664,14.96154499053955,0.04408060014247894,0.04375607520341873,,,,
34.68344497680664,251,0.6401956677436829,26.688457489013672,25.343425750732422,-0.8132132291793823,0.028630951419472694,297107,,,,,,,,,,,14.955940246582031,14.977869033813477,0.052289754152297974,0.05020242929458618
,252,,,,,,298286,33.73290252685547,0.8034044504165649,26.534082412719727,25.179676055908203,-0.8098924160003662,0.02829698473215103,14.78547477722168,14.788662910461426,0.040770791471004486,0.05449966341257095,,,,
34.125308990478516,252,0.6399272084236145,26.662046432495117,25.320350646972656,-0.8135157227516174,0.028628500178456306,298286,,,,,,,,,,,14.990732192993164,14.98764419555664,0.05190405622124672,0.05026892200112343
,253,,,,,,299465,34.2372932434082,0.9292061924934387,26.838268280029297,25.18343734741211,-0.8098335862159729,0.028306955471634865,14.83126449584961,14.726369857788086,0.05739527940750122,0.06162858009338379,,,,
34.14780807495117,253,0.6356710195541382,26.643064498901367,25.295150756835938,-0.8136438131332397,0.02864787168800831,299465,,,,,,,,,,,14.901561737060547,14.90758991241455,0.05184108018875122,0.05116911977529526
,254,,,,,,300644,33.79579544067383,0.5482171177864075,26.18431854248047,25.13465690612793,-0.8101134300231934,0.028397252783179283,14.620110511779785,14.707759857177734,0.03691284358501434,0.040643054991960526,,,,
34.06703567504883,254,0.6199911832809448,26.612363815307617,25.277618408203125,-0.8137895464897156,0.028604377061128616,300644,,,,,,,,,,,14.853229522705078,14.948280334472656,0.051984332501888275,0.05049164593219757
,255,,,,,,301823,33.443809509277344,0.5626526474952698,26.193147659301758,25.10955810546875,-0.8111778497695923,0.028445903211832047,14.716460227966309,14.696608543395996,0.038043148815631866,0.04218283295631409,,,,
33.68998718261719,255,0.6382070183753967,26.610502243041992,25.272403717041016,-0.8140343427658081,0.028694504871964455,301823,,,,,,,,,,,14.899185180664062,15.041618347167969,0.05235626548528671,0.04954458400607109
,256,,,,,,303002,33.65507507324219,0.6371213793754578,26.397464752197266,25.13471794128418,-0.8108196258544922,0.02836165949702263,14.691671371459961,14.7150297164917,0.04071061685681343,0.053708843886852264,,,,
34.0299186706543,256,0.647153913974762,26.60027313232422,25.258575439453125,-0.8145639896392822,0.02870926819741726,303002,,,,,,,,,,,14.837089538574219,14.885421752929688,0.05202208459377289,0.04978812858462334
,257,,,,,,304181,33.402591705322266,0.6690847277641296,26.399972915649414,25.13277816772461,-0.810398519039154,0.028346819803118706,14.73142147064209,14.8605318069458,0.04303331300616264,0.05023186653852463,,,,
34.13288497924805,257,0.6227527856826782,26.57634925842285,25.253498077392578,-0.8145544528961182,0.028674516826868057,304181,,,,,,,,,,,14.792278289794922,14.915008544921875,0.051921602338552475,0.0492265559732914
,258,,,,,,305360,33.411865234375,0.551952064037323,26.154407501220703,25.12200164794922,-0.811157763004303,0.02835722640156746,14.847512245178223,14.730254173278809,0.03942762315273285,0.03621514514088631,,,,
34.042781829833984,258,0.6123641133308411,26.571231842041016,25.24765396118164,-0.8145133852958679,0.028642872348427773,305360,,,,,,,,,,,14.828957557678223,14.927522659301758,0.052025675773620605,0.04971450939774513
,259,,,,,,306539,33.89365005493164,0.6950223445892334,26.368741989135742,25.12748146057129,-0.811343252658844,0.02844475954771042,14.67176342010498,14.735773086547852,0.04546499624848366,0.04390983283519745,,,,
33.954811096191406,259,0.5866016745567322,26.529016494750977,25.225181579589844,-0.8150665760040283,0.028839755803346634,306539,,,,,,,,,,,14.8240966796875,14.891453742980957,0.051689159125089645,0.049364421516656876
,260,,,,,,307718,33.23981857299805,0.5574938058853149,26.165666580200195,25.097999572753906,-0.8114368915557861,0.028506334871053696,14.695683479309082,14.770870208740234,0.03715712949633598,0.04173503443598747,,,,
33.869590759277344,260,0.6107733845710754,26.554548263549805,25.2457218170166,-0.8147984743118286,0.028777413070201874,307718,,,,,,,,,,,14.800576210021973,14.947087287902832,0.05140770971775055,0.048936109989881516
,261,,,,,,308897,33.487159729003906,0.6946709752082825,26.464027404785156,25.084945678710938,-0.8118058443069458,0.028573794290423393,14.844423294067383,14.597049713134766,0.04818728566169739,0.054987095296382904,,,,
