dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
44.41743850708008,275,4.808103084564209,32.84886169433594,31.365644454956055,-0.7520889639854431,0.010050882585346699,101015,,,,,,,,,,,21.27884864807129,21.64653778076172,0.07582804560661316,0.07249195873737335
,276,,,,,,101381,43.577274322509766,0.9409313797950745,33.61271667480469,31.662378311157227,-0.7474472522735596,0.010423687286674976,21.318208694458008,22.086782455444336,0.07523250579833984,0.11980228871107101,,,,
43.909393310546875,276,4.532175064086914,32.851341247558594,31.431163787841797,-0.7506979703903198,0.010056857950985432,101381,,,,,,,,,,,21.336181640625,21.741811752319336,0.07241296768188477,0.06960403174161911
,277,,,,,,101747,44.10969543457031,0.9950324296951294,33.50102233886719,31.553483963012695,-0.7488751411437988,0.010434036143124104,21.417469024658203,21.98711585998535,0.08289239555597305,0.11186186969280243,,,,
43.703819274902344,277,4.667643070220947,32.811614990234375,31.462337493896484,-0.7498312592506409,0.00996992364525795,101747,,,,,,,,,,,21.419086456298828,21.730466842651367,0.06923387944698334,0.06569421291351318
,278,,,,,,102113,44.41497802734375,1.4642246961593628,33.571590423583984,31.683856964111328,-0.7482022047042847,0.010336733423173428,21.43602752685547,22.05320930480957,0.0832459107041359,0.10552910715341568,,,,
44.133235931396484,278,4.673650741577148,32.7925910949707,31.361120223999023,-0.7514935731887817,0.01001947745680809,102113,,,,,,,,,,,21.311159133911133,21.6561279296875,0.07388414442539215,0.06926339119672775
,279,,,,,,102479,43.78943634033203,2.038100242614746,33.80320358276367,31.64669418334961,-0.7490047216415405,0.010540340095758438,21.244319915771484,21.991657257080078,0.09770834445953369,0.1179419755935669,,,,
43.927978515625,279,4.441754341125488,32.78969192504883,31.374252319335938,-0.7512210607528687,0.009985602460801601,102479,,,,,,,,,,,21.22000503540039,21.699783325195312,0.0732119083404541,0.06833462417125702
,280,,,,,,102845,45.4892578125,0.9307870864868164,33.56361770629883,31.491287231445312,-0.7509080767631531,0.010645954869687557,21.098987579345703,21.999359130859375,0.09431089460849762,0.11292177438735962,,,,
44.1548957824707,280,4.460695743560791,32.765933990478516,31.3044376373291,-0.7524959444999695,0.010089903138577938,102845,,,,,,,,,,,21.052780151367188,21.63608169555664,0.07445617765188217,0.07169227302074432
,281,,,,,,103211,44.4266242980957,1.0058722496032715,33.43671417236328,31.301088333129883,-0.7556073069572449,0.010853597894310951,20.881628036499023,21.93355369567871,0.09139278531074524,0.12216945737600327,,,,
44.602455139160156,281,4.943117141723633,32.78787612915039,31.190446853637695,-0.7548993229866028,0.01022047083824873,103211,,,,,,,,,,,20.98482894897461,21.557050704956055,0.08196309208869934,0.07778045535087585
,282,,,,,,103577,44.347442626953125,1.5413894653320312,33.66124725341797,31.637451171875,-0.7492197155952454,0.010421229526400566,21.136005401611328,21.86836814880371,0.09055636823177338,0.11182339489459991,,,,
44.167022705078125,282,4.539279460906982,32.73128890991211,31.173763275146484,-0.755370557308197,0.010259926319122314,103577,,,,,,,,,,,20.899538040161133,21.65511131286621,0.07961361110210419,0.0761386826634407
,283,,,,,,103943,44.591548919677734,1.2937086820602417,33.54433822631836,31.473987579345703,-0.7478976249694824,0.01074858196079731,21.018177032470703,21.748674392700195,0.08891480416059494,0.11812055110931396,,,,
44.1457405090332,283,4.921802997589111,32.752769470214844,31.149675369262695,-0.755670964717865,0.010289598256349564,103943,,,,,,,,,,,20.917097091674805,21.542301177978516,0.08209899812936783,0.07820979505777359
,284,,,,,,104309,44.58085250854492,1.2075737714767456,33.46907043457031,31.473709106445312,-0.7509222030639648,0.010517367161810398,21.017507553100586,21.612834930419922,0.08595738559961319,0.11357804387807846,,,,
44.2164421081543,284,4.724005222320557,32.716285705566406,31.183635711669922,-0.7550738453865051,0.0102395573630929,104309,,,,,,,,,,,20.969825744628906,21.420818328857422,0.07946531474590302,0.07380011677742004
,285,,,,,,104675,43.7916374206543,1.1002157926559448,33.62761688232422,31.454856872558594,-0.751558780670166,0.010601254180073738,21.172954559326172,21.673227310180664,0.09609795361757278,0.12117823213338852,,,,
43.793521881103516,285,4.570830345153809,32.68587875366211,31.204030990600586,-0.754260778427124,0.01023254543542862,104675,,,,,,,,,,,20.954803466796875,21.424795150756836,0.07500863820314407,0.07317810505628586
,286,,,,,,105041,43.56018829345703,1.8006075620651245,33.644798278808594,31.495946884155273,-0.7497726678848267,0.010504997335374355,21.277334213256836,21.593856811523438,0.09474951028823853,0.12013659626245499,,,,
43.35291290283203,286,4.401383399963379,32.64293670654297,31.276865005493164,-0.7525056004524231,0.010136885568499565,105041,,,,,,,,,,,21.133480072021484,21.45534896850586,0.06906601786613464,0.06754055619239807
,287,,,,,,105407,43.82545471191406,1.280369758605957,33.62614822387695,31.556175231933594,-0.7484771609306335,0.010486206039786339,21.35076332092285,21.572172164916992,0.0895698145031929,0.11742610484361649,,,,
43.41728973388672,287,4.285284996032715,32.63918685913086,31.324220657348633,-0.7513775825500488,0.01007029041647911,105407,,,,,,,,,,,21.29602813720703,21.37619972229004,0.06850233674049377,0.06299329549074173
,288,,,,,,105773,43.95457458496094,1.192381501197815,33.47349166870117,31.43485450744629,-0.7469460368156433,0.010510843247175217,21.298429489135742,21.67561912536621,0.0899963527917862,0.11386673152446747,,,,
43.38731384277344,288,4.564340114593506,32.616241455078125,31.2391300201416,-0.7528773546218872,0.010145844891667366,105773,,,,,,,,,,,21.22620964050293,21.374500274658203,0.0710279792547226,0.06668231636285782
,289,,,,,,106139,44.33037185668945,1.2075302600860596,33.60404968261719,31.434955596923828,-0.7513977885246277,0.010607549920678139,21.093494415283203,21.55962562561035,0.09678010642528534,0.12012983858585358,,,,
43.97346496582031,289,4.6114678382873535,32.65152359008789,31.21831703186035,-0.7536002397537231,0.01019222941249609,106139,,,,,,,,,,,21.117494583129883,21.371200561523438,0.07401035726070404,0.06931290775537491
,290,,,,,,106505,43.74930191040039,1.428670883178711,33.2454833984375,31.488845825195312,-0.7506049871444702,0.010553790256381035,21.099884033203125,21.524860382080078,0.0745350569486618,0.10112853348255157,,,,
43.53750991821289,290,4.559322357177734,32.618282318115234,31.18999671936035,-0.753784716129303,0.010202296078205109,106505,,,,,,,,,,,21.103588104248047,21.37082290649414,0.07330790162086487,0.06952092051506042
,291,,,,,,106871,44.27428436279297,1.00346839427948,33.33550262451172,31.45652961730957,-0.7494933605194092,0.010384300723671913,21.112781524658203,21.488718032836914,0.08383241295814514,0.10406509041786194,,,,
43.825721740722656,291,4.496824741363525,32.59661102294922,31.29983139038086,-0.7516375780105591,0.010043639689683914,106871,,,,,,,,,,,21.126461029052734,21.38660430908203,0.06676485389471054,0.06291257590055466
,292,,,,,,107237,44.22937774658203,1.0761713981628418,33.3463134765625,31.563867568969727,-0.7486698031425476,0.010324728675186634,21.001035690307617,21.42039680480957,0.08233249187469482,0.0959128588438034,,,,
43.48736572265625,292,4.695460796356201,32.603912353515625,31.265056610107422,-0.7520338296890259,0.010057928040623665,107237,,,,,,,,,,,21.05840301513672,21.31172752380371,0.06884902715682983,0.0650387704372406
,293,,,,,,107603,44.31044006347656,0.9469715356826782,33.49916458129883,31.3748836517334,-0.7537499666213989,0.010784660466015339,21.158649444580078,21.613393783569336,0.0993020087480545,0.11312730610370636,,,,
43.55182647705078,293,4.974554061889648,32.58929443359375,31.191057205200195,-0.7532708048820496,0.010133589617908001,107603,,,,,,,,,,,20.98761558532715,21.373729705810547,0.07270961999893188,0.06711544096469879
,294,,,,,,107969,44.14986801147461,1.354209065437317,33.145233154296875,31.424118041992188,-0.7508683800697327,0.01063312403857708,21.082426071166992,21.667741775512695,0.07981187850236893,0.0922991931438446,,,,
43.57802963256836,294,5.111088752746582,32.56624221801758,31.11733055114746,-0.7553529143333435,0.010289669968187809,107969,,,,,,,,,,,20.968215942382812,21.451519012451172,0.07461071014404297,0.07028169184923172
,295,,,,,,108335,43.5345458984375,0.9479079842567444,33.287391662597656,31.379365921020508,-0.7515589594841003,0.010657676495611668,20.987777709960938,21.409820556640625,0.08735677599906921,0.10344654321670532,,,,
43.70265197753906,295,4.585570335388184,32.57674026489258,31.20079231262207,-0.7539412379264832,0.010224713012576103,108335,,,,,,,,,,,21.062963485717773,21.38906478881836,0.07055452466011047,0.06703998893499374
,296,,,,,,108701,44.21274185180664,0.9583972692489624,33.515174865722656,31.450542449951172,-0.7506771683692932,0.010529027320444584,21.129446029663086,21.4892578125,0.08998174220323563,0.11648059636354446,,,,
43.38029479980469,296,4.615740776062012,32.56452560424805,31.230356216430664,-0.7529220581054688,0.010167693719267845,108701,,,,,,,,,,,21.04754638671875,21.29446792602539,0.06784901767969131,0.06556683033704758
,297,,,,,,109067,44.07744216918945,1.0495480298995972,33.38501739501953,31.44791030883789,-0.750924289226532,0.010532979853451252,21.20390510559082,21.644166946411133,0.08457215875387192,0.10913993418216705,,,,
43.281063079833984,297,4.717127799987793,32.54222106933594,31.217666625976562,-0.7529077529907227,0.010145028121769428,109067,,,,,,,,,,,21.05571937561035,21.266199111938477,0.06713904440402985,0.06531953811645508
,298,,,,,,109433,43.70981216430664,1.2356066703796387,33.23065185546875,31.286701202392578,-0.7531968951225281,0.010669892653822899,20.894136428833008,21.302162170410156,0.0863364040851593,0.10805737972259521,,,,
43.56431198120117,298,4.628660678863525,32.53035354614258,31.162755966186523,-0.7539569735527039,0.010181831195950508,109433,,,,,,,,,,,20.99020767211914,21.269271850585938,0.0698464959859848,0.0669117346405983
,299,,,,,,109799,44.344974517822266,0.9684408903121948,33.16004180908203,31.286758422851562,-0.7532573938369751,0.010709762573242188,20.85013198852539,21.598264694213867,0.07723178714513779,0.11009598523378372,,,,
43.34744644165039,299,4.540895462036133,32.45436096191406,31.10361671447754,-0.7547947764396667,0.010261491872370243,109799,,,,,,,,,,,20.92375946044922,21.29225730895996,0.06921369582414627,0.06586049497127533
,300,,,,,,110165,43.88853073120117,0.9925204515457153,33.40496826171875,31.345773696899414,-0.7492945790290833,0.010634846054017544,21.1633358001709,21.71953010559082,0.08666206896305084,0.11925596743822098,,,,
43.42470932006836,300,4.691485404968262,32.44085693359375,31.08562660217285,-0.7553635835647583,0.010328548960387707,110165,,,,,,,,,,,20.97102928161621,21.28986930847168,0.06936032325029373,0.06616398692131042
,301,,,,,,110531,43.7587776184082,1.0835192203521729,33.041683197021484,31.294368743896484,-0.7534260749816895,0.010691286064684391,20.853235244750977,21.432300567626953,0.07971026003360748,0.0950208380818367,,,,
43.540103912353516,301,4.905539035797119,32.45983123779297,31.088754653930664,-0.7552024722099304,0.010270674712955952,110531,,,,,,,,,,,20.979345321655273,21.279094696044922,0.07085993140935898,0.06624848395586014
,302,,,,,,110897,43.5885124206543,1.214379906654358,33.01755905151367,31.293134689331055,-0.7535210847854614,0.010776982642710209,20.831096649169922,21.42691993713379,0.0763608068227768,0.0960809662938118,,,,
43.15876007080078,302,5.050519943237305,32.45866775512695,30.95814323425293,-0.7575708031654358,0.010426011867821217,110897,,,,,,,,,,,20.725074768066406,21.258670806884766,0.07857430726289749,0.07147860527038574
,303,,,,,,111263,43.64961242675781,1.2604970932006836,33.13775634765625,31.22245216369629,-0.7543472051620483,0.010729056783020496,20.733203887939453,21.582578659057617,0.08024221658706665,0.1112888976931572,,,,
43.140350341796875,303,4.824611186981201,32.401397705078125,31.013105392456055,-0.7566381692886353,0.010407381691038609,111263,,,,,,,,,,,20.75570297241211,21.32747459411621,0.07028750330209732,0.06854058057069778
,304,,,,,,111629,44.62759780883789,0.9214386343955994,33.41341018676758,31.281932830810547,-0.7548773288726807,0.01077792514115572,20.936382293701172,21.524629592895508,0.10112122446298599,0.11202740669250488,,,,
43.3637580871582,304,4.627325057983398,32.416133880615234,31.06741714477539,-0.7558249235153198,0.010376580990850925,111629,,,,,,,,,,,20.721492767333984,21.278724670410156,0.06849677860736847,0.06637432426214218
,305,,,,,,111995,43.723453521728516,0.9442705512046814,33.219215393066406,31.107826232910156,-0.7569217681884766,0.010906772688031197,20.984973907470703,21.512496948242188,0.09469304978847504,0.11644582450389862,,,,
43.39133071899414,305,4.788634777069092,32.40138626098633,30.948932647705078,-0.7579303979873657,0.01045885868370533,111995,,,,,,,,,,,20.68973159790039,21.217899322509766,0.07451414316892624,0.07073087245225906
,306,,,,,,112361,44.33438491821289,0.9651119112968445,33.060970306396484,31.136192321777344,-0.7573338747024536,0.010992588475346565,20.53183937072754,21.647005081176758,0.08671676367521286,0.10576057434082031,,,,
43.40723419189453,306,4.890392780303955,32.36619186401367,30.9064884185791,-0.7588220834732056,0.010491386987268925,112361,,,,,,,,,,,20.6578426361084,21.174753189086914,0.07540253549814224,0.07056858390569687
,307,,,,,,112727,43.55534744262695,1.1888967752456665,33.23826599121094,31.301525115966797,-0.7526543140411377,0.010644170455634594,20.98085594177246,21.310773849487305,0.08131758123636246,0.11235517263412476,,,,
43.3036003112793,307,4.521292209625244,32.3628044128418,30.989582061767578,-0.75716233253479,0.01040513813495636,112727,,,,,,,,,,,20.865066528320312,21.16089630126953,0.07106666266918182,0.06625548005104065
,308,,,,,,113093,43.31544494628906,1.358824372291565,33.33145523071289,31.17557144165039,-0.7544230222702026,0.010767539963126183,20.948244094848633,21.52919578552246,0.09841611236333847,0.11717278510332108,,,,
43.23573303222656,308,4.501911640167236,32.39146423339844,31.08504867553711,-0.7549641728401184,0.010273965075612068,113093,,,,,,,,,,,20.860586166381836,21.15555191040039,0.06663358211517334,0.0640091747045517
,309,,,,,,113459,43.356754302978516,1.0103321075439453,33.2885627746582,31.360307693481445,-0.7504799962043762,0.010631464421749115,20.980445861816406,21.531354904174805,0.08343708515167236,0.10938829183578491,,,,
43.215240478515625,309,5.167565822601318,32.328758239746094,30.958133697509766,-0.757088840007782,0.010389722883701324,113459,,,,,,,,,,,20.759109497070312,21.22745132446289,0.07050631195306778,0.06655898690223694
,310,,,,,,113825,43.10393524169922,1.3390144109725952,33.16686248779297,31.299293518066406,-0.751636803150177,0.010614298284053802,20.843006134033203,21.355392456054688,0.07992468029260635,0.10683262348175049,,,,
42.70742416381836,310,4.442432880401611,32.334896087646484,31.10594367980957,-0.7539554238319397,0.010195423848927021,113825,,,,,,,,,,,20.930028915405273,21.181535720825195,0.06242449954152107,0.06047042831778526
,311,,,,,,114191,43.08226776123047,1.895496129989624,32.726531982421875,31.011816024780273,-0.7568830251693726,0.010814018547534943,21.080636978149414,21.2845516204834,0.08478670567274094,0.08668427914381027,,,,
42.52613830566406,311,5.172414779663086,32.325050354003906,30.95607566833496,-0.7567839026451111,0.010356815531849861,114191,,,,,,,,,,,20.934326171875,21.168678283691406,0.07005826383829117,0.0668410137295723
,312,,,,,,114557,42.60807418823242,1.2146202325820923,33.29655075073242,31.214365005493164,-0.7527885437011719,0.010695037432014942,21.405168533325195,21.33719253540039,0.09342708438634872,0.11479108035564423,,,,
42.30066680908203,312,4.825007438659668,32.296443939208984,30.89520835876465,-0.7580157518386841,0.010458767414093018,114557,,,,,,,,,,,21.029314041137695,20.986480712890625,0.07364702969789505,0.06647421419620514
,313,,,,,,114923,42.25902557373047,1.6265493631362915,33.177181243896484,31.078889846801758,-0.7558960914611816,0.010808747261762619,21.094684600830078,21.31554412841797,0.09071539342403412,0.11911474913358688,,,,
41.80957794189453,313,4.915966987609863,32.26247024536133,30.884037017822266,-0.7578005194664001,0.010408591479063034,114923,,,,,,,,,,,20.943506240844727,20.98090171813965,0.07145942002534866,0.06638443470001221
,314,,,,,,115289,43.3038215637207,0.9816242456436157,33.05999755859375,31.05797576904297,-0.757573664188385,0.010925433598458767,20.880048751831055,21.315166473388672,0.0895548015832901,0.11064688861370087,,,,
42.50989532470703,314,5.174423694610596,32.2357292175293,30.798404693603516,-0.7598202228546143,0.01055392436683178,115289,,,,,,,,,,,20.77878189086914,21.060768127441406,0.07411324232816696,0.0696207582950592
,315,,,,,,115655,44.11262893676758,1.8371950387954712,33.031707763671875,31.076589584350586,-0.7571746706962585,0.010937223210930824,20.939144134521484,21.304399490356445,0.0868116170167923,0.10870043933391571,,,,
42.87685775756836,315,5.093964099884033,32.25028610229492,30.83035659790039,-0.7595224380493164,0.01055687852203846,115655,,,,,,,,,,,20.78508949279785,21.034889221191406,0.07329768687486649,0.06869567185640335
,316,,,,,,116021,43.04737854003906,1.6595147848129272,32.90458297729492,31.00148582458496,-0.7575529217720032,0.010879261419177055,21.127302169799805,21.31192970275879,0.09052127599716187,0.09978856146335602,,,,
42.996971130371094,316,4.952963829040527,32.25654983520508,30.898601531982422,-0.7581200003623962,0.010475869290530682,116021,,,,,,,,,,,20.880529403686523,21.0426025390625,0.06971414387226105,0.0660802498459816
,317,,,,,,116387,42.889225006103516,1.1718968152999878,33.355934143066406,31.330455780029297,-0.7518225908279419,0.010603678412735462,21.251039505004883,21.52155876159668,0.08737444132566452,0.11517377197742462,,,,
42.751277923583984,317,4.3682708740234375,32.25155258178711,30.9376277923584,-0.7576549053192139,0.010441603139042854,116387,,,,,,,,,,,21.01864242553711,21.066492080688477,0.06796801090240479,0.06342468410730362
,318,,,,,,116753,42.30363464355469,1.2870450019836426,32.71719741821289,31.219568252563477,-0.7524789571762085,0.010496633127331734,21.129390716552734,21.214162826538086,0.07207506895065308,0.07768840342760086,,,,
42.411834716796875,318,4.570953369140625,32.2755126953125,31.01348876953125,-0.7557629942893982,0.010342705994844437,116753,,,,,,,,,,,21.033493041992188,21.119537353515625,0.06492895632982254,0.0612742118537426
,319,,,,,,117119,42.81367492675781,1.0859721899032593,32.98095703125,31.102798461914062,-0.7548910975456238,0.01061993557959795,21.033138275146484,21.341129302978516,0.07891889661550522,0.10889826714992523,,,,
42.401554107666016,319,4.8267340660095215,32.1947021484375,30.932619094848633,-0.7567213177680969,0.010376126505434513,117119,,,,,,,,,,,21.014022827148438,21.06389808654785,0.06562189012765884,0.060588251799345016
,320,,,,,,117485,42.03112030029297,1.7238316535949707,33.023094177246094,31.09200096130371,-0.7550725936889648,0.010741051286458969,21.125885009765625,21.369173049926758,0.09085290879011154,0.10225503146648407,,,,
42.08975601196289,320,4.754723072052002,32.16144943237305,30.834239959716797,-0.7586764693260193,0.010498488321900368,117485,,,,,,,,,,,20.925254821777344,21.024900436401367,0.06909001618623734,0.06362981349229813
,321,,,,,,117851,43.41228485107422,0.9280174970626831,32.95461654663086,31.087116241455078,-0.7569552659988403,0.01091039925813675,21.083879470825195,21.15495491027832,0.08441218733787537,0.10234016180038452,,,,
42.042564392089844,321,4.79791784286499,32.162696838378906,30.8135929107666,-0.7591833472251892,0.010554630309343338,117851,,,,,,,,,,,20.939725875854492,20.941139221191406,0.06976868212223053,0.06514105945825577
,322,,,,,,118217,42.47311019897461,1.9204554557800293,32.85737991333008,30.95054054260254,-0.7571579217910767,0.010775401256978512,21.13035011291504,21.124284744262695,0.08456265926361084,0.1061219722032547,,,,
42.318721771240234,322,5.323266506195068,32.168514251708984,30.762977600097656,-0.7596920728683472,0.010545660741627216,118217,,,,,,,,,,,20.895658493041992,20.801210403442383,0.07349768280982971,0.06705805659294128
,323,,,,,,118583,43.39631652832031,1.1575123071670532,33.08384704589844,31.290830612182617,-0.7160091996192932,0.010688544251024723,21.24399757385254,21.052946090698242,0.07778865098953247,0.10151281952857971,,,,
41.993263244628906,323,4.776339054107666,32.13337326049805,30.897167205810547,-0.7573752999305725,0.010449323803186417,118583,,,,,,,,,,,21.051076889038086,20.897661209106445,0.06438241899013519,0.05923987925052643
,324,,,,,,118949,43.181861877441406,0.9290367960929871,32.78007507324219,30.98090362548828,-0.7577543258666992,0.010924032889306545,20.850351333618164,21.19930648803711,0.0845763087272644,0.09533961862325668,,,,
42.027706146240234,324,5.023825645446777,32.12946701049805,30.815351486206055,-0.7586608529090881,0.010503183118999004,118949,,,,,,,,,,,20.859447479248047,20.85469627380371,0.06806638091802597,0.06334616243839264
,325,,,,,,119315,44.05693817138672,1.1254864931106567,32.735130310058594,30.97796058654785,-0.7243123054504395,0.01109995599836111,20.934293746948242,21.110919952392578,0.081138014793396,0.09457908570766449,,,,
42.39854049682617,325,5.024633884429932,32.063533782958984,30.698320388793945,-0.7611506581306458,0.010630936361849308,119315,,,,,,,,,,,20.781597137451172,20.884517669677734,0.07053622603416443,0.06598621606826782
,326,,,,,,119681,43.081661224365234,1.5782198905944824,32.62883377075195,30.806310653686523,-0.7612370848655701,0.011083671823143959,20.914709091186523,20.982709884643555,0.0902535542845726,0.09199850261211395,,,,
42.7401008605957,326,5.136614799499512,32.07830810546875,30.641630172729492,-0.7626705169677734,0.01071550976485014,119681,,,,,,,,,,,20.719118118286133,20.74350357055664,0.07473302632570267,0.06893481314182281
,327,,,,,,120047,44.364891052246094,1.684147834777832,33.04961395263672,30.928192138671875,-0.7595847845077515,0.010936065576970577,20.99815559387207,21.149959564208984,0.09543097764253616,0.11671143025159836,,,,
42.842498779296875,327,5.438229084014893,32.073673248291016,30.59720230102539,-0.763677716255188,0.010787175968289375,120047,,,,,,,,,,,20.603256225585938,20.75823974609375,0.07689712196588516,0.07075006514787674
,328,,,,,,120413,43.31003952026367,1.399264931678772,32.61149215698242,30.838462829589844,-0.7301548719406128,0.011101234704256058,20.782442092895508,20.93459129333496,0.08689943701028824,0.09040316194295883,,,,
42.55982208251953,328,5.269137859344482,32.06636047363281,30.667491912841797,-0.7617271542549133,0.010641304776072502,120413,,,,,,,,,,,20.639507293701172,20.789539337158203,0.07308448106050491,0.06680288165807724
,329,,,,,,120779,43.13472366333008,1.275610327720642,32.66107177734375,30.959474563598633,-0.7581592202186584,0.01093054749071598,20.66387367248535,21.12129783630371,0.07689223438501358,0.09326742589473724,,,,
42.45000076293945,329,5.082398891448975,32.054656982421875,30.688899993896484,-0.7613285183906555,0.010658320039510727,120779,,,,,,,,,,,20.60697364807129,20.762487411499023,0.07014833390712738,0.06642786413431168
,330,,,,,,121145,43.561885833740234,1.882784366607666,32.555328369140625,30.742483139038086,-0.7618756890296936,0.01112406700849533,20.60209846496582,21.00050163269043,0.0853499099612236,0.09593525528907776,,,,
42.51721954345703,330,5.386959552764893,32.000484466552734,30.598695755004883,-0.7626268267631531,0.010721526108682156,121145,,,,,,,,,,,20.57568359375,20.77142333984375,0.07282619923353195,0.06734980642795563
,331,,,,,,121511,42.10489273071289,1.1348114013671875,32.547706604003906,30.929149627685547,-0.7578301429748535,0.01091085560619831,20.663476943969727,21.165761947631836,0.07339899241924286,0.0884573832154274,,,,
42.124698638916016,331,5.179520130157471,31.991220474243164,30.58515167236328,-0.7629846930503845,0.010791336186230183,121511,,,,,,,,,,,20.600536346435547,20.743850708007812,0.07314087450504303,0.0674658715724945
,332,,,,,,121877,42.08735275268555,1.8322923183441162,32.72765350341797,30.799510955810547,-0.7607236504554749,0.011180125176906586,20.79621696472168,21.18446922302246,0.09242859482765198,0.10038542747497559,,,,
41.617462158203125,332,5.0617547035217285,32.00806427001953,30.68260955810547,-0.7610583305358887,0.010710606351494789,121877,,,,,,,,,,,20.602067947387695,20.938064575195312,0.0671200156211853,0.06542451679706573
,333,,,,,,122243,42.82981872558594,1.4365555047988892,32.594947814941406,30.78887176513672,-0.7617712616920471,0.011283645406365395,20.62459945678711,21.05325698852539,0.07827866077423096,0.10232889652252197,,,,
42.09231185913086,333,5.44433069229126,31.939298629760742,30.556917190551758,-0.7633389830589294,0.010849740356206894,122243,,,,,,,,,,,20.5307559967041,20.725868225097656,0.07003025710582733,0.06820911914110184
,334,,,,,,122609,42.64838790893555,1.3789523839950562,32.84772491455078,30.843181610107422,-0.7595280408859253,0.011084314435720444,20.83234977722168,21.017044067382812,0.08966868370771408,0.11078638583421707,,,,
42.025630950927734,334,5.372071266174316,31.916400909423828,30.51101303100586,-0.764301598072052,0.010878301225602627,122609,,,,,,,,,,,20.479284286499023,20.70171546936035,0.07197443395853043,0.06856196373701096
,335,,,,,,122975,42.8332405090332,1.537983775138855,32.59873580932617,30.780078887939453,-0.760782778263092,0.01108050812035799,20.535646438598633,21.151153564453125,0.06927698850631714,0.11258817464113235,,,,
41.90313720703125,335,4.902703762054443,31.901090621948242,30.585582733154297,-0.7626725435256958,0.01078155729919672,122975,,,,,,,,,,,20.527997970581055,20.710880279541016,0.06836270540952682,0.06319086253643036
,336,,,,,,123341,42.84210205078125,1.2783329486846924,32.595359802246094,30.866783142089844,-0.754951000213623,0.010954054072499275,20.680004119873047,21.08270835876465,0.08039252460002899,0.09246549010276794,,,,
42.06905746459961,336,4.999629497528076,31.893274307250977,30.605981826782227,-0.7623216509819031,0.010760373435914516,123341,,,,,,,,,,,20.511178970336914,20.832191467285156,0.06693749129772186,0.06179189682006836
,337,,,,,,123707,41.54313659667969,1.2150766849517822,32.370635986328125,30.787681579589844,-0.7595715522766113,0.011024920269846916,20.61594009399414,21.221635818481445,0.07285362482070923,0.0854417234659195,,,,
41.46977996826172,337,4.7850141525268555,31.88348388671875,30.64397621154785,-0.7611249089241028,0.010705152526497841,123707,,,,,,,,,,,20.5130672454834,20.909852981567383,0.06415906548500061,0.05979272723197937
,338,,,,,,124073,42.67353057861328,0.9451878666877747,32.7295036315918,30.94698715209961,-0.7569586634635925,0.010846526362001896,20.703718185424805,21.074373245239258,0.08131828904151917,0.09693228453397751,,,,
41.52507781982422,338,4.873749256134033,31.871227264404297,30.564008712768555,-0.7625001668930054,0.01076570339500904,124073,,,,,,,,,,,20.44683074951172,20.768205642700195,0.06690114736557007,0.0638202652335167
,339,,,,,,124439,42.33635711669922,1.6803205013275146,32.62055969238281,30.724546432495117,-0.7617720365524292,0.011176939122378826,20.70155906677246,20.816675186157227,0.08785013854503632,0.10175202786922455,,,,
41.67916488647461,339,5.0104522705078125,31.863391876220703,30.579275131225586,-0.7621409296989441,0.010708468966186047,124439,,,,,,,,,,,20.515668869018555,20.738256454467773,0.06710760295391083,0.06130271032452583
,340,,,,,,124805,41.9317512512207,1.3882014751434326,32.28761672973633,30.661996841430664,-0.7632989287376404,0.011262151412665844,20.434995651245117,20.827035903930664,0.07288093119859695,0.08968180418014526,,,,
41.265045166015625,340,5.324852466583252,31.80295181274414,30.441490173339844,-0.7647995948791504,0.01090155728161335,124805,,,,,,,,,,,20.487943649291992,20.541955947875977,0.07164953649044037,0.06449632346630096
,341,,,,,,125171,43.95520782470703,1.872109055519104,32.3492317199707,30.55853843688965,-0.7658548355102539,0.011481099762022495,20.19952964782715,20.816722869873047,0.09180327504873276,0.08726595342159271,,,,
42.09407424926758,341,5.7067694664001465,31.823705673217773,30.384782791137695,-0.7663325071334839,0.010984521359205246,125171,,,,,,,,,,,20.31143569946289,20.610652923583984,0.07442864030599594,0.06946542859077454
,342,,,,,,125537,43.22819900512695,1.5051915645599365,32.212913513183594,30.599349975585938,-0.7647619843482971,0.011319709941744804,20.266937255859375,20.90766716003418,0.07119446247816086,0.0901620164513588,,,,
42.103233337402344,342,5.628698348999023,31.831523895263672,30.37529945373535,-0.7667033076286316,0.010968198999762535,125537,,,,,,,,,,,20.196714401245117,20.638492584228516,0.07343084365129471,0.07219307124614716
,343,,,,,,125903,42.966163635253906,1.2053521871566772,32.266632080078125,30.699739456176758,-0.7633129358291626,0.011252346448600292,20.346426010131836,20.909626007080078,0.07831675559282303,0.07837244123220444,,,,
42.35578918457031,343,5.423489570617676,31.8078670501709,30.378093719482422,-0.7667993903160095,0.011028691194951534,125903,,,,,,,,,,,20.168161392211914,20.61921501159668,0.07173830270767212,0.07123935222625732
