dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,155,,,,,,92039,38.25471878051758,5.639376163482666,30.862342834472656,28.412012100219727,-0.7693069577217102,0.012129453010857105,21.147912979125977,21.111282348632812,0.09227386116981506,0.09636597335338593,,,,
35.921966552734375,155,1.0667997598648071,30.288982391357422,28.273109436035156,-0.772209644317627,0.011652314104139805,92039,,,,,,,,,,,21.425512313842773,21.302988052368164,0.09233876317739487,0.09857888519763947
,156,,,,,,92629,37.685813903808594,5.6590728759765625,31.087888717651367,28.4077205657959,-0.769429624080658,0.012184600345790386,21.17205047607422,21.290569305419922,0.116969034075737,0.09445752948522568,,,,
36.4531135559082,156,1.0302815437316895,30.2421932220459,28.25010871887207,-0.7733133435249329,0.011750404722988605,92629,,,,,,,,,,,21.253856658935547,21.474288940429688,0.09254130721092224,0.09636573493480682
,157,,,,,,93219,37.22905731201172,5.9982194900512695,31.72633171081543,28.371784210205078,-0.7704067230224609,0.012285440228879452,21.50921630859375,21.582693099975586,0.14252912998199463,0.13294270634651184,,,,
35.569095611572266,157,0.9163858890533447,30.16001319885254,28.20833396911621,-0.7737667560577393,0.011869363486766815,93219,,,,,,,,,,,21.307344436645508,21.39052963256836,0.0896463543176651,0.09635567665100098
,158,,,,,,93809,37.851341247558594,5.1235127449035645,30.731374740600586,28.32493782043457,-0.7711331844329834,0.012324565090239048,21.097183227539062,21.330581665039062,0.10056465864181519,0.08884484320878983,,,,
35.84207534790039,158,0.9969449043273926,30.12899398803711,28.161657333374023,-0.7749269008636475,0.011862414889037609,93809,,,,,,,,,,,21.291044235229492,21.43810272216797,0.09165752679109573,0.09510419517755508
,159,,,,,,94399,37.446311950683594,5.664926052093506,30.943561553955078,28.26582908630371,-0.7726122140884399,0.012377250008285046,21.350135803222656,21.217557907104492,0.12247215956449509,0.08865221589803696,,,,
35.961280822753906,159,0.9571112394332886,30.060943603515625,28.12427520751953,-0.7754109501838684,0.011920682154595852,94399,,,,,,,,,,,21.251317977905273,21.449533462524414,0.08845365047454834,0.09564275294542313
,160,,,,,,94989,36.73399353027344,4.148553848266602,31.094470977783203,28.208385467529297,-0.7717496156692505,0.012163027189671993,21.310970306396484,21.464282989501953,0.1213977187871933,0.12572474777698517,,,,
35.3272819519043,160,0.9455001354217529,30.02996063232422,28.097625732421875,-0.7757861018180847,0.011984963901340961,94989,,,,,,,,,,,21.399871826171875,21.253137588500977,0.08789116889238358,0.09588801115751266
,161,,,,,,95579,36.785797119140625,4.76489782333374,30.876068115234375,28.15517807006836,-0.7749106884002686,0.0125634940341115,21.41767692565918,21.438608169555664,0.11509126424789429,0.10934842377901077,,,,
35.909820556640625,161,1.0015455484390259,30.007463455200195,28.081647872924805,-0.7768363356590271,0.012036646716296673,95579,,,,,,,,,,,21.341876983642578,21.28820037841797,0.08844669163227081,0.09412074834108353
,162,,,,,,96169,37.404273986816406,6.309721946716309,30.669448852539062,28.180028915405273,-0.7755023837089539,0.012711030431091785,21.265850067138672,21.0632266998291,0.10503778606653214,0.08080748468637466,,,,
35.31354522705078,162,1.0066572427749634,29.952011108398438,28.01712989807129,-0.7780607342720032,0.012160428799688816,96169,,,,,,,,,,,21.303987503051758,21.275043487548828,0.08888562023639679,0.09453724324703217
,163,,,,,,96759,36.65314483642578,5.5045294761657715,30.96269989013672,28.118789672851562,-0.7761052250862122,0.01259792223572731,21.63001823425293,21.27298355102539,0.10942227393388748,0.11992409080266953,,,,
34.952205657958984,163,1.0097159147262573,29.891868591308594,27.96051597595215,-0.7784547805786133,0.012145597487688065,96759,,,,,,,,,,,21.375228881835938,21.19356346130371,0.08834352344274521,0.09469433128833771
,164,,,,,,97349,36.9471435546875,6.745136737823486,31.184612274169922,28.14773941040039,-0.7761617302894592,0.012839678674936295,21.357614517211914,21.14925765991211,0.12415942549705505,0.11207589507102966,,,,
35.49273681640625,164,0.9775906801223755,29.885759353637695,27.942760467529297,-0.779269278049469,0.012201311998069286,97349,,,,,,,,,,,21.422632217407227,21.170534133911133,0.09026287496089935,0.09426054358482361
,165,,,,,,97939,36.9593505859375,6.0468292236328125,31.12734031677246,28.086280822753906,-0.7768391370773315,0.012691719457507133,21.415424346923828,21.282733917236328,0.09089546650648117,0.15274173021316528,,,,
35.14912796020508,165,0.9812159538269043,29.817768096923828,27.91225814819336,-0.7796717882156372,0.01223072875291109,97939,,,,,,,,,,,21.329212188720703,21.02939796447754,0.0865759551525116,0.09416485577821732
,166,,,,,,98529,36.59746551513672,4.058535099029541,30.54705238342285,27.966575622558594,-0.7772117257118225,0.012555214576423168,21.38232421875,20.958229064941406,0.10938431322574615,0.10807865113019943,,,,
34.92028045654297,166,0.9582773447036743,29.754417419433594,27.86322784423828,-0.7805529832839966,0.012307082302868366,98529,,,,,,,,,,,21.362611770629883,20.991981506347656,0.08570803701877594,0.09382732957601547
,167,,,,,,99119,36.91094207763672,5.659975528717041,31.0226993560791,27.9762020111084,-0.7797145843505859,0.01275548804551363,21.50336456298828,21.23891258239746,0.11195787042379379,0.13609175384044647,,,,
34.768585205078125,167,0.9715511798858643,29.738004684448242,27.825218200683594,-0.7812151908874512,0.012356089428067207,99119,,,,,,,,,,,21.44603157043457,20.966169357299805,0.08604930341243744,0.0955134779214859
,168,,,,,,99709,36.608455657958984,5.705282688140869,30.695178985595703,27.92654037475586,-0.7794849276542664,0.012830909341573715,21.46877670288086,20.943679809570312,0.1103595644235611,0.10945100337266922,,,,
35.14802551269531,168,1.009521722793579,29.69461441040039,27.79961585998535,-0.7818403244018555,0.012376763857901096,99709,,,,,,,,,,,21.360639572143555,20.954490661621094,0.08634231239557266,0.09306416660547256
,169,,,,,,100299,37.06346130371094,6.231919765472412,30.97945213317871,28.010408401489258,-0.7787495851516724,0.012838535942137241,21.434019088745117,21.03263282775879,0.11770303547382355,0.11688170582056046,,,,
35.00439453125,169,0.9193113446235657,29.693828582763672,27.780851364135742,-0.7823914885520935,0.012398870661854744,100299,,,,,,,,,,,21.331470489501953,20.996585845947266,0.08700424432754517,0.09510044753551483
,170,,,,,,100889,36.090187072753906,5.324712753295898,30.603450775146484,27.880212783813477,-0.7792752981185913,0.012842029333114624,21.170257568359375,20.948652267456055,0.12758319079875946,0.0914934054017067,,,,
35.085330963134766,170,0.9515678882598877,29.66900634765625,27.742366790771484,-0.7830052971839905,0.01245677750557661,100889,,,,,,,,,,,21.1480712890625,21.01483726501465,0.08920823782682419,0.09394059330224991
,171,,,,,,101479,36.14262008666992,6.083676338195801,31.39034652709961,27.906301498413086,-0.78110271692276,0.013035292737185955,21.84065818786621,21.48893165588379,0.14542719721794128,0.1421414464712143,,,,
34.571868896484375,171,0.9480488300323486,29.584348678588867,27.699504852294922,-0.7839330434799194,0.012508929707109928,101479,,,,,,,,,,,21.304784774780273,21.09929084777832,0.08374139666557312,0.09526185691356659
,172,,,,,,102069,37.08412551879883,5.793344974517822,30.650909423828125,27.877065658569336,-0.7815940380096436,0.013058356940746307,21.279979705810547,21.328495025634766,0.11304361373186111,0.1064077764749527,,,,
34.628482818603516,172,0.9379511475563049,29.550033569335938,27.66876220703125,-0.7849064469337463,0.012643486261367798,102069,,,,,,,,,,,21.314695358276367,21.173259735107422,0.08643881231546402,0.09230738133192062
,173,,,,,,102659,36.599037170410156,4.811063289642334,30.456066131591797,27.773426055908203,-0.7822797298431396,0.012952781282365322,21.34085464477539,21.036725997924805,0.11631695181131363,0.1038360521197319,,,,
34.65515899658203,173,0.9839480519294739,29.47528648376465,27.626827239990234,-0.785636842250824,0.01270285714417696,102659,,,,,,,,,,,21.239877700805664,21.063087463378906,0.08277985453605652,0.09222444891929626
,174,,,,,,103249,37.2021369934082,5.538827419281006,30.556142807006836,27.802833557128906,-0.7832496762275696,0.012964766472578049,21.473941802978516,21.02046775817871,0.11415205895900726,0.10579022765159607,,,,
35.248191833496094,174,0.9967020750045776,29.451187133789062,27.62782096862793,-0.7857551574707031,0.012689009308815002,103249,,,,,,,,,,,21.33453369140625,20.853683471679688,0.08033329993486404,0.09203779697418213
,175,,,,,,103839,36.60980224609375,4.913175106048584,30.407955169677734,27.735368728637695,-0.7834497690200806,0.013103809207677841,21.3688907623291,20.888032913208008,0.10987880080938339,0.10824736952781677,,,,
35.33152389526367,175,0.9558007717132568,29.455705642700195,27.603038787841797,-0.787273108959198,0.012802657671272755,103839,,,,,,,,,,,21.29172706604004,21.021543502807617,0.08521098643541336,0.09049724042415619
,176,,,,,,104429,36.526893615722656,5.170070171356201,29.978225708007812,27.71211814880371,-0.7850314378738403,0.013192590326070786,21.28194236755371,20.897180557250977,0.09747090190649033,0.07743880897760391,,,,
35.28802490234375,176,0.9785356521606445,29.415422439575195,27.57955551147461,-0.7877770662307739,0.012811527587473392,104429,,,,,,,,,,,21.255598068237305,20.935497283935547,0.08254287391901016,0.09125785529613495
,177,,,,,,105019,36.93152618408203,4.768636226654053,30.958110809326172,27.721939086914062,-0.7846530079841614,0.013170171529054642,21.48674201965332,21.1509952545166,0.1281357705593109,0.14779417216777802,,,,
34.85990524291992,177,0.9613334536552429,29.336069107055664,27.51607894897461,-0.7885463833808899,0.012886655516922474,105019,,,,,,,,,,,21.21563720703125,20.849477767944336,0.08355876803398132,0.08882933855056763
,178,,,,,,105609,36.54629898071289,5.306108474731445,30.10699462890625,27.679996490478516,-0.7860961556434631,0.013309930451214314,21.124347686767578,20.977413177490234,0.0982891395688057,0.09134974330663681,,,,
34.93463134765625,178,0.9546605348587036,29.326751708984375,27.492408752441406,-0.7889226078987122,0.012902895919978619,105609,,,,,,,,,,,21.246435165405273,20.846830368041992,0.084112249314785,0.0897759422659874
,179,,,,,,106199,36.4828987121582,4.3058013916015625,30.29718017578125,27.619855880737305,-0.7860549092292786,0.013131782412528992,21.392560958862305,20.950965881347656,0.12635919451713562,0.09831453114748001,,,,
35.011268615722656,179,1.0010669231414795,29.301097869873047,27.463626861572266,-0.7896939516067505,0.012941139750182629,106199,,,,,,,,,,,21.059926986694336,20.999736785888672,0.08358002454042435,0.09015733748674393
,180,,,,,,106789,36.96923065185547,5.405213356018066,30.657257080078125,27.684022903442383,-0.7863025665283203,0.013310505077242851,21.39518928527832,21.10811424255371,0.12508311867713928,0.11818816512823105,,,,
34.77770233154297,180,0.9171538949012756,29.266090393066406,27.435714721679688,-0.7901935577392578,0.01303602010011673,106789,,,,,,,,,,,21.178651809692383,20.812137603759766,0.08376603573560715,0.09009953588247299
,181,,,,,,107379,37.420536041259766,5.431597709655762,30.4716854095459,27.630786895751953,-0.7876229286193848,0.013482658192515373,21.41265869140625,21.034061431884766,0.11204400658607483,0.11773055791854858,,,,
34.732879638671875,181,0.9543444514274597,29.199758529663086,27.41468620300293,-0.7904228568077087,0.013067245483398438,107379,,,,,,,,,,,21.169462203979492,20.814533233642578,0.08040826767683029,0.08855544775724411
,182,,,,,,107969,36.98484802246094,3.5082154273986816,30.126203536987305,27.59212303161621,-0.7859585285186768,0.013041281141340733,21.524869918823242,20.95749855041504,0.12539196014404297,0.09293480217456818,,,,
34.85756301879883,182,0.9141373038291931,29.18982696533203,27.397274017333984,-0.7911131978034973,0.013040466234087944,107969,,,,,,,,,,,21.205018997192383,20.776704788208008,0.08098205178976059,0.08912980556488037
,183,,,,,,108559,37.68429183959961,5.108765125274658,29.828495025634766,27.563446044921875,-0.7891252636909485,0.013447100296616554,21.202438354492188,21.09242820739746,0.09577774256467819,0.07963944226503372,,,,
34.920101165771484,183,0.9194109439849854,29.15746307373047,27.374860763549805,-0.791935920715332,0.01316731795668602,108559,,,,,,,,,,,21.05028533935547,20.921842575073242,0.08181234449148178,0.08725587278604507
,184,,,,,,109149,35.88311767578125,3.44888973236084,30.01641273498535,27.490198135375977,-0.7872593402862549,0.013127111829817295,21.508771896362305,20.922407150268555,0.12399879097938538,0.09413472563028336,,,,
35.019012451171875,184,0.9655789732933044,29.12660026550293,27.362154006958008,-0.7921530604362488,0.01312425546348095,109149,,,,,,,,,,,21.08551025390625,20.851139068603516,0.07972738146781921,0.08706020563840866
,185,,,,,,109739,36.78437805175781,4.594817638397217,29.786420822143555,27.520362854003906,-0.7883841395378113,0.01337722223252058,20.949792861938477,20.975948333740234,0.08774267137050629,0.09291527420282364,,,,
34.622962951660156,185,0.9345889687538147,29.096601486206055,27.32379150390625,-0.7930733561515808,0.013254269026219845,109739,,,,,,,,,,,20.95018768310547,20.940433502197266,0.08043035119771957,0.087503582239151
,186,,,,,,110329,36.89959716796875,4.6018829345703125,29.973373413085938,27.52337074279785,-0.7885556221008301,0.013236104510724545,21.34624481201172,20.718183517456055,0.11192136257886887,0.0870601162314415,,,,
34.721736907958984,186,0.8955573439598083,29.071378707885742,27.305316925048828,-0.7931370139122009,0.013210187666118145,110329,,,,,,,,,,,20.99944496154785,20.850479125976562,0.07974798232316971,0.08790328353643417
,187,,,,,,110919,36.622520446777344,4.9172587394714355,30.116640090942383,27.46852684020996,-0.7903949618339539,0.013708054088056087,21.28504753112793,21.1079044342041,0.12072117626667023,0.09491721540689468,,,,
34.6259880065918,187,0.9031922221183777,29.04539680480957,27.278654098510742,-0.793787956237793,0.013279547914862633,110919,,,,,,,,,,,21.062503814697266,20.840404510498047,0.08149708062410355,0.08614325523376465
,188,,,,,,111509,36.67186737060547,5.177453517913818,29.8397159576416,27.42683982849121,-0.7921122908592224,0.013761419802904129,21.02574348449707,21.133934020996094,0.10358773171901703,0.08592496067285538,,,,
34.26711654663086,188,0.9280111789703369,29.000234603881836,27.241241455078125,-0.7944051027297974,0.013304479420185089,111509,,,,,,,,,,,21.00742530822754,20.986095428466797,0.08151976019144058,0.08510002493858337
,189,,,,,,112099,36.57061767578125,5.077408313751221,29.857860565185547,27.433507919311523,-0.7911860346794128,0.013675645925104618,21.23114585876465,20.920265197753906,0.10707999765872955,0.0845814049243927,,,,
34.3792610168457,189,0.8722020983695984,28.989601135253906,27.227994918823242,-0.7945329546928406,0.013344218023121357,112099,,,,,,,,,,,21.001108169555664,20.84424591064453,0.08111259341239929,0.08632639050483704
,190,,,,,,112689,36.1491813659668,3.846484422683716,29.85589027404785,27.364641189575195,-0.79183429479599,0.013578821904957294,21.08382797241211,21.14065933227539,0.11079716682434082,0.09986360371112823,,,,
34.27554702758789,190,0.8816727995872498,28.947162628173828,27.19001007080078,-0.795015811920166,0.013375633396208286,112689,,,,,,,,,,,20.971235275268555,20.779582977294922,0.07988419383764267,0.08701249957084656
,191,,,,,,113279,36.993961334228516,4.706042289733887,30.228443145751953,27.413990020751953,-0.7925755977630615,0.013795373030006886,21.32273292541504,21.1602783203125,0.12657040357589722,0.10781454294919968,,,,
34.8519287109375,191,0.8614548444747925,28.90639877319336,27.192110061645508,-0.7957729697227478,0.013433745130896568,113279,,,,,,,,,,,20.89979362487793,20.825300216674805,0.08022373914718628,0.08259134739637375
,192,,,,,,113869,36.767356872558594,4.169525146484375,29.939273834228516,27.33149528503418,-0.7921287417411804,0.013660730794072151,20.979028701782227,20.847064971923828,0.09198277443647385,0.12709872424602509,,,,
34.89204025268555,192,0.9521459937095642,28.927736282348633,27.176959991455078,-0.795691728591919,0.013379257172346115,113869,,,,,,,,,,,20.92394256591797,20.721220016479492,0.07951294630765915,0.08604250848293304
,193,,,,,,114459,37.123313903808594,4.285855293273926,29.302921295166016,27.345544815063477,-0.7924062609672546,0.01363195851445198,20.954376220703125,20.619415283203125,0.08687496185302734,0.06600353121757507,,,,
34.8115348815918,193,0.8374354243278503,28.86659049987793,27.15484046936035,-0.796315610408783,0.01344322506338358,114459,,,,,,,,,,,20.821142196655273,20.634628295898438,0.07993721216917038,0.08286119252443314
,194,,,,,,115049,36.176788330078125,4.600729465484619,30.141502380371094,27.324325561523438,-0.7942413091659546,0.0138782300055027,21.27949333190918,21.0257625579834,0.12185601145029068,0.11385447531938553,,,,
34.602046966552734,194,0.932620644569397,28.873891830444336,27.13736343383789,-0.7966801524162292,0.013461995869874954,115049,,,,,,,,,,,20.890193939208984,20.667577743530273,0.08190781623125076,0.08242079615592957
,195,,,,,,115639,36.76758575439453,4.909122943878174,29.698322296142578,27.32799530029297,-0.7933588027954102,0.013804644346237183,21.318315505981445,20.903379440307617,0.10116330534219742,0.08677740395069122,,,,
34.148929595947266,195,0.9364151954650879,28.814611434936523,27.10721206665039,-0.7968361973762512,0.013513050973415375,115639,,,,,,,,,,,20.965518951416016,20.593198776245117,0.0796322152018547,0.08174309879541397
,196,,,,,,116229,36.19353485107422,3.8536291122436523,29.886260986328125,27.277029037475586,-0.7930091619491577,0.013699132017791271,20.960247039794922,21.042848587036133,0.10571539402008057,0.1166703999042511,,,,
34.76205062866211,196,0.9682364463806152,28.797624588012695,27.096620559692383,-0.797447919845581,0.013527938164770603,116229,,,,,,,,,,,20.7841739654541,20.675004959106445,0.07992274314165115,0.08049571514129639
,197,,,,,,116819,36.88718795776367,3.0121028423309326,29.41815185546875,27.253196716308594,-0.7924745082855225,0.013474641367793083,21.175561904907227,20.719083786010742,0.09693733602762222,0.08943696320056915,,,,
34.73289489746094,197,0.8887998461723328,28.748390197753906,27.066574096679688,-0.7977560758590698,0.013528729788959026,116819,,,,,,,,,,,20.724369049072266,20.54927635192871,0.07859896868467331,0.08069495856761932
,198,,,,,,117409,36.97489547729492,3.6654887199401855,29.595813751220703,27.25697898864746,-0.7936481237411499,0.013577482663094997,21.02583122253418,20.75978660583496,0.09958978742361069,0.09763839095830917,,,,
34.951576232910156,198,0.9121427536010742,28.835325241088867,27.099933624267578,-0.7974388003349304,0.013573762029409409,117409,,,,,,,,,,,20.937000274658203,20.528356552124023,0.07876937836408615,0.0856480598449707
,199,,,,,,117999,36.7830924987793,4.389881610870361,29.70175552368164,27.28618812561035,-0.7942296862602234,0.013796405866742134,21.10277557373047,20.67162322998047,0.12375639379024506,0.07390223443508148,,,,
34.95076370239258,199,0.941045880317688,28.766834259033203,27.07558250427246,-0.7979937791824341,0.013591960072517395,117999,,,,,,,,,,,20.84348487854004,20.494258880615234,0.07789041846990585,0.08182405680418015
,200,,,,,,118589,37.08690643310547,3.895078182220459,29.553855895996094,27.226694107055664,-0.7944549918174744,0.013664302416145802,20.81509780883789,20.841163635253906,0.09513960778713226,0.09862540662288666,,,,
34.919349670410156,200,0.9228422045707703,28.717233657836914,27.056631088256836,-0.7981300950050354,0.013604504056274891,118589,,,,,,,,,,,20.693958282470703,20.517541885375977,0.0766686275601387,0.08016260713338852
,201,,,,,,119179,37.03036117553711,4.258243560791016,29.713481903076172,27.231374740600586,-0.7949495315551758,0.01381329819560051,20.71996307373047,20.777969360351562,0.12739193439483643,0.07823658734560013,,,,
34.875057220458984,201,0.9205073714256287,28.679391860961914,27.026456832885742,-0.799065887928009,0.013646755367517471,119179,,,,,,,,,,,20.583782196044922,20.605222702026367,0.07757429778575897,0.078513965010643
,202,,,,,,119769,36.22791290283203,3.369419813156128,29.571521759033203,27.144922256469727,-0.7958744764328003,0.013951744884252548,20.557764053344727,21.056396484375,0.09894914925098419,0.11001741886138916,,,,
34.822025299072266,202,0.9460394382476807,28.65224266052246,27.004037857055664,-0.7993516325950623,0.013614756055176258,119769,,,,,,,,,,,20.488645553588867,20.644493103027344,0.0779205784201622,0.07743959873914719
,203,,,,,,120359,37.750335693359375,4.709681034088135,29.93349838256836,27.225006103515625,-0.7963123321533203,0.013992865569889545,20.825786590576172,21.10675621032715,0.10027694702148438,0.12347511202096939,,,,
34.72742462158203,203,0.9341827630996704,28.627689361572266,26.98243522644043,-0.7998154759407043,0.013707801699638367,120359,,,,,,,,,,,20.450557708740234,20.548288345336914,0.0760098472237587,0.07917320728302002
,204,,,,,,120949,37.683143615722656,4.524900913238525,29.801063537597656,27.237911224365234,-0.7961505055427551,0.014048855751752853,20.874046325683594,21.089176177978516,0.12583988904953003,0.08522503077983856,,,,
35.16934585571289,204,0.9341450333595276,28.632545471191406,26.990360260009766,-0.7998471856117249,0.013693361543118954,120949,,,,,,,,,,,20.48935890197754,20.5301513671875,0.07756277918815613,0.07731586694717407
,205,,,,,,121539,36.75883483886719,4.721956729888916,29.943588256835938,27.20403480529785,-0.7955790162086487,0.013796591199934483,20.585886001586914,20.962284088134766,0.12746892869472504,0.09926705062389374,,,,
34.62118148803711,205,0.9486193060874939,28.5787410736084,26.950782775878906,-0.8003737330436707,0.013742459937930107,121539,,,,,,,,,,,20.398056030273438,20.554763793945312,0.07795947790145874,0.07535072416067123
,206,,,,,,122129,36.87559509277344,4.508551597595215,29.806406021118164,27.1693172454834,-0.7953781485557556,0.01376667246222496,20.877504348754883,20.43315887451172,0.10703866928815842,0.1115841418504715,,,,
34.27101135253906,206,0.9287600517272949,28.557910919189453,26.939937591552734,-0.8002672791481018,0.013732990249991417,122129,,,,,,,,,,,20.446495056152344,20.466541290283203,0.07365108281373978,0.07886074483394623
,207,,,,,,122719,36.81834411621094,3.6446807384490967,29.324525833129883,27.10297966003418,-0.7968672513961792,0.01386391930282116,20.483057022094727,20.65412712097168,0.07493804395198822,0.11076978594064713,,,,
34.77866744995117,207,0.9137973189353943,28.550294876098633,26.928546905517578,-0.8004930019378662,0.013772822916507721,122719,,,,,,,,,,,20.42724609375,20.31484031677246,0.0734345018863678,0.0796041190624237
,208,,,,,,123309,36.8610725402832,3.940016746520996,29.274229049682617,27.116321563720703,-0.7972056269645691,0.013952584005892277,20.58018684387207,20.74030876159668,0.10687421262264252,0.06951545178890228,,,,
34.74554443359375,208,0.8834050893783569,28.515647888183594,26.91440200805664,-0.8011165261268616,0.01375269703567028,123309,,,,,,,,,,,20.305477142333984,20.45865821838379,0.0740465521812439,0.07724416255950928
,209,,,,,,123899,36.40797424316406,3.8789098262786865,30.138071060180664,27.10897445678711,-0.7964894771575928,0.013767825439572334,21.0792293548584,20.79423713684082,0.14976689219474792,0.11435345560312271,,,,
34.64252471923828,209,0.9658531546592712,28.572036743164062,26.9162540435791,-0.8009223341941833,0.013748100027441978,123899,,,,,,,,,,,20.540746688842773,20.431604385375977,0.07577406615018845,0.08014663308858871
,210,,,,,,124489,36.21096420288086,3.4409780502319336,29.153446197509766,27.061765670776367,-0.7966338396072388,0.013936112634837627,20.744556427001953,20.589801788330078,0.08897020667791367,0.0857883170247078,,,,
34.22391891479492,210,0.9572754502296448,28.502593994140625,26.893529891967773,-0.8008134365081787,0.013698372058570385,124489,,,,,,,,,,,20.551692962646484,20.22160530090332,0.07225421816110611,0.07907962799072266
,211,,,,,,125079,36.25926208496094,4.23838996887207,29.95494842529297,27.06082534790039,-0.7966192960739136,0.013980093412101269,20.852745056152344,20.454103469848633,0.15248225629329681,0.09454642981290817,,,,
34.11772918701172,211,0.9641128778457642,28.472997665405273,26.85359764099121,-0.8012318015098572,0.013737850822508335,125079,,,,,,,,,,,20.50407600402832,20.1912899017334,0.07389798760414124,0.07840286940336227
,212,,,,,,125669,36.432552337646484,4.241786479949951,29.531143188476562,27.03571128845215,-0.7981780171394348,0.013954230584204197,20.539241790771484,20.525362014770508,0.10377403348684311,0.10335145890712738,,,,
34.13947296142578,212,0.8895354866981506,28.44139289855957,26.837059020996094,-0.8014772534370422,0.013827544637024403,125669,,,,,,,,,,,20.34893226623535,20.13823699951172,0.07265961915254593,0.07887907326221466
,213,,,,,,126259,37.66592788696289,4.151122093200684,29.440872192382812,27.078529357910156,-0.7972172498703003,0.013879225589334965,20.72076416015625,20.617517471313477,0.09902236610651016,0.0956995040178299,,,,
34.47947311401367,213,0.924689531326294,28.41261863708496,26.835378646850586,-0.8020001649856567,0.01386252697557211,126259,,,,,,,,,,,20.365192413330078,20.139856338500977,0.0722445473074913,0.076231949031353
,214,,,,,,126849,37.1097412109375,3.655134677886963,29.47893714904785,27.04842185974121,-0.798007071018219,0.01397167518734932,20.610872268676758,20.57383918762207,0.12163034081459045,0.08487002551555634,,,,
34.79319381713867,214,0.8616511225700378,28.405902862548828,26.83477783203125,-0.8023843169212341,0.01385151594877243,126849,,,,,,,,,,,20.350910186767578,20.234865188598633,0.07278213649988174,0.07571452856063843
,215,,,,,,127439,36.523216247558594,3.790278911590576,29.185895919799805,26.998332977294922,-0.7987551689147949,0.013986057601869106,20.620986938476562,20.61750602722168,0.09754633903503418,0.08330703526735306,,,,
34.416717529296875,215,0.9306562542915344,28.39525032043457,26.803810119628906,-0.8028064370155334,0.013882716186344624,127439,,,,,,,,,,,20.20247459411621,20.26141357421875,0.0740206241607666,0.07581579685211182
,216,,,,,,128029,36.48223114013672,2.826098680496216,29.495384216308594,26.96385383605957,-0.7977648377418518,0.013650234788656235,20.91458511352539,20.435314178466797,0.13954085111618042,0.08535099029541016,,,,
34.38508987426758,216,0.864883542060852,28.378551483154297,26.79891586303711,-0.8025497198104858,0.013770638965070248,128029,,,,,,,,,,,20.287919998168945,20.21401023864746,0.07296431064605713,0.07634886354207993
,217,,,,,,128619,36.17917251586914,3.966752290725708,29.303564071655273,26.961143493652344,-0.7984762191772461,0.013921882957220078,20.597806930541992,20.359699249267578,0.09562931954860687,0.09894602745771408,,,,
34.298465728759766,217,0.9751157760620117,28.38160514831543,26.778583526611328,-0.802484393119812,0.013845174573361874,128619,,,,,,,,,,,20.324556350708008,20.09166717529297,0.0725197046995163,0.0780324637889862
,218,,,,,,129209,36.30018615722656,3.223712921142578,29.68821907043457,26.935094833374023,-0.7989071607589722,0.013952813111245632,20.47633934020996,20.604511260986328,0.11068499833345413,0.1323908269405365,,,,
34.26237869262695,218,0.9290160536766052,28.32562255859375,26.74942398071289,-0.802991509437561,0.013849242590367794,129209,,,,,,,,,,,20.20791244506836,20.040708541870117,0.07258836179971695,0.07574066519737244
,219,,,,,,129799,36.988468170166016,3.7157504558563232,29.355655670166016,27.017047882080078,-0.7979390025138855,0.01392308622598648,20.562252044677734,20.61404800415039,0.10530077666044235,0.09140249341726303,,,,
34.827308654785156,219,0.929311990737915,28.292354583740234,26.763702392578125,-0.8031300902366638,0.013917065225541592,129799,,,,,,,,,,,20.187898635864258,20.026079177856445,0.07027668505907059,0.07329601794481277
,220,,,,,,130389,36.52328872680664,4.0055341720581055,29.29191780090332,26.932281494140625,-0.7995429635047913,0.014071118086576462,20.275043487548828,20.357276916503906,0.09338559210300446,0.10252386331558228,,,,
34.48457336425781,220,0.9069869518280029,28.291423797607422,26.745708465576172,-0.8034812808036804,0.013906190171837807,130389,,,,,,,,,,,20.072751998901367,20.04433822631836,0.07314016669988632,0.07236097753047943
,221,,,,,,130979,36.742279052734375,3.067215919494629,29.319015502929688,26.955984115600586,-0.7978387475013733,0.01383195724338293,20.44512939453125,20.12319564819336,0.12224654108285904,0.08338434994220734,,,,
34.2265510559082,221,0.9158912301063538,28.310382843017578,26.735849380493164,-0.8038480281829834,0.013956037349998951,130979,,,,,,,,,,,20.110841751098633,19.9858341217041,0.07412439584732056,0.07417038083076477
,222,,,,,,131569,36.3017578125,4.244720935821533,28.924680709838867,26.88837432861328,-0.8008268475532532,0.014194131828844547,20.03713607788086,20.059906005859375,0.08028316497802734,0.08090028911828995,,,,
34.34300994873047,222,0.9342399835586548,28.251922607421875,26.707426071166992,-0.8040497303009033,0.013937525451183319,131569,,,,,,,,,,,20.097990036010742,19.883676528930664,0.07242082804441452,0.07268717139959335
,223,,,,,,132159,35.98107147216797,3.293562173843384,29.086917877197266,26.83452796936035,-0.8007209300994873,0.014072696678340435,20.243587493896484,20.126718521118164,0.10785261541604996,0.08445100486278534,,,,
