dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
38.99879455566406,134,2.597517967224121,32.94910430908203,31.055011749267578,-0.7555054426193237,0.02086460590362549,98819,,,,,,,,,,,21.81975555419922,23.144227981567383,0.10024803876876831,0.08915894478559494
,135,,,,,,99551,44.182777404785156,2.2710447311401367,33.50620651245117,31.33570671081543,-0.7543279528617859,0.02155144140124321,22.544099807739258,22.540679931640625,0.1374550461769104,0.07959305495023727,,,,
39.5473518371582,135,2.3875575065612793,32.91220474243164,31.029748916625977,-0.7563766837120056,0.020874466747045517,99551,,,,,,,,,,,21.74327278137207,23.152631759643555,0.1014031320810318,0.08684010803699493
,136,,,,,,100283,45.16908264160156,3.506463050842285,34.05776596069336,31.509185791015625,-0.7481640577316284,0.021615073084831238,22.41206932067871,22.59699821472168,0.1351098269224167,0.11974909156560898,,,,
40.28955078125,136,2.3538951873779297,32.88816833496094,30.95417022705078,-0.7578693628311157,0.021069960668683052,100283,,,,,,,,,,,21.621461868286133,23.04576301574707,0.1058180034160614,0.08757821470499039
,137,,,,,,101015,45.0881462097168,3.6195342540740967,33.80490493774414,31.448348999023438,-0.7530218362808228,0.021613452583551407,22.26487159729004,22.567737579345703,0.1271992176771164,0.10845459997653961,,,,
40.0066032409668,137,2.6045968532562256,32.85641098022461,31.012842178344727,-0.7565045356750488,0.020877789705991745,101015,,,,,,,,,,,21.582393646240234,23.051795959472656,0.09843543916940689,0.08592089265584946
,138,,,,,,101747,44.79655075073242,2.685596466064453,33.77694320678711,31.317739486694336,-0.7550486922264099,0.022043243050575256,22.449413299560547,22.617507934570312,0.13920794427394867,0.10671330988407135,,,,
39.66572189331055,138,2.4524595737457275,32.854881286621094,30.943336486816406,-0.7577936053276062,0.02110583893954754,101747,,,,,,,,,,,21.633312225341797,23.129777908325195,0.10046295821666718,0.0906902626156807
,139,,,,,,102479,43.40156173706055,3.205728530883789,33.67686080932617,31.39930534362793,-0.7502037286758423,0.02155732363462448,22.519575119018555,22.68265151977539,0.12890076637268066,0.09885459393262863,,,,
39.56388854980469,139,2.600796699523926,32.8287467956543,30.973857879638672,-0.7568904161453247,0.02095039188861847,102479,,,,,,,,,,,21.772308349609375,23.02923011779785,0.09866069257259369,0.08682805299758911
,140,,,,,,103211,43.757930755615234,2.6839599609375,34.330440521240234,31.411834716796875,-0.7530248165130615,0.021580565720796585,22.81650161743164,22.745513916015625,0.13918837904930115,0.15267148613929749,,,,
39.72391128540039,140,2.2007551193237305,32.8259162902832,30.972158432006836,-0.7572833299636841,0.02099471166729927,103211,,,,,,,,,,,21.74287223815918,23.126625061035156,0.09950903058052063,0.08586463332176208
,141,,,,,,103943,44.02804183959961,2.766946315765381,33.478294372558594,31.41594696044922,-0.7503657937049866,0.02126941829919815,21.968076705932617,22.402067184448242,0.1210731565952301,0.08516141027212143,,,,
39.50175476074219,141,2.589040994644165,32.794334411621094,30.967985153198242,-0.7569060325622559,0.0209099892526865,103943,,,,,,,,,,,21.67576789855957,22.953956604003906,0.09650895744562149,0.08612668514251709
,142,,,,,,104675,43.45039749145508,1.7699869871139526,33.342124938964844,31.32271385192871,-0.7528151273727417,0.021383116021752357,22.230531692504883,22.547134399414062,0.10269806534051895,0.09924288839101791,,,,
39.2534065246582,142,2.485675811767578,32.75459289550781,30.945341110229492,-0.7574152946472168,0.02107500098645687,104675,,,,,,,,,,,21.482088088989258,23.10778045654297,0.09559694677591324,0.08532635122537613
,143,,,,,,105407,42.60832595825195,2.262223243713379,33.623878479003906,31.419187545776367,-0.7282344698905945,0.021391093730926514,22.50128173828125,22.519411087036133,0.11803845316171646,0.10243125259876251,,,,
38.709434509277344,143,2.5839011669158936,32.76377868652344,30.9254093170166,-0.7574713230133057,0.0210396908223629,105407,,,,,,,,,,,21.665346145629883,22.9255313873291,0.09550321102142334,0.08833284676074982
,144,,,,,,106139,44.138973236083984,2.0032408237457275,33.43246078491211,31.319669723510742,-0.7539604902267456,0.02164728380739689,22.359220504760742,22.484973907470703,0.13383714854717255,0.07744088023900986,,,,
38.91946792602539,144,2.607023000717163,32.74509048461914,30.918380737304688,-0.757392406463623,0.021012771874666214,106139,,,,,,,,,,,21.641647338867188,22.86545753479004,0.09659580886363983,0.0860757902264595
,145,,,,,,106871,43.21380615234375,2.8308444023132324,33.51536560058594,31.27952766418457,-0.7541974782943726,0.021744024008512497,22.410659790039062,22.687135696411133,0.12912024557590485,0.09446331113576889,,,,
39.093963623046875,145,2.822012186050415,32.669639587402344,30.839061737060547,-0.7588050961494446,0.021272946149110794,106871,,,,,,,,,,,21.47754669189453,22.977510452270508,0.09934387356042862,0.08371223509311676
,146,,,,,,107603,41.91930389404297,2.7336952686309814,33.52458953857422,31.196674346923828,-0.7544352412223816,0.021997204050421715,22.306406021118164,22.643360137939453,0.1508294641971588,0.08196154981851578,,,,
38.72934341430664,146,2.53606915473938,32.67025375366211,30.817508697509766,-0.7593153715133667,0.021302480250597,107603,,,,,,,,,,,21.514734268188477,23.106515884399414,0.0974353775382042,0.0878387838602066
,147,,,,,,108335,44.10221862792969,3.5045583248138428,33.49628448486328,31.344022750854492,-0.7534928917884827,0.0216049887239933,22.257980346679688,22.36873435974121,0.12233386188745499,0.09289099276065826,,,,
38.76806640625,147,2.472327947616577,32.680973052978516,30.812013626098633,-0.7593348026275635,0.021240204572677612,108335,,,,,,,,,,,21.42382049560547,23.06902313232422,0.09848789125680923,0.08840592950582504
,148,,,,,,109067,44.05317306518555,3.4934639930725098,33.29224395751953,31.253948211669922,-0.7518255114555359,0.021840976551175117,22.056814193725586,22.685012817382812,0.11779430508613586,0.08603744208812714,,,,
39.53925704956055,148,2.378739595413208,32.65129089355469,30.804134368896484,-0.7596394419670105,0.021244188770651817,109067,,,,,,,,,,,21.305837631225586,23.070966720581055,0.09767753630876541,0.08703972399234772
,149,,,,,,109799,43.177860260009766,2.397587537765503,33.240447998046875,31.27638816833496,-0.7259172797203064,0.02146107517182827,21.93157386779785,22.251649856567383,0.10819762945175171,0.08820705860853195,,,,
39.01371765136719,149,2.2521398067474365,32.62884521484375,30.8284912109375,-0.759006679058075,0.021181410178542137,109799,,,,,,,,,,,21.425092697143555,23.029935836791992,0.09568671137094498,0.08434600383043289
,150,,,,,,110531,43.64191818237305,3.692131519317627,33.45418930053711,31.38168716430664,-0.657211184501648,0.022094108164310455,22.208810806274414,22.73459243774414,0.12650635838508606,0.08074521273374557,,,,
38.75102615356445,150,2.159714460372925,32.605525970458984,30.808059692382812,-0.7592818140983582,0.021263420581817627,110531,,,,,,,,,,,21.437427520751953,22.99658966064453,0.09463901817798615,0.08510570228099823
,151,,,,,,111263,42.79995346069336,3.118478298187256,33.34619140625,31.251144409179688,-0.7541506290435791,0.021733667701482773,22.282636642456055,22.53269386291504,0.1281140148639679,0.08139108121395111,,,,
38.62464904785156,151,2.30816388130188,32.54048156738281,30.738710403442383,-0.7605006694793701,0.021391628310084343,111263,,,,,,,,,,,21.413896560668945,23.01906967163086,0.095675028860569,0.08450308442115784
,152,,,,,,111995,44.196044921875,1.727817177772522,33.34522247314453,31.094215393066406,-0.7576780915260315,0.02185414358973503,22.081790924072266,22.448781967163086,0.14676865935325623,0.07833173125982285,,,,
38.91102981567383,152,2.5465242862701416,32.5611457824707,30.784683227539062,-0.7595693469047546,0.02123064547777176,111995,,,,,,,,,,,21.376344680786133,22.956329345703125,0.09265090525150299,0.08499478548765182
,153,,,,,,112727,44.193565368652344,2.7306764125823975,33.43701934814453,31.198280334472656,-0.708103597164154,0.02216627635061741,22.087352752685547,22.52057456970215,0.12940625846385956,0.0944681391119957,,,,
39.92527389526367,153,2.442337989807129,32.541893005371094,30.76176643371582,-0.7604290843009949,0.021375173702836037,112727,,,,,,,,,,,21.264406204223633,22.94510269165039,0.09462376683950424,0.08339052647352219
,154,,,,,,113459,43.81846237182617,2.24231219291687,33.37618637084961,31.052688598632812,-0.7588719129562378,0.022381644695997238,22.380796432495117,22.633892059326172,0.12675759196281433,0.10559338331222534,,,,
39.21066665649414,154,2.7928640842437744,32.55145263671875,30.737281799316406,-0.7605412602424622,0.021403364837169647,113459,,,,,,,,,,,21.148216247558594,22.783493041992188,0.09435845166444778,0.0870639905333519
,155,,,,,,114191,43.294185638427734,2.1321139335632324,32.984676361083984,31.166288375854492,-0.7096436619758606,0.021990079432725906,21.815765380859375,22.65912437438965,0.09941605478525162,0.08242167532444,,,,
39.15873336791992,155,2.7088003158569336,32.51807403564453,30.66435432434082,-0.7619346976280212,0.02159804292023182,114191,,,,,,,,,,,21.223031997680664,22.911113739013672,0.09705844521522522,0.08831369876861572
,156,,,,,,114923,43.1224250793457,2.6784653663635254,33.29326248168945,31.1152400970459,-0.7256980538368225,0.022378049790859222,21.92341423034668,22.45785903930664,0.1361495703458786,0.081651970744133,,,,
38.98578643798828,156,2.9747471809387207,32.4889030456543,30.652263641357422,-0.7617703676223755,0.021547658368945122,114923,,,,,,,,,,,21.145647048950195,22.807767868041992,0.09718676656484604,0.08647694438695908
,157,,,,,,115655,43.697505950927734,2.1756176948547363,33.23000717163086,30.918975830078125,-0.7605594396591187,0.0222548246383667,21.84156036376953,22.423992156982422,0.11346099525690079,0.11764311045408249,,,,
39.211307525634766,157,2.766125440597534,32.460205078125,30.649194717407227,-0.7619667053222656,0.021591581404209137,115655,,,,,,,,,,,21.194032669067383,22.743244171142578,0.0952649861574173,0.08583451807498932
,158,,,,,,116387,45.32162857055664,2.3817155361175537,32.86743927001953,31.14185905456543,-0.757754921913147,0.021983904764056206,21.96533203125,21.871902465820312,0.09867178648710251,0.07388532906770706,,,,
39.73332595825195,158,2.953011989593506,32.42293930053711,30.62050437927246,-0.7627846002578735,0.02161286771297455,116387,,,,,,,,,,,21.161069869995117,22.68166160583496,0.095052070915699,0.0851893275976181
,159,,,,,,117119,42.859004974365234,2.8349454402923584,33.27134323120117,31.121091842651367,-0.7561857104301453,0.02205115184187889,21.93482780456543,22.18605613708496,0.13215336203575134,0.08287044614553452,,,,
39.020050048828125,159,2.7621164321899414,32.40657043457031,30.693592071533203,-0.7611740231513977,0.021472763270139694,117119,,,,,,,,,,,21.12250518798828,22.75103759765625,0.08947817981243134,0.08182087540626526
,160,,,,,,117851,42.74165725708008,2.585005760192871,33.14754104614258,31.01142692565918,-0.7579317688941956,0.022140583023428917,22.20889663696289,22.25199317932129,0.12135772407054901,0.09225412458181381,,,,
38.710994720458984,160,2.7919859886169434,32.42029571533203,30.674442291259766,-0.7611175775527954,0.02148195542395115,117851,,,,,,,,,,,21.277671813964844,22.64954376220703,0.09088949859142303,0.08369869738817215
,161,,,,,,118583,42.50154113769531,2.1837363243103027,33.11238098144531,31.053592681884766,-0.6939303278923035,0.022220119833946228,22.05080223083496,22.174673080444336,0.13128139078617096,0.07459647953510284,,,,
38.84191131591797,161,2.8082146644592285,32.392616271972656,30.616973876953125,-0.7623578310012817,0.021643178537487984,118583,,,,,,,,,,,21.341676712036133,22.666749954223633,0.09216922521591187,0.08539621531963348
,162,,,,,,119315,42.92670440673828,3.161746025085449,33.39140319824219,31.068090438842773,-0.7577130794525146,0.022377822548151016,21.86277961730957,22.26445770263672,0.13468493521213531,0.09764621406793594,,,,
38.9093017578125,162,2.6362051963806152,32.36051940917969,30.62110710144043,-0.762033224105835,0.02158401906490326,119315,,,,,,,,,,,21.13790512084961,22.557044982910156,0.09179376065731049,0.0821492150425911
,163,,,,,,120047,42.56682205200195,2.3060567378997803,32.9564323425293,30.889484405517578,-0.760947048664093,0.022555101662874222,21.680265426635742,22.796316146850586,0.11694899201393127,0.08974523842334747,,,,
38.377384185791016,163,2.7127552032470703,32.32332229614258,30.55793571472168,-0.763271152973175,0.021767007187008858,120047,,,,,,,,,,,21.096559524536133,22.870187759399414,0.0930151417851448,0.08352266997098923
,164,,,,,,120779,42.904571533203125,2.9063634872436523,32.94388198852539,31.040651321411133,-0.7579619288444519,0.022226640954613686,21.654037475585938,22.34375,0.11088327318429947,0.0794382393360138,,,,
38.4395751953125,164,2.7553939819335938,32.27734375,30.516704559326172,-0.7637701630592346,0.021826060488820076,120779,,,,,,,,,,,21.017383575439453,22.844959259033203,0.09168483316898346,0.0843786746263504
,165,,,,,,121511,42.821712493896484,1.9490983486175537,32.8026123046875,30.97748374938965,-0.7581115365028381,0.02172417938709259,21.74831199645996,22.203763961791992,0.10079356282949448,0.08171898126602173,,,,
38.72064208984375,165,2.3326313495635986,32.29902648925781,30.58681297302246,-0.7627859115600586,0.021626411005854607,121511,,,,,,,,,,,20.979530334472656,22.8558406829834,0.08651959896087646,0.08470313996076584
,166,,,,,,122243,41.76019287109375,1.5799371004104614,32.80598068237305,30.899259567260742,-0.758257269859314,0.02196519635617733,21.766420364379883,22.322439193725586,0.11968188732862473,0.07099166512489319,,,,
39.011962890625,166,2.79914927482605,32.28449630737305,30.554689407348633,-0.7633312940597534,0.021645963191986084,122243,,,,,,,,,,,21.008377075195312,22.654661178588867,0.08957445621490479,0.08340436965227127
,167,,,,,,122975,42.04631423950195,1.779115915298462,33.028053283691406,30.87483024597168,-0.7589583396911621,0.02203456312417984,21.703086853027344,22.043861389160156,0.11111991107463837,0.10420110821723938,,,,
38.43370819091797,167,3.0135748386383057,32.23173904418945,30.506128311157227,-0.7637098431587219,0.021631618961691856,122975,,,,,,,,,,,20.98869514465332,22.649017333984375,0.089500293135643,0.08306359499692917
,168,,,,,,123707,43.83563232421875,2.3552887439727783,32.875709533691406,30.944528579711914,-0.7571042776107788,0.02237365022301674,21.87038230895996,22.12967300415039,0.12642019987106323,0.06669799238443375,,,,
38.563899993896484,168,3.080749034881592,32.21460723876953,30.48004722595215,-0.7640981078147888,0.021739963442087173,123707,,,,,,,,,,,21.086671829223633,22.537757873535156,0.09017030894756317,0.08328687399625778
,169,,,,,,124439,44.33042907714844,2.1036696434020996,33.78019332885742,31.098356246948242,-0.749423086643219,0.021977121010422707,21.950485229492188,22.190065383911133,0.15099382400512695,0.1171904057264328,,,,
38.956146240234375,169,3.1663458347320557,32.20051574707031,30.463647842407227,-0.764857828617096,0.021877046674489975,124439,,,,,,,,,,,20.908037185668945,22.643335342407227,0.09044566005468369,0.08324144035577774
,170,,,,,,125171,41.52582550048828,1.6875478029251099,32.65540313720703,30.798721313476562,-0.7600979208946228,0.022150883451104164,21.723033905029297,22.132736206054688,0.10811226814985275,0.07755506038665771,,,,
38.538475036621094,170,3.2133960723876953,32.186378479003906,30.501413345336914,-0.763745903968811,0.02173861302435398,125171,,,,,,,,,,,20.940034866333008,22.551891326904297,0.08772385865449905,0.0807684138417244
,171,,,,,,125903,42.428096771240234,2.791457414627075,33.02763748168945,30.812448501586914,-0.7611278891563416,0.02252388559281826,21.787078857421875,21.933364868164062,0.12822383642196655,0.09329576045274734,,,,
38.33052062988281,171,3.0074801445007324,32.14468002319336,30.410215377807617,-0.7656782865524292,0.022029194980859756,125903,,,,,,,,,,,21.05831527709961,22.647676467895508,0.09174453467130661,0.08170484006404877
,172,,,,,,126635,41.84088134765625,2.6977078914642334,33.23258972167969,30.827821731567383,-0.7603000998497009,0.022319328039884567,21.760662078857422,22.466415405273438,0.1459479182958603,0.09452883154153824,,,,
38.09178924560547,172,3.051255464553833,32.15113830566406,30.418420791625977,-0.7649558782577515,0.021888842806220055,126635,,,,,,,,,,,21.033830642700195,22.6691951751709,0.08910545706748962,0.0841672345995903
,173,,,,,,127367,42.966556549072266,2.564971685409546,32.974449157714844,30.740116119384766,-0.7622803449630737,0.02251342311501503,21.45915985107422,22.149534225463867,0.12580278515815735,0.09763134270906448,,,,
38.13932418823242,173,3.098205804824829,32.0960807800293,30.388341903686523,-0.7653242349624634,0.021965108811855316,127367,,,,,,,,,,,20.830852508544922,22.606895446777344,0.08799055963754654,0.0827842652797699
,174,,,,,,128099,41.46621322631836,2.3687634468078613,32.81185531616211,30.738283157348633,-0.7618415355682373,0.022616030648350716,21.673782348632812,22.189001083374023,0.1211591511964798,0.08619852364063263,,,,
37.8926887512207,174,3.2866122722625732,32.04911422729492,30.342041015625,-0.7660029530525208,0.022081801667809486,128099,,,,,,,,,,,20.98725128173828,22.585350036621094,0.0889570564031601,0.08175111562013626
,175,,,,,,128831,43.14195251464844,3.0382347106933594,32.81087112426758,30.760860443115234,-0.7634231448173523,0.02290855348110199,21.707202911376953,22.10572052001953,0.11619094759225845,0.08880981802940369,,,,
38.321533203125,175,3.1724653244018555,32.0293083190918,30.305767059326172,-0.7670331001281738,0.022205669432878494,128831,,,,,,,,,,,20.93400764465332,22.642118453979492,0.08961806446313858,0.08273511379957199
,176,,,,,,129563,42.79090881347656,2.3844025135040283,33.08060836791992,30.776174545288086,-0.7616104483604431,0.022435592487454414,21.74580192565918,22.140674591064453,0.10325989872217178,0.12718501687049866,,,,
37.80905532836914,176,2.966843843460083,32.03348922729492,30.32574462890625,-0.7663975358009338,0.022099584341049194,129563,,,,,,,,,,,20.918046951293945,22.69591522216797,0.08670268207788467,0.08407478779554367
,177,,,,,,130295,42.44351577758789,2.191788673400879,33.25752258300781,30.726524353027344,-0.7630679607391357,0.02278890088200569,21.819318771362305,22.069122314453125,0.13233155012130737,0.12076765298843384,,,,
38.32872772216797,177,3.4303181171417236,31.998830795288086,30.22733497619629,-0.7684492468833923,0.02231655828654766,130295,,,,,,,,,,,20.752185821533203,22.551176071166992,0.09216155111789703,0.08498866856098175
,178,,,,,,131027,42.48343276977539,2.2434749603271484,32.7735595703125,30.76670265197754,-0.7549844980239868,0.022469302639365196,21.552181243896484,22.03472328186035,0.10027213394641876,0.10041441023349762,,,,
38.48359298706055,178,3.5621631145477295,31.982439041137695,30.308544158935547,-0.7667781114578247,0.022031456232070923,131027,,,,,,,,,,,20.899805068969727,22.313926696777344,0.08664865791797638,0.08073997497558594
,179,,,,,,131759,41.94358825683594,2.206392288208008,32.70978546142578,30.66852378845215,-0.7537325620651245,0.022732501849532127,21.66200828552246,21.968820571899414,0.1184048280119896,0.08572172373533249,,,,
37.95567321777344,179,3.5921266078948975,31.919445037841797,30.20746612548828,-0.7680903673171997,0.022256487980484962,131759,,,,,,,,,,,20.97409439086914,22.317543029785156,0.0902550220489502,0.08094263076782227
,180,,,,,,132491,42.376014709472656,2.753553867340088,32.47514343261719,30.640485763549805,-0.7421601414680481,0.022803880274295807,21.377077102661133,21.826173782348633,0.09208468347787857,0.09138080477714539,,,,
38.0905647277832,180,3.9700798988342285,31.88443946838379,30.157268524169922,-0.7690030336380005,0.022328190505504608,132491,,,,,,,,,,,20.77635955810547,22.331571578979492,0.08924104273319244,0.08347474038600922
,181,,,,,,133223,40.8509521484375,3.4789626598358154,32.616905212402344,30.585466384887695,-0.6949626207351685,0.023425210267305374,21.44430160522461,21.803991317749023,0.12057241797447205,0.08257196843624115,,,,
37.94243240356445,181,3.7868165969848633,31.87000274658203,30.120243072509766,-0.7699974179267883,0.02261601947247982,133223,,,,,,,,,,,20.751251220703125,22.300451278686523,0.09178288280963898,0.08319752663373947
,182,,,,,,133955,40.683475494384766,2.5334889888763428,32.59858322143555,30.55083656311035,-0.7303577065467834,0.022811409085989,21.605947494506836,21.798770904541016,0.1215338185429573,0.08324045687913895,,,,
37.49327087402344,182,3.8779361248016357,31.837703704833984,30.125402450561523,-0.7690287828445435,0.022452017292380333,133955,,,,,,,,,,,20.78988265991211,22.277807235717773,0.08728071302175522,0.08394668251276016
,183,,,,,,134687,41.51542282104492,1.6622666120529175,32.584617614746094,30.518503189086914,-0.7654691934585571,0.022936953231692314,21.29691505432129,22.166410446166992,0.1109052449464798,0.09570597112178802,,,,
37.33857345581055,183,3.8206851482391357,31.791494369506836,30.051586151123047,-0.7704958319664001,0.02255047857761383,134687,,,,,,,,,,,20.761917114257812,22.349245071411133,0.09116688370704651,0.0828239694237709
,184,,,,,,135419,42.1121940612793,3.233494997024536,32.86276626586914,30.505908966064453,-0.7665048837661743,0.02336791343986988,21.529645919799805,22.020553588867188,0.1269489824771881,0.1087375059723854,,,,
37.5311393737793,184,3.7899720668792725,31.764055252075195,30.06290626525879,-0.7701753377914429,0.022539956495165825,135419,,,,,,,,,,,20.665380477905273,22.368608474731445,0.08832038193941116,0.0817934051156044
,185,,,,,,136151,42.48419189453125,2.4197142124176025,32.89960479736328,30.61832618713379,-0.7380558848381042,0.02273206040263176,21.417322158813477,22.001333236694336,0.12636299431324005,0.1017642617225647,,,,
37.96329116821289,185,3.489767074584961,31.732202529907227,30.03584861755371,-0.7709426283836365,0.022622883319854736,136151,,,,,,,,,,,20.683231353759766,22.40113639831543,0.08884289115667343,0.08079309016466141
,186,,,,,,136883,41.540733337402344,2.2655789852142334,32.733482360839844,30.47449493408203,-0.7660719752311707,0.023032069206237793,21.474153518676758,21.80107879638672,0.13337677717208862,0.09252272546291351,,,,
37.55110549926758,186,3.5755691528320312,31.69980239868164,29.981800079345703,-0.7712637186050415,0.02262808568775654,136883,,,,,,,,,,,20.5723876953125,22.33640480041504,0.08909755945205688,0.08270613104104996
,187,,,,,,137615,42.56462097167969,2.5425143241882324,32.49220275878906,30.45465660095215,-0.7671721577644348,0.023026632145047188,21.344383239746094,21.993091583251953,0.0878257155418396,0.11592813581228256,,,,
37.3478889465332,187,3.579883337020874,31.65630340576172,29.986473083496094,-0.7709006071090698,0.022559503093361855,137615,,,,,,,,,,,20.698078155517578,22.025714874267578,0.08581218868494034,0.08116720616817474
,188,,,,,,138347,41.41042709350586,3.0748302936553955,32.45207977294922,30.26997947692871,-0.7649387717247009,0.023415206000208855,21.49452018737793,21.69732666015625,0.13020682334899902,0.08800353109836578,,,,
37.388938903808594,188,3.9371497631073,31.623050689697266,29.90422821044922,-0.7728202939033508,0.022881539538502693,138347,,,,,,,,,,,20.577587127685547,22.148509979248047,0.08864330500364304,0.08323954790830612
,189,,,,,,139079,40.6873779296875,2.6825807094573975,32.24629211425781,30.239295959472656,-0.7621265649795532,0.023598413914442062,21.614093780517578,22.131427764892578,0.1100802794098854,0.09061937034130096,,,,
37.321590423583984,189,4.214670181274414,31.554424285888672,29.826353073120117,-0.7739577889442444,0.023058684542775154,139079,,,,,,,,,,,20.5754451751709,22.141294479370117,0.08959715813398361,0.08321049809455872
,190,,,,,,139811,41.18147659301758,2.964905261993408,32.06800842285156,30.2896785736084,-0.7681403160095215,0.023220032453536987,21.18685531616211,21.92388153076172,0.10458379983901978,0.0732477456331253,,,,
37.10337448120117,190,4.193490982055664,31.539051055908203,29.84499168395996,-0.7733489274978638,0.02293754182755947,139811,,,,,,,,,,,20.437467575073242,22.425945281982422,0.08747772872447968,0.08192656189203262
,191,,,,,,140543,42.640872955322266,2.4234459400177,32.237709045410156,30.270442962646484,-0.7696473002433777,0.023579029366374016,21.240428924560547,21.860361099243164,0.12344153225421906,0.07328753173351288,,,,
36.97252655029297,191,4.466253757476807,31.527860641479492,29.81202507019043,-0.7736274003982544,0.023015620186924934,140543,,,,,,,,,,,20.471969604492188,22.365297317504883,0.08945877104997635,0.08212686330080032
,192,,,,,,141275,42.662750244140625,2.41059947013855,32.41539001464844,30.240676879882812,-0.770997166633606,0.023596636950969696,21.178415298461914,21.880252838134766,0.1256304383277893,0.09184102714061737,,,,
38.19229507446289,192,4.083939552307129,31.509492874145508,29.837961196899414,-0.7739506363868713,0.02294890768826008,141275,,,,,,,,,,,20.39679718017578,22.301321029663086,0.08760733157396317,0.07954338937997818
,193,,,,,,142007,41.29348373413086,2.0872433185577393,31.783321380615234,30.120887756347656,-0.7710379958152771,0.02346879057586193,21.33682632446289,21.21041488647461,0.09371206164360046,0.07253272086381912,,,,
38.09762191772461,193,4.232790946960449,31.435070037841797,29.723125457763672,-0.7760711908340454,0.023177796974778175,142007,,,,,,,,,,,20.35393524169922,22.137807846069336,0.0893411636352539,0.08185188472270966
,194,,,,,,142739,41.97347640991211,2.5009567737579346,32.53577423095703,30.12373924255371,-0.7709028124809265,0.023387419059872627,21.236820220947266,21.397560119628906,0.1323593109846115,0.10884428769350052,,,,
37.282958984375,194,4.6070780754089355,31.375675201416016,29.690393447875977,-0.7756139039993286,0.023186542093753815,142739,,,,,,,,,,,20.5593318939209,21.713542938232422,0.08681290596723557,0.08171487599611282
,195,,,,,,143471,40.35773849487305,2.7445154190063477,31.86267852783203,30.08843231201172,-0.7682067155838013,0.023749353364109993,21.223037719726562,21.272369384765625,0.10230934619903564,0.0751148983836174,,,,
36.98649978637695,195,4.7369256019592285,31.389638900756836,29.66745376586914,-0.7756558656692505,0.023188743740320206,143471,,,,,,,,,,,20.446548461914062,21.795412063598633,0.08810626715421677,0.08411300927400589
,196,,,,,,144203,41.33382034301758,2.2514500617980957,31.819211959838867,29.980072021484375,-0.7735815644264221,0.02380559965968132,21.054128646850586,21.515153884887695,0.10898412019014359,0.0749296247959137,,,,
36.82833480834961,196,4.626775741577148,31.30768394470215,29.59632682800293,-0.7772007584571838,0.0234126765280962,144203,,,,,,,,,,,20.567058563232422,21.656436920166016,0.08842720091342926,0.0827094316482544
,197,,,,,,144935,43.10750198364258,2.911776065826416,31.990236282348633,30.01754379272461,-0.7702468633651733,0.02387925237417221,20.744346618652344,21.199113845825195,0.09185747802257538,0.10541141033172607,,,,
38.29297637939453,197,4.651042938232422,31.26980972290039,29.562376022338867,-0.7785226106643677,0.023490335792303085,144935,,,,,,,,,,,20.338958740234375,21.662168502807617,0.08952642232179642,0.08122014254331589
,198,,,,,,145667,41.77841567993164,2.7331833839416504,31.986936569213867,29.936826705932617,-0.7759038209915161,0.024396348744630814,21.088726043701172,21.539281845092773,0.10890357196331024,0.09610827267169952,,,,
37.21687698364258,198,4.634121417999268,31.223148345947266,29.528562545776367,-0.7782022953033447,0.023506442084908485,145667,,,,,,,,,,,20.266687393188477,21.835601806640625,0.08697017282247543,0.08248907327651978
,199,,,,,,146399,42.84992599487305,2.731349229812622,32.03204345703125,30.05902671813965,-0.7077752351760864,0.02380429394543171,21.07867431640625,21.490894317626953,0.12202825397253036,0.0752737820148468,,,,
37.404937744140625,199,4.693799018859863,31.2034854888916,29.508644104003906,-0.7789002656936646,0.02360018901526928,146399,,,,,,,,,,,20.44165802001953,21.720462799072266,0.08863703906536102,0.08084601908922195
,200,,,,,,147131,41.02376174926758,2.977242946624756,31.80458641052246,29.828153610229492,-0.7157588005065918,0.024663683027029037,21.32285499572754,21.625579833984375,0.11699800938367844,0.08064496517181396,,,,
37.302268981933594,200,4.52209997177124,31.125137329101562,29.423194885253906,-0.7806144952774048,0.023754460737109184,147131,,,,,,,,,,,20.258390426635742,21.92970085144043,0.08897627890110016,0.08121903240680695
,201,,,,,,147863,40.404869079589844,3.1375672817230225,31.837560653686523,29.80060386657715,-0.7767135500907898,0.024382784962654114,20.934545516967773,21.894296646118164,0.1108127236366272,0.09288375079631805,,,,
36.433345794677734,201,4.829278945922852,31.0865478515625,29.338441848754883,-0.7816866636276245,0.024047421291470528,147863,,,,,,,,,,,20.32410430908203,21.989879608154297,0.09090369939804077,0.08390817791223526
,202,,,,,,148595,42.18964767456055,2.991414785385132,31.57239532470703,29.74040985107422,-0.7771402597427368,0.024540910497307777,20.841896057128906,21.29117774963379,0.10895621031522751,0.07424157112836838,,,,
36.75127410888672,202,4.963398456573486,31.04880142211914,29.320674896240234,-0.7815490365028381,0.024012403562664986,148595,,,,,,,,,,,20.19470977783203,21.795391082763672,0.08935217559337616,0.08345936983823776
