dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,336,,,,,,86945,54.591609954833984,2.857354164123535,34.11752700805664,31.571868896484375,-0.7291468977928162,0.00979157630354166,22.326648712158203,23.656461715698242,0.07890881597995758,0.17565613985061646,,,,
50.44629669189453,336,5.04737663269043,32.451168060302734,31.142518997192383,-0.7261073589324951,0.008927700109779835,86945,,,,,,,,,,,22.257030487060547,23.61675453186035,0.07141195237636566,0.05945201218128204
,337,,,,,,87203,54.204429626464844,3.046302080154419,33.77105712890625,31.528553009033203,-0.7296497225761414,0.00979633815586567,22.118112564086914,23.68265151977539,0.06950581818819046,0.15474407374858856,,,,
50.43982696533203,337,5.115779876708984,32.41394805908203,31.092439651489258,-0.7269905805587769,0.008940529078245163,87203,,,,,,,,,,,22.131126403808594,23.61178970336914,0.07024218142032623,0.06190987676382065
,338,,,,,,87461,53.706119537353516,3.042473077774048,33.758174896240234,31.540210723876953,-0.7284075021743774,0.009681281633675098,22.14263343811035,23.746723175048828,0.07107808440923691,0.15071703493595123,,,,
50.07688522338867,338,4.846590995788574,32.37318801879883,31.10854148864746,-0.7262439727783203,0.008882866241037846,87461,,,,,,,,,,,22.0653133392334,23.73198699951172,0.06401369720697403,0.0624505877494812
,339,,,,,,87719,53.782466888427734,3.2252354621887207,34.121360778808594,31.612520217895508,-0.7269803881645203,0.009613299742341042,22.144790649414062,23.80337142944336,0.06989607959985733,0.18098846077919006,,,,
49.776039123535156,339,4.225132465362549,32.41438293457031,31.17866325378418,-0.7247518301010132,0.008862887509167194,87719,,,,,,,,,,,22.041507720947266,23.70584487915039,0.06099291518330574,0.0625794529914856
,340,,,,,,87977,53.308963775634766,2.5548276901245117,33.88032150268555,31.557878494262695,-0.7273538112640381,0.00957262609153986,22.20844841003418,23.738452911376953,0.06715627014636993,0.16508887708187103,,,,
49.947452545166016,340,4.711979866027832,32.37120819091797,31.14969253540039,-0.7249199151992798,0.008822615258395672,87977,,,,,,,,,,,22.024072647094727,23.612220764160156,0.062121473252773285,0.06002987548708916
,341,,,,,,88235,52.87837600708008,2.0833568572998047,33.91143035888672,31.531328201293945,-0.7275714874267578,0.009599890559911728,22.32564353942871,23.833145141601562,0.07305300980806351,0.16495656967163086,,,,
49.39680099487305,341,4.886720657348633,32.35477066040039,31.10832405090332,-0.7253716588020325,0.008854879066348076,88235,,,,,,,,,,,22.07282257080078,23.624509811401367,0.0630505159497261,0.061595696955919266
,342,,,,,,88493,53.3274040222168,2.2433016300201416,33.9717903137207,31.547073364257812,-0.7279791235923767,0.009657646529376507,22.305418014526367,23.736906051635742,0.06603921204805374,0.17643213272094727,,,,
49.298828125,342,4.882233619689941,32.361270904541016,31.11064910888672,-0.7253344655036926,0.008881039917469025,88493,,,,,,,,,,,22.057178497314453,23.621967315673828,0.06402063369750977,0.061042528599500656
,343,,,,,,88751,53.01093673706055,3.0086052417755127,33.70508575439453,31.66898536682129,-0.7248020172119141,0.009522797539830208,22.226608276367188,23.76058006286621,0.06270229816436768,0.1409078985452652,,,,
49.20649337768555,343,4.482705593109131,32.365806579589844,31.17471694946289,-0.7239530682563782,0.00875056255608797,88751,,,,,,,,,,,22.092594146728516,23.60343360900879,0.05825428664684296,0.06085439398884773
,344,,,,,,89009,53.054317474365234,2.711886167526245,33.77831268310547,31.53662872314453,-0.7271463871002197,0.009581930935382843,22.24635124206543,23.713825225830078,0.06540930271148682,0.15875844657421112,,,,
49.42656326293945,344,4.663885593414307,32.38330841064453,31.163833618164062,-0.7241868376731873,0.008757011964917183,89009,,,,,,,,,,,22.095998764038086,23.61298370361328,0.06141026318073273,0.060537248849868774
,345,,,,,,89267,53.0666618347168,2.586371898651123,33.686622619628906,31.504554748535156,-0.7280643582344055,0.009647202678024769,22.30537986755371,23.611257553100586,0.06940729171037674,0.14880049228668213,,,,
49.435001373291016,345,5.029662132263184,32.322059631347656,31.052186965942383,-0.7262885570526123,0.008878757245838642,89267,,,,,,,,,,,22.086328506469727,23.580142974853516,0.06516759097576141,0.06181901693344116
,346,,,,,,89525,53.532752990722656,2.909830093383789,33.85404968261719,31.572391510009766,-0.727249801158905,0.009611329063773155,22.315032958984375,23.76599884033203,0.06581233441829681,0.16235335171222687,,,,
49.46791076660156,346,4.544605255126953,32.369773864746094,31.13308334350586,-0.7250069975852966,0.008851669728755951,89525,,,,,,,,,,,22.1314697265625,23.625627517700195,0.06178136542439461,0.061886511743068695
,347,,,,,,89783,53.422943115234375,2.9346542358398438,33.928707122802734,31.518688201904297,-0.7279572486877441,0.009586942382156849,22.3614444732666,23.786270141601562,0.07034793496131897,0.17065490782260895,,,,
49.62718200683594,347,4.789558410644531,32.30967330932617,31.088769912719727,-0.7256640195846558,0.00879991240799427,89783,,,,,,,,,,,22.085193634033203,23.628145217895508,0.061703167855739594,0.060387447476387024
,348,,,,,,90041,53.2523193359375,2.86503005027771,33.70315933227539,31.53792953491211,-0.7277610898017883,0.00962696224451065,22.49795913696289,23.753950119018555,0.07331987470388412,0.14320388436317444,,,,
49.600399017333984,348,4.660053730010986,32.2836799621582,31.06731605529785,-0.7261822819709778,0.008875083178281784,90041,,,,,,,,,,,22.115442276000977,23.594078063964844,0.0614047646522522,0.06023074686527252
,349,,,,,,90299,53.640098571777344,2.735725164413452,33.71908950805664,31.440710067749023,-0.7299759984016418,0.009652795270085335,22.269004821777344,23.83233642578125,0.06806574016809464,0.1597714126110077,,,,
49.60426330566406,349,4.824934005737305,32.27296829223633,31.03911590576172,-0.7268111109733582,0.008879683911800385,90299,,,,,,,,,,,22.172475814819336,23.572856903076172,0.06305824220180511,0.06032697856426239
,350,,,,,,90557,53.75812911987305,2.8196520805358887,33.50267791748047,31.46979522705078,-0.728178083896637,0.009701195172965527,22.191659927368164,23.623157501220703,0.06670869886875153,0.1365787386894226,,,,
49.77576446533203,350,4.783353328704834,32.30104446411133,31.001483917236328,-0.7276598215103149,0.008920213207602501,90557,,,,,,,,,,,22.103548049926758,23.521806716918945,0.06612776219844818,0.06382746249437332
,351,,,,,,90815,53.49541473388672,3.4224987030029297,33.852455139160156,31.465511322021484,-0.7300158143043518,0.009792891331017017,22.336406707763672,23.76300811767578,0.07396057993173599,0.1647331863641739,,,,
49.52425765991211,351,4.722668647766113,32.2613410949707,30.970598220825195,-0.7282999157905579,0.008994231931865215,90815,,,,,,,,,,,22.110645294189453,23.54656982421875,0.06881868094205856,0.06025504693388939
,352,,,,,,91073,53.21348190307617,2.6172540187835693,33.46587371826172,31.3986759185791,-0.7308654189109802,0.009780311025679111,22.342941284179688,23.624313354492188,0.06812380254268646,0.1385958045721054,,,,
49.18693923950195,352,4.992454528808594,32.245635986328125,30.9610595703125,-0.7280151844024658,0.00894166436046362,91073,,,,,,,,,,,22.199716567993164,23.523908615112305,0.06816458702087402,0.0602925680577755
,353,,,,,,91331,53.599708557128906,2.8489534854888916,33.78982162475586,31.430435180664062,-0.7304459810256958,0.009706148877739906,22.470504760742188,23.712764739990234,0.07315727323293686,0.16278213262557983,,,,
49.3021125793457,353,4.469676494598389,32.25292205810547,30.963550567626953,-0.7283118367195129,0.008969523012638092,91331,,,,,,,,,,,22.149797439575195,23.46500587463379,0.06639387458562851,0.06254473328590393
,354,,,,,,91589,53.496986389160156,2.2024638652801514,33.84548568725586,31.370386123657227,-0.7316486239433289,0.009782034903764725,22.463886260986328,23.805240631103516,0.07645326852798462,0.17105762660503387,,,,
49.555274963378906,354,4.948635578155518,32.222564697265625,30.95013427734375,-0.7282574772834778,0.008959818631410599,91589,,,,,,,,,,,22.163053512573242,23.42517852783203,0.06814906746149063,0.0590926930308342
,355,,,,,,91847,53.227500915527344,2.841963052749634,33.72804260253906,31.408355712890625,-0.7309913635253906,0.00979585014283657,22.30103874206543,23.669692993164062,0.08069027960300446,0.15127752721309662,,,,
49.45915222167969,355,5.009267330169678,32.21942901611328,30.928306579589844,-0.7287874817848206,0.008993401192128658,91847,,,,,,,,,,,22.177759170532227,23.45691680908203,0.07035398483276367,0.058758676052093506
,356,,,,,,92105,53.10834884643555,3.8394455909729004,34.0250244140625,31.5053768157959,-0.7292554974555969,0.009717467240989208,22.314634323120117,23.822843551635742,0.07648641616106033,0.17547854781150818,,,,
49.290794372558594,356,4.619452953338623,32.2099609375,30.962392807006836,-0.7282902002334595,0.009023495949804783,92105,,,,,,,,,,,22.103408813476562,23.50018882751465,0.0678132176399231,0.05694267526268959
,357,,,,,,92363,51.742435455322266,2.70985746383667,33.73134994506836,31.482351303100586,-0.7278497219085693,0.009651733562350273,22.31159019470215,23.791587829589844,0.06450362503528595,0.1603960245847702,,,,
48.63021469116211,357,4.317425727844238,32.247222900390625,31.01750946044922,-0.7265762090682983,0.008895564824342728,92363,,,,,,,,,,,22.085670471191406,23.491046905517578,0.06303881853818893,0.05993233248591423
,358,,,,,,92621,51.94719314575195,2.2250659465789795,33.51354217529297,31.44260597229004,-0.7289516925811768,0.009656927548348904,22.290658950805664,23.775720596313477,0.06648261845111847,0.14061148464679718,,,,
47.963409423828125,358,4.682459354400635,32.20987319946289,31.020610809326172,-0.7256832718849182,0.008886553347110748,92621,,,,,,,,,,,22.183536529541016,23.59714698791504,0.060599204152822495,0.05832621455192566
,359,,,,,,92879,52.515708923339844,3.2051894664764404,33.749786376953125,31.43210792541504,-0.7294507622718811,0.009687447920441628,22.31349754333496,23.84398078918457,0.07736390084028244,0.15440496802330017,,,,
48.27900695800781,359,4.852611541748047,32.15573501586914,30.94723129272461,-0.7272988557815552,0.008900645188987255,92879,,,,,,,,,,,22.01597785949707,23.568326950073242,0.0630510151386261,0.05780055746436119
,360,,,,,,93137,53.087432861328125,3.046797037124634,33.841514587402344,31.338008880615234,-0.7329400181770325,0.009927335195243359,22.322147369384766,23.815462112426758,0.07634612172842026,0.17400489747524261,,,,
48.3975944519043,360,5.069516658782959,32.13322067260742,30.883054733276367,-0.7287500500679016,0.008975525386631489,93137,,,,,,,,,,,22.07196044921875,23.56427001953125,0.06517026573419571,0.05984587222337723
,361,,,,,,93395,52.49140167236328,2.1853091716766357,33.516204833984375,31.30674934387207,-0.7317452430725098,0.009772269055247307,22.254072189331055,23.786998748779297,0.06650785356760025,0.154436856508255,,,,
48.53339385986328,361,4.849976539611816,32.13386154174805,30.861780166625977,-0.7296393513679504,0.009015773423016071,93395,,,,,,,,,,,22.01618003845215,23.49693489074707,0.06563462316989899,0.06157394126057625
,362,,,,,,93653,52.37288284301758,2.6755449771881104,33.761253356933594,31.45117950439453,-0.7291895747184753,0.009669260121881962,22.41768455505371,23.966442108154297,0.07293017953634262,0.1580779105424881,,,,
48.43111038208008,362,4.999670028686523,32.09754943847656,30.868131637573242,-0.7291738390922546,0.009036382660269737,93653,,,,,,,,,,,22.02412223815918,23.547760009765625,0.065683513879776,0.05726011097431183
,363,,,,,,93911,51.892127990722656,1.0320239067077637,33.343929290771484,31.218151092529297,-0.7328016757965088,0.009729391895234585,22.222089767456055,23.730226516723633,0.06467455625534058,0.14790289103984833,,,,
48.32000732421875,363,5.339944362640381,32.15681838989258,30.882925033569336,-0.7287669777870178,0.009006076492369175,93911,,,,,,,,,,,22.02845573425293,23.6586971282959,0.06577584147453308,0.061613742262125015
,364,,,,,,94169,52.03258514404297,1.1648722887039185,33.14182662963867,31.215078353881836,-0.7328886985778809,0.009759598411619663,22.23515510559082,23.63254737854004,0.0629098042845726,0.1297646015882492,,,,
48.010887145996094,364,5.349856376647949,32.1014518737793,30.857736587524414,-0.7288601994514465,0.009020409546792507,94169,,,,,,,,,,,21.983488082885742,23.572023391723633,0.06379213184118271,0.06057991832494736
,365,,,,,,94427,52.38455581665039,2.3319272994995117,33.59447479248047,31.293338775634766,-0.7329869866371155,0.009931023232638836,22.287912368774414,23.747203826904297,0.06946760416030884,0.160647451877594,,,,
48.462928771972656,365,5.383691787719727,32.10084533691406,30.77299690246582,-0.7309978604316711,0.00908247847110033,94427,,,,,,,,,,,21.996370315551758,23.4314022064209,0.07103636115789413,0.06174883246421814
,366,,,,,,94685,52.70952224731445,1.982611060142517,33.53761672973633,31.25759506225586,-0.7333641648292542,0.009913614951074123,22.369808197021484,23.52217674255371,0.0730486586689949,0.15495428442955017,,,,
48.15996170043945,366,5.129579544067383,32.074676513671875,30.792827606201172,-0.7306494116783142,0.009122634306550026,94685,,,,,,,,,,,22.0612850189209,23.416183471679688,0.06937600672245026,0.05881022661924362
,367,,,,,,94943,52.70685577392578,1.2953863143920898,33.47795867919922,31.278030395507812,-0.73274165391922,0.009754784405231476,22.451997756958008,23.66074562072754,0.06811197847127914,0.15188206732273102,,,,
48.41633605957031,367,5.333194732666016,32.106754302978516,30.7900447845459,-0.730735182762146,0.009085346944630146,94943,,,,,,,,,,,22.08272933959961,23.361732482910156,0.07089812308549881,0.06077414005994797
,368,,,,,,95201,52.57270812988281,1.8987901210784912,33.444114685058594,31.296371459960938,-0.7327691316604614,0.00986677035689354,22.283992767333984,23.66006851196289,0.06792309135198593,0.14685146510601044,,,,
48.3748779296875,368,5.263866424560547,32.100555419921875,30.80400848388672,-0.7303849458694458,0.00910965446382761,95201,,,,,,,,,,,21.985374450683594,23.432222366333008,0.06813504546880722,0.06151820346713066
,369,,,,,,95459,52.68286895751953,2.1331961154937744,33.68090057373047,31.276330947875977,-0.7326955199241638,0.009824475273489952,22.187795639038086,23.63067054748535,0.06761547923088074,0.1728411167860031,,,,
48.32280349731445,369,5.299315929412842,32.08960723876953,30.7880802154541,-0.7306578159332275,0.009095581248402596,95459,,,,,,,,,,,21.937088012695312,23.399660110473633,0.07087874412536621,0.059274207800626755
,370,,,,,,95717,52.30562973022461,2.4474124908447266,33.356781005859375,31.333967208862305,-0.7317047715187073,0.009901676326990128,22.224729537963867,23.675643920898438,0.06682184338569641,0.13545988500118256,,,,
48.287811279296875,370,5.028837203979492,32.04052734375,30.781282424926758,-0.7306278944015503,0.009101400151848793,95717,,,,,,,,,,,21.885278701782227,23.36929702758789,0.06746123731136322,0.05846294388175011
,371,,,,,,95975,52.073219299316406,1.9454164505004883,33.46824264526367,31.242910385131836,-0.7330638766288757,0.009918681345880032,22.234235763549805,23.68587303161621,0.06804758310317993,0.15448546409606934,,,,
47.84226989746094,371,5.032553672790527,32.0678596496582,30.805904388427734,-0.7300393581390381,0.009102092124521732,95975,,,,,,,,,,,21.924543380737305,23.42770004272461,0.06645328551530838,0.05974298343062401
,372,,,,,,96233,51.737056732177734,1.3681799173355103,33.18207550048828,31.20879554748535,-0.7332039475440979,0.009788108058273792,22.374391555786133,23.56817054748535,0.06284832209348679,0.13448019325733185,,,,
47.92668151855469,372,5.390256404876709,32.000614166259766,30.752513885498047,-0.7308743596076965,0.009124654345214367,96233,,,,,,,,,,,21.96304702758789,23.329153060913086,0.06610023975372314,0.05871152877807617
,373,,,,,,96491,52.315185546875,1.769076943397522,33.414100646972656,31.246553421020508,-0.7326573729515076,0.00979655608534813,22.236406326293945,23.56684112548828,0.06427629292011261,0.15247835218906403,,,,
47.86627960205078,373,4.894891262054443,32.02430725097656,30.826379776000977,-0.7294806838035583,0.009077325463294983,96491,,,,,,,,,,,21.894935607910156,23.401893615722656,0.061810240149497986,0.057982951402664185
,374,,,,,,96749,52.46316146850586,3.0124588012695312,33.8383903503418,31.31477928161621,-0.7322902679443359,0.009930428117513657,22.34332275390625,23.539051055908203,0.07341345399618149,0.17894752323627472,,,,
47.81929016113281,374,5.174879550933838,32.014015197753906,30.76522445678711,-0.7302526831626892,0.009072885848581791,96749,,,,,,,,,,,21.961589813232422,23.31693458557129,0.06504737585783005,0.0598323717713356
,375,,,,,,97007,52.485599517822266,3.0015156269073486,33.8454475402832,31.33662223815918,-0.7319496870040894,0.009913626126945019,22.497190475463867,23.640117645263672,0.07482176274061203,0.17606063187122345,,,,
47.94339370727539,375,4.7103047370910645,32.022579193115234,30.821924209594727,-0.729383647441864,0.00905102863907814,97007,,,,,,,,,,,21.960023880004883,23.311189651489258,0.06177370250225067,0.05829263851046562
,376,,,,,,97265,52.40721893310547,1.8178333044052124,33.212158203125,31.181549072265625,-0.7346434593200684,0.009968397207558155,22.288375854492188,23.535202026367188,0.06679261475801468,0.13626708090305328,,,,
48.03369903564453,376,4.994201183319092,31.998851776123047,30.75665283203125,-0.7308402061462402,0.00915287435054779,97265,,,,,,,,,,,21.967744827270508,23.308164596557617,0.06407850235700607,0.06014176830649376
,377,,,,,,97523,52.38838195800781,2.2280116081237793,33.517669677734375,31.223739624023438,-0.733836829662323,0.009943933226168156,22.264699935913086,23.573598861694336,0.06951866298913956,0.15987437963485718,,,,
47.964351654052734,377,5.286263465881348,31.963388442993164,30.703266143798828,-0.7320980429649353,0.00915086641907692,97523,,,,,,,,,,,21.947797775268555,23.39499282836914,0.06602995842695236,0.05998248979449272
,378,,,,,,97781,53.23112869262695,1.9509953260421753,33.91185760498047,31.291488647460938,-0.7334257960319519,0.00989149883389473,22.504928588867188,23.77263641357422,0.0715213194489479,0.19051620364189148,,,,
48.227256774902344,378,5.238462448120117,31.983139038085938,30.72633934020996,-0.7316932678222656,0.009171656332910061,97781,,,,,,,,,,,21.92101287841797,23.34263801574707,0.06756249070167542,0.05811706930398941
,379,,,,,,98039,52.73076629638672,1.2438029050827026,33.3851318359375,31.136308670043945,-0.7360049486160278,0.00995890237390995,22.30044937133789,23.53212547302246,0.0797005444765091,0.145182266831398,,,,
48.416683197021484,379,5.402222633361816,31.98464012145996,30.725221633911133,-0.7319837212562561,0.00916226301342249,98039,,,,,,,,,,,21.96662139892578,23.30827522277832,0.06799732893705368,0.05794376879930496
,380,,,,,,98297,52.738216400146484,1.119223713874817,33.368865966796875,31.206165313720703,-0.7347276210784912,0.0099294763058424,22.435997009277344,23.547096252441406,0.06936091929674149,0.14690899848937988,,,,
48.406211853027344,380,5.752954483032227,31.998483657836914,30.682126998901367,-0.7329654097557068,0.00924007035791874,98297,,,,,,,,,,,21.952964782714844,23.3254337310791,0.07275503873825073,0.05888141319155693
,381,,,,,,98555,52.25825881958008,1.1689047813415527,33.17620849609375,31.254751205444336,-0.732430100440979,0.00975707359611988,22.486942291259766,23.449399948120117,0.06309826672077179,0.12904801964759827,,,,
48.13653564453125,381,5.570736885070801,32.01753234863281,30.754173278808594,-0.7311748266220093,0.009166236966848373,98555,,,,,,,,,,,22.009258270263672,23.21415138244629,0.06759443879127502,0.05874202400445938
,382,,,,,,98813,52.197105407714844,1.331442952156067,33.064388275146484,31.130817413330078,-0.7352141737937927,0.009936952032148838,22.367801666259766,23.397640228271484,0.06465117633342743,0.12870565056800842,,,,
48.0818977355957,382,6.066675662994385,31.965124130249023,30.69443702697754,-0.7320235967636108,0.009162095375359058,98813,,,,,,,,,,,22.057100296020508,23.26300621032715,0.06865784525871277,0.058410536497831345
,383,,,,,,99071,52.40330505371094,2.721834659576416,33.59141540527344,31.214061737060547,-0.7336071729660034,0.009988702833652496,22.28061866760254,23.57622718811035,0.07047630846500397,0.167259082198143,,,,
47.72523498535156,383,5.274403095245361,31.925996780395508,30.648752212524414,-0.7324501276016235,0.00920349732041359,99071,,,,,,,,,,,21.852733612060547,23.18753433227539,0.0676012858748436,0.06012379005551338
,384,,,,,,99329,51.667362213134766,1.7844817638397217,33.02032470703125,31.156211853027344,-0.7337634563446045,0.009879819117486477,22.30655860900879,23.435222625732422,0.060567811131477356,0.12584394216537476,,,,
47.52812957763672,384,5.081243991851807,31.894006729125977,30.69297218322754,-0.7312435507774353,0.009087703190743923,99329,,,,,,,,,,,21.905841827392578,23.2508487701416,0.06394724547863007,0.05615586042404175
,385,,,,,,99587,52.27029800415039,1.4374502897262573,33.18733215332031,31.129858016967773,-0.7353367209434509,0.00990548636764288,22.441246032714844,23.68861198425293,0.06831330806016922,0.1374332457780838,,,,
47.590789794921875,385,5.267650604248047,31.890605926513672,30.671045303344727,-0.7319183945655823,0.009151028469204903,99587,,,,,,,,,,,21.924827575683594,23.328237533569336,0.06423138082027435,0.057724688202142715
,386,,,,,,99845,51.66944122314453,1.2608383893966675,33.34510040283203,31.091197967529297,-0.7349225878715515,0.00983749981969595,22.338531494140625,23.622365951538086,0.06957529485225677,0.1558152139186859,,,,
47.49578094482422,386,5.364251136779785,31.881391525268555,30.6480712890625,-0.7325683236122131,0.009208819828927517,99845,,,,,,,,,,,21.876344680786133,23.423370361328125,0.06414519995450974,0.059185441583395004
,387,,,,,,100103,52.0113410949707,2.12992000579834,33.41437911987305,31.163105010986328,-0.7347956895828247,0.009977045468986034,22.437639236450195,23.666709899902344,0.07374091446399689,0.15138781070709229,,,,
47.46678161621094,387,5.280314922332764,31.893280029296875,30.638893127441406,-0.7327967882156372,0.009227433241903782,100103,,,,,,,,,,,21.838699340820312,23.42597198486328,0.06683875620365143,0.05859873816370964
,388,,,,,,100361,50.60903549194336,1.520039677619934,32.941192626953125,31.117992401123047,-0.7333384156227112,0.009798902086913586,22.173904418945312,23.697851181030273,0.05400114879012108,0.1283186674118042,,,,
47.04901885986328,388,4.903674125671387,31.902019500732422,30.684633255004883,-0.7315972447395325,0.00918592419475317,100361,,,,,,,,,,,21.839963912963867,23.487089157104492,0.06152556464076042,0.06021157652139664
,389,,,,,,100619,50.79979705810547,2.132899761199951,33.51357650756836,31.181440353393555,-0.7323510646820068,0.00973302312195301,22.343666076660156,23.96918487548828,0.07247506082057953,0.1607389599084854,,,,
46.57110595703125,389,5.047205924987793,31.85226821899414,30.659578323364258,-0.7313143014907837,0.009146359749138355,100619,,,,,,,,,,,21.726036071777344,23.586454391479492,0.0599483996629715,0.05932100489735603
,390,,,,,,100877,51.69797897338867,1.5593916177749634,33.0050048828125,31.06977653503418,-0.7357978224754333,0.009958924725651741,22.120956420898438,23.757831573486328,0.06285841017961502,0.1306636482477188,,,,
47.09431838989258,390,5.10315465927124,31.882427215576172,30.653379440307617,-0.7319484353065491,0.009170508943498135,100877,,,,,,,,,,,21.73508644104004,23.620559692382812,0.0631483793258667,0.05975653603672981
,391,,,,,,101135,51.16424560546875,1.6418977975845337,33.67202377319336,31.088998794555664,-0.7345540523529053,0.009822365827858448,22.289796829223633,23.812541961669922,0.07571005076169968,0.18259234726428986,,,,
47.19468307495117,391,5.145132541656494,31.848878860473633,30.65456771850586,-0.7318028807640076,0.009192431345582008,101135,,,,,,,,,,,21.75973129272461,23.510021209716797,0.062316250056028366,0.05711646005511284
,392,,,,,,101393,52.0156364440918,1.456132173538208,33.37099075317383,31.093944549560547,-0.7355011701583862,0.009902837686240673,22.2540340423584,23.704355239868164,0.0735044777393341,0.1541994959115982,,,,
47.304481506347656,392,5.449276924133301,31.88007354736328,30.60805320739746,-0.7329320311546326,0.0091801593080163,101393,,,,,,,,,,,21.751989364624023,23.479045867919922,0.0653313547372818,0.061870504170656204
,393,,,,,,101651,52.509742736816406,1.387026071548462,33.391029357910156,31.055614471435547,-0.7373313307762146,0.010052249766886234,22.202068328857422,23.703359603881836,0.07173030823469162,0.16181132197380066,,,,
47.664390563964844,393,5.496850967407227,31.807294845581055,30.58954429626465,-0.7336586117744446,0.009234982542693615,101651,,,,,,,,,,,21.68582534790039,23.38768768310547,0.06468471139669418,0.057090599089860916
,394,,,,,,101909,51.4782600402832,1.4817365407943726,33.078224182128906,31.10527801513672,-0.7344361543655396,0.0098803685978055,22.052471160888672,23.636886596679688,0.061665330082178116,0.13562916219234467,,,,
47.34360122680664,394,5.292535781860352,31.840791702270508,30.605993270874023,-0.7331467866897583,0.00924096629023552,101909,,,,,,,,,,,21.647531509399414,23.404163360595703,0.06421907246112823,0.05925954505801201
,395,,,,,,102167,51.49708557128906,1.7859493494033813,33.17537307739258,31.107114791870117,-0.7351111769676208,0.009868704713881016,22.287124633789062,23.79953956604004,0.060312073677778244,0.1465143859386444,,,,
47.65107727050781,395,5.288878440856934,31.85287094116211,30.617769241333008,-0.7332625985145569,0.009209689684212208,102167,,,,,,,,,,,21.729358673095703,23.383296966552734,0.06576946377754211,0.05774195119738579
,396,,,,,,102425,52.27373504638672,1.825950264930725,33.51110076904297,31.049442291259766,-0.7367420196533203,0.009988022968173027,22.318479537963867,23.61990737915039,0.07471951842308044,0.1714458465576172,,,,
47.536590576171875,396,5.323038101196289,31.83203125,30.59367561340332,-0.7334392666816711,0.00922627467662096,102425,,,,,,,,,,,21.82322883605957,23.40094757080078,0.06486872583627701,0.05896652862429619
,397,,,,,,102683,52.54298400878906,1.8164381980895996,33.22600173950195,30.981721878051758,-0.7387167811393738,0.0101077975705266,22.285295486450195,23.58194923400879,0.07226293534040451,0.15216518938541412,,,,
47.77653121948242,397,5.394328594207764,31.801809310913086,30.52484893798828,-0.7351735830307007,0.009300115518271923,102683,,,,,,,,,,,21.795860290527344,23.361268997192383,0.06780346482992172,0.05989009886980057
,398,,,,,,102941,52.26312255859375,2.0904319286346436,33.419925689697266,31.033308029174805,-0.7351968288421631,0.009978697635233402,22.221349716186523,23.870609283447266,0.07057645171880722,0.1680854856967926,,,,
47.510520935058594,398,4.836600303649902,31.79322052001953,30.535818099975586,-0.7346901893615723,0.00931860413402319,102941,,,,,,,,,,,21.684646606445312,23.38660430908203,0.06480465829372406,0.060933925211429596
,399,,,,,,103199,52.88780975341797,1.2819428443908691,33.118228912353516,30.981285095214844,-0.7390825152397156,0.010107138194143772,22.21564292907715,23.77752685546875,0.07599630951881409,0.13769829273223877,,,,
48.064292907714844,399,5.258121490478516,31.805967330932617,30.52132797241211,-0.7357758283615112,0.009359427727758884,103199,,,,,,,,,,,21.61574935913086,23.541330337524414,0.06915254890918732,0.0593111515045166
,400,,,,,,103457,53.53988265991211,1.9152171611785889,33.22236251831055,30.993555068969727,-0.7400147914886475,0.01020809542387724,22.1467342376709,23.866098403930664,0.07236824929714203,0.15051187574863434,,,,
48.535255432128906,400,5.010990619659424,31.816240310668945,30.508563995361328,-0.7369359135627747,0.009398871101439,103457,,,,,,,,,,,21.56532096862793,23.551239013671875,0.07086595892906189,0.05990259349346161
,401,,,,,,103715,53.70579528808594,2.2715203762054443,33.468406677246094,31.03754234313965,-0.7389461398124695,0.010189506225287914,22.13612937927246,23.841291427612305,0.07092204689979553,0.17216569185256958,,,,
48.6223258972168,401,4.688034534454346,31.7948055267334,30.4981746673584,-0.7372072339057922,0.009399971924722195,103715,,,,,,,,,,,21.545148849487305,23.449142456054688,0.06924691051244736,0.06041700020432472
,402,,,,,,103973,52.75410461425781,2.0140531063079834,33.1930046081543,30.93439483642578,-0.7405969500541687,0.01029972918331623,22.210891723632812,23.775066375732422,0.06972101330757141,0.15614007413387299,,,,
48.77927780151367,402,5.006610870361328,31.80821990966797,30.473628997802734,-0.7377898693084717,0.009446589276194572,103973,,,,,,,,,,,21.64307975769043,23.418834686279297,0.07083510607481003,0.0626230463385582
,403,,,,,,104231,53.83814239501953,2.209530830383301,33.39588928222656,30.962093353271484,-0.7411060929298401,0.010288309305906296,22.216873168945312,23.756622314453125,0.07816419005393982,0.16521522402763367,,,,
48.19034194946289,403,5.193185806274414,31.772014617919922,30.408390045166016,-0.7384633421897888,0.00947741512209177,104231,,,,,,,,,,,21.592132568359375,23.42525291442871,0.07245884090662003,0.06390409916639328
,404,,,,,,104489,52.27455520629883,2.107882499694824,33.09157943725586,31.02752113342285,-0.7370509505271912,0.009985486976802349,22.350549697875977,23.688053131103516,0.06473612785339355,0.1416693776845932,,,,
