dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,108,,,,,,132216,38.905399322509766,22.189889907836914,43.54403305053711,42.55675506591797,-0.722161054611206,0.010242804884910583,17.08748435974121,18.109737396240234,0.042310621589422226,0.05641518160700798,,,,
37.83693313598633,108,23.37201499938965,43.76732635498047,42.57767105102539,-0.7218353152275085,0.010125795379281044,132216,,,,,,,,,,,17.4165096282959,18.427640914916992,0.0639677420258522,0.05499847233295441
,109,,,,,,133429,38.154239654541016,22.474271774291992,43.37630844116211,42.53441619873047,-0.7215659022331238,0.010192344896495342,16.71210479736328,18.200241088867188,0.029733870178461075,0.05445512384176254,,,,
37.57665252685547,109,23.221038818359375,43.73904037475586,42.53152084350586,-0.7221306562423706,0.010187290608882904,133429,,,,,,,,,,,17.189071655273438,18.45132827758789,0.06523744016885757,0.05551135167479515
,110,,,,,,134642,37.852134704589844,23.38484001159668,43.52110290527344,42.44098663330078,-0.7232259511947632,0.010375386103987694,17.924137115478516,18.356643676757812,0.0553673654794693,0.05264315754175186,,,,
37.39094161987305,110,23.3809814453125,43.6606330871582,42.4592399597168,-0.7228962779045105,0.010236365720629692,134642,,,,,,,,,,,17.5048885345459,18.347091674804688,0.06441759318113327,0.05571598932147026
,111,,,,,,135855,37.29294967651367,22.320852279663086,43.4327507019043,42.539703369140625,-0.7212623953819275,0.01021029893308878,16.517248153686523,18.480690002441406,0.034166865050792694,0.05513817444443703,,,,
37.25177001953125,111,23.54449462890625,43.56834030151367,42.44306945800781,-0.7231588363647461,0.01026984304189682,135855,,,,,,,,,,,17.562000274658203,18.41622543334961,0.05793462321162224,0.054594166576862335
,112,,,,,,137068,37.42750930786133,22.164846420288086,43.328556060791016,42.545467376708984,-0.7214108109474182,0.010236712172627449,16.449729919433594,18.4007568359375,0.026199789717793465,0.052110277116298676,,,,
37.17070388793945,112,23.29271697998047,43.55230712890625,42.370574951171875,-0.7236687541007996,0.010320818051695824,137068,,,,,,,,,,,17.609973907470703,18.179983139038086,0.06367158889770508,0.054504889994859695
,113,,,,,,138281,38.09929275512695,22.774263381958008,43.21379089355469,42.28788757324219,-0.7248035073280334,0.010583361610770226,17.626855850219727,18.015596389770508,0.03702013939619064,0.055569738149642944,,,,
37.071163177490234,113,23.118223190307617,43.50833511352539,42.314308166503906,-0.7241881489753723,0.010386452078819275,138281,,,,,,,,,,,17.51701545715332,18.123149871826172,0.064351387321949,0.05505481734871864
,114,,,,,,139494,38.44055938720703,23.209192276000977,43.27280044555664,42.19508743286133,-0.7261959314346313,0.01074274256825447,18.140056610107422,18.172574996948242,0.054882459342479706,0.05289014056324959,,,,
36.839962005615234,114,23.285207748413086,43.44133758544922,42.259498596191406,-0.7247635126113892,0.010441497899591923,139494,,,,,,,,,,,17.689149856567383,18.120262145996094,0.06369408220052719,0.054493825882673264
,115,,,,,,140707,36.91753005981445,22.78316307067871,44.03511428833008,42.25889205932617,-0.7240524291992188,0.010580743663012981,17.49070167541504,18.119009017944336,0.12596960365772247,0.0516534298658371,,,,
36.9366569519043,115,23.332326889038086,43.387962341308594,42.20417404174805,-0.725466251373291,0.010528230108320713,140707,,,,,,,,,,,17.80385398864746,18.019277572631836,0.06417868286371231,0.05419496074318886
,116,,,,,,141920,37.04811477661133,22.55777931213379,43.179019927978516,42.155242919921875,-0.7259126901626587,0.010711222887039185,17.568889617919922,17.87893295288086,0.045767247676849365,0.05661087855696678,,,,
37.37498474121094,116,23.52828598022461,43.29890823364258,42.13153076171875,-0.7266819477081299,0.01063899789005518,141920,,,,,,,,,,,18.111051559448242,17.933517456054688,0.0627526193857193,0.05398634821176529
,117,,,,,,143133,38.313194274902344,23.673221588134766,43.15080261230469,42.032798767089844,-0.7283852100372314,0.01085849478840828,18.245269775390625,17.95237159729004,0.059456199407577515,0.0523449070751667,,,,
36.73548889160156,117,23.118268966674805,43.253170013427734,42.081634521484375,-0.7265031337738037,0.010619441978633404,143133,,,,,,,,,,,17.760488510131836,17.910526275634766,0.062477778643369675,0.054670654237270355
,118,,,,,,144346,36.14922332763672,23.5117244720459,43.06035232543945,42.03702926635742,-0.7264822125434875,0.010721487924456596,17.859342575073242,18.126081466674805,0.04913901537656784,0.053194865584373474,,,,
36.66025924682617,118,23.18231773376465,43.19615936279297,42.02923583984375,-0.7270508408546448,0.010692475363612175,144346,,,,,,,,,,,17.763235092163086,17.894840240478516,0.06250587105751038,0.05418931692838669
,119,,,,,,145559,35.06501007080078,21.8654727935791,43.0114860534668,42.039188385009766,-0.7250290513038635,0.010589459910988808,17.02713394165039,17.789438247680664,0.040738996118307114,0.05648977309465408,,,,
36.22721481323242,119,23.188203811645508,43.12885665893555,41.95537185668945,-0.7274405360221863,0.010730450972914696,145559,,,,,,,,,,,17.81722640991211,17.790313720703125,0.06290244311094284,0.05444556847214699
,120,,,,,,146772,37.066165924072266,21.978342056274414,42.71417236328125,41.899147033691406,-0.727995753288269,0.010980484075844288,17.334627151489258,17.660266876220703,0.028757963329553604,0.05274434760212898,,,,
35.824615478515625,120,22.896177291870117,43.027984619140625,41.877620697021484,-0.7278989553451538,0.010788962244987488,146772,,,,,,,,,,,17.806705474853516,17.65208625793457,0.060266319662332535,0.054773252457380295
,121,,,,,,147985,36.803165435791016,23.170974731445312,42.763702392578125,41.848602294921875,-0.7285513877868652,0.010968605056405067,17.90545082092285,17.875064849853516,0.04081190750002861,0.05069782957434654,,,,
35.991302490234375,121,22.991823196411133,42.970455169677734,41.80338668823242,-0.728740394115448,0.010893627069890499,147985,,,,,,,,,,,17.9190616607666,17.637739181518555,0.06264536082744598,0.054064299911260605
,122,,,,,,149198,36.01008987426758,21.670364379882812,42.605751037597656,41.738338470458984,-0.7287777662277222,0.01103525422513485,17.131954193115234,17.585153579711914,0.029361044988036156,0.05738294497132301,,,,
36.24288558959961,122,23.223848342895508,42.90174102783203,41.71928405761719,-0.7301169633865356,0.011002646759152412,149198,,,,,,,,,,,18.168964385986328,17.586233139038086,0.06430324167013168,0.05394628271460533
,123,,,,,,150411,37.95171356201172,21.288217544555664,42.68722915649414,41.68914031982422,-0.7302529811859131,0.011140352115035057,16.964853286743164,17.208377838134766,0.04671967402100563,0.05308793485164642,,,,
36.222747802734375,123,22.84575080871582,42.799774169921875,41.61618423461914,-0.7310814261436462,0.011143567971885204,150411,,,,,,,,,,,18.084312438964844,17.417789459228516,0.06400880962610245,0.054346878081560135
,124,,,,,,151624,35.67124557495117,21.94674301147461,42.87075424194336,41.55879592895508,-0.7306554913520813,0.011082539334893227,17.608320236206055,17.11444664001465,0.07852686196565628,0.052668891847133636,,,,
36.065528869628906,124,22.554738998413086,42.71354293823242,41.555606842041016,-0.7315767407417297,0.011180729605257511,151624,,,,,,,,,,,17.92375946044922,17.3093318939209,0.06208765134215355,0.053710613399744034
,125,,,,,,152837,36.360191345214844,21.067249298095703,42.48920822143555,41.4975471496582,-0.7316360473632812,0.011320208199322224,17.360435485839844,17.125940322875977,0.045608893036842346,0.053556736558675766,,,,
35.328277587890625,125,22.51390266418457,42.611656188964844,41.455848693847656,-0.7322317361831665,0.011220699176192284,152837,,,,,,,,,,,17.965972900390625,17.223276138305664,0.06211858615279198,0.053461890667676926
,126,,,,,,154050,36.22180938720703,21.958391189575195,42.6114501953125,41.333763122558594,-0.7334259748458862,0.011436301283538342,17.826152801513672,17.115209579467773,0.07635378837585449,0.051412783563137054,,,,
35.48332977294922,126,22.567502975463867,42.562808990478516,41.374916076660156,-0.7330150008201599,0.01128527894616127,154050,,,,,,,,,,,17.898502349853516,17.243501663208008,0.06606757640838623,0.052722420543432236
,127,,,,,,155263,36.032283782958984,22.07073402404785,42.11109161376953,41.29015350341797,-0.733971893787384,0.011427432298660278,17.81642723083496,17.100807189941406,0.030022479593753815,0.05207173526287079,,,,
35.54948806762695,127,22.242393493652344,42.40910720825195,41.279964447021484,-0.7339296936988831,0.011405887082219124,155263,,,,,,,,,,,17.80202865600586,17.133779525756836,0.060150884091854095,0.05275954306125641
,128,,,,,,156476,36.722938537597656,22.10297203063965,42.2002067565918,41.10368728637695,-0.7366572618484497,0.011826138012111187,18.27805519104004,16.959020614624023,0.05524912849068642,0.054404743015766144,,,,
34.682228088378906,128,22.068737030029297,42.33620834350586,41.18328094482422,-0.7343306541442871,0.011437312699854374,156476,,,,,,,,,,,17.771011352539062,16.973796844482422,0.06235242635011673,0.0529378242790699
,129,,,,,,157689,35.23876190185547,22.45833969116211,41.91951370239258,41.05355453491211,-0.7360373735427856,0.011621897108852863,18.136783599853516,17.12450408935547,0.036059536039829254,0.050536178052425385,,,,
35.001121520996094,129,21.823862075805664,42.256290435791016,41.08222961425781,-0.7352638244628906,0.011523976922035217,157689,,,,,,,,,,,17.581680297851562,16.93280029296875,0.06426957994699478,0.05313718691468239
,130,,,,,,158902,35.061492919921875,21.7274112701416,41.832000732421875,40.91616439819336,-0.7371336221694946,0.011781996116042137,17.848880767822266,17.025739669799805,0.03936202451586723,0.05222427472472191,,,,
35.012786865234375,130,21.88927459716797,42.13220977783203,40.967769622802734,-0.7366228699684143,0.011652127839624882,158902,,,,,,,,,,,17.6490535736084,16.90499496459961,0.06365866959095001,0.05278441309928894
,131,,,,,,160115,35.710601806640625,21.641857147216797,41.79925537109375,40.862422943115234,-0.7379916906356812,0.011861030012369156,17.62748146057129,16.766328811645508,0.04068685322999954,0.05299518257379532,,,,
34.61872100830078,131,21.89874839782715,41.99150466918945,40.85792541503906,-0.7375279664993286,0.0117521146312356,160115,,,,,,,,,,,17.65603256225586,16.850387573242188,0.06125045567750931,0.05211038887500763
,132,,,,,,161328,35.928043365478516,21.443077087402344,41.764381408691406,40.7409782409668,-0.739088237285614,0.01207028515636921,17.412342071533203,17.014543533325195,0.05326400697231293,0.04907488822937012,,,,
35.1043586730957,132,21.75749397277832,41.938201904296875,40.768985748291016,-0.7385596632957458,0.011921731755137444,161328,,,,,,,,,,,17.51683235168457,16.84807014465332,0.06549611687660217,0.05142676830291748
,133,,,,,,162541,34.40420150756836,20.964942932128906,41.817386627197266,40.711509704589844,-0.738146185874939,0.01194390282034874,17.296649932861328,16.653799057006836,0.05721718445420265,0.05336858332157135,,,,
34.90651321411133,133,21.632417678833008,41.771484375,40.64183044433594,-0.7396494746208191,0.012014501728117466,162541,,,,,,,,,,,17.41628074645996,16.75335693359375,0.061092622578144073,0.05187182500958443
,134,,,,,,163754,33.58984375,19.575927734375,41.486793518066406,40.618133544921875,-0.7374292016029358,0.011948460713028908,15.978097915649414,16.68336296081543,0.03166884183883667,0.055197108536958694,,,,
34.47846984863281,134,21.332515716552734,41.726863861083984,40.52820587158203,-0.7407017946243286,0.012111884541809559,163754,,,,,,,,,,,17.345415115356445,16.624494552612305,0.06707461923360825,0.052795857191085815
,135,,,,,,164967,34.25179672241211,21.467731475830078,41.67945098876953,40.39855194091797,-0.7417522668838501,0.0122377909719944,17.731338500976562,16.48165512084961,0.07369502633810043,0.054396577179431915,,,,
34.32688903808594,135,21.107343673706055,41.565250396728516,40.39179611206055,-0.7420018315315247,0.012212677858769894,164967,,,,,,,,,,,17.279531478881836,16.547542572021484,0.06403595209121704,0.053309742361307144
,136,,,,,,166180,34.57351303100586,20.30194854736328,41.39033889770508,40.2872314453125,-0.7430396676063538,0.012444086372852325,16.79481315612793,16.37608528137207,0.05707281082868576,0.053238313645124435,,,,
33.752437591552734,136,20.875770568847656,41.43802261352539,40.27628707885742,-0.7427195906639099,0.012368611991405487,166180,,,,,,,,,,,17.05101776123047,16.4677677154541,0.0629391297698021,0.05323575809597969
,137,,,,,,167393,33.77254104614258,19.67802619934082,41.316505432128906,40.15446090698242,-0.7437235713005066,0.012427627108991146,16.891862869262695,16.059473037719727,0.058530017733573914,0.05767534300684929,,,,
33.60245895385742,137,20.68440818786621,41.34463119506836,40.135353088378906,-0.7442612051963806,0.012470523826777935,167393,,,,,,,,,,,17.137834548950195,16.252540588378906,0.06624651700258255,0.054679274559020996
,138,,,,,,168606,34.980655670166016,20.284408569335938,41.10507583618164,40.02101135253906,-0.7461490631103516,0.01275001559406519,16.986690521240234,16.097749710083008,0.05117186903953552,0.05723538249731064,,,,
33.797691345214844,138,20.550344467163086,41.16225051879883,40.00996780395508,-0.7456671595573425,0.012645305134356022,168606,,,,,,,,,,,17.016658782958984,16.24039649963379,0.06101491302251816,0.05420975759625435
,139,,,,,,169819,34.253326416015625,20.48065948486328,41.62083435058594,39.90773010253906,-0.7470104098320007,0.012768082320690155,17.381786346435547,15.98212718963623,0.11148691922426224,0.05982174351811409,,,,
33.773345947265625,139,20.459999084472656,41.10932922363281,39.90172576904297,-0.7468981742858887,0.012748771347105503,169819,,,,,,,,,,,16.96623992919922,16.184825897216797,0.06653322279453278,0.054227691143751144
,140,,,,,,171032,32.73136901855469,19.897815704345703,41.060672760009766,39.78621292114258,-0.747219979763031,0.012889745645225048,17.085824966430664,15.920755386352539,0.06808797270059586,0.05935942009091377,,,,
33.05186462402344,140,20.1406307220459,40.956024169921875,39.77549362182617,-0.7476008534431458,0.012842952273786068,171032,,,,,,,,,,,16.73849868774414,16.07738494873047,0.06295335292816162,0.05509350448846817
,141,,,,,,172245,35.03184509277344,19.61017417907715,40.92842102050781,39.63469696044922,-0.7500436305999756,0.013162923976778984,16.898767471313477,16.02298355102539,0.0721721276640892,0.057199627161026,,,,
33.03826141357422,141,19.792770385742188,40.8275032043457,39.62152862548828,-0.7494233250617981,0.013027709908783436,172245,,,,,,,,,,,16.666337966918945,15.952132225036621,0.06433688849210739,0.056259963661432266
,142,,,,,,173458,32.612972259521484,19.780086517333984,40.733280181884766,39.518333435058594,-0.7495021820068359,0.013053136877715588,16.73255157470703,15.90414810180664,0.06332650035619736,0.058167435228824615,,,,
33.100746154785156,142,19.604684829711914,40.69989776611328,39.489501953125,-0.7508007287979126,0.01321928296238184,173458,,,,,,,,,,,16.537273406982422,15.861465454101562,0.06447867304086685,0.05656028911471367
,143,,,,,,174671,33.465797424316406,18.999160766601562,40.360015869140625,39.491539001464844,-0.750511884689331,0.013248300179839134,16.09382438659668,15.95903491973877,0.02866371162235737,0.058183811604976654,,,,
32.74522399902344,143,19.315269470214844,40.594398498535156,39.389652252197266,-0.751611590385437,0.013279707171022892,174671,,,,,,,,,,,16.278358459472656,15.830242156982422,0.06395211070775986,0.0565284825861454
,144,,,,,,175884,32.521942138671875,17.571189880371094,40.72278594970703,39.35293960571289,-0.7510716915130615,0.013398515991866589,15.437440872192383,15.487051010131836,0.07565644383430481,0.06132636219263077,,,,
32.44234085083008,144,19.222429275512695,40.4633674621582,39.26744842529297,-0.752646803855896,0.01342890877276659,175884,,,,,,,,,,,16.2154541015625,15.736313819885254,0.062088243663311005,0.057500261813402176
,145,,,,,,177097,32.76829528808594,19.65520477294922,40.36579895019531,39.12293243408203,-0.7544910907745361,0.013572118245065212,16.50554656982422,15.82657527923584,0.06915689259767532,0.05512862652540207,,,,
32.176727294921875,145,18.954214096069336,40.35603713989258,39.160491943359375,-0.75386643409729,0.013528309762477875,177097,,,,,,,,,,,16.0557918548584,15.664790153503418,0.06237022206187248,0.057184357196092606
,146,,,,,,178310,32.654747009277344,19.097694396972656,39.87468338012695,39.042945861816406,-0.7554559111595154,0.013624041341245174,15.984781265258789,15.732900619506836,0.025985199958086014,0.05718863382935524,,,,
31.885780334472656,146,18.728784561157227,40.28277587890625,39.02389144897461,-0.7552365660667419,0.013683312572538853,178310,,,,,,,,,,,15.927374839782715,15.578853607177734,0.06782278418540955,0.05806931480765343
,147,,,,,,179523,31.704179763793945,17.885272979736328,40.0626220703125,38.95408630371094,-0.7548662424087524,0.013797992840409279,15.415719985961914,15.39305305480957,0.048170533031225204,0.06268235296010971,,,,
31.634492874145508,147,18.578166961669922,40.1513786315918,38.917301177978516,-0.756316065788269,0.013850810937583447,179523,,,,,,,,,,,15.843254089355469,15.531211853027344,0.06499648094177246,0.05841265618801117
,148,,,,,,180736,30.62272834777832,17.901649475097656,40.37696838378906,38.842864990234375,-0.7552844882011414,0.01371650118380785,15.32686710357666,15.469535827636719,0.09341621398925781,0.05999351665377617,,,,
30.906278610229492,148,18.294837951660156,40.04871368408203,38.821407318115234,-0.7568911910057068,0.013922872953116894,180736,,,,,,,,,,,15.684774398803711,15.441802978515625,0.06323685497045517,0.059492405503988266
,149,,,,,,181949,31.672685623168945,18.33696746826172,39.731258392333984,38.717567443847656,-0.7582672834396362,0.01404291857033968,15.532170295715332,15.51807689666748,0.04398147016763687,0.057388246059417725,,,,
30.640169143676758,149,18.18567657470703,39.917884826660156,38.708412170410156,-0.7579216957092285,0.014015641063451767,181949,,,,,,,,,,,15.542230606079102,15.409141540527344,0.06127706170082092,0.05966605618596077
,150,,,,,,183162,31.460344314575195,17.659099578857422,39.58490753173828,38.59344482421875,-0.7593377828598022,0.014208737760782242,15.311015129089355,15.428421020507812,0.038998719304800034,0.06014693155884743,,,,
30.6370792388916,150,17.974132537841797,39.803707122802734,38.59624099731445,-0.7592440247535706,0.0141980005428195,183162,,,,,,,,,,,15.36807632446289,15.368492126464844,0.061006926000118256,0.05973868817090988
,151,,,,,,184375,30.428449630737305,17.70722007751465,39.551937103271484,38.55296325683594,-0.7588381767272949,0.014132619835436344,15.244028091430664,15.444299697875977,0.039656247943639755,0.06024222820997238,,,,
30.625038146972656,151,17.671157836914062,39.70538330078125,38.490203857421875,-0.7605323791503906,0.014332519844174385,184375,,,,,,,,,,,15.218655586242676,15.312180519104004,0.0608648844063282,0.060657523572444916
,152,,,,,,185588,30.910354614257812,17.98025131225586,39.48237991333008,38.40945053100586,-0.7612270712852478,0.014371700584888458,15.240522384643555,15.461050987243652,0.04704716056585312,0.06024448201060295,,,,
29.64584732055664,152,17.63524055480957,39.590030670166016,38.388938903808594,-0.7610346078872681,0.014423111453652382,185588,,,,,,,,,,,15.081701278686523,15.264378547668457,0.05981361120939255,0.06029732525348663
,153,,,,,,186801,28.858261108398438,16.885665893554688,39.8154182434082,38.312538146972656,-0.7606247663497925,0.014471459202468395,14.833477020263672,15.094907760620117,0.08551986515522003,0.06476719677448273,,,,
29.830530166625977,153,17.430749893188477,39.51479721069336,38.29391098022461,-0.7625098824501038,0.014551597647368908,186801,,,,,,,,,,,14.980756759643555,15.205435752868652,0.06114260479807854,0.0609494149684906
,154,,,,,,188014,29.234437942504883,16.753150939941406,39.26676559448242,38.22745132446289,-0.7614798545837402,0.014445130713284016,14.404813766479492,15.238099098205566,0.04132372513413429,0.0626055970788002,,,,
28.81462860107422,154,17.30580711364746,39.44065475463867,38.198116302490234,-0.762870728969574,0.014648981392383575,188014,,,,,,,,,,,14.91462230682373,15.143610000610352,0.062293387949466705,0.061959732323884964
,155,,,,,,189227,28.88373374938965,17.06486701965332,39.0666389465332,38.164581298828125,-0.7633710503578186,0.014636803418397903,14.713752746582031,15.171067237854004,0.026162171736359596,0.06404382735490799,,,,
28.92021369934082,155,17.27247428894043,39.32941436767578,38.10954284667969,-0.7640501856803894,0.014730136841535568,189227,,,,,,,,,,,14.816607475280762,15.137656211853027,0.06063277646899223,0.061349526047706604
,156,,,,,,190440,30.84354591369629,16.314651489257812,38.87700271606445,38.02467346191406,-0.7662850022315979,0.014978189021348953,14.157419204711914,15.179718017578125,0.022530920803546906,0.0627024695277214,,,,
28.255878448486328,156,16.81955909729004,39.24671173095703,38.01075744628906,-0.7647767066955566,0.014820176176726818,190440,,,,,,,,,,,14.550187110900879,15.076539993286133,0.06107697635889053,0.0625164657831192
,157,,,,,,191653,27.859840393066406,15.951249122619629,39.23832321166992,38.006103515625,-0.7631850242614746,0.014580551534891129,13.820939064025879,15.232478141784668,0.06130640581250191,0.061915431171655655,,,,
27.874977111816406,157,16.536766052246094,39.15870666503906,37.93465042114258,-0.7652719020843506,0.014883064664900303,191653,,,,,,,,,,,14.32303237915039,15.02293872833252,0.05914142355322838,0.06326627731323242
,158,,,,,,192866,27.67530059814453,15.66469955444336,39.048458099365234,37.908103942871094,-0.7640020847320557,0.014743870124220848,13.821110725402832,14.965889930725098,0.04903233423829079,0.06500201672315598,,,,
27.7003231048584,158,16.264719009399414,39.05329132080078,37.84394073486328,-0.7660326361656189,0.014963499270379543,192866,,,,,,,,,,,14.131407737731934,15.012415885925293,0.05821913853287697,0.06271573901176453
,159,,,,,,194079,27.5524845123291,15.985211372375488,39.251731872558594,37.84856033325195,-0.7649424076080322,0.014805595390498638,13.962251663208008,15.110189437866211,0.07485465705394745,0.06546272337436676,,,,
27.008991241455078,159,16.25095558166504,38.95982360839844,37.73095703125,-0.766963005065918,0.01507711410522461,194079,,,,,,,,,,,14.137614250183105,14.943181991577148,0.05877161771059036,0.064118392765522
,160,,,,,,195292,28.13730239868164,15.66005802154541,39.33473205566406,37.732112884521484,-0.7658975720405579,0.014961572363972664,13.55596923828125,15.032742500305176,0.0943354070186615,0.06592607498168945,,,,
27.109167098999023,160,16.228227615356445,38.857017517089844,37.63496017456055,-0.7680673599243164,0.015169057995080948,195292,,,,,,,,,,,14.056570053100586,14.900508880615234,0.05824662744998932,0.06396518647670746
,161,,,,,,196505,28.763559341430664,15.826008796691895,39.22459030151367,37.63124465942383,-0.7686840295791626,0.015283611603081226,13.819032669067383,15.137161254882812,0.09574434906244278,0.0635896697640419,,,,
27.231611251831055,161,16.09041976928711,38.79534149169922,37.55047607421875,-0.7692011594772339,0.01530941016972065,196505,,,,,,,,,,,13.986849784851074,14.898015022277832,0.06056751683354378,0.06391807645559311
,162,,,,,,197718,26.885467529296875,15.022717475891113,38.54712677001953,37.512664794921875,-0.7679164409637451,0.015119672752916813,13.173556327819824,14.946675300598145,0.035735122859478,0.06771138310432434,,,,
27.31789779663086,162,15.811433792114258,38.69395446777344,37.466129302978516,-0.7704235911369324,0.015413458459079266,197718,,,,,,,,,,,13.819503784179688,14.874640464782715,0.05837453529238701,0.06440968066453934
,163,,,,,,198931,27.52617073059082,15.301448822021484,38.805728912353516,37.4228515625,-0.7696950435638428,0.015343908220529556,13.560747146606445,14.97529411315918,0.07256920635700226,0.06571711599826813,,,,
26.439685821533203,163,15.877684593200684,38.61981964111328,37.36765670776367,-0.7708150744438171,0.015441983006894588,198931,,,,,,,,,,,13.85665512084961,14.866964340209961,0.06067178398370743,0.06454785168170929
,164,,,,,,200144,25.73554801940918,14.848962783813477,38.47726058959961,37.42085647583008,-0.7668932676315308,0.015025807544589043,12.92702865600586,14.960257530212402,0.03776857256889343,0.06787300109863281,,,,
26.418468475341797,164,15.620112419128418,38.490814208984375,37.27052688598633,-0.7716981172561646,0.015579015016555786,200144,,,,,,,,,,,13.628569602966309,14.848410606384277,0.05804101377725601,0.06398111581802368
,165,,,,,,201357,25.929515838623047,15.558158874511719,38.27021026611328,37.27872085571289,-0.7696331739425659,0.015237562358379364,13.361444473266602,15.011259078979492,0.03255394473671913,0.06659699976444244,,,,
26.04439353942871,165,15.569393157958984,38.419677734375,37.1834602355957,-0.7722718715667725,0.015631413087248802,201357,,,,,,,,,,,13.587553024291992,14.788107872009277,0.058391064405441284,0.06522958725690842
,166,,,,,,202570,24.837718963623047,15.767766952514648,38.53963088989258,37.11361312866211,-0.7710010409355164,0.015411291271448135,13.622868537902832,14.848962783813477,0.07336816191673279,0.06923427432775497,,,,
25.560625076293945,166,15.615994453430176,38.3066291809082,37.09208679199219,-0.772978663444519,0.015690021216869354,202570,,,,,,,,,,,13.487576484680176,14.80291748046875,0.056986529380083084,0.06446618586778641
,167,,,,,,203783,24.912567138671875,14.452171325683594,38.15814971923828,37.04115676879883,-0.771690845489502,0.015517789870500565,12.832122802734375,14.729660034179688,0.04199564456939697,0.06970205157995224,,,,
25.230405807495117,167,15.409078598022461,38.22673797607422,36.9693603515625,-0.7742384672164917,0.015722448006272316,203783,,,,,,,,,,,13.478412628173828,14.710623741149902,0.059194114059209824,0.06654401868581772
,168,,,,,,204996,24.028858184814453,15.198688507080078,38.15483093261719,36.992244720458984,-0.7712341547012329,0.01537417620420456,13.155302047729492,14.790355682373047,0.048420198261737823,0.06783989071846008,,,,
24.47670555114746,168,15.35616683959961,38.11394119262695,36.90006637573242,-0.7740835547447205,0.015769891440868378,204996,,,,,,,,,,,13.311763763427734,14.775864601135254,0.05630292370915413,0.06508271396160126
,169,,,,,,206209,24.691055297851562,14.822159767150879,37.86157989501953,36.84358215332031,-0.7741839289665222,0.01571507938206196,12.968191146850586,14.866491317749023,0.034606657922267914,0.06719329953193665,,,,
24.34276580810547,169,15.134528160095215,38.002891540527344,36.78803253173828,-0.7751940488815308,0.015830695629119873,206209,,,,,,,,,,,13.185931205749512,14.755340576171875,0.05612986162304878,0.06535068899393082
,170,,,,,,207422,23.04703712463379,14.629018783569336,38.149566650390625,36.865333557128906,-0.7717881798744202,0.015255957841873169,13.046709060668945,14.69635009765625,0.054230015724897385,0.07419241219758987,,,,
24.252214431762695,170,15.256474494934082,37.93646240234375,36.68526077270508,-0.7763128876686096,0.015940479934215546,207422,,,,,,,,,,,13.230225563049316,14.747145652770996,0.05942675843834877,0.06569463759660721
,171,,,,,,208635,23.566871643066406,14.927590370178223,37.905120849609375,36.77558517456055,-0.7718190550804138,0.015294715762138367,12.925381660461426,14.962443351745605,0.04565704986453056,0.06729650497436523,,,,
23.855344772338867,171,15.039998054504395,37.84319305419922,36.58567810058594,-0.7769664525985718,0.015978224575519562,208635,,,,,,,,,,,13.131712913513184,14.686633110046387,0.05967533960938454,0.06607858091592789
,172,,,,,,209848,23.238828659057617,15.186941146850586,37.444583892822266,36.50335693359375,-0.7772009968757629,0.015880318358540535,13.218082427978516,14.794174194335938,0.02615361660718918,0.067969411611557,,,,
23.046424865722656,172,15.074904441833496,37.71306610107422,36.474761962890625,-0.777446448802948,0.016034405678510666,209848,,,,,,,,,,,13.089280128479004,14.67361831665039,0.057092905044555664,0.06674151867628098
,173,,,,,,211061,23.018959045410156,14.284459114074707,37.97966766357422,36.58092498779297,-0.7741244435310364,0.015641950070858,12.452401161193848,14.940574645996094,0.07059700787067413,0.06927764415740967,,,,
23.115528106689453,173,14.948885917663574,37.60466384887695,36.368324279785156,-0.7785243391990662,0.016119061037898064,211061,,,,,,,,,,,13.001391410827637,14.687925338745117,0.05782454460859299,0.0658063292503357
,174,,,,,,212274,23.041019439697266,14.515669822692871,37.53623962402344,36.424015045166016,-0.775022029876709,0.015498397871851921,12.59524154663086,14.863622665405273,0.041021525859832764,0.07020188868045807,,,,
22.8728084564209,174,14.907637596130371,37.52499008178711,36.27387237548828,-0.7793422937393188,0.016157643869519234,212274,,,,,,,,,,,12.911988258361816,14.687661170959473,0.05928058922290802,0.06583159416913986
,175,,,,,,213487,22.093568801879883,14.44007682800293,37.73605728149414,36.31018829345703,-0.7760008573532104,0.015636900439858437,12.573909759521484,14.824148178100586,0.07165844738483429,0.07092729210853577,,,,
22.360815048217773,175,14.771174430847168,37.381683349609375,36.14900588989258,-0.7801578640937805,0.01622774638235569,213487,,,,,,,,,,,12.833309173583984,14.661900520324707,0.05739850178360939,0.06587154418230057
,176,,,,,,214700,21.680713653564453,14.403580665588379,37.558937072753906,36.154930114746094,-0.7778429388999939,0.015792150050401688,12.703726768493652,14.696438789367676,0.06827658414840698,0.07212252169847488,,,,
22.033042907714844,176,14.681937217712402,37.2695198059082,36.04364013671875,-0.7807803153991699,0.016283273696899414,214700,,,,,,,,,,,12.732222557067871,14.646249771118164,0.05636565014719963,0.06622838228940964
